segmentnr	original	analyzed	translated
['BO_T12_D4303:351b-0', 'BO_T12_D4303:351b-1', 'BO_T12_D4303:351b-2', 'BO_T12_D4303:351b-3', 'BO_T12_D4303:351b-4', 'BO_T12_D4303:351b-5']	@351b # // rgya gar skad du /🔽tstshanda ratn'a ka ra n'a ma /🔽aom na mo w'a g'i shva r'a ya /🔽dzi n'a ya mu ni s'u ry'a ya pa ra ma dzyo ti r'atma ni /🔽aanta rni shi bi mi tra n'a manta rdi na kri te n'a ma:/🔽pa dyam tsa tushpa d'i tatstsa britta dz'a # //	@351b # // rgya gar skad du / tstshanda ratn'a ka ra n'a ma / aom na mo w'a g'i shva r'a ya / dzi n'a ya mu ni s'u ry'a ya pa ra ma dzyo ti r'atma ni / aanta rni shi bi mi tra n'a manta rdi na kri te n'a ma:/ pa dyam tsa tushpa d'i tatstsa britta dz'a # //	In Sanskrit:🔽Cchandaratanakara-nama🔽Om. Homage to the Lord of Speech,🔽To the Victor, the Sage, the Sun, the supreme light of the world,🔽The friend of the helpless, the one who has attained the highest knowledge,🔽The one who has done what had to be done, the one who has crossed over and led others across, the one who has attained and causes others to attain.🔽The one who has understood and causes others to understand, the one who has been cooled and cools others, the one who has been comforted and comforts others, the one who has been freed and frees others.🔽The one who has been liberated and liberates others, the one who has been released and releases others, the one who has been delivered and delivers others, the one who has been comforted and comforts others, the one who has been cooled and cools others, the one who has been liberated and liberates others, the one who has been released and releases others, the one who has been delivered and delivers others, the one who has been comforted and comforts others, the one who has been cooled and cools others, the one who has been liberated and liberates others, the one who has been released and releases others, the one who has been delivered and delivers others, the one who has been comforted and comforts others, the one who has been cooled and cools others, the one who has been liberated and liberates others, the one who has been released and releases others, the one who has been delivered and delivers others, the one who has been comforted and comforts others, the one who has been cooled and cools others, the one who has been liberated and liberates others, the one who has been released and releases others, the one who has been delivered and delivers others, the one who has been comforted and comforts others, the one who has been cooled and cools others, the one who has been liberated and liberates others, the one who has been released and releases others, the one who has been delivered and delivers others, the one who has been comforted and comforts others, the one who has been cooled and cools others, the one who has been liberated and liberates others, the one who has been released and releases others, the one who has been delivered and delivers others, the one who has been comforted and comforts others, the one who has been cooled and cools others, the one who has been liberated and liberates others, the one who has been released and releases others,
['BO_T12_D4303:351b-6']	bod skad du /	bod skad du /	In Sanskrit:
['BO_T12_D4303:351b-7']	sdeb sbyor rin chen 'byung gnas zhes bya ba /	sdeb sbyor rin chen 'byung gnas zhes bya ba /	Cchandaratanakara-nama
['BO_T12_D4303:351b-8']	aom dag gi dbang phyug la phyag 'tshal lo //	aom dag gi dbang phyug la phyag 'tshal lo //	Om. Homage to the Lord of Speech,
['BO_T12_D4303:351b-9', 'BO_T12_D4303:351b-10']	rgyal ba thub pa nyi ma ni //🔽snang ba mchog gi bdag nyid can //	rgyal ba thub pa nyi ma ni // snang ba mchog gi bdag nyid can //	To the Victor, the Sage, the Sun, the supreme light of the world,
['BO_T12_D4303:351b-11']	nang gi mtshan mo bshes bral gyi //	nang gi mtshan mo bshes bral gyi //	To the inner friend of the night,
['BO_T12_D4303:351b-12']	nang gi nyin byed la phyag 'tshal //	nang gi nyin byed la phyag 'tshal //	To the inner sun, I pay homage.🔽That verse of four lines🔽Is divided into two parts,
['BO_T12_D4303:351b-13', 'BO_T12_D4303:351b-14']	tshigs bcad rkang bzhi de yang ni //🔽britta ti pra bhe da to dvi bi dham /	tshigs bcad rkang bzhi de yang ni // britta ti pra bhe da to dvi bi dham /	The first part is the meter,🔽The second part is the meaning.🔽The first part is the meter.🔽The second part is the meaning.🔽The first part is the meter.🔽The second part is the meaning.🔽The first part is the meter.🔽The second part is the meaning.🔽The first part is the meter.🔽The second part is the meaning.🔽The first part is the meter.🔽The second part is the meaning.🔽The first part is the meter.🔽The second part is the meaning.🔽The first part is the meter.🔽The second part is the meaning.🔽The first part is the meter.🔽The second part is the meaning.🔽The first part is the meter.🔽The second part is the meaning.🔽The first part is the meter.🔽The second part is the meaning.🔽The first part is the meter.🔽The second part is the meaning.🔽The first part is the meter.🔽The second part is the meaning.🔽The first part is the meter.🔽The second part is the meaning.🔽The first part is the meter.🔽The second part is the meaning.🔽The first part is the meter.🔽The second part is the meaning.🔽The first part is the meter.🔽The second part is the meaning.🔽The first part is the meter.🔽The second part is the meaning.🔽The first part is the meter.🔽The second part is the meaning.🔽The first part is the meter.🔽The second part is the meaning.🔽The first part is the meter.🔽The second part is the meaning.🔽The first part is the meter.🔽The second part is the meaning.🔽The first part is the meter.
['BO_T12_D4303:351b-15']	aa ksha ra sam khy'a britti /	aa ksha ra sam khy'a britti /	The second part is the meaning.🔽The first part is the meter.🔽The second part is the meaning.
['BO_T12_D4303:351b-16', 'BO_T12_D4303:351b-17']	m'a tr'a sam khy'a bha ba ti dz'a ti /🔽hra sva: sva ro la ghu lri dzu:/	m'a tr'a sam khy'a bha ba ti dz'a ti / hra sva: sva ro la ghu lri dzu:/	The first part is the meter.🔽The second part is the meaning.🔽The first part is the meter.🔽The second part is the meaning.🔽The first part is the meter.
