segmentnr	original	analyzed	translated
['BO_K12_D0724_H0711:273b-19']	tadya th'a / t'a re /	tadya th'a / t'a re /	tadyathā: tāre |
['BO_K12_D0724_H0711:273b-20', 'BO_K12_D0724_H0711:274a-0']	tutt'a re tu re sv'ah'a /🔽rig pa 'dis dkar po'i phyogs kyi tshes gcig @274a *//	tutt'a re tu re sv'ah'a / rig pa 'dis dkar po'i phyogs kyi tshes gcig @274a *//	tuttare ture svāhā.🔽Beginning with the first day of the bright fortnight, one should perform the rite in front of the painting as previously described.
['BO_K12_D0724_H0711:274a-1']	nas brtsams nas sngar brjod pa'i bris sku'i cho ga bya ste mthar zla ba nya ba la dri dang / bdug pa dang / gtor ma dang / me tog rnams phul nas thun gsum du stong phrag brgyad bzlas par bya'o //	nas brtsams nas sngar brjod pa'i bris sku'i cho ga bya ste mthar zla ba nya ba la dri dang / bdug pa dang / gtor ma dang / me tog rnams phul nas thun gsum du stong phrag brgyad bzlas par bya'o //	At the end, on the full moon, one should offer perfumes, incense, and a bali of flowers, and recite the mantra eight thousand times in three shifts.
['BO_K12_D0724_H0711:274a-2']	mtshan mo gsum du smyung bar gnas te 'o ma can gyi ya ma shing gis me sbar nas autpal sngon po la zho dang; sbrang rtsi dang / mar gyis btags pa'i sbyin sreg stong phrag brgyad bya'o //	mtshan mo gsum du smyung bar gnas te 'o ma can gyi ya ma shing gis me sbar nas autpal sngon po la zho dang; sbrang rtsi dang / mar gyis btags pa'i sbyin sreg stong phrag brgyad bya'o //	For three nights one should fast and, using sticks of the bodhi tree, light a fire and offer into it eight thousand blue lotus flowers smeared with curds, honey, and ghee.
['BO_K12_D0724_H0711:274a-3']	de nas nam mkha' la grub bo //	de nas nam mkha' la grub bo //	Then one will fly up into the sky.
['BO_K12_D0724_H0711:274a-4']	grub bo zhes pa'i sgra 'byung ngo //	grub bo zhes pa'i sgra 'byung ngo //	The sound “Accomplished! Accomplished!” will be heard.
['BO_K12_D0724_H0711:274a-5', 'BO_K12_D0724_H0711:274a-6']	yang na ras ris g-yo bar byed do //🔽de lta bu ni grub par 'gyur te yul dang / grong dang / grong khyer ram /	yang na ras ris g-yo bar byed do // de lta bu ni grub par 'gyur te yul dang / grong dang / grong khyer ram /	Or else the painting will move.🔽One will become accomplished in this way, and will obtain a kingdom, a village, a town,
['BO_K12_D0724_H0711:274a-7']	rgyal srid kyi dbang phyug so sor rnyed do //	rgyal srid kyi dbang phyug so sor rnyed do //	or the lordship of a country.
['BO_K12_D0724_H0711:274a-8']	na mo ratna tra y'a ya /	na mo ratna tra y'a ya /	Namo ratnatrayāya.
['BO_K12_D0724_H0711:274a-9']	na ma a'arya aa ba lo ki te shva r'a ya /	na ma a'arya aa ba lo ki te shva r'a ya /	Namo 'ryāvalokiteśvarāya.
['BO_K12_D0724_H0711:274a-10']	bodhi satv'a ya /	bodhi satv'a ya /	Bodhisattvāya.
['BO_K12_D0724_H0711:274a-11']	mah'a satv'a ya /	mah'a satv'a ya /	Mahāsattvāya.🔽Tadyathā.
['BO_K12_D0724_H0711:274a-12', 'BO_K12_D0724_H0711:274a-13']	tadya th'a / tu re tu re sv'ah'a /🔽rig pa 'dis 'bum phrag gcig tu bzlas nas zla ba dang / nyi ma gzas bzung ba na aa shvattha'i 'dab ma bdun gyi nang du bcug nas gzi brjid dang ldan pa'i lag pa kha sbyar gyis mnan nas ji srid dro ba dang / du ba 'thul ba dang /	tadya th'a / tu re tu re sv'ah'a / rig pa 'dis 'bum phrag gcig tu bzlas nas zla ba dang / nyi ma gzas bzung ba na aa shvattha'i 'dab ma bdun gyi nang du bcug nas gzi brjid dang ldan pa'i lag pa kha sbyar gyis mnan nas ji srid dro ba dang / du ba 'thul ba dang /	Ture ture svāhā.🔽Having recited this knowledge 100,000 times, when the sun or moon are eclipsed, one should place it inside seven leaves of aśvattha, cover it with the palms of one's radiant hands, and recite it until it becomes warm, smoky,
['BO_K12_D0724_H0711:274a-14']	'bar ba de srid du bzlas bar bya'o //	'bar ba de srid du bzlas bar bya'o //	and blazing.
['BO_K12_D0724_H0711:274a-15']	dro bar gyur pas ni dbang du byed do //	dro bar gyur pas ni dbang du byed do //	By becoming warm, one becomes powerful.
['BO_K12_D0724_H0711:274a-16']	du ba 'thul bzhin pas ni mi snang ba dang / cha drug tu 'phrog go /	du ba 'thul bzhin pas ni mi snang ba dang / cha drug tu 'phrog go /	By becoming smoky, one becomes invisible and can steal the six qualities.
['BO_K12_D0724_H0711:274a-17']	'bar bas ni nam mkha' la 'gro'o //	'bar bas ni nam mkha' la 'gro'o //	By blazing, one flies in the sky.
['BO_K12_D0724_H0711:274b-0']	@274b thogs pa med pa'i stobs dang / brtson 'grus dang / nyi ma 'char ka'i mdog dang / skra li zhing 'khyil ba /	@274b thogs pa med pa'i stobs dang / brtson 'grus dang / nyi ma 'char ka'i mdog dang / skra li zhing 'khyil ba /	One has unimpeded strength, diligence, the color of the rising sun, curly hair,
['BO_K12_D0724_H0711:274b-1']	lo brgyad gnyis lon pa'i rnam pa /	lo brgyad gnyis lon pa'i rnam pa /	and the appearance of a sixteen-year-old.
['BO_K12_D0724_H0711:274b-2']	lo stong phrag bcur 'tsho zhing lus tha dad pa'i lha rnams su skye bar 'gyur ro //	lo stong phrag bcur 'tsho zhing lus tha dad pa'i lha rnams su skye bar 'gyur ro //	One will be reborn as a god with a different body, living for ten thousand years.
['BO_K12_D0724_H0711:274b-3']	na mo ratna tra y'a ya /	na mo ratna tra y'a ya /	Homage to the Three Jewels.
['BO_K12_D0724_H0711:274b-4']	na ma a'arya aa ba lo ki te shva r'a ya /	na ma a'arya aa ba lo ki te shva r'a ya /	Homage to the Noble Avalokiteśvara,
['BO_K12_D0724_H0711:274b-5']	bo dhi satv'a ya /	bo dhi satv'a ya /	the Bodhisattva,
['BO_K12_D0724_H0711:274b-6']	mah'a satv'a ya /	mah'a satv'a ya /	the Great Being.
['BO_K12_D0724_H0711:274b-7']	tadya th'a / tu re tu re sv'a h'a /	tadya th'a / tu re tu re sv'a h'a /	Tadyathā: ture ture svāhā.
['BO_K12_D0724_H0711:274b-8']	'das rgyal gyi lcags las byung ba'i sor mo byas nas ring bsrel dang bcas pa'i mchod rten du 'bum phrag gcig bzlas nas dri dang / me tog dang / gtor ma'i cho ga byas nas bsgrub par bya'o //	'das rgyal gyi lcags las byung ba'i sor mo byas nas ring bsrel dang bcas pa'i mchod rten du 'bum phrag gcig bzlas nas dri dang / me tog dang / gtor ma'i cho ga byas nas bsgrub par bya'o //	Having made a finger out of iron from a charnel ground, one should recite one hundred thousand times at a stūpa containing relics, and accomplish it by means of the rite of perfume, flowers, and offerings.
['BO_K12_D0724_H0711:274b-9']	du ba 'thul ba la blangs nas mi snang bar 'gyur ro //	du ba 'thul ba la blangs nas mi snang bar 'gyur ro //	Having taken it from the smoke, one will become invisible.
['BO_K12_D0724_H0711:274b-10']	cha drug 'phrog go /	cha drug 'phrog go /	One will steal six parts.
['BO_K12_D0724_H0711:274b-11', 'BO_K12_D0724_H0711:274b-12']	lo stong phrag lngar 'tsho bar 'gyur ro //🔽na mo ratna tra y'a ya /	lo stong phrag lngar 'tsho bar 'gyur ro // na mo ratna tra y'a ya /	One will live for five thousand years.🔽Homage to the Three Jewels.
['BO_K12_D0724_H0711:274b-13']	na ma a'arya aa ba lo ki te shva r'a ya /	na ma a'arya aa ba lo ki te shva r'a ya /	Homage to the Noble Avalokiteśvara,
['BO_K12_D0724_H0711:274b-14']	bo dhi satv'a ya /	bo dhi satv'a ya /	the Bodhisattva,
['BO_K12_D0724_H0711:274b-15']	mah'a satv'a ya /	mah'a satv'a ya /	the Great Being.
['BO_K12_D0724_H0711:274b-16']	tadya th'a / t'a re /	tadya th'a / t'a re /	Tadyathā: tāre |
['BO_K12_D0724_H0711:274b-17']	t'a ra yee bha ga ba ti sv'ah'a /	t'a ra yee bha ga ba ti sv'ah'a /	tārāye bhagavatī svāhā.
['BO_K12_D0724_H0711:274b-18', 'BO_K12_D0724_H0711:274b-19']	rig pa 'dis til mar la lan brgyad mngon par sngags te bskus na rma med par byed do //🔽tshe rab med par byed do //	rig pa 'dis til mar la lan brgyad mngon par sngags te bskus na rma med par byed do // tshe rab med par byed do //	With this knowledge, anoint with sesame oil, enchanted eight times, and it will heal.🔽It will remove the pain.
['BO_K12_D0724_H0711:274b-20', 'BO_K12_D0724_H0711:274b-21']	zug rdu med par byed do //🔽na mo ratna tra y'a ya /	zug rdu med par byed do // na mo ratna tra y'a ya /	It will remove the thorn.🔽Homage to the Three Jewels.
['BO_K12_D0724_H0711:274b-22']	na ma a'arya aa ba lo ki te shva r'a ya /	na ma a'arya aa ba lo ki te shva r'a ya /	Homage to the Noble Avalokiteśvara,
['BO_K12_D0724_H0711:274b-23', 'BO_K12_D0724_H0711:274b-24']	bo dhi satv'a ya /🔽mah'a satv'a ya /	bo dhi satv'a ya / mah'a satv'a ya /	the Bodhisattva,🔽the Great Being,
['BO_K12_D0724_H0711:274b-25', 'BO_K12_D0724_H0711:274b-26']	mah'a ka ru ni ka ya /🔽tadya th'a; t'a re t'a re /	mah'a ka ru ni ka ya / tadya th'a; t'a re t'a re /	the Greatly Compassionate One.
['BO_K12_D0724_H0711:274b-27']	tutta re sv'ah'a /	tutta re sv'ah'a /	Tadyathā: Tare Tuttare Ture Svaha.
['BO_K12_D0724_H0711:274b-28']	rig pa 'dis 'bum yongs su bzlas te lan bdun yongs su bzlas pa'i chu la gtor bar bya /	rig pa 'dis 'bum yongs su bzlas te lan bdun yongs su bzlas pa'i chu la gtor bar bya /	With this knowledge, sprinkle enchanted water seven times, and recite the mantra one hundred thousand times.
['BO_K12_D0724_H0711:275a-0']	ma na ka ra dang / rus sbal la sogs pa'i mchu @275a *//	ma na ka ra dang / rus sbal la sogs pa'i mchu @275a *//	The beaks of crocodiles, turtles, and so on
