segmentnr	original	analyzed	translated
['BO_T16_D4453:91a-23', 'BO_T16_D4453:91a-24']	3 / yang dag 'bod pa mang pos bos //🔽tshogs pa'i sgra ni //	3 / yang dag 'bod pa mang pos bos // tshogs pa'i sgra ni //	The word many is used in the sense of a multitude.
['BO_T16_D4453:91a-25']	s'am r'a bi ni //	s'am r'a bi ni //	The word assembly is used in the sense of a collection.🔽The word saṃgha is used in the sense of a group.
['BO_T16_D4453:91a-26']	sgra chen ko l'a ham la'o //	sgra chen ko l'a ham la'o //	The word koṭi is used in the sense of a great number.
['BO_T16_D4453:91a-27', 'BO_T16_D4453:91a-28']	rjes su smra dang / yang yang smra //🔽smyo tshig dang ni /	rjes su smra dang / yang yang smra // smyo tshig dang ni /	The word punaḥ is used in the sense of repetition.🔽The word unmatta is used in the sense of madness.
['BO_T16_D4453:91a-29']	don med tshig /'gal ba brjod dang / 'gog tshig go / mya ngan tshig dang smre sngags 'don //	don med tshig /'gal ba brjod dang / 'gog tshig go / mya ngan tshig dang smre sngags 'don //	The word arthāntara is used in the sense of a different meaning.
['BO_T16_D4453:91a-30']	khams bde dang ni /	khams bde dang ni /	The word kṣema is used in the sense of well-being.
['BO_T16_D4453:91a-31']	'dri rmed do //	'dri rmed do //	The word pṛcchā is used in the sense of inquiry.
['BO_T16_D4453:91a-32', 'BO_T16_D4453:91a-33', 'BO_T16_D4453:91a-34', 'BO_T16_D4453:91a-35']	shin tu smra dang legs par brjod //🔽gsang tshig dang ni /🔽gsang ba'i gtam //🔽aa sa hna ba /	shin tu smra dang legs par brjod // gsang tshig dang ni / gsang ba'i gtam // aa sa hna ba /	The word subhāṣita is used in the sense of good speech.🔽The word guhya is used in the sense of secret.
['BO_T16_D4453:91a-36']	aa padtma ma //	aa padtma ma //	The word asaṃhata is used in the sense of unconditioned.🔽The word apratiṣṭhita is used in the sense of unestablished.
['BO_T16_D4453:91a-37', 'BO_T16_D4453:91a-38']	aa pa dzny'a na /🔽aa pa h'a ya /	aa pa dzny'a na / aa pa h'a ya /	The word apāyika is used in the sense of non-degeneration.
['BO_T16_D4453:91a-39']	phal cher bsdus nas kun bshad pa //	phal cher bsdus nas kun bshad pa //	The word prakaraṇa is used in the sense of a collection.
['BO_T16_D4453:91a-40']	rkang pa las skyes rgyun chags yin //	rkang pa las skyes rgyun chags yin //	The word pāda is used in the sense of a continuous series.
['BO_T16_D4453:91a-41']	mtho bar brjod dang nges bcings so /	mtho bar brjod dang nges bcings so /	The word udātta is used in the sense of high.
