segmentnr	original	analyzed	translated
['BO_T02_D1301:199b-0']	@199b # // rgya gar skad du /	@199b # // rgya gar skad du /	In Sanskrit:🔽Hevajra-sadhanopika
['BO_T02_D1301:199b-1']	he badzra s'a dha no pi ka / bod skad du /	he badzra s'a dha no pi ka / bod skad du /	In Tibetan:
['BO_T02_D1301:199b-2']	kye'i rdo rje'i sgrub pa'i thabs /	kye'i rdo rje'i sgrub pa'i thabs /	The Means of Attaining Hevajra
['BO_T02_D1301:199b-3']	dpal he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag 'tshal lo //	Homage to glorious Heruka.
['BO_T02_D1301:199b-4']	ye shes gnyis med rgyu dang bral //	ye shes gnyis med rgyu dang bral //	Nondual wisdom, free from causes,
['BO_T02_D1301:199b-5']	de bzhin tshogs bral gang gi gnas //	de bzhin tshogs bral gang gi gnas //	And likewise, free from accumulations,🔽Is the abode of all.
['BO_T02_D1301:199b-6']	dpal ldan khrag 'thung phyag 'tshal te //	dpal ldan khrag 'thung phyag 'tshal te //	Homage to glorious Heruka.
['BO_T02_D1301:199b-7']	de bsten cho ga bstan par bya //	de bsten cho ga bstan par bya //	I will teach the ritual of relying on him.
['BO_T02_D1301:199b-8']	gsang ba'i don ldan sgrub pa pos //	gsang ba'i don ldan sgrub pa pos //	The practitioner who possesses the secret meaning,🔽Who has the pledge endowed with the true meaning,
['BO_T02_D1301:199b-9']	yang dag don ldan dam tshig dang // phyi nang gsang ba'i sdom pa shes //	yang dag don ldan dam tshig dang // phyi nang gsang ba'i sdom pa shes //	Who knows the outer, inner, and secret vows,🔽Who has the secret empowerment, the wisdom empowerment,
['BO_T02_D1301:200a-0']	@200a * // slob dpon gsang dang shes rab dang // de bzhin bzhi pa'i dbang ldan pas //	@200a * // slob dpon gsang dang shes rab dang // de bzhin bzhi pa'i dbang ldan pas //	And likewise, the fourth empowerment,
['BO_T02_D1301:200a-1']	bsgom pa'i mchog ni bsgrub par 'gyur //	bsgom pa'i mchog ni bsgrub par 'gyur //	Will accomplish the supreme meditation.
['BO_T02_D1301:200a-2']	shing gcig drung ngam dur khrod du //	shing gcig drung ngam dur khrod du //	In front of a solitary tree or in a charnel ground,
['BO_T02_D1301:200a-3']	bsgom pa dag ni dge bar gsungs //	bsgom pa dag ni dge bar gsungs //	Meditation is said to be virtuous.🔽Or in a solitary place, a forest,
['BO_T02_D1301:200a-4']	yang na dben zhing dgon pa dang // ma mo'i gnas la sogs de bzhin //	yang na dben zhing dgon pa dang // ma mo'i gnas la sogs de bzhin //	And likewise, a mother's abode,
['BO_T02_D1301:200a-5']	yang na bde zhing nyams dga' bar //	yang na bde zhing nyams dga' bar //	Or in a blissful and delightful place,
['BO_T02_D1301:200a-6', 'BO_T02_D1301:200a-7']	rang gi 'dod pa bsgrub par bya //🔽der ni bde zhing rgya che ba'i //	rang gi 'dod pa bsgrub par bya // der ni bde zhing rgya che ba'i //	One should accomplish one’s own desire.🔽There, having sat on a seat
['BO_T02_D1301:200a-8']	stan la rnam par 'dug nas ni //	stan la rnam par 'dug nas ni //	That is comfortable and spacious,🔽One should perform the sprinkling with the flower and so forth,
['BO_T02_D1301:200a-9']	me tog la sogs bye brag dang // bdud rtsi yis ni bsang gtor bya //	me tog la sogs bye brag dang // bdud rtsi yis ni bsang gtor bya //	And with the nectar.
['BO_T02_D1301:200a-10']	rdo rjes mkha' snying dbus gnas par //	rdo rjes mkha' snying dbus gnas par //	In the middle of the vajra and Ākāśagarbha,
['BO_T02_D1301:200a-11', 'BO_T02_D1301:200a-12']	nyi ma'i dkyil 'khor bsam par bya //🔽de la h'um yig 'bar ba yis //	nyi ma'i dkyil 'khor bsam par bya // de la h'um yig 'bar ba yis //	One should imagine a sun maṇḍala.🔽On that, one should emanate the supreme weapon
['BO_T02_D1301:200a-13']	mtshon cha mchog ni spro bar bya //	mtshon cha mchog ni spro bar bya //	With the syllable hūṃ and blazing light.🔽One should summon the supreme maṇḍala
['BO_T02_D1301:200a-14', 'BO_T02_D1301:200a-15', 'BO_T02_D1301:200a-16']	mkha' dbyings til gang bzhin rgyas pa'i //🔽rang gi dkyil 'khor mchog bkug ste //🔽rang snying sa bon mchog skyes pa'i //	mkha' dbyings til gang bzhin rgyas pa'i // rang gi dkyil 'khor mchog bkug ste // rang snying sa bon mchog skyes pa'i //	Of the space realm filled like a sesame seed.
['BO_T02_D1301:200a-17']	lha mo rnams kyis mchod par bya //	lha mo rnams kyis mchod par bya //	The goddesses should make offerings🔽With the supreme seed born from one’s heart.🔽Gaurī holds the moon’s mark,
['BO_T02_D1301:200a-18']	goo r'i zla ba'i mtshan ma dang // tsoo r'i nyi ma'i snod 'dzin te //	goo r'i zla ba'i mtshan ma dang // tsoo r'i nyi ma'i snod 'dzin te //	Caurī holds the sun’s vessel,
['BO_T02_D1301:200a-19']	be t'a l'i yi lag na chu'o //	be t'a l'i yi lag na chu'o //	Vetālī holds water in her hand,
['BO_T02_D1301:200a-20']	ghasma r'i ni sman 'dzin te //	ghasma r'i ni sman 'dzin te //	Ghasmarī holds medicine,
['BO_T02_D1301:200a-21']	pukka s'i ni rdo rje'o //	pukka s'i ni rdo rje'o //	Pukkasī holds a vajra,
['BO_T02_D1301:200a-22']	sa ba r'i ni de bzhin bcud //	sa ba r'i ni de bzhin bcud //	Savarī holds the essence,
['BO_T02_D1301:200a-23']	tsandal'i ni rnge chung 'khrol //	tsandal'i ni rnge chung 'khrol //	and Caṇḍālī shakes a small drum.
['BO_T02_D1301:200a-24']	dombi chags chen rjes chags pas //	dombi chags chen rjes chags pas //	The great passion of the passionate Dombi
['BO_T02_D1301:200a-25']	snying gar yongs su 'khyud pa ste //	snying gar yongs su 'khyud pa ste //	is the embrace at the heart.
['BO_T02_D1301:200a-26']	'di rnams kyis ni gtso bo mchod //	'di rnams kyis ni gtso bo mchod //	With these one worships the chief.
['BO_T02_D1301:200a-27']	de rjes bsod nams yan lag go //	de rjes bsod nams yan lag go //	After that, the branch of merit.
['BO_T02_D1301:200a-28']	gsum gyi skyabs 'gro sogs bya ste //	gsum gyi skyabs 'gro sogs bya ste //	One should go for refuge, etc., three times.🔽Thus, one should pay homage, go for refuge,
['BO_T02_D1301:200a-29']	'di ltar phyag 'tshal skyabs 'gro dang // sdig bshags bsod nams rjes yi rang //	'di ltar phyag 'tshal skyabs 'gro dang // sdig bshags bsod nams rjes yi rang //	confess misdeeds, rejoice in merit,🔽generate the mind of supreme enlightenment,
['BO_T02_D1301:200a-30', 'BO_T02_D1301:200a-31']	byang chub mchog tu sems bskyed dang // dam bca' bdag lus dbul bar bya //🔽de nas dang por byams pa ste //	byang chub mchog tu sems bskyed dang // dam bca' bdag lus dbul bar bya // de nas dang por byams pa ste //	and offer oneself.🔽Then, first, love,
['BO_T02_D1301:200a-32']	de rjes snying rje rnam par bsgom //	de rjes snying rje rnam par bsgom //	after that, one should meditate on compassion,
['BO_T02_D1301:200a-33']	gsum par dga' ba bsgom par bya //	gsum par dga' ba bsgom par bya //	third, one should meditate on joy,
['BO_T02_D1301:200a-34']	kun gyi tha mar btang snyoms so //	kun gyi tha mar btang snyoms so //	and at the end of all, equanimity.
['BO_T02_D1301:200a-35']	de nas ye shes blta ba'i phyir //	de nas ye shes blta ba'i phyir //	Then, in order to see wisdom,
['BO_T02_D1301:200a-36']	phyi dang nang gi dngos 'di kun //	phyi dang nang gi dngos 'di kun //	all these outer and inner things
['BO_T02_D1301:200a-37']	rnam dag stong par rnam dpyad de //	rnam dag stong par rnam dpyad de //	are analyzed as pure emptiness.
['BO_T02_D1301:200a-38']	sprin med nam mkha' ltar bsams nas //	sprin med nam mkha' ltar bsams nas //	Having contemplated like cloudless space,
['BO_T02_D1301:200a-39']	gsang sngags 'di ni brjod par bya //	gsang sngags 'di ni brjod par bya //	one should recite this mantra:
['BO_T02_D1301:200a-40']	aom sh'u n+ya t'a dzny'a na badzra sva bh'a a'atma ko&amp; ham //	aom sh'u n+ya t'a dzny'a na badzra sva bh'a a'atma ko&amp; ham //	Oṃ śūnyatā jñāna vajra svabhāva ātmako 'ham.
['BO_T02_D1301:200a-41']	sems brtan byed pa'i gsang sngags 'dis //	sems brtan byed pa'i gsang sngags 'dis //	By this secret mantra that stabilizes the mind,
['BO_T02_D1301:200a-42']	stong pa nyid las sems kyi dngos //	stong pa nyid las sems kyi dngos //	the entity of the mind from emptiness
['BO_T02_D1301:200a-43']	aa ham ao dang ldan pa ni //	aa ham ao dang ldan pa ni //	endowed with aham and oṃ
['BO_T02_D1301:200a-44']	aom dbus ham gis 'brel pa las //	aom dbus ham gis 'brel pa las //	in the center, connected with haṃ,
