segmentnr	original	analyzed	translated
['BO_T02_D2837:179b-0']	@179b * // 'phags pa padma'i phyag la phyag 'tshal lo //	@179b * // 'phags pa padma'i phyag la phyag 'tshal lo //	Homage to Noble Lotus-handed.
['BO_T02_D2837:179b-1']	gang gi snying la rdo rje 'dzin pa'i thugs rje'i gzhus bskyod byin rlabs kyi //	gang gi snying la rdo rje 'dzin pa'i thugs rje'i gzhus bskyod byin rlabs kyi //	Whose heart is moved by the arrow of compassion of the Vajra-holder,🔽By the tip of whose bow the friends of the dark side and the daughters of Mara,
['BO_T02_D2837:179b-2']	mnga' rtse rnos bsnun yud tsam gang la nag po'i phyogs kyi rtsa lag dang // bdud kyi bu mo g-yo ba'i mig gis rnam kun blta bar mi nus pa'i //	mnga' rtse rnos bsnun yud tsam gang la nag po'i phyogs kyi rtsa lag dang // bdud kyi bu mo g-yo ba'i mig gis rnam kun blta bar mi nus pa'i //	With their darting eyes, are unable to look in any way,
['BO_T02_D2837:179b-3']	dpal gang bde chen rab tu 'bar byed 'khrul 'khor rgyal po la phyag 'tshal //	dpal gang bde chen rab tu 'bar byed 'khrul 'khor rgyal po la phyag 'tshal //	I pay homage to the glorious one, the blazing machine of great bliss.
['BO_T02_D2837:179b-4']	de nas 'phags pa thugs rje che //	de nas 'phags pa thugs rje che //	Then, the noble one of great compassion,
['BO_T02_D2837:179b-5', 'BO_T02_D2837:179b-6']	ye shes 'khrul 'khor 'bar ba zhes //🔽bya ba rang lus rtsa mchog gi //	ye shes 'khrul 'khor 'bar ba zhes // bya ba rang lus rtsa mchog gi //	The blazing machine of wisdom,
['BO_T02_D2837:179b-7']	bu ga thog mar bsam par bya //	bu ga thog mar bsam par bya //	Should first imagine the opening of the supreme channel of one's own body.
['BO_T02_D2837:179b-8']	rab dmar rdo rje rnon po'i 'od //	rab dmar rdo rje rnon po'i 'od //	The light of the sharp vajra, very red,
['BO_T02_D2837:179b-9']	khro zhing ha har bzhad pa'i nyams //	khro zhing ha har bzhad pa'i nyams //	Fierce, with the expression of laughing ha ha,
['BO_T02_D2837:179b-10']	thugs ka las brgyud ye shes mes //	thugs ka las brgyud ye shes mes //	The wisdom fire passing through the heart,
['BO_T02_D2837:179b-11']	zhal bkang bdag don brtson pa po //	zhal bkang bdag don brtson pa po //	Filling the mouth, striving for one's own benefit,
['BO_T02_D2837:179b-12']	lcags kyu padmo g-yas dang g-yon //	lcags kyu padmo g-yas dang g-yon //	The hook and lotus on the right and left,
['BO_T02_D2837:179b-13']	brtul zhugs drag po rtsal 'gyed ba //	brtul zhugs drag po rtsal 'gyed ba //	Displaying the power of fierce discipline,
['BO_T02_D2837:179b-14']	gzhan gyis mi thub stobs po che //	gzhan gyis mi thub stobs po che //	In the size of a thumb,
['BO_T02_D2837:179b-15']	tshon gang bar ni bsgom par bya //	tshon gang bar ni bsgom par bya //	One should meditate on the great invincible strength.
['BO_T02_D2837:179b-16']	lte bar ye shes sbar pa'i rlung //	lte bar ye shes sbar pa'i rlung //	The wind of the blazing wisdom at the navel🔽Has eight spokes and sharp wings,
['BO_T02_D2837:179b-17']	rtsibs brgyad gshog pa rno ldan dang // de dbus ri yig gis mtshan bcas //	rtsibs brgyad gshog pa rno ldan dang // de dbus ri yig gis mtshan bcas //	And is marked in the middle with the letter ri.
['BO_T02_D2837:179b-18']	dh'u t'i yangs pa'i rkang zug pa'o //	dh'u t'i yangs pa'i rkang zug pa'o //	It is connected to the spacious foot of the avadhūtī.
['BO_T02_D2837:179b-19']	de dbus nas zhugs ye shes rlung //	de dbus nas zhugs ye shes rlung //	The wisdom wind enters from the middle of that,
['BO_T02_D2837:179b-20']	rab tu rdo rje'i rkang sogs can //	rab tu rdo rje'i rkang sogs can //	And is well held in the vajra foot, and so forth.
['BO_T02_D2837:179b-21']	snying dkyil padmo 'dab brgyad rtsa //	snying dkyil padmo 'dab brgyad rtsa //	The eight-petaled lotus in the middle of the heart
['BO_T02_D2837:179b-22']	bsdus shing grims par bzung ba yin //	bsdus shing grims par bzung ba yin //	Is held together and tight.
['BO_T02_D2837:179b-23']	de lta bde gshegs snying po yi //	de lta bde gshegs snying po yi //	In that way, the seed syllable of the essence of the sugatas
['BO_T02_D2837:179b-24']	sa bon yi ge h'um dkar 'khrigs //	sa bon yi ge h'um dkar 'khrigs //	Is the white syllable hūṃ.
['BO_T02_D2837:179b-25']	bltas te dgang ba'i rnal 'byor brtsam //	bltas te dgang ba'i rnal 'byor brtsam //	Looking at it, one should begin the yoga of filling.
['BO_T02_D2837:179b-26']	sprul pa'i gnas kyi 'khor lo ni //	sprul pa'i gnas kyi 'khor lo ni //	The wheel of the place of emanation
['BO_T02_D2837:179b-27']	rtsol ba'i rlung shugs 'dis bskyod pas //	rtsol ba'i rlung shugs 'dis bskyod pas //	Is moved by the power of the prāṇa wind.
['BO_T02_D2837:179b-28']	mgal me bskor ba ji bzhin du //	mgal me bskor ba ji bzhin du //	Like a whirling firebrand,
['BO_T02_D2837:179b-29']	sgra grag 'od zer 'khrug pa yi //	sgra grag 'od zer 'khrug pa yi //	The sound, light, and flame
['BO_T02_D2837:179b-30']	mi bzad rab tu 'khor bar 'gyur //	mi bzad rab tu 'khor bar 'gyur //	Spin unbearably.
['BO_T02_D2837:179b-31']	de phyir ye shes shugs las kyang //	de phyir ye shes shugs las kyang //	Therefore, from the power of wisdom,
['BO_T02_D2837:179b-32']	me lce g-yo ba de bzhin du //	me lce g-yo ba de bzhin du //	Like a moving flame,
['BO_T02_D2837:179b-33']	de 'bar srog shing rlung gis kyang //	de 'bar srog shing rlung gis kyang //	The wind of the blazing life-tree
['BO_T02_D2837:179b-34']	thog med srog g-yo snying gar 'gyur //	thog med srog g-yo snying gar 'gyur //	moves the beginningless life-force in the heart.
['BO_T02_D2837:179b-35']	de tshe phem sgra dang bcas pas //	de tshe phem sgra dang bcas pas //	At that time, with a sound of “pheṃ,”
['BO_T02_D2837:179b-36']	sting nas lha yi bdud rtsi dbab //	sting nas lha yi bdud rtsi dbab //	the divine nectar descends from the crown.
['BO_T02_D2837:179b-37']	bde chen rab tu gsal ba'i dngos //	bde chen rab tu gsal ba'i dngos //	The entity of the clarity of great bliss
['BO_T02_D2837:179b-38', 'BO_T02_D2837:179b-39']	'bar ba rab 'bar cher 'bar 'gyur //🔽gang tshe ye shes btung pa yi //	'bar ba rab 'bar cher 'bar 'gyur // gang tshe ye shes btung pa yi //	blazes, blazes intensely, and blazes greatly.🔽When one is not intoxicated
['BO_T02_D2837:179b-40']	chang gis myos par mi 'gyur ba //	chang gis myos par mi 'gyur ba //	by the wine of the drink of wisdom,
['BO_T02_D2837:179b-41']	de tshe rang dbang med par ni //	de tshe rang dbang med par ni //	at that time, one is overwhelmed
['BO_T02_D2837:180a-0']	lus sems spro bas non par @180a * //	lus sems spro bas non par @180a * //	by the joy of body and mind, which is involuntary.
['BO_T02_D2837:180a-1']	'gyur // dpal ye shes 'bar ba'i 'khrul 'khor rdzogs so//	'gyur // dpal ye shes 'bar ba'i 'khrul 'khor rdzogs so//	The glorious machine of blazing wisdom is complete.
