segmentnr	original	analyzed	translated
['BO_T07_D4093-2:192a-18']	dper na 'dod pa'i khams rang gi sa pa'i nyon mongs pa rnams dang mthun pa ltar de skye ba dang mthun pa'i phyir ro //	dper na 'dod pa'i khams rang gi sa pa'i nyon mongs pa rnams dang mthun pa ltar de skye ba dang mthun pa'i phyir ro //	For example, it is like the afflictions of the desire realm that are compatible with one's own level.
['BO_T07_D4093-2:192a-19']	gang gi gnyen po gang yin pa de la ni nyon mongs pa de rgyas par mi 'gyur te /	gang gi gnyen po gang yin pa de la ni nyon mongs pa de rgyas par mi 'gyur te /	The afflictions do not increase in the antidote to them,
['BO_T07_D4093-2:192a-20']	de'i 'grib ba'i rgyu yin pa'i phyir /	de'i 'grib ba'i rgyu yin pa'i phyir /	because it is the cause of their decrease.
['BO_T07_D4093-2:192a-21']	dper na sa 'og ma pa'i nyon mongs pa sa gong mar rgyas par mi 'gyur ba bzhin no //	dper na sa 'og ma pa'i nyon mongs pa sa gong mar rgyas par mi 'gyur ba bzhin no //	For example, the afflictions of lower levels do not increase in higher levels.
['BO_T07_D4093-2:192a-22']	de'i phyir 'jig rten las 'das pa kho nas srid pa'i rtse mo las 'dod chags dang bral bar 'thad pa yin no //	de'i phyir 'jig rten las 'das pa kho nas srid pa'i rtse mo las 'dod chags dang bral bar 'thad pa yin no //	Therefore, it is tenable that one becomes free from attachment to the summit of existence only by the supramundane path.
['BO_T07_D4093-2:192a-23']	srid pa'i rtse mo las gzhan pa zhes bya ba ni sa brgyad do //	srid pa'i rtse mo las gzhan pa zhes bya ba ni sa brgyad do //	The phrase “other than the summit of existence” refers to the eight levels.
['BO_T07_D4093-2:192a-24']	'jig rten pa'i lam gyis kyang zhes bya ba ni thams cad na sa gong ma'i nye bar bsdogs pa'i lam la yod pa'i phyir ro //	'jig rten pa'i lam gyis kyang zhes bya ba ni thams cad na sa gong ma'i nye bar bsdogs pa'i lam la yod pa'i phyir ro //	The phrase “by the mundane path as well” means that it exists on the mundane path of meditative equipoise of the higher levels.
['BO_T07_D4093-2:192a-25']	'jig rten las 'das pas kyang zhes bya ba ni 'jig rten las 'das pa rang dang gong ma'i sa'i gnyen po yin pa'i phyir ro //	'jig rten las 'das pas kyang zhes bya ba ni 'jig rten las 'das pa rang dang gong ma'i sa'i gnyen po yin pa'i phyir ro //	Also by supramundane, because it is the antidote of the desire realm and higher realms.
['BO_T07_D4093-2:192a-26']	bral ba'i thob ba rnam pa gnyis skye'o zhes bya ba ni /	bral ba'i thob ba rnam pa gnyis skye'o zhes bya ba ni /	Two types of obtainment of freedom arise.
['BO_T07_D4093-2:192a-27']	bye brag tu smra ba rnams na re bya ba thun mong ma yin pa'i phyir te /	bye brag tu smra ba rnams na re bya ba thun mong ma yin pa'i phyir te /	The Vaibhāṣikas say: Because the action is not shared,
