segmentnr	original	analyzed	translated
['BO_T02_D2758:137a-0', 'BO_T02_D2758:137a-1']	@137a * // 'phags pa spyan ras gzigs dbang phyug yid bzhin nor bu la phyag 'tshal lo //🔽de nas / yid bzhin nor bu dkyil 'khor 'khor lo che //	@137a * // 'phags pa spyan ras gzigs dbang phyug yid bzhin nor bu la phyag 'tshal lo // de nas / yid bzhin nor bu dkyil 'khor 'khor lo che //	Homage to the noble Avalokiteśvara, the wish-fulfilling gem.
['BO_T02_D2758:137a-2']	zhes 'byung ba'i sgrub thabs bshad par bya'o //	zhes 'byung ba'i sgrub thabs bshad par bya'o //	Next, I will explain the sādhana that occurs in the Great Wheel of the Maṇḍala of the Wish-Fulfilling Gem.
['BO_T02_D2758:137a-3']	kho na nyid thugs gsung dang sku //	kho na nyid thugs gsung dang sku //	The essence is mind, speech, and body,
['BO_T02_D2758:137a-4']	yon tan phrin las dam tshig bcas //	yon tan phrin las dam tshig bcas //	qualities, actions, and commitments.
['BO_T02_D2758:137a-5']	dpal ldan dkyil 'khor cher btud de //	dpal ldan dkyil 'khor cher btud de //	Bowing to the glorious great maṇḍala,
['BO_T02_D2758:137a-6']	yid bzhin nor bu'i sgrub thabs bshad //	yid bzhin nor bu'i sgrub thabs bshad //	I will explain the sādhana of the wish-fulfilling gem.
['BO_T02_D2758:137a-7']	bdag nyid chen pos phun tshogs bzhir //	bdag nyid chen pos phun tshogs bzhir //	The great being, in the four perfections,
['BO_T02_D2758:137a-8']	chos kun rang bzhin nyid dran bas //	chos kun rang bzhin nyid dran bas //	recalls the nature of all phenomena.
['BO_T02_D2758:137a-9']	snying rje las grub drang srong bskyed //	snying rje las grub drang srong bskyed //	From compassion, the sage is born,
['BO_T02_D2758:137a-10']	hr'i:yig la gnas ting 'dzin sgrub //	hr'i:yig la gnas ting 'dzin sgrub //	abiding in the syllable hrīḥ, accomplishing samādhi.
['BO_T02_D2758:137a-11']	ye shes rgyal ba bcu gnas su //	ye shes rgyal ba bcu gnas su //	In the abode of the ten victorious wisdoms,
['BO_T02_D2758:137a-12']	nyid kyi snying po las spros pas //	nyid kyi snying po las spros pas //	emanating from one's essence,
['BO_T02_D2758:137a-13']	lhar bcas gzhal yas khang bsams te //	lhar bcas gzhal yas khang bsams te //	one imagines the celestial mansion with the deities.
['BO_T02_D2758:137a-14']	mar me las ni mar me ltar //	mar me las ni mar me ltar //	Like a lamp from a lamp,
['BO_T02_D2758:137a-15']	ha hr'i:h'um phat /	ha hr'i:h'um phat /	ha hrīḥ hūṃ phaṭ.
['BO_T02_D2758:137a-16']	'dab brgyad shar sogs phyogs bzhi la //	'dab brgyad shar sogs phyogs bzhi la //	In the eight directions, east and so forth,
['BO_T02_D2758:137a-17']	don yod zhags sogs bzhi yin te //	don yod zhags sogs bzhi yin te //	The four are Amoghâñjali and so forth.
['BO_T02_D2758:137a-18']	mtshams bzhir bum pa bzang bzhi gnas //	mtshams bzhir bum pa bzang bzhi gnas //	In the four intermediate directions are the four excellent vases.
['BO_T02_D2758:137a-19']	'di ni ye shes 'khor lo'o //	'di ni ye shes 'khor lo'o //	This is the wheel of exalted wisdom.🔽Dhîḥ, meiḥ, hûm, hriḥ.
['BO_T02_D2758:137a-20']	dh'i:mee h'um hr'i:/ de las 'khor lo gzhan 'byung ba /	dh'i:mee h'um hr'i:/ de las 'khor lo gzhan 'byung ba /	From that, another wheel arises.
['BO_T02_D2758:137a-21']	'dam dbyangs byams pa rdo rje 'dzin //	'dam dbyangs byams pa rdo rje 'dzin //	The melody is Maitrīvajra.
['BO_T02_D2758:137a-22']	gnod mdzes phyogs rtsibs bzhi las te //	gnod mdzes phyogs rtsibs bzhi las te //	From the four directions and spokes of Sumbha,🔽Jaḥ, hûm, vaṃ, hoḥ.
['BO_T02_D2758:137a-23']	dza:h'um bam ho:/ dbyangs can la sogs yum mtshams bzhir //	dza:h'um bam ho:/ dbyangs can la sogs yum mtshams bzhir //	The mothers, Sarasvatî and so forth, are in the four intermediate directions.
['BO_T02_D2758:137a-24']	aa ai au ri li ae ao aam //	aa ai au ri li ae ao aam //	A, ai, o, au, aṃ, aḥ, a, ā, am, aḥ.
['BO_T02_D2758:137a-25']	de mthar rtsibs brgyad sems ma brgyad //	de mthar rtsibs brgyad sems ma brgyad //	At the end of that are the eight goddesses of the mind,
['BO_T02_D2758:137a-26']	a'a a'i a'u r'i l'a aee aoo aa:/	a'a a'i a'u r'i l'a aee aoo aa:/	A, ai, o, au, aṃ, aḥ, a, ā, am, aḥ.
['BO_T02_D2758:137a-27']	de bzhin de mthar sems dpa' brgyad //	de bzhin de mthar sems dpa' brgyad //	Likewise, at the end of that are the eight sattvas.
['BO_T02_D2758:137a-28']	rtsibs brgyad la gnas thugs gsung sku //	rtsibs brgyad la gnas thugs gsung sku //	The eight are located on the eight spokes, mind, speech, and body.
['BO_T02_D2758:137a-29']	brgyad gsung 'khor lo rim gyis mdzes //	brgyad gsung 'khor lo rim gyis mdzes //	The eight are the speech wheel, beautiful in stages.
['BO_T02_D2758:137a-30']	aa:rnam dag yon tan rtsibs stod ldan //	aa:rnam dag yon tan rtsibs stod ldan //	Aḥ, endowed with the upper spokes of pure qualities.
['BO_T02_D2758:137a-31']	'khor lo 'bar ba gzhan 'byung pa'ang //	'khor lo 'bar ba gzhan 'byung pa'ang //	The blazing wheel that arises from that
['BO_T02_D2758:137a-32']	bskal bzang sangs rgyas stong gis brgyan //	bskal bzang sangs rgyas stong gis brgyan //	is adorned with the thousand buddhas of the fortunate eon.
['BO_T02_D2758:137a-33']	aa stod las skyes rim bzhin dgod //	aa stod las skyes rim bzhin dgod //	They are to be arranged in order, born from the upper a.
['BO_T02_D2758:137a-34']	h'um / de dag las kyang 'khor lo gzhan //	h'um / de dag las kyang 'khor lo gzhan //	From those, there are other wheels.
['BO_T02_D2758:137a-35']	rtsibs stong las h'um stod las skyes //	rtsibs stong las h'um stod las skyes //	From the thousand spokes, HUMs are produced.
['BO_T02_D2758:137a-36']	lnga brgya lnga brgya rgyal sras mdzad //	lnga brgya lnga brgya rgyal sras mdzad //	Five hundred are made by the sons of the victors.
['BO_T02_D2758:137a-37']	phrin las 'khor lo zhes bshad do //	phrin las 'khor lo zhes bshad do //	It is explained as the wheel of activity.🔽JAH HUM BAM HOH.
['BO_T02_D2758:137a-38']	dza:h'um bam ho:/ sgo bzhir lcags kyu zhags sogs bzhi //	dza:h'um bam ho:/ sgo bzhir lcags kyu zhags sogs bzhi //	At the four doors, there are the four: hook, noose, and so on.
['BO_T02_D2758:137a-39']	khyams rnams su ni mchod pa'i lha //	khyams rnams su ni mchod pa'i lha //	In the surrounding galleries, there are the offering goddesses.
['BO_T02_D2758:137a-40']	khor yug dur khrod kun rdzogs ldan //	khor yug dur khrod kun rdzogs ldan //	The outer perimeter is complete with charnel grounds.
['BO_T02_D2758:137a-41', 'BO_T02_D2758:137a-42']	dam tshig 'khor lo zhes byar grags //🔽da rjes dkyil 'khor chen po yi //	dam tshig 'khor lo zhes byar grags // da rjes dkyil 'khor chen po yi //	This is renowned as the commitment wheel.🔽Now, the supreme wisdom mandala🔽is summoned from the great mandala.🔽The mirror, the two forms, the echo, and the space
['BO_T02_D2758:137b-0']	ye shes ri mchog las bkug @137b gzhug / me long gnyis gzugs brag ca dang // mkha' 'drar dag pa rtogs par bya //	ye shes ri mchog las bkug @137b gzhug / me long gnyis gzugs brag ca dang // mkha' 'drar dag pa rtogs par bya //	are realized as pure.
['BO_T02_D2758:137b-1']	ji srid gnyis med mnyam 'jog pa //	ji srid gnyis med mnyam 'jog pa //	As long as one is equipoised in nonduality,
['BO_T02_D2758:137b-2']	de srid de yod mi 'gal ba'am //	de srid de yod mi 'gal ba'am //	there is no contradiction in the existence of that.
['BO_T02_D2758:137b-3']	yang na ro gcig bsam gtan gnas //	yang na ro gcig bsam gtan gnas //	Or else, one abides in the concentration of one taste.
['BO_T02_D2758:137b-4']	skyo bar gyur na gsang sngags bzlas //	skyo bar gyur na gsang sngags bzlas //	When one becomes weary, one recites the mantra.
