segmentnr	original	analyzed	translated
['BO_T17_MW1PD95844_2564:0']	@#/_/dpal dgyes pa'i rdo rje'i dka' 'grel	@#/_/dpal dgyes pa'i rdo rje'i dka' 'grel	The Precious Adornment
['BO_T17_MW1PD95844_2564:1', 'BO_T17_MW1PD95844_2564:2']	rin po che sbyor ba'i 'phreng🔽ba zhes bya ba/	rin po che sbyor ba'i 'phreng ba zhes bya ba/	Commentary on the Shri Herukābhidhāna
['BO_T17_MW1PD95844_2564:3']	sngal/ @##/_/rgya gar skad du/_shri he badzra phan tshi ka yo ga rad+na na ma la/	sngal/ @##/_/rgya gar skad du/_shri he badzra phan tshi ka yo ga rad+na na ma la/	In Sanskrit: Shri-hevajra-pañjikā-ratnāvalī-nāma
['BO_T17_MW1PD95844_2564:4', 'BO_T17_MW1PD95844_2564:5']	bod skad du/_dpal dgyes pa'i rdo rje'i dka' 'grel rin po che sbyor ba'i🔽'phreng ba zhes bya ba/_dpal dgyes pa'i rdo rje la phyag 'tshhal lo/_/thugs rje	bod skad du/_dpal dgyes pa'i rdo rje'i dka' 'grel rin po che sbyor ba'i 'phreng ba zhes bya ba/_dpal dgyes pa'i rdo rje la phyag 'tshhal lo/_/thugs rje	In Tibetan: The Precious Adornment Commentary on the Shri Herukābhidhāna
['BO_T17_MW1PD95844_2564:6']	chen po 'phags pa spyan ras gzigs dbang phyug la phyag 'tshhal lo/_/mchod par	chen po 'phags pa spyan ras gzigs dbang phyug la phyag 'tshhal lo/_/mchod par	Homage to the glorious Heruka! Homage to the noble Avalokiteśvara, the lord of great compassion! Having made offerings, the promise to explain is shown.
['BO_T17_MW1PD95844_2564:7']	brjod nas bshad par dam bcas pa bstan lhan cig skyes pa mchog tu dga' ba'i rang bzhin can/_/	brjod nas bshad par dam bcas pa bstan lhan cig skyes pa mchog tu dga' ba'i rang bzhin can/_/	The nature of supreme innate joy is co-emergent.
['BO_T17_MW1PD95844_2564:8']	de'i mtshhan nyid gang zhe na dgyes pa'i rdo rje phyag byas nas/_/'bum lnga'i don sngon grub pa'o gur nyid la	de'i mtshhan nyid gang zhe na dgyes pa'i rdo rje phyag byas nas/_/'bum lnga'i don sngon grub pa'o gur nyid la	What is its characteristic? Having paid homage to Heruka, the meaning of the five hundred thousand [lines] is accomplished beforehand. In the Vajra Tent itself,
['BO_T17_MW1PD95844_2564:9']	don sngon du grub pa de dgyes pa'i rdo rje sngon grub pa'i/_/lam gyi rim pa man ngag rim pa	don sngon du grub pa de dgyes pa'i rdo rje sngon grub pa'i/_/lam gyi rim pa man ngag rim pa	the meaning accomplished beforehand is the accomplishment of Heruka beforehand. The stages of the path are the stages of esoteric instruction.
['BO_T17_MW1PD95844_2564:10', 'BO_T17_MW1PD95844_2564:11']	bdag gis bri/_/ci byas nas zhe na 'di skad bdag gis zhes bya ba pha rol tu phyin par la🔽sogs pa'i gleng gzhi'i tshhig rang gleng gzhir gis mdo sde dang rgyud rnams su snying po'i don du	bdag gis bri/_/ci byas nas zhe na 'di skad bdag gis zhes bya ba pha rol tu phyin par la sogs pa'i gleng gzhi'i tshhig rang gleng gzhir gis mdo sde dang rgyud rnams su snying po'i don du	What is it that I have written? The words “thus have I heard” and so forth are the introduction to the perfection of wisdom sutras and so on.🔽The meaning of the words of the introduction that are taught in the sutras and tantras as the essence of the meaning are taught in the sutras as the introduction.
['BO_T17_MW1PD95844_2564:12']	bstan pa'i don mdo sder gzhan dngade gleng gzhir bstan pa rgyud 'di'i don gyi snying po 'dir	bstan pa'i don mdo sder gzhan dngade gleng gzhir bstan pa rgyud 'di'i don gyi snying po 'dir	The essence of the meaning of this tantra is taught here in brief.
['BO_T17_MW1PD95844_2564:13']	mdor ston pa yin te/_gleng gzhi bka' min no zhe na de yang bcom ldan 'das kyis dge	mdor ston pa yin te/_gleng gzhi bka' min no zhe na de yang bcom ldan 'das kyis dge	If you say that the introduction is not the word of the Buddha, then the Buddha said to the virtuous
['BO_T17_MW1PD95844_2564:14']	dpal dgyes pa'i rdo rje'i dka' 'grel rin po che sbyor ba'i 'phreng ba zhes bya ba/	dpal dgyes pa'i rdo rje'i dka' 'grel rin po che sbyor ba'i 'phreng ba zhes bya ba/	The Precious Rosary: A Commentary on the Sri-Herukabadra
['BO_T17_MW1PD95844_2564:15', 'BO_T17_MW1PD95844_2564:16']	slong dag 'di skad bdag gis zhes bya bas/_nga'i chos rnams bsdu bar bya'o/_/🔽zhes gsungs so/_/de bas na rgyud sdud par byed pas dang po 'di skad bdag	slong dag 'di skad bdag gis zhes bya bas/_nga'i chos rnams bsdu bar bya'o/_/ zhes gsungs so/_/de bas na rgyud sdud par byed pas dang po 'di skad bdag	The virtuous ones should collect my teachings with the words thus have I heard.🔽Therefore, the compiler said at the beginning, “Thus have I heard,”
['BO_T17_MW1PD95844_2564:17']	gis thos pa zhes bya ba gsungs te/_de la 'dir sdud pa po la kha cig 'di snyam du ma	gis thos pa zhes bya ba gsungs te/_de la 'dir sdud pa po la kha cig 'di snyam du ma	and in this regard, some people may think that the compiler is not
['BO_T17_MW1PD95844_2564:18']	thos par bshad pa 'am/_dngos su ma thos te gzhan dang gzhan las rgyud de rgyud nas	thos par bshad pa 'am/_dngos su ma thos te gzhan dang gzhan las rgyud de rgyud nas	from others, or whether it was heard long ago or recently.🔽 The words thus have I heard are used to indicate that the compiler is🔽not confused about the teaching, whether it was heard directly or heard🔽from others, or whether it was heard long ago or recently.🔽 The words thus have I heard are used to indicate that the compiler is🔽not confused about the teaching, whether it was heard directly or heard🔽from others, or whether it was heard long ago or recently.🔽 The words thus have I heard are used to indicate that the compiler is🔽not confused about the teaching, whether it was heard directly or heard
['BO_T17_MW1PD95844_2564:19']	thos pas sdud par byed pa tshhad ma ma yin par sems pa gzhan la thos sam pa dang dus ring po	thos pas sdud par byed pa tshhad ma ma yin par sems pa gzhan la thos sam pa dang dus ring po	from others, or whether it was heard long ago or recently.🔽 The words thus have I heard are used to indicate that the compiler is
['BO_T17_MW1PD95844_2564:20']	nas thos sam pa dang bsra bsrer bzung ngam snyam pa'i rtog pa ste de gnyis gsal bar bya ba'i phyir/	nas thos sam pa dang bsra bsrer bzung ngam snyam pa'i rtog pa ste de gnyis gsal bar bya ba'i phyir/	not confused about the teaching, whether it was heard directly or heard🔽from others, or whether it was heard long ago or recently.🔽 The words thus have I heard are used to indicate that the compiler is🔽not confused about the teaching, whether it was heard directly or heard🔽from others, or whether it was heard long ago or recently.
['BO_T17_MW1PD95844_2564:21']	'di skad bdag gis thos pa zhes bya ba la sogs pa smos te/_'di skad ces bya	'di skad bdag gis thos pa zhes bya ba la sogs pa smos te/_'di skad ces bya	 The words thus have I heard are used to indicate that the compiler is🔽not confused about the teaching, whether it was heard directly or heard🔽from others, or whether it was heard long ago or recently.
['BO_T17_MW1PD95844_2564:22']	ba ni ji lta ba 'di kho na bzhin du bsra bsre med par bsdus pa'o/_/bdag gis zhes bya ba	ba ni ji lta ba 'di kho na bzhin du bsra bsre med par bsdus pa'o/_/bdag gis zhes bya ba	 The words thus have I heard are used to indicate that the compiler is🔽not confused about the teaching, whether it was heard directly or heard
['BO_T17_MW1PD95844_2564:23', 'BO_T17_MW1PD95844_2564:24']	ni/_bdag nyid kyis dngos su thos kyi gzhan dang gzhan la brgyud pa ma yin🔽pa'o/_/dus dus gcig na la bya ba ni/_lan gcig na ste thams cad kyi dus	ni/_bdag nyid kyis dngos su thos kyi gzhan dang gzhan la brgyud pa ma yin pa'o/_/dus dus gcig na la bya ba ni/_lan gcig na ste thams cad kyi dus	from others, or whether it was heard long ago or recently.🔽 The words thus have I heard are used to indicate that the compiler is🔽not confused about the teaching, whether it was heard directly or heard🔽from others, or whether it was heard long ago or recently.🔽 The words thus have I heard are used to indicate that the compiler is🔽not confused about the teaching, whether it was heard directly or heard
['BO_T17_MW1PD95844_2564:25']	gzhan thams cad du ma yin pa'o/_/su la thos na bcom ldan 'das zhes bya ba ni	gzhan thams cad du ma yin pa'o/_/su la thos na bcom ldan 'das zhes bya ba ni	from others, or whether it was heard
['BO_T17_MW1PD95844_2564:26']	dgyes pa'i rdo rje'i gzugs can gyi rdo rje 'dzin pa ste/_dbang phyug la sogs pa'i	dgyes pa'i rdo rje'i gzugs can gyi rdo rje 'dzin pa ste/_dbang phyug la sogs pa'i	endowed with the qualities of Shiva and so forth,
['BO_T17_MW1PD95844_2564:27']	yon tan dang ldan pas so/_/de yang gsungs pa/_dbang phyug dang ni gnyis med	yon tan dang ldan pas so/_/de yang gsungs pa/_dbang phyug dang ni gnyis med	is also said to be endowed with the six fortunes:🔽endowed with the fortune of beauty,
['BO_T17_MW1PD95844_2564:28']	kyi bde ba spyod par dbang bas gzugs bzang dang mtshhan dang dpe byad do/_/dpal dang tshhogs gnyis	kyi bde ba spyod par dbang bas gzugs bzang dang mtshhan dang dpe byad do/_/dpal dang tshhogs gnyis	marks, and signs, because he has power over the enjoyment of bliss that is nondual with Shiva and so forth;🔽endowed with the fortune of glory and wealth, because he has accumulated the two accumulations of glory and wealth;🔽endowed with the fortune of fame, because he is heard by all;🔽endowed with the fortune of bliss, because he is endowed with the wisdom of bliss and emptiness;
['BO_T17_MW1PD95844_2564:29']	bsags pas so grags dang thams cad kyis thos pas so/_/bde ba dang stong pa'i ye shes dang /_/ brtshon 'grus phun sum tshhogs ldan pa/_/skal ba drug dang ldan par bshad zhes	bsags pas so grags dang thams cad kyis thos pas so/_/bde ba dang stong pa'i ye shes dang /_/ brtshon 'grus phun sum tshhogs ldan pa/_/skal ba drug dang ldan par bshad zhes	and endowed with the fortune of perfect diligence.🔽The phrase “was dwelling” means that he was dwelling in a body that is inconceivable.
