segmentnr	original	analyzed	translated
['BO_K12_D0672=D1088_H0639:205a-0']	@205a rgya gar skad du /	@205a rgya gar skad du /	In Sanskrit:
['BO_K12_D0672=D1088_H0639:205a-1']	shr'i de wi k'a li n'a ma aashta sha ta ka /	shr'i de wi k'a li n'a ma aashta sha ta ka /	Śrīdevīkāli-nāmāṣṭaśataka
['BO_K12_D0672=D1088_H0639:205a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0672=D1088_H0639:205a-3']	dpal lha mo nag mo'i mtshan brgya rtsa brgyad pa /	dpal lha mo nag mo'i mtshan brgya rtsa brgyad pa /	The 800 Names of Glorious Black Goddess
['BO_K12_D0672=D1088_H0639:205a-4']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K12_D0672=D1088_H0639:205a-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time,
['BO_K12_D0672=D1088_H0639:205a-6']	bcom ldan 'das bya rgod kyi phung po'i ri la bzhugs te /	bcom ldan 'das bya rgod kyi phung po'i ri la bzhugs te /	the Blessed One was dwelling on Vulture Peak Mountain,
['BO_K12_D0672=D1088_H0639:205a-7']	rgyu dang 'bras bu'i byang chub sems dpa' thams cad la bden pa'i mtshan rnams ston par mdzad do //	rgyu dang 'bras bu'i byang chub sems dpa' thams cad la bden pa'i mtshan rnams ston par mdzad do //	teaching the true names to all the Bodhisattvas of cause and effect.
['BO_K12_D0672=D1088_H0639:205a-8']	de'i tshe dpal lha mo nag mo chen po yang bcom ldan 'das kyi thad du song ste lan gsum bskor ba byas nas bcom ldan 'das kyi spyan sngar phyogs gcig tu 'dug go /	de'i tshe dpal lha mo nag mo chen po yang bcom ldan 'das kyi thad du song ste lan gsum bskor ba byas nas bcom ldan 'das kyi spyan sngar phyogs gcig tu 'dug go /	At that time, the great glorious Black Goddess also went before the Blessed One, circumambulated him three times, and sat to one side in front of the Blessed One.
['BO_K12_D0672=D1088_H0639:205a-9']	de nas byang chub sems dpa' sengge brtson 'grus kyis bcom ldan 'das la 'di skad ces gsol to //	de nas byang chub sems dpa' sengge brtson 'grus kyis bcom ldan 'das la 'di skad ces gsol to //	Then the Bodhisattva Lion Effort addressed the Blessed One, saying:
