segmentnr	original	analyzed	translated
['BO_T02_D2603:77b-0']	@77b # // rgya gar skad du /	@77b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2603:77b-1']	ho ma bi dhi pindi ta /	ho ma bi dhi pindi ta /	Homavidhi-pindīta
['BO_T02_D2603:77b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2603:77b-3']	spyin sreg gi cho ga mdor byas pa /	spyin sreg gi cho ga mdor byas pa /	The concise ritual of burnt offerings
['BO_T02_D2603:77b-4']	'jam dpal ye shes sems dpa' la phyag 'tshal lo //	'jam dpal ye shes sems dpa' la phyag 'tshal lo //	Homage to Mañjuśrī, the wisdom being.
['BO_T02_D2603:77b-5']	de la dang po sngags pa ni //	de la dang po sngags pa ni //	First, the mantra practitioner
['BO_T02_D2603:77b-6']	rang lus 'jig kyang gzhan phan brtson //	rang lus 'jig kyang gzhan phan brtson //	should strive to benefit others, even at the cost of their own body.
['BO_T02_D2603:77b-7']	rnyed dang bkur sti ma chags sems //	rnyed dang bkur sti ma chags sems //	With a mind unattached to gain and honor,
['BO_T02_D2603:77b-8']	sems can don phyir spyin sreg bya //	sems can don phyir spyin sreg bya //	they should perform burnt offerings for the sake of sentient beings.
['BO_T02_D2603:77b-9']	dang por sa'i cho ga dang sta gon cho ga bya ste /	dang por sa'i cho ga dang sta gon cho ga bya ste /	First, perform the ground ritual and the setup ritual.
['BO_T02_D2603:77b-10']	rang yid du 'ong ba'i sar thig gdab ste /	rang yid du 'ong ba'i sar thig gdab ste /	On a site that is pleasing to oneself, lay out the grid lines.
['BO_T02_D2603:77b-11']	dkyil 'khor gyi dbus su thab khung rgyar khru gang zabs su de'i khru phyed pa kha khyer sor bzhi byi dor bya /	dkyil 'khor gyi dbus su thab khung rgyar khru gang zabs su de'i khru phyed pa kha khyer sor bzhi byi dor bya /	In the center of the maṇḍala, the hearth should be one cubit wide, half a cubit deep, with a lip four finger-widths wide. It should be smoothed out.
['BO_T02_D2603:77b-12']	nang du padma rdo rjes mtshan pa /	nang du padma rdo rjes mtshan pa /	Inside, there should be a lotus marked with a vajra.
['BO_T02_D2603:77b-13']	byug pa dang dri dang me tog dkar pos brgyan pa /	byug pa dang dri dang me tog dkar pos brgyan pa /	It should be adorned with white unguents, scents, and flowers.
['BO_T02_D2603:77b-14']	mtshams su rdo rje rtse gsum pa dang / kha khyer la ku sha dgram par bya'o //	mtshams su rdo rje rtse gsum pa dang / kha khyer la ku sha dgram par bya'o //	In the corners, there should be three-pronged vajras, and kuśa grass should be spread on the lip.
['BO_T02_D2603:77b-15']	shin tu sar pa'i ras kyis g-yogs par bya /	shin tu sar pa'i ras kyis g-yogs par bya /	It should be covered with very soft cloth.
['BO_T02_D2603:77b-16']	de nas mchod rdzas dang sreg rdzas dang / yam shing bud shing dang dgang gzar la sogs pa bshams te /	de nas mchod rdzas dang sreg rdzas dang / yam shing bud shing dang dgang gzar la sogs pa bshams te /	Then, having arranged the offering substances, the burnt offerings, the kindling wood, the fire wood, the ladle for pouring clarified butter, and so forth,
['BO_T02_D2603:77b-17']	mchod rdzas g-yon du gzhag sreg rdzas g-yas su gzhag / dgang gzar dang blugs gzar mar ni mdun /	mchod rdzas g-yon du gzhag sreg rdzas g-yas su gzhag / dgang gzar dang blugs gzar mar ni mdun /	place the offering substances to the left, the burnt offerings to the right, and the ladle for pouring clarified butter and the ladle for pouring clarified butter and the ladle for pouring oblations in front.
['BO_T02_D2603:77b-18']	de nas bsod nams tshogs bsags la //	de nas bsod nams tshogs bsags la //	Then, having accumulated the collection of merit,
['BO_T02_D2603:77b-19']	tshad med bzhi ldan sems bskyed bya'o //	tshad med bzhi ldan sems bskyed bya'o //	one should generate the thought of awakening endowed with the four immeasurables.
['BO_T02_D2603:77b-20']	de nas stong pa'i ting 'dzin bsgom //	de nas stong pa'i ting 'dzin bsgom //	Then, one should cultivate the concentration on emptiness.
['BO_T02_D2603:77b-21']	aom aa bh'a ba sva bh'a ba badzra tsakshu aa a'a aam aa:/	aom aa bh'a ba sva bh'a ba badzra tsakshu aa a'a aam aa:/	Oṃ ava bhāva svabhāva vajra cakṣu a ā aṃ āḥ.
['BO_T02_D2603:77b-22']	de nas bdag nyid lha ru bskyed //	de nas bdag nyid lha ru bskyed //	Then, one should generate oneself as the deity.
['BO_T02_D2603:77b-23']	spyan drang byin brlab dbang bskur bya //	spyan drang byin brlab dbang bskur bya //	One should invite, consecrate, and confer empowerment.
['BO_T02_D2603:77b-24']	ye shes me lce 'od 'bar gsal //	ye shes me lce 'od 'bar gsal //	The flame of gnosis blazes with radiant light.
['BO_T02_D2603:77b-25']	de nas ram las me'i dkyil 'khor gru gsum 'bar ba bskyed par bya'o //	de nas ram las me'i dkyil 'khor gru gsum 'bar ba bskyed par bya'o //	Then, one should generate the triangular blazing fire maṇḍala from raṃ.
['BO_T02_D2603:77b-26']	gzi brjid chen po 'od gsal ba //	gzi brjid chen po 'od gsal ba //	The one of great splendor is radiant.
['BO_T02_D2603:77b-27']	zhes pas de nas aa las me lha ni //	zhes pas de nas aa las me lha ni //	Then, the fire god is generated from a.
['BO_T02_D2603:77b-28']	sku mdog dkar po tshangs pa'i gzugs //	sku mdog dkar po tshangs pa'i gzugs //	His body is white, with the form of Brahmā,
['BO_T02_D2603:77b-29']	dbyug pa bgrang phreng 'dzin par bskyed //	dbyug pa bgrang phreng 'dzin par bskyed //	generating the one holding a staff and a rosary.
['BO_T02_D2603:77b-30']	spyan drang mchod bstod byas nas bstim //	spyan drang mchod bstod byas nas bstim //	Invite, make offerings, and praise, and then dissolve.
['BO_T02_D2603:78a-0']	bum pa'i chu yis @78a * //	bum pa'i chu yis @78a * //	With the water from the vase,
['BO_T02_D2603:78a-1']	bgegs bskrad bya //	bgegs bskrad bya //	drive away obstructors.
['BO_T02_D2603:78a-2']	de nas mar ni dgang blugs gsum //	de nas mar ni dgang blugs gsum //	Then offer three ladlefuls of ghee
['BO_T02_D2603:78a-3']	me lha nyid la dbul bar bya'o //	me lha nyid la dbul bar bya'o //	to the fire god himself.
['BO_T02_D2603:78a-4']	me mtshan ngan na spogs pa bya //	me mtshan ngan na spogs pa bya //	If the fire has bad signs, do the enhancement.
['BO_T02_D2603:78a-5']	de nas mchod rdzas dbul bya zhing //	de nas mchod rdzas dbul bya zhing //	Then offer the offering substances,
['BO_T02_D2603:78a-6']	sreg rdzas phul nas bstod pa bya //	sreg rdzas phul nas bstod pa bya //	offer the burnt offerings, and praise.
['BO_T02_D2603:78a-7']	nor bu chen po 'od chags dpal //	nor bu chen po 'od chags dpal //	The great jewel with radiant splendor🔽is
['BO_T02_D2603:78a-8']	zhes pa ni ;	zhes pa ni ;	This is the explanation of the first topic.🔽🔽
['BO_T02_D2603:78a-9']	de nas thugs kar pho phrang bca' //	de nas thugs kar pho phrang bca' //	Then set up the fire trench at the heart.
['BO_T02_D2603:78a-10']	bgegs bsal la sogs gong bzhin bya //	bgegs bsal la sogs gong bzhin bya //	Do the dispelling of obstructors and so forth as above.
['BO_T02_D2603:78a-11']	sreg rdzas mchod rdzas thams cad dbul //	sreg rdzas mchod rdzas thams cad dbul //	Offer all the burnt offering substances and offering substances.
['BO_T02_D2603:78a-12']	gdags ba zhi ba sh'a ntim ngo //	gdags ba zhi ba sh'a ntim ngo //	The mantra for the pacifying consecration is:
['BO_T02_D2603:78a-13']	sprin dkar dag pa bzhin du dkar //	sprin dkar dag pa bzhin du dkar //	White like pure white clouds,
['BO_T02_D2603:78a-14']	nyi ma 'char ka'i dkyil ltar mdzes //	nyi ma 'char ka'i dkyil ltar mdzes //	beautiful like the center of the rising sun.
['BO_T02_D2603:78a-15']	de nas bum pa'i chus bsangs la //	de nas bum pa'i chus bsangs la //	Then cleanse with the water from the vase,
['BO_T02_D2603:78a-16']	sreg rdzas mchod rdzas thams cad dbul //	sreg rdzas mchod rdzas thams cad dbul //	offer all the burnt offering substances and offering substances,
['BO_T02_D2603:78a-17']	dgang blugs gnyis kyang dbul bar bya //	dgang blugs gnyis kyang dbul bar bya //	and also offer the two ladles.
['BO_T02_D2603:78a-18']	de nas phrin las bcol bya zhing //	de nas phrin las bcol bya zhing //	Then request the activities,
['BO_T02_D2603:78a-19']	bstod pa'i rim pas gzhung bzhin bstod //	bstod pa'i rim pas gzhung bzhin bstod //	and praise according to the sequence of praises.
['BO_T02_D2603:78a-20']	rtsa sngags mu:dang bcas pas gshegs //	rtsa sngags mu:dang bcas pas gshegs //	The root mantra with MU sends them off.
['BO_T02_D2603:78a-21']	bdag gis dge ba 'di brtsams pas //	bdag gis dge ba 'di brtsams pas //	By my undertaking this virtue,
['BO_T02_D2603:78a-22']	dge ba dri med gang thob des //	dge ba dri med gang thob des //	whatever stainless virtue I have obtained,🔽by that
['BO_T02_D2603:78a-23']	bdag dang mtha' yas sems can rnams //	bdag dang mtha' yas sems can rnams //	may I and infinite sentient beings🔽attain the venerable Mañjuśrī.
