segmentnr	original	analyzed	translated
['BO_K12_D0370_H0386:327b-0']	@327b / /rgya gar skad du /	@327b / /rgya gar skad du /	In Sanskrit:
['BO_K12_D0370_H0386:327b-1']	shr'i badzra d'a ka n'a ma ma h'a tantra r'a dz'a /	shr'i badzra d'a ka n'a ma ma h'a tantra r'a dz'a /	Śrī-vajradāka-nāma-mahātantrarāja.
['BO_K12_D0370_H0386:327b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0370_H0386:327b-3']	rgyud kyi rgyal po chen po dpal rdo rje mkha' 'gro zhes bya ba /	rgyud kyi rgyal po chen po dpal rdo rje mkha' 'gro zhes bya ba /	The glorious great king of tantras called Vajradāka.
['BO_K12_D0370_H0386:328a-0']	bcom ldan 'das thugs rje chen po @328a *//	bcom ldan 'das thugs rje chen po @328a *//	Blessed One of great compassion,
['BO_K12_D0370_H0386:328a-1']	'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	Homage to the noble Avalokiteśvara.
['BO_K12_D0370_H0386:328a-2']	mkha' 'gro kun dngos sems dpa' ni //	mkha' 'gro kun dngos sems dpa' ni //	The hero who is the embodiment of all ḍākinīs,
['BO_K12_D0370_H0386:328a-3', 'BO_K12_D0370_H0386:328a-4']	rdo rje mkha' 'gro bde ba'i mchog /🔽gsang ba mchog gi dgyes pa na //	rdo rje mkha' 'gro bde ba'i mchog / gsang ba mchog gi dgyes pa na //	Vajradāka, the supreme bliss,🔽Always abides in the supreme secret's delight,
['BO_K12_D0370_H0386:328a-5']	thams cad bdag nyid rtag tu bzhugs //	thams cad bdag nyid rtag tu bzhugs //	The nature of everything.
['BO_K12_D0370_H0386:328a-6']	'di ni rang byung bcom ldan 'das //	'di ni rang byung bcom ldan 'das //	This self-arisen Blessed One
['BO_K12_D0370_H0386:328a-7']	lhag pa yi ni lha gcig nyid //	lhag pa yi ni lha gcig nyid //	Is the sole deity of the highest.
['BO_K12_D0370_H0386:328a-8']	'byung gnas sgra tshul nges 'byung rnams //	'byung gnas sgra tshul nges 'byung rnams //	The sources, sounds, and definite emergences
['BO_K12_D0370_H0386:328a-9']	dam tshig spyod pa'i spyod yul yin //	dam tshig spyod pa'i spyod yul yin //	Are the domain of conduct in the commitments.
['BO_K12_D0370_H0386:328a-10']	'jig rten gsum du rnyed dka' ba //	'jig rten gsum du rnyed dka' ba //	Difficult to find in the three worlds,
['BO_K12_D0370_H0386:328a-11']	thog ma dbus mthar yang dag gnas //	thog ma dbus mthar yang dag gnas //	It abides in the beginning, middle, and end.
['BO_K12_D0370_H0386:328a-12']	'dod chags ma yin chags bral min //	'dod chags ma yin chags bral min //	Not desire, not free from desire,
['BO_K12_D0370_H0386:328a-13']	dbu mar yang ni mi dmigs so //	dbu mar yang ni mi dmigs so //	It is not observed in the middle.
['BO_K12_D0370_H0386:328a-14']	bud med kun gyi sgyu ma'i rgya //	bud med kun gyi sgyu ma'i rgya //	The seal of illusion of all women,
['BO_K12_D0370_H0386:328a-15']	'di ni gnyis med ye shes mchog /	'di ni gnyis med ye shes mchog /	This is the supreme nondual intuition,
['BO_K12_D0370_H0386:328a-16']	rnyed dang bde ba kun mos pas //	rnyed dang bde ba kun mos pas //	Which is the source of all happiness.
['BO_K12_D0370_H0386:328a-17']	ngan par spyod pa'ang 'grub par 'gyur //	ngan par spyod pa'ang 'grub par 'gyur //	Even evil conduct will be successful.
['BO_K12_D0370_H0386:328a-18']	nam mkha' kun tu rgyu grub pas;/	nam mkha' kun tu rgyu grub pas;/	Because of the accomplishment of the movement in all space,
['BO_K12_D0370_H0386:328a-19', 'BO_K12_D0370_H0386:328a-20']	mkha' 'gro ma zhes rab tu grags //🔽sna tshogs kun tu phyag rgya ni //	mkha' 'gro ma zhes rab tu grags // sna tshogs kun tu phyag rgya ni //	It is well known as the dakini.🔽The seal of all varieties
['BO_K12_D0370_H0386:328a-21']	sna tshogs kun gyi sdom pa yis //	sna tshogs kun gyi sdom pa yis //	Is the vow of all varieties.
['BO_K12_D0370_H0386:328a-22']	mkha' 'gro kun dang mnyam sbyor ba //	mkha' 'gro kun dang mnyam sbyor ba //	The union with all dakinis
['BO_K12_D0370_H0386:328a-23']	rdo rje mkha' 'gro zhes byar grub //	rdo rje mkha' 'gro zhes byar grub //	Is established as the vajra dakini.
['BO_K12_D0370_H0386:328a-24']	de nyid med sems rnal 'byor ba //	de nyid med sems rnal 'byor ba //	The yoga of the mind without reality🔽Is the visualization of the deity,
['BO_K12_D0370_H0386:328a-25']	lha la dmigs par byed pa dang // kun tu gzugs brnyan yid kyis ni //	lha la dmigs par byed pa dang // kun tu gzugs brnyan yid kyis ni //	And the mental reflection on the image
['BO_K12_D0370_H0386:328a-26']	lugs sogs rnal 'byor skye ba min //	lugs sogs rnal 'byor skye ba min //	Is not the yoga of the system, and so forth.
['BO_K12_D0370_H0386:328a-27']	byang chub sems chen rnal 'byor gang //	byang chub sems chen rnal 'byor gang //	The yoga of the great mind of enlightenment
