segmentnr	original	analyzed	translated
['BO_K12_D0444_H0418:137a-13']	'jig rten 'das pa zhi ba nyid //	'jig rten 'das pa zhi ba nyid //	The transcendent state is peace itself.
['BO_K12_D0444_H0418:137a-14']	dka' thub myur ba de yin la //	dka' thub myur ba de yin la //	That is the austerity and swiftness,
['BO_K12_D0444_H0418:137a-15']	sdom pa dam pa yin par 'dod //	sdom pa dam pa yin par 'dod //	and is considered the supreme vow.
['BO_K12_D0444_H0418:137a-16']	mi zad pa ni gnyi ga ste //	mi zad pa ni gnyi ga ste //	The inexhaustible is both,
['BO_K12_D0444_H0418:137a-17']	'dod pa'i longs spyod thams cad kyang //	'dod pa'i longs spyod thams cad kyang //	and all the enjoyments of desire
['BO_K12_D0444_H0418:137a-18']	gzugs sogs lha rnams yin par 'dod //	gzugs sogs lha rnams yin par 'dod //	are considered to be the deities of form and so forth.
['BO_K12_D0444_H0418:137a-19']	de dag bsgoms pa'i sbyor ba yis //	de dag bsgoms pa'i sbyor ba yis //	By the yoga of meditating on them,
['BO_K12_D0444_H0418:137a-20']	sgrub pa po rnams myur du 'grub //	sgrub pa po rnams myur du 'grub //	the adepts are quickly accomplished.
['BO_K12_D0444_H0418:137a-21']	tha dad yi ge slong mo yin //	tha dad yi ge slong mo yin //	The different syllables are the alms,
['BO_K12_D0444_H0418:137a-22']	de 'dod pa ni za ba ste //	de 'dod pa ni za ba ste //	and the one who desires them is the eater.
['BO_K12_D0444_H0418:137a-23']	gang zhig zlos la dga' ba de //	gang zhig zlos la dga' ba de //	The one who delights in the repetition
['BO_K12_D0444_H0418:137a-24', 'BO_K12_D0444_H0418:137a-25']	de dag slong mo za bar 'dod //🔽dka' thub dag ni mi bya zhing //	de dag slong mo za bar 'dod // dka' thub dag ni mi bya zhing //	is considered to be the eater of alms.🔽One should not practice austerities
['BO_K12_D0444_H0418:137a-26']	sngom pa mi bzad nyid kyang min //	sngom pa mi bzad nyid kyang min //	or be excessively restrained.
['BO_K12_D0444_H0418:137a-27']	'dod gsum de nyid longs spyod cing //	'dod gsum de nyid longs spyod cing //	One should enjoy the three desires
['BO_K12_D0444_H0418:137a-28']	sngags kyi de nyid ma nyams bzlas //	sngags kyi de nyid ma nyams bzlas //	and recite the reality of mantra without decline.
['BO_K12_D0444_H0418:137a-29']	rdo rje gsum dbye ba de gnas ni //	rdo rje gsum dbye ba de gnas ni //	The abode of the indivisibility of the three vajras
['BO_K12_D0444_H0418:137a-30']	sngags rig byang chub thob par 'gyur //	sngags rig byang chub thob par 'gyur //	is the attainment of enlightenment by one who knows mantra.🔽Otherwise, there will be untimely death
['BO_K12_D0444_H0418:137a-31']	gzhan du dus min 'chi ba dang // shi nas dmyal bar 'gro bar 'gyur //	gzhan du dus min 'chi ba dang // shi nas dmyal bar 'gro bar 'gyur //	and after death, one will go to hell.
['BO_K12_D0444_H0418:137b-0']	sangs @137b rgyas byang chub sems dpa' dang // gsang sngags spyod pa'i mchog rnams gang //	sangs @137b rgyas byang chub sems dpa' dang // gsang sngags spyod pa'i mchog rnams gang //	The buddhas, the bodhisattvas, and the supreme practitioners of mantra,
['BO_K12_D0444_H0418:137b-1']	mi 'gyur chos ni brnyes pa yang //	mi 'gyur chos ni brnyes pa yang //	who have attained the unchanging Dharma,
['BO_K12_D0444_H0418:137b-2']	rdzogs pa'i sangs rgyas rkang gnyis mchog /	rdzogs pa'i sangs rgyas rkang gnyis mchog /	the perfect buddhas, the supreme among two-legged beings,
['BO_K12_D0444_H0418:137b-3']	kun mkhyen ye shes chags ldan pas //	kun mkhyen ye shes chags ldan pas //	possessing omniscient wisdom and attachment,
['BO_K12_D0444_H0418:137b-4']	'dod pa'i yon tan lnga rnams bsten //	'dod pa'i yon tan lnga rnams bsten //	relied on the five sense pleasures.
['BO_K12_D0444_H0418:137b-5']	byang chub sems dpa' mnyes bya zhing //	byang chub sems dpa' mnyes bya zhing //	The bodhisattvas should be pleased,
['BO_K12_D0444_H0418:137b-6']	byang chub pha rol phyin chags bya //	byang chub pha rol phyin chags bya //	and one should be attached to the perfections of enlightenment.🔽Thus, knowing the three aspects of form,
['BO_K12_D0444_H0418:137b-7']	de ltar gzugs la gsum shes nas; ;mkhas pa yis ni mchod par bya //	de ltar gzugs la gsum shes nas; ;mkhas pa yis ni mchod par bya //	the wise one should make offerings.
['BO_K12_D0444_H0418:137b-8']	de nyid gtso bo bcom ldan 'das //	de nyid gtso bo bcom ldan 'das //	That itself is the principal Bhagavān,
['BO_K12_D0444_H0418:137b-9']	sna tshogs rnam par snang mdzad che //	sna tshogs rnam par snang mdzad che //	the diverse Mahāvairocana.
['BO_K12_D0444_H0418:137b-10']	sgra la rnam gsum shes byas nas //	sgra la rnam gsum shes byas nas //	Having understood the three aspects of sound,
['BO_K12_D0444_H0418:137b-11']	lha rnams la ni dbul bar bya //	lha rnams la ni dbul bar bya //	one should offer it to the deities.
['BO_K12_D0444_H0418:137b-12']	'di ni bcom ldan sna tshogs pa //	'di ni bcom ldan sna tshogs pa //	This is the diverse Bhagavān,
['BO_K12_D0444_H0418:137b-13']	sangs rgyas rin chen 'byung gnas gtso //	sangs rgyas rin chen 'byung gnas gtso //	the principal Buddha Ratnasaṃbhava.
['BO_K12_D0444_H0418:137b-14']	dri la rnam gsum shes byas nas //	dri la rnam gsum shes byas nas //	Having understood the three aspects of smell,
['BO_K12_D0444_H0418:137b-15']	lha rnams la ni dbul bar bya //	lha rnams la ni dbul bar bya //	one should offer it to the deities.
['BO_K12_D0444_H0418:137b-16']	de nyid bcom ldan sna tshogs pa //	de nyid bcom ldan sna tshogs pa //	That itself is the diverse Bhagavān,
['BO_K12_D0444_H0418:137b-17']	'dod chags chos ni 'dzin pa'i gtso //	'dod chags chos ni 'dzin pa'i gtso //	The chief of the attachment phenomena
['BO_K12_D0444_H0418:137b-18']	dri la rnam gsum shes byas nas //	dri la rnam gsum shes byas nas //	is known to be of three kinds with regard to smell,
['BO_K12_D0444_H0418:137b-19']	lha rnams la ni dbul bar bya //	lha rnams la ni dbul bar bya //	and is offered to the deities.
['BO_K12_D0444_H0418:137b-20']	de nyid don yod rdo rje grags //	de nyid don yod rdo rje grags //	That itself is known as Amoghavajra,
['BO_K12_D0444_H0418:137b-21']	sna tshogs gtso bo bcom ldan 'das //	sna tshogs gtso bo bcom ldan 'das //	the Bhagavān of the various chief ones.🔽The chief of the attachment phenomena
