segmentnr	original	analyzed	translated
['BO_T02_D1371:223a-0']	@223a # // rgya gar skad du /	@223a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1371:223a-1']	tri dzo gi hri da by'a k'a sha n'a ma /	tri dzo gi hri da by'a k'a sha n'a ma /	Triyogihṛdayaprakāśa-nāma
['BO_T02_D1371:223a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1371:223a-3']	rnal 'byor gsum gyi snying po gsal ba zhes bya ba /	rnal 'byor gsum gyi snying po gsal ba zhes bya ba /	The Illumination of the Heart of the Three Yogas
['BO_T02_D1371:223a-4']	'jam pa'i dbyangs la phyag 'tshal lo //	'jam pa'i dbyangs la phyag 'tshal lo //	Homage to Mañjughoṣa.
['BO_T02_D1371:223a-5']	aom gyis snang ba lam du nges //	aom gyis snang ba lam du nges //	By means of Oṃ, appearance is ascertained as the path.
['BO_T02_D1371:223a-6']	rdo rje sems la phyag 'tshal nas //	rdo rje sems la phyag 'tshal nas //	Having paid homage to Vajrasattva,
['BO_T02_D1371:223a-7']	sbyangs pa rab tu gyur pa'i lam //	sbyangs pa rab tu gyur pa'i lam //	The path of the complete transformation of purification
['BO_T02_D1371:223a-8']	phyag rgya chen po bsgom par bshad //	phyag rgya chen po bsgom par bshad //	Is explained as the meditation on mahāmudrā.
['BO_T02_D1371:223a-9']	dbang gis smin byas dam tshig ldan //	dbang gis smin byas dam tshig ldan //	Having been ripened by empowerment and possessing samaya,
['BO_T02_D1371:223a-10']	de la rnal 'byor gsum bstan te //	de la rnal 'byor gsum bstan te //	The three yogas are taught to them,
['BO_T02_D1371:223a-11']	gzhan la nam yang ma yin no //	gzhan la nam yang ma yin no //	But never to others.
['BO_T02_D1371:223a-12']	byin gyis brlab dang rtog pa bsgom //	byin gyis brlab dang rtog pa bsgom //	The meditation on the imagination of blessing
['BO_T02_D1371:223a-13']	rang bzhin rnal 'byor gsum du nges //	rang bzhin rnal 'byor gsum du nges //	Is ascertained as the three yogas of the nature.
['BO_T02_D1371:223a-14']	'chi ba'i rtags nyid shes byas nas //	'chi ba'i rtags nyid shes byas nas //	Having understood the signs of death,
['BO_T02_D1371:223a-15', 'BO_T02_D1371:223a-16']	srog gi thig ler nges par gzhug //🔽so sor sdud dang bsam gtan dang // srog rtsol de bzhin 'dzin pa dang // rjes su dran dang ting nge 'dzin //	srog gi thig ler nges par gzhug // so sor sdud dang bsam gtan dang // srog rtsol de bzhin 'dzin pa dang // rjes su dran dang ting nge 'dzin //	One should definitely engage in the vital essence.🔽The six branches of yoga are the withdrawal, meditative concentration,
['BO_T02_D1371:223a-17']	rnal 'byor yan lag drug ces bya //	rnal 'byor yan lag drug ces bya //	Vital energy control, likewise retention, recollection, and samādhi.
['BO_T02_D1371:223a-18']	mtshan mo gseng med khyim du ni //	mtshan mo gseng med khyim du ni //	At night, without a break, in the house,
['BO_T02_D1371:223a-19']	shin tu mnyam gzhag sgrub pa pos //	shin tu mnyam gzhag sgrub pa pos //	the practitioner, very concentrated,
['BO_T02_D1371:223a-20']	byed pa lnga la bcing ba gnyis //	byed pa lnga la bcing ba gnyis //	in the five actions, with the two bonds,
['BO_T02_D1371:223a-21']	bla ma'i zhal las shes par bya //	bla ma'i zhal las shes par bya //	should know from the guru's mouth.
['BO_T02_D1371:223a-22']	yod dang med pa las 'das pa'i //	yod dang med pa las 'das pa'i //	Having transcended existence and nonexistence,
['BO_T02_D1371:223a-23']	du ba smig rgyu srin me khyer //	du ba smig rgyu srin me khyer //	smoke, mirage, fireflies,
['BO_T02_D1371:223a-24', 'BO_T02_D1371:223a-25']	mar me sems kyis nam mkhar mthong //🔽gzhon nu ma yis snga las ni //	mar me sems kyis nam mkhar mthong // gzhon nu ma yis snga las ni //	lamp, mind, one sees in the sky.🔽The young woman sees the thief
['BO_T02_D1371:223a-26', 'BO_T02_D1371:223a-27']	lkog tu gyur pa'i rkun ma mthong //🔽nyi tshe ba yi mig gis ni //	lkog tu gyur pa'i rkun ma mthong // nyi tshe ba yi mig gis ni //	who was previously hidden.🔽The practitioner, having gone there with
['BO_T02_D1371:223a-28', 'BO_T02_D1371:223b-0']	sgrub pa po yi song nas mthong //🔽chu 'dzin dang ni @223b bral ba yi //	sgrub pa po yi song nas mthong // chu 'dzin dang ni @223b bral ba yi //	limited vision, sees.🔽In the sky, free from water-bearing
['BO_T02_D1371:223b-1']	nam mkha' dangs par gyur pa la //	nam mkha' dangs par gyur pa la //	clouds,
['BO_T02_D1371:223b-2']	snga dro nyi ma rgyab phyogs te //	snga dro nyi ma rgyab phyogs te //	in the morning, the sun is behind,
['BO_T02_D1371:223b-3']	phyi dro yang na de bzhin no //	phyi dro yang na de bzhin no //	in the evening, likewise.
['BO_T02_D1371:223b-4']	nyi phyed mig la gnod phyir spang //	nyi phyed mig la gnod phyir spang //	At noon, the sun is abandoned because it harms the eyes.
['BO_T02_D1371:223b-5']	nam mkha' las byung rang byung ba //	nam mkha' las byung rang byung ba //	Arisen from the sky, self-arisen,
['BO_T02_D1371:223b-6']	shes rab ye shes me bo che //	shes rab ye shes me bo che //	the great fire of wisdom-knowledge,
['BO_T02_D1371:223b-7', 'BO_T02_D1371:223b-8']	'od chen rnam par snang bar byed //🔽ye shes snang ba lam me ba //	'od chen rnam par snang bar byed // ye shes snang ba lam me ba //	the great light, illuminating,🔽the lamp of wisdom, the light of wisdom,
['BO_T02_D1371:223b-9']	'gro ba'i mar me ye shes sgron //	'gro ba'i mar me ye shes sgron //	the lamp of migrating beings, the lamp of wisdom.
['BO_T02_D1371:223b-10']	gzi brjid chen po 'od gsal ba //	gzi brjid chen po 'od gsal ba //	The great splendor, the clear light,
['BO_T02_D1371:223b-11']	sngags mchog sngags bdag rig sngags rgyal //	sngags mchog sngags bdag rig sngags rgyal //	The supreme mantra, the lord of mantras, the king of mantras,
['BO_T02_D1371:223b-12', 'BO_T02_D1371:223b-13']	gsang sngags rgyal po don chen byed //🔽ji srid thig le'i nang du ni //	gsang sngags rgyal po don chen byed // ji srid thig le'i nang du ni //	The king of secret mantras, the one who accomplishes great goals,🔽For as long as the black drop
['BO_T02_D1371:223b-14']	ri mo nag po skra yi tshad //	ri mo nag po skra yi tshad //	Is the size of a hair inside the bindu,
['BO_T02_D1371:223b-15']	de mthong 'od gsal go 'phang ni //	de mthong 'od gsal go 'phang ni //	Seeing that, the clear light stage
['BO_T02_D1371:223b-16']	rnal 'byor ba yis thob pa yi //	rnal 'byor ba yis thob pa yi //	Is attained by the yogi.
['BO_T02_D1371:223b-17']	so sor sdud pa snyoms 'jug pas //	so sor sdud pa snyoms 'jug pas //	Through the union of withdrawal,
['BO_T02_D1371:223b-18']	sngags rnams thams cad byin gyis brlab //	sngags rnams thams cad byin gyis brlab //	All mantras are empowered.🔽Wisdom, investigation, analysis,
['BO_T02_D1371:223b-19']	shes rab rtog dang dpyod pa dang // dga' dang bde ba mi g-yo ba //	shes rab rtog dang dpyod pa dang // dga' dang bde ba mi g-yo ba //	Joy, bliss, and immovability,
['BO_T02_D1371:223b-20']	bsam gtan yan lag lnga brtan pas //	bsam gtan yan lag lnga brtan pas //	Through the firm five branches of concentration,
['BO_T02_D1371:223b-21']	mngon shes lnga thob mi bdag kye //	mngon shes lnga thob mi bdag kye //	The five superknowledges are attained, O King.
['BO_T02_D1371:223b-22', 'BO_T02_D1371:223b-23']	bar ma dbugs 'byung mchog yin te //🔽bshad gci dang ni zla nyi yi //	bar ma dbugs 'byung mchog yin te // bshad gci dang ni zla nyi yi //	The intermediate breath is supreme,🔽Endowed with the four channels of feces, urine,
['BO_T02_D1371:223b-24']	rtsa bzhi dang ni yang dag ldan //	rtsa bzhi dang ni yang dag ldan //	Moon, and sun,
['BO_T02_D1371:223b-25']	ye shes lnga yi rang bzhin dbugs //	ye shes lnga yi rang bzhin dbugs //	The breath, the nature of the five wisdoms,
