segmentnr	original	analyzed	translated
['BO_T02_D3710:76a-0']	@76a # // rgya gar skad du /	@76a # // rgya gar skad du /	In Sanskrit:🔽Mantranaya-aloka
['BO_T02_D3710:76a-1']	mantra na ya a'a lo ka / bod skad du /	mantra na ya a'a lo ka / bod skad du /	In Tibetan:
['BO_T02_D3710:76a-2']	gsang sngags kyi tshul gyi snang ba /	gsang sngags kyi tshul gyi snang ba /	Illumination of the Way of Secret Mantra
['BO_T02_D3710:76a-3']	bcom ldan 'das 'jam pa'i rdo rje la phyag 'tshal lo //	bcom ldan 'das 'jam pa'i rdo rje la phyag 'tshal lo //	Homage to the Blessed One, Manjushri Vajra.
['BO_T02_D3710:76a-4']	rnam dag dga' ba yang dag 'bab //	rnam dag dga' ba yang dag 'bab //	The pure joy truly descends,
['BO_T02_D3710:76a-5']	rab mdzes rgya che'i sku mnga' ba //	rab mdzes rgya che'i sku mnga' ba //	Possessing a very beautiful and vast body,
['BO_T02_D3710:76a-6']	shes rab thabs bdag nyid rdo rje //	shes rab thabs bdag nyid rdo rje //	The lord of wisdom and means, Vajra,
['BO_T02_D3710:76a-7']	sku gsung thugs la phyag 'tshal lo //	sku gsung thugs la phyag 'tshal lo //	Homage to the body, speech, and mind.🔽Seeing the evil nature of time🔽And the lack of fortune of beings,
['BO_T02_D3710:76a-8']	dus kyi bdag nyid ngan pa dang // 'gro ba 'ang skal ba med pa dag / gzigs nas bdag gi bla ma yis//	dus kyi bdag nyid ngan pa dang // 'gro ba 'ang skal ba med pa dag / gzigs nas bdag gi bla ma yis//	My guru,
['BO_T02_D3710:76a-9', 'BO_T02_D3710:76a-10']	gsang sngags tshul bshad bkag pa yin //🔽'di ltar de nyid kyis mdzad pa'i //	gsang sngags tshul bshad bkag pa yin // 'di ltar de nyid kyis mdzad pa'i //	Prohibited the explanation of the way of secret mantra.🔽Thus, the essence
['BO_T02_D3710:76a-11']	de nyid snying po bsdus par ni //	de nyid snying po bsdus par ni //	Of that very [tantra] is summarized.🔽The reason for not explaining it there
['BO_T02_D3710:76a-12']	de ma bshad pa'i rigs pa dang // dgongs pa yang ni bstan pa yin //	de ma bshad pa'i rigs pa dang // dgongs pa yang ni bstan pa yin //	And the intention is also shown.
['BO_T02_D3710:76a-13']	gang yang blo dman kha cig ni //	gang yang blo dman kha cig ni //	Some with inferior intelligence
['BO_T02_D3710:76a-14', 'BO_T02_D3710:76a-15']	der des ma rtogs pa nyid dam //🔽phrag dog yin par dogs byed cing //	der des ma rtogs pa nyid dam // phrag dog yin par dogs byed cing //	Doubt that it was not realized by him,🔽Or suspect it is due to jealousy,
['BO_T02_D3710:76a-16']	rmongs pa yis kyang de brnyas byed //	rmongs pa yis kyang de brnyas byed //	And out of delusion, they disparage it.
['BO_T02_D3710:76a-17', 'BO_T02_D3710:76a-18']	de spang sdig pa'i mi nang du //🔽phye ma leb ltar ji srid ni //	de spang sdig pa'i mi nang du // phye ma leb ltar ji srid ni //	And in the midst of sinful men,🔽As long as they are not fallen,
['BO_T02_D3710:76a-19']	ltung bar ma gyur de srid du //	ltung bar ma gyur de srid du //	Like butterflies,
['BO_T02_D3710:76a-20']	de skyob pa la bdag 'bad do //	de skyob pa la bdag 'bad do //	I will strive to protect them.
['BO_T02_D3710:76a-21']	'di na chos bdag med pa ni //	'di na chos bdag med pa ni //	The Dharma of selflessness
['BO_T02_D3710:76a-22', 'BO_T02_D3710:76a-23']	thos pa tsam gyis blo ngan rnams //🔽phal cher rgyang ba na grub mtha' yi //	thos pa tsam gyis blo ngan rnams // phal cher rgyang ba na grub mtha' yi //	Is heard by the wicked only to be rejected.🔽They rely on the tenets
['BO_T02_D3710:76b-0', 'BO_T02_D3710:76b-1']	@76b gzhung lugs la ni kun du brten //🔽zas dang spyod lam la sogs pa //	@76b gzhung lugs la ni kun du brten // zas dang spyod lam la sogs pa //	Of the philosophical systems of others.🔽They eat and behave🔽As they please.
['BO_T02_D3710:76b-2']	ngan pa rang dga' nyid du byed //	ngan pa rang dga' nyid du byed //	They are arrogant and ignorant,
['BO_T02_D3710:76b-3', 'BO_T02_D3710:76b-4']	bla ma dge ba'i bshes gnyen yang //🔽mi shes dregs pas smod par byed //	bla ma dge ba'i bshes gnyen yang // mi shes dregs pas smod par byed //	And disparage their gurus and spiritual friends.
['BO_T02_D3710:76b-5']	bdag dang bdag gir 'dzin smyo byed //	bdag dang bdag gir 'dzin smyo byed //	They are insane, clinging to “I” and “mine.”
['BO_T02_D3710:76b-6', 'BO_T02_D3710:76b-7']	cung zad tsam yang btsal bar ni //🔽mi nus bzhin du chos rnams kyi //	cung zad tsam yang btsal bar ni // mi nus bzhin du chos rnams kyi //	They are unable to investigate even slightly,🔽And yet they claim that all phenomena
['BO_T02_D3710:76b-8', 'BO_T02_D3710:76b-9']	ngo bo med pa nyid du'ang smra //🔽thub pa chen po'i bstan pa yi //	ngo bo med pa nyid du'ang smra // thub pa chen po'i bstan pa yi //	Are devoid of essence.🔽Without understanding the meaning of reality
['BO_T02_D3710:76b-10']	de nyid don ni mi shes par //	de nyid don ni mi shes par //	Taught by the Great Sage,
['BO_T02_D3710:76b-11']	mi bzad las kyis bcom pa rnams //	mi bzad las kyis bcom pa rnams //	They are destroyed by unbearable karma
['BO_T02_D3710:76b-12']	gzhan dag kyang ni rlag par byed //	gzhan dag kyang ni rlag par byed //	And lead others to destruction as well.🔽They compose treatises that contradict
['BO_T02_D3710:76b-13']	bde gshegs gzhung du bcos pa yi //	bde gshegs gzhung du bcos pa yi //	The scriptures of the Sugata.
['BO_T02_D3710:76b-14']	bstan pa 'jig byed bdud de ni //	bstan pa 'jig byed bdud de ni //	That demon who destroys the teachings,
['BO_T02_D3710:76b-15']	gzhom pa'i don du bdag cag gis //	gzhom pa'i don du bdag cag gis //	For the sake of destroying him,
