segmentnr	original	analyzed	translated
['BO_T02_D3375:51b-0']	@51b # // rgya gar skad du /	@51b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3375:51b-1']	a'arya rakta ya m'a ri s'a dha nam /	a'arya rakta ya m'a ri s'a dha nam /	Aryarakta-yamārisādhana
['BO_T02_D3375:51b-2', 'BO_T02_D3375:51b-3']	bod skad du /🔽'phags pa gshin rje dmar po'i sgrub pa'i thabs /	bod skad du / 'phags pa gshin rje dmar po'i sgrub pa'i thabs /	In Tibetan:🔽'phags pa gshin rje dmar po'i sgrub thabs
['BO_T02_D3375:51b-4']	'phags pa gshin rje dmar po la phyag 'tshal lo //	'phags pa gshin rje dmar po la phyag 'tshal lo //	Homage to Noble Red Yamāri.
['BO_T02_D3375:51b-5']	de kho na bzhin du sdig pa bshags pa la sogs pa sngon du 'gro bas /	de kho na bzhin du sdig pa bshags pa la sogs pa sngon du 'gro bas /	Just so, having previously confessed misdeeds and so forth,
['BO_T02_D3375:51b-6']	stong pa nyid du rnam par bsams la aam dmar po las skyes pa'i nyi ma'i dkyil 'khor la h'um dmar po ste de yongs su gyur pa las mgo bo rlon pa ser pos mtshan pa'i dbyug pa dkar po la h'um gis byin gyis brlabs pa bsgom par bya'o	stong pa nyid du rnam par bsams la aam dmar po las skyes pa'i nyi ma'i dkyil 'khor la h'um dmar po ste de yongs su gyur pa las mgo bo rlon pa ser pos mtshan pa'i dbyug pa dkar po la h'um gis byin gyis brlabs pa bsgom par bya'o	one should contemplate emptiness and imagine a red āṃ, from which arises a sun mandala, upon which is a red hūṃ. That completely transforms into a white club marked with a yellow human head, consecrated by hūṃ.🔽One should meditate on that.
['BO_T02_D3375:51b-7']	// de thams cad yongs su gyur pa las bdag nyid gshin rje mthar byed dmar po zhal gcig pa /	// de thams cad yongs su gyur pa las bdag nyid gshin rje mthar byed dmar po zhal gcig pa /	All of that completely transforms into oneself as red Yamāri, with one face,
['BO_T02_D3375:51b-8']	phyag gnyis pa /	phyag gnyis pa /	two arms,
['BO_T02_D3375:51b-9']	g-yon brkyang ba'i zhabs can khrag gis yongs su bkang ba'i thod pa g-yon na'o //	g-yon brkyang ba'i zhabs can khrag gis yongs su bkang ba'i thod pa g-yon na'o //	and a left leg extended, holding a skull cup filled with blood in the left hand.
['BO_T02_D3375:51b-10']	mgo bo rlon pa ser pos mtshan pa'i dbyug pa ni g-yas na'o /	mgo bo rlon pa ser pos mtshan pa'i dbyug pa ni g-yas na'o /	The club marked with a yellow head is on the right.
['BO_T02_D3375:51b-11']	klu yis brgyan cing 'jigs par byed pa /	klu yis brgyan cing 'jigs par byed pa /	He is adorned with snakes and is terrifying.
['BO_T02_D3375:51b-12']	skra kham pa gyen du bsgreng ba /	skra kham pa gyen du bsgreng ba /	His tawny hair bristles upward.
['BO_T02_D3375:51b-13']	stag gi sham thabs can mi bskyod pas dbu brgyan pa rang 'od kyi shes rab ma la 'khyud cing ma hirsha 'i steng na sna tshogs kyi padma dang nyi ma la gnas pa bsal par bya'o //	stag gi sham thabs can mi bskyod pas dbu brgyan pa rang 'od kyi shes rab ma la 'khyud cing ma hirsha 'i steng na sna tshogs kyi padma dang nyi ma la gnas pa bsal par bya'o //	He has a tiger-skin skirt and is crowned with Akṣobhya. He embraces his natural-light consort with his left leg extended. He stands on a variegated lotus and sun in the midst of a maṇḍala of fire.
['BO_T02_D3375:51b-14']	bcom ldan 'das ma yang zhal gcig ma /	bcom ldan 'das ma yang zhal gcig ma /	The Bhagavatī has one face
['BO_T02_D3375:51b-15']	phyag gnyis ma sna tshogs kyi rgyan can /	phyag gnyis ma sna tshogs kyi rgyan can /	and two arms and is adorned with all the ornaments.
['BO_T02_D3375:51b-16']	g-yas brkyang ba'i zhabs kyis gnas pa /	g-yas brkyang ba'i zhabs kyis gnas pa /	She stands with her right leg extended
['BO_T02_D3375:51b-17']	myos byed kyis myos shing 'dzag pa /	myos byed kyis myos shing 'dzag pa /	and is intoxicated and dripping with wine.
['BO_T02_D3375:51b-18']	stag gi sham thabs can /	stag gi sham thabs can /	She has a tiger-skin skirt.
['BO_T02_D3375:52a-0']	bcom ldan 'das ma dang lhan cig tu kha sbyor gyi sbyor bas g-yon brkyang ba'i zhabs kyis nye bar gnas @52a * //	bcom ldan 'das ma dang lhan cig tu kha sbyor gyi sbyor bas g-yon brkyang ba'i zhabs kyis nye bar gnas @52a * //	She stands with her left leg extended in union with the Bhagavān.
['BO_T02_D3375:52a-1']	pa'o ; / de ltar rnam par bsams nas snying ga'i nyi ma la h'um yongs su gyur pa las mgo bos mtshan pa'i dbyug pa dkar po'i dbus su nyi ma la gnas pa'i h'um rnam par bsgom par bya'o //	pa'o ; / de ltar rnam par bsams nas snying ga'i nyi ma la h'um yongs su gyur pa las mgo bos mtshan pa'i dbyug pa dkar po'i dbus su nyi ma la gnas pa'i h'um rnam par bsgom par bya'o //	Having thus reflected, one should visualize a white club marked with a head, in the center of which is a sun, on which is a hum, which is the transformation of the hum at the sun of the heart.
['BO_T02_D3375:52a-2']	de nas bcom ldan 'das kyi h'um yongs su gyur pa las rdo rje'o //	de nas bcom ldan 'das kyi h'um yongs su gyur pa las rdo rje'o //	Then, from the transformation of the hum of the Lord is a vajra,
['BO_T02_D3375:52a-3']	bcom ldan 'das ma'i aa: yongs su gyur pa las padma rnam par bsgoms la /	bcom ldan 'das ma'i aa: yongs su gyur pa las padma rnam par bsgoms la /	and from the transformation of the ah of the Lady is a lotus.
['BO_T02_D3375:52a-4']	aom sarba ta th'a ga ta aa nu r'a ga na badzra sva bh'a wa a'atma ko&amp; ham zhes bya bas lhag par gnas par bya'o //	aom sarba ta th'a ga ta aa nu r'a ga na badzra sva bh'a wa a'atma ko&amp; ham zhes bya bas lhag par gnas par bya'o //	Then, with the mantra Om sarva tathagata anuragana vajra svabhava atmako ham, one should meditate on the consecration.
['BO_T02_D3375:52a-5']	de'i rjes su lte ba'i 'og tu padma dmar po 'dab ma brgyad pa'i steng du hr'i:yig dmar po 'bar bar bsam par bya'o //	de'i rjes su lte ba'i 'og tu padma dmar po 'dab ma brgyad pa'i steng du hr'i:yig dmar po 'bar bar bsam par bya'o //	After that, one should visualize a red hum blazing on an eight-petaled lotus below the navel.
['BO_T02_D3375:52a-6']	de nas aom a'am dzr'i kham h'um zhes bya ba'i sngags kyi yi ges dam tshig gi rdzas bsten pa sngon du 'gro bas thun gnyis dang gsum du bsgom par bya'o //	de nas aom a'am dzr'i kham h'um zhes bya ba'i sngags kyi yi ges dam tshig gi rdzas bsten pa sngon du 'gro bas thun gnyis dang gsum du bsgom par bya'o //	Then, with the mantra syllables OṂ ĀḤ JRI KHAṂ HŪṂ, one should meditate in two or three sessions, preceded by the consecration of the pledge substances.
['BO_T02_D3375:52a-7']	sngags kyi bzlas pa ni 'di lta ste /	sngags kyi bzlas pa ni 'di lta ste /	The mantra recitation is as follows:
