segmentnr	original	analyzed	translated
['BO_K01_D0006-2_H0006-2:492a-15']	gnas 'di nga la byin cig /	gnas 'di nga la byin cig /	Give me this place.
['BO_K01_D0006-2_H0006-2:492a-16']	klu dag gis smras pa /	klu dag gis smras pa /	The nāgas said,
['BO_K01_D0006-2_H0006-2:492a-17']	dbul bar rngo mi thog go /	dbul bar rngo mi thog go /	“We cannot give it to you.”
['BO_K01_D0006-2_H0006-2:492a-18']	gnas brtan gyis /	gnas brtan gyis /	The elder said,
['BO_K01_D0006-2_H0006-2:492a-19']	gnas 'di ni bcom ldan 'das kyis nga'i gnas su lung bstan te /	gnas 'di ni bcom ldan 'das kyis nga'i gnas su lung bstan te /	“The Blessed One has prophesied that this place is mine.
['BO_K01_D0006-2_H0006-2:492a-20']	gang kha che'i yul 'di bsam gtan dang mthun pa'i gnas mal yin pas /	gang kha che'i yul 'di bsam gtan dang mthun pa'i gnas mal yin pas /	Since this place in Kashmir is a meditation place,
['BO_K01_D0006-2_H0006-2:492a-21']	deng phan chad nga'i yin no //	deng phan chad nga'i yin no //	from now on it is mine.”
['BO_K01_D0006-2_H0006-2:492a-22']	zhes smras pa dang / klu rnams kyis smras pa /	zhes smras pa dang / klu rnams kyis smras pa /	The nāgas said,
['BO_K01_D0006-2_H0006-2:492b-0']	gnas brtan bcom ldan 'das @492b kyis bka' stsal tam /	gnas brtan bcom ldan 'das @492b kyis bka' stsal tam /	“Elder, did the Blessed One say that?”
['BO_K01_D0006-2_H0006-2:492b-1']	gnas brtan gyis smras pa /	gnas brtan gyis smras pa /	The elder said,
['BO_K01_D0006-2_H0006-2:492b-2']	bcom ldan 'das kyis bka' stsal to //	bcom ldan 'das kyis bka' stsal to //	“The Blessed One said it.”
['BO_K01_D0006-2_H0006-2:492b-3']	klu rnams kyis smras pa /	klu rnams kyis smras pa /	The nāgas said,
['BO_K01_D0006-2_H0006-2:492b-4']	gnas brtan / ji tsam zhig dbul bar bgyi /	gnas brtan / ji tsam zhig dbul bar bgyi /	“Elder, how much do we have to give?”
['BO_K01_D0006-2_H0006-2:492b-5']	gnas brtan gyis smras pa /	gnas brtan gyis smras pa /	The elder said,
['BO_K01_D0006-2_H0006-2:492b-6']	skyil mo krung bcas pa tsam mo //	skyil mo krung bcas pa tsam mo //	“Just as much as it takes to sit cross-legged.”
['BO_K01_D0006-2_H0006-2:492b-7']	klu rnams kyis btsun pa dbul bar bgyi'o //	klu rnams kyis btsun pa dbul bar bgyi'o //	The nāgas said, “Noble one, we will give it.”
['BO_K01_D0006-2_H0006-2:492b-8']	zhes smras pa dang / gnas brtan gyis skyil mo krung bcas pas lung pa dgu'i mdo skyil mo krung gis non pa dang / klu rnams kyis gnas brtan 'khor ji snyed cig mnga'/	zhes smras pa dang / gnas brtan gyis skyil mo krung bcas pas lung pa dgu'i mdo skyil mo krung gis non pa dang / klu rnams kyis gnas brtan 'khor ji snyed cig mnga'/	The nāgas asked, “Elder, how many followers do you have?”🔽The elder thought, “How many monks will gather?”
['BO_K01_D0006-2_H0006-2:492b-9']	zhes smras pa dang / gnas brtan gyis dge slong ji snyed cig 'du bar 'gyur snyam du bsams pa dang / ji tsam na dgra bcom pa lnga brgya'o //	zhes smras pa dang / gnas brtan gyis dge slong ji snyed cig 'du bar 'gyur snyam du bsams pa dang / ji tsam na dgra bcom pa lnga brgya'o //	He thought, “It will be five hundred arhats.”
['BO_K01_D0006-2_H0006-2:492b-10']	snyam du gnas brtan gyis bsams nas /	snyam du gnas brtan gyis bsams nas /	The elder said,
['BO_K01_D0006-2_H0006-2:492b-11']	dgra bcom pa lnga brgya'o //	dgra bcom pa lnga brgya'o //	“There will be five hundred arhats.”
['BO_K01_D0006-2_H0006-2:492b-12']	zhes smras pa dang / klu rnams kyis de bzhin du gyur cig /	zhes smras pa dang / klu rnams kyis de bzhin du gyur cig /	The nāgas said, “Let it be so.
['BO_K01_D0006-2_H0006-2:492b-13']	gal te dgra bcom pa gcig cig gis ma tshang na /	gal te dgra bcom pa gcig cig gis ma tshang na /	If there is one arhat who does not come,
['BO_K01_D0006-2_H0006-2:492b-14']	de'i tshe kha che'i yul bdag cag gis dbrog par bgyi'o //	de'i tshe kha che'i yul bdag cag gis dbrog par bgyi'o //	at that time we will take over the land of Kashmir.”
['BO_K01_D0006-2_H0006-2:492b-15']	zhes smras pa dang / gnas brtan nyi ma'i gung gis kha che yul gyi klu rnams la smras pa /	zhes smras pa dang / gnas brtan nyi ma'i gung gis kha che yul gyi klu rnams la smras pa /	The elder Sūryaraśmi said to the nāgas of Kashmir,
['BO_K01_D0006-2_H0006-2:492b-16']	de yin mod kyi 'on kyang gang na sbyin bdag gnas pa de na len pa yod pas /	de yin mod kyi 'on kyang gang na sbyin bdag gnas pa de na len pa yod pas /	“That is so, but wherever there is a donor, there is a recipient.
['BO_K01_D0006-2_H0006-2:492b-17']	ngas khyim bdag kyang 'jug par bya'o //	ngas khyim bdag kyang 'jug par bya'o //	I will also bring the householder.
['BO_K01_D0006-2_H0006-2:492b-18']	klu rnams kyis de bzhin du gyur cig /	klu rnams kyis de bzhin du gyur cig /	The nāgas said, “So be it.”
['BO_K01_D0006-2_H0006-2:492b-19']	ces smras pa dang / ji tsam na gnas brtan gyis rang nyid kyis grong dang / grong khyer dang / yul 'khor dag byas te /	ces smras pa dang / ji tsam na gnas brtan gyis rang nyid kyis grong dang / grong khyer dang / yul 'khor dag byas te /	Then, the elder himself created villages, towns, and countries.
['BO_K01_D0006-2_H0006-2:492b-20']	skye bo'i tshogs dag zhugs pa dang / de dag gis gnas brtan ji ltar bdag cag 'phel bar 'gyur //	skye bo'i tshogs dag zhugs pa dang / de dag gis gnas brtan ji ltar bdag cag 'phel bar 'gyur //	When the people entered, they asked the elder, “How will we increase?”
['BO_K01_D0006-2_H0006-2:493a-0']	zhes @493a *// smras pa dang / ji tsam na gnas brtan gis skye bo'i tshogs dag khrid nas /	zhes @493a *// smras pa dang / ji tsam na gnas brtan gis skye bo'i tshogs dag khrid nas /	Then, the elder led the people🔽to Gandhamādana Mountain and said, “Bring out saffron.”
['BO_K01_D0006-2_H0006-2:493a-1']	ri spos kyis ngad ldang du phyin nas gur gum dag thon cig ces smras pa dang / ji tsam na ri spos kyi ngad ldang gi klu rnams 'khrugs pa dang / de dag kyang gnas brtan gyis btul nas /	ri spos kyis ngad ldang du phyin nas gur gum dag thon cig ces smras pa dang / ji tsam na ri spos kyi ngad ldang gi klu rnams 'khrugs pa dang / de dag kyang gnas brtan gyis btul nas /	When the nāgas of Gandhamādana Mountain became agitated, the elder subdued them.
['BO_K01_D0006-2_H0006-2:493a-2']	de dag gis smras pa /	de dag gis smras pa /	They said,
['BO_K01_D0006-2_H0006-2:493a-3']	bcom ldan 'das kyi bstan pa ji srid cig gnas par 'gyur /	bcom ldan 'das kyi bstan pa ji srid cig gnas par 'gyur /	“How long will the doctrine of the Bhagavat remain?”
['BO_K01_D0006-2_H0006-2:493a-4']	gnas brtan gyis smras pa /	gnas brtan gyis smras pa /	The elder said,
['BO_K01_D0006-2_H0006-2:493a-5']	lo stong ngo //	lo stong ngo //	“A thousand years.”
