segmentnr	original	analyzed	translated
['BO_T02_D1801:42b-0']	@42b # // rgya gar skad du /	@42b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1801:42b-1']	bo dhi tsi tta bi ba ra na /	bo dhi tsi tta bi ba ra na /	Bodhicittavivaraṇa
['BO_T02_D1801:42b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1801:42b-3']	byang chub sems kyi 'grel pa /	byang chub sems kyi 'grel pa /	The Commentary on Bodhicitta
['BO_T02_D1801:42b-4']	'phags pa 'jam dpal la phyag 'tshal lo //	'phags pa 'jam dpal la phyag 'tshal lo //	Homage to noble Mañjuśrī.
['BO_T02_D1801:42b-5']	de nas byang chub kyi sems sgom pa'i 'grel pa bshad par bya'o //	de nas byang chub kyi sems sgom pa'i 'grel pa bshad par bya'o //	Now, the commentary on the meditation on bodhicitta will be explained.
['BO_T02_D1801:42b-6']	bcom ldan 'das kyis chos thams cad sems kyis rnam par brtags pa'o zhes gsungs pas re zhig sems ni de nyid kyi rang bzhin ci zhig ces nges par rtog pa na /	bcom ldan 'das kyis chos thams cad sems kyis rnam par brtags pa'o zhes gsungs pas re zhig sems ni de nyid kyi rang bzhin ci zhig ces nges par rtog pa na /	Since the Bhagavān has said that all phenomena are conceptualized by the mind, when one definitely investigates what the nature of the mind is,
['BO_T02_D1801:42b-7']	dngos po thams cad dang bral ba //	dngos po thams cad dang bral ba //	it is free from all things,🔽free from the aggregates, elements, and sense bases,
['BO_T02_D1801:42b-8']	phung po khams dang skye mched dang // gzung dang 'dzin pa rnam par spangs //	phung po khams dang skye mched dang // gzung dang 'dzin pa rnam par spangs //	free from the apprehended and the apprehender,
['BO_T02_D1801:42b-9']	chos bdag med par mnyam nyid pas //	chos bdag med par mnyam nyid pas //	and equal in the absence of self in phenomena.
['BO_T02_D1801:42b-10']	rang sems gdod nas ma skyes pa //	rang sems gdod nas ma skyes pa //	One’s mind is primordially unborn,
['BO_T02_D1801:42b-11']	stong pa nyid kyi rang bzhin no //	stong pa nyid kyi rang bzhin no //	the nature of emptiness.
['BO_T02_D1801:42b-12']	zhes gsungs so //	zhes gsungs so //	It is said.
['BO_T02_D1801:42b-13']	smras pa 'di yi don ci yin zhe na /	smras pa 'di yi don ci yin zhe na /	What is the meaning of this?
['BO_T02_D1801:42b-14']	brjod pa / dngos po thams cad dang bral ba //	brjod pa / dngos po thams cad dang bral ba //	It is said: Free from all things,
['BO_T02_D1801:42b-15']	zhes te dngos po'i sgras bdag la sogs pa mngon par brjod do //	zhes te dngos po'i sgras bdag la sogs pa mngon par brjod do //	The word “thing” refers to the self, etc.
['BO_T02_D1801:43a-0']	@43a * // 'di skad du sems de ni bdag dang / sems can dang / srog dang / gso ba dang / skyes bu dang / gang zag dang / shed las skyes dang / shed bu dang / byed pa po la sogs pa'i rang bzhin ma yin no //	@43a * // 'di skad du sems de ni bdag dang / sems can dang / srog dang / gso ba dang / skyes bu dang / gang zag dang / shed las skyes dang / shed bu dang / byed pa po la sogs pa'i rang bzhin ma yin no //	This is what is being said: the mind is not of the nature of a self, a sentient being, a living being, a nourished being, a human, a human being, one born of Manu, a child of Manu, a performer, etc.
['BO_T02_D1801:43a-1']	ci'i phyir zhe na /	ci'i phyir zhe na /	Why is this?
['BO_T02_D1801:43a-2']	de dag la bya ba'i mtshan nyid can yod pa ma yin pa'i phyir ro //	de dag la bya ba'i mtshan nyid can yod pa ma yin pa'i phyir ro //	Because they do not have the characteristic of being agents.
['BO_T02_D1801:43a-3']	de nyid kyi phyir bdag la sogs pa'i dngos po yod pa ma yin na /	de nyid kyi phyir bdag la sogs pa'i dngos po yod pa ma yin na /	Therefore, since things such as the self do not exist,
['BO_T02_D1801:43a-4']	sems de'i rang bzhin du gyur pa lta ga la yod ces smras par 'gyur ro //	sems de'i rang bzhin du gyur pa lta ga la yod ces smras par 'gyur ro //	how can the mind be of their nature?
['BO_T02_D1801:43a-5']	de'i phyir dngos po thams cad dang bral zhing bdag tu 'dzin pa tsam gyis yang dag par bskyed pa'o //	de'i phyir dngos po thams cad dang bral zhing bdag tu 'dzin pa tsam gyis yang dag par bskyed pa'o //	Thus, the mind is generated by the mere apprehension of a self, which is devoid of all things.
['BO_T02_D1801:43a-6']	nyon mongs pa thams cad bdag tu 'dzin pas yang dag par bskyed pa'i phyir sems ni de'i rang bzhin du 'gyur ro zhe na /	nyon mongs pa thams cad bdag tu 'dzin pas yang dag par bskyed pa'i phyir sems ni de'i rang bzhin du 'gyur ro zhe na /	Since all afflictions are generated by the apprehension of a self, the mind is of that nature.
['BO_T02_D1801:43a-7']	sems de ni phung po dang khams dang skye mched kyi rang bzhin ma yin pa'i phyir /	sems de ni phung po dang khams dang skye mched kyi rang bzhin ma yin pa'i phyir /	Because that mind is not of the nature of the aggregates, elements, and sense bases.🔽The aggregates, elements, and sense bases,
['BO_T02_D1801:43a-8']	phung po khams dang skye mched dang // gzung dang 'dzin pa rnam par spangs //	phung po khams dang skye mched dang // gzung dang 'dzin pa rnam par spangs //	are devoid of apprehended and apprehender.
['BO_T02_D1801:43a-9']	zhes gsungs so //	zhes gsungs so //	Thus it is said.
['BO_T02_D1801:43a-10']	'di ltar re zhig phung po la sogs pa nyid kyi dngos po don dam par ma dmigs na /	'di ltar re zhig phung po la sogs pa nyid kyi dngos po don dam par ma dmigs na /	In this way, if the aggregates and so forth are not observed as real things ultimately,
['BO_T02_D1801:43a-11']	sems de'i rang bzhin du 'gyur ba lta ga la yod /	sems de'i rang bzhin du 'gyur ba lta ga la yod /	how could that mind be their nature?
['BO_T02_D1801:43a-12']	ji ltar zhe na /	ji ltar zhe na /	How is that?
['BO_T02_D1801:43a-13']	re zhig gzugs la sogs pa'i phung po rnams dngos po med pa nyid de /	re zhig gzugs la sogs pa'i phung po rnams dngos po med pa nyid de /	First, the aggregates such as form are indeed unreal things.
['BO_T02_D1801:43a-14']	gzugs kyi phung po ni 'byung ba dang 'byung ba las gyur ba'i tshogs so //	gzugs kyi phung po ni 'byung ba dang 'byung ba las gyur ba'i tshogs so //	The form aggregate is a collection of elements and derivative elements.
['BO_T02_D1801:43a-15']	'byung ba ni bzhi ste /	'byung ba ni bzhi ste /	There are four elements:
['BO_T02_D1801:43a-16']	sa dang ; chu dang / me dang / rlung ngo //	sa dang ; chu dang / me dang / rlung ngo //	earth, water, fire, and wind.
['BO_T02_D1801:43a-17']	'byung ba las gyur pa lnga ste /	'byung ba las gyur pa lnga ste /	There are five derivative elements:
['BO_T02_D1801:43a-18']	gzugs dang / sgra dang / dri dang / ro dang / reg bya'o //	gzugs dang / sgra dang / dri dang / ro dang / reg bya'o //	form, sound, smell, taste, and touch.
['BO_T02_D1801:43a-19']	sa la sogs pa 'byung ba rnams dang / gzugs la sogs pa 'byung ba las gyur pa de dag re re zhing tha dad pa'i dngos po nyid du ma dmigs te /	sa la sogs pa 'byung ba rnams dang / gzugs la sogs pa 'byung ba las gyur pa de dag re re zhing tha dad pa'i dngos po nyid du ma dmigs te /	Earth and so on are the primary elements, and form and so on are the derivative form. Each of these is not observed as a separate entity.
['BO_T02_D1801:43a-20']	gang du gcig tu yod pa der gzhan yang yod pa'i phyir ro //	gang du gcig tu yod pa der gzhan yang yod pa'i phyir ro //	Because where one exists, the other also exists.
['BO_T02_D1801:43a-21']	de'i phyir gzugs ni ming tsam du kun du brtags pa'o //	de'i phyir gzugs ni ming tsam du kun du brtags pa'o //	Therefore, form is merely a name, a conceptual imputation.
['BO_T02_D1801:43a-22']	gzugs kyi phung po ni gzugs kyi phung pos stong zhes gsungs pa las ni gzugs kyi phung po yang yongs su ma grub pa'o //	gzugs kyi phung po ni gzugs kyi phung pos stong zhes gsungs pa las ni gzugs kyi phung po yang yongs su ma grub pa'o //	Since it is said, “The form aggregate is empty of the form aggregate,” the form aggregate is not fully established.
['BO_T02_D1801:43a-23']	de bzhin du tshor ba'i phung po yongs su ma grub ste /	de bzhin du tshor ba'i phung po yongs su ma grub ste /	Similarly, the feeling aggregate is not fully established.
['BO_T02_D1801:43a-24']	ji lta zhe na /	ji lta zhe na /	How is that?
['BO_T02_D1801:43a-25']	tshor ba rnam pa gsum mo //	tshor ba rnam pa gsum mo //	There are three kinds of feelings.
