segmentnr	original	analyzed	translated
['BO_T02_D2825:173a-0']	@173a * // 'phags pa spyan ras gzigs gzhan gyis mi thub pa la phyag 'tshal lo //	@173a * // 'phags pa spyan ras gzigs gzhan gyis mi thub pa la phyag 'tshal lo //	Homage to the noble Avalokiteśvara, invincible.
['BO_T02_D2825:173a-1']	padma r'a ga byi ru mi ltar kun nas rab 'bar 'od 'phro'i sku //	padma r'a ga byi ru mi ltar kun nas rab 'bar 'od 'phro'i sku //	Your body, blazing and radiant like a ruby or a lotus,
['BO_T02_D2825:173a-2']	padmo nyi zla bgegs rnams mgo mnan mi bzad rngam pa'i sku chen po //	padmo nyi zla bgegs rnams mgo mnan mi bzad rngam pa'i sku chen po //	trampling on the sun, moon, and obstacles with a terrifying, wrathful, great body,
['BO_T02_D2825:173a-3']	zhal gsum phyag drug spyan stong mnga' ba'i rgyal ba dpa' bo 'jigs shing rab 'jigs bzhad pa po //	zhal gsum phyag drug spyan stong mnga' ba'i rgyal ba dpa' bo 'jigs shing rab 'jigs bzhad pa po //	the hero of the victors with three faces, six arms, and a thousand eyes, laughing fearfully and terribly,
['BO_T02_D2825:173a-4']	g-yas dkar g-yon sngo dbus dmar dmar ba'i zhal ldan de bzhin ral gri mchog dang dgra sta dang // sdigs mdzub dang ni dril bu zhags bcas tshangs pa'i mgo bsnams stag gi pags pas smad g-yogs pa //	g-yas dkar g-yon sngo dbus dmar dmar ba'i zhal ldan de bzhin ral gri mchog dang dgra sta dang // sdigs mdzub dang ni dril bu zhags bcas tshangs pa'i mgo bsnams stag gi pags pas smad g-yogs pa //	with a white right face, a blue left face, and a red central face, holding a supreme sword, an axe, a threatening forefinger, and a bell and noose, holding the head of Brahmā, and wearing a tiger-skin skirt,
['BO_T02_D2825:173a-5']	bskal pa'i me ltar ye shes 'bar ba'i rlabs 'khrugs rab tu 'jigs pa'i 'ur sgra can //	bskal pa'i me ltar ye shes 'bar ba'i rlabs 'khrugs rab tu 'jigs pa'i 'ur sgra can //	with the waves of the blazing wisdom fire of the eon, terrifying with its roaring sound,
['BO_T02_D2825:173a-6']	khrag gis zhal bkang nga ro mi bzad sgra sgrogs sprul gdug khros pas sku rab brgyan //	khrag gis zhal bkang nga ro mi bzad sgra sgrogs sprul gdug khros pas sku rab brgyan //	your face filled with blood, roaring unbearably, adorned with angry poisonous snakes.
['BO_T02_D2825:173a-7']	dbang bdag brgyad cu'i mgo bo rlon pas do shal phreng thogs brdabs pa'i gad rgyangs 'byin pa'o //	dbang bdag brgyad cu'i mgo bo rlon pas do shal phreng thogs brdabs pa'i gad rgyangs 'byin pa'o //	He wears a garland of eighty fresh heads and a necklace of dry heads.
['BO_T02_D2825:173a-8']	lha 'di dpa' bo dpa' chen po //	lha 'di dpa' bo dpa' chen po //	This god is a hero, a great hero,
['BO_T02_D2825:173a-9']	bdud kyi dgra las rnam rgyal zhing //	bdud kyi dgra las rnam rgyal zhing //	victorious over the enemy, Mara,
['BO_T02_D2825:173a-10']	gzhan gyis mi thub mthu bo che //	gzhan gyis mi thub mthu bo che //	unconquerable, of great power,
['BO_T02_D2825:173a-11', 'BO_T02_D2825:173a-12']	pha rol dpung rnams 'joms pa yin //🔽sngags pa gang zhig nad dang dgra //	pha rol dpung rnams 'joms pa yin // sngags pa gang zhig nad dang dgra //	the one who conquers the armies of others.🔽Whatever the mantra practitioner's illness or enemy,
['BO_T02_D2825:173a-13']	sngon bsags bsod nams ma yin dang // sna tshogs mya ngan 'jigs rnams las //	sngon bsags bsod nams ma yin dang // sna tshogs mya ngan 'jigs rnams las //	whatever the various sorrows and fears,
['BO_T02_D2825:173a-14']	sgrol ba mi pham sbyor ba 'di //	sgrol ba mi pham sbyor ba 'di //	this application of the invincible one🔽liberates from all of them.
['BO_T02_D2825:173a-15']	rnal 'byor brtson par byed pa des //	rnal 'byor brtson par byed pa des //	The one who practices yoga🔽will, after six months,
['BO_T02_D2825:173a-16']	zla ba drug ni lon pa dang // stag dang seng ge glang chen dang // mkha' lding nor bu sgron mthong 'gyur //	zla ba drug ni lon pa dang // stag dang seng ge glang chen dang // mkha' lding nor bu sgron mthong 'gyur //	see a tiger, lion, elephant, garuda, jewel, or lamp.
['BO_T02_D2825:173a-17']	de tshe snying dkyil pad dmar gyi //	de tshe snying dkyil pad dmar gyi //	At that time, in the center of the heart,
['BO_T02_D2825:173a-18']	'dab drug yi ge drug dgod bya //	'dab drug yi ge drug dgod bya //	on a red lotus with six petals, arrange the six syllables.
['BO_T02_D2825:173a-19']	aom a'a:hr'i:h'um phat sv'a h'a /	aom a'a:hr'i:h'um phat sv'a h'a /	Om a hr im hr im hr im phat svaha.
['BO_T02_D2825:173a-20']	de yis de dbus snying po yi //	de yis de dbus snying po yi //	In the center of that, in the essence,
['BO_T02_D2825:173a-21']	snying po sa bon hr'i: 'phros pa'o //	snying po sa bon hr'i: 'phros pa'o //	the essence seed hr im radiates.
['BO_T02_D2825:173a-22']	sngags 'di 'khor lo bskor ba yi //	sngags 'di 'khor lo bskor ba yi //	One should recite this mantra for seven days
['BO_T02_D2825:173a-23']	tshul gyis zhag bdun bzlas nas ni //	tshul gyis zhag bdun bzlas nas ni //	in the manner of turning a wheel.
['BO_T02_D2825:173a-24']	gang gang bzlog pa de bsgrub pas //	gang gang bzlog pa de bsgrub pas //	Whatever is averted is accomplished
['BO_T02_D2825:173a-25']	las de la ni sbyar bar bya //	las de la ni sbyar bar bya //	by applying that rite.
['BO_T02_D2825:173a-26']	las gang yang dag grub 'grub pa //	las gang yang dag grub 'grub pa //	Whatever rite is accomplished
['BO_T02_D2825:173b-0']	de nyid skye bo @173b gzhan la yang //	de nyid skye bo @173b gzhan la yang //	is also for other people.
['BO_T02_D2825:173b-1']	sngags dang ting 'dzin phyag rgya dang // khrus kyi cho ga sbyin pa yi //	sngags dang ting 'dzin phyag rgya dang // khrus kyi cho ga sbyin pa yi //	By the rite of bathing with mantra, concentration, and mudrā,🔽it is explained that all will be brought under one’s power
