segmentnr	original	analyzed	translated
['BO_T02_D1190:57b-29']	me la sogs pa'i ye shes lnga'i bdag nyid spro ba'i tshul nyid kyis yin no //	me la sogs pa'i ye shes lnga'i bdag nyid spro ba'i tshul nyid kyis yin no //	The way of emitting the nature of the five pristine awarenesses, such as fire, and so on, is just that.
['BO_T02_D1190:57b-30']	dang po tha ma'i rna rgyan dang mgul rgyan dag 'od dpag med dang rin chen 'byung ldan khu ba dang khrag gi tshul rdo rje 'dzin pa dang // bdag med ma gnyis skye ba dang 'jig pa'i rang bzhin zla ba dang nyi ma'i ngo ba dag go //	dang po tha ma'i rna rgyan dang mgul rgyan dag 'od dpag med dang rin chen 'byung ldan khu ba dang khrag gi tshul rdo rje 'dzin pa dang // bdag med ma gnyis skye ba dang 'jig pa'i rang bzhin zla ba dang nyi ma'i ngo ba dag go //	The first, the earrings and necklace, are Amitābha and Ratnasaṃbhava in the form of semen and blood, respectively, and Vajradhara and Nairātmya are born and disintegrate in the nature of the moon and sun, respectively.
['BO_T02_D1190:57b-31']	rin chen 'byung ldan gyi rang bzhin 'di /	rin chen 'byung ldan gyi rang bzhin 'di /	This is the nature of Ratnasaṃbhava.
['BO_T02_D1190:57b-32']	mgul gyi phreng ba rin chen gtso //	mgul gyi phreng ba rin chen gtso //	The necklace is the chief jewel.
['BO_T02_D1190:57b-33']	zhes pa'i tshig gis so //	zhes pa'i tshig gis so //	This is the meaning of the words.
['BO_T02_D1190:58a-0']	k'a li n'a dang a'a li'i n'a da dbyer med pa dag rdo rje gsum dang ye shes lnga'i @58a * //	k'a li n'a dang a'a li'i n'a da dbyer med pa dag rdo rje gsum dang ye shes lnga'i @58a * //	The indivisible kālī and ānandā are the nature of the three vajras and the five pristine awarenesses.
['BO_T02_D1190:58a-1']	bdag nyid bzhi pa lhan cig skyes pa'i rang bzhin gyi de kho na nyid gnyis su med pa'i de kho na nyid dang ldan pa'i rgyan bstan zin pa'i don to //	bdag nyid bzhi pa lhan cig skyes pa'i rang bzhin gyi de kho na nyid gnyis su med pa'i de kho na nyid dang ldan pa'i rgyan bstan zin pa'i don to //	The fourth is the nature of the connate, endowed with the reality of nondual suchness. The ornaments have been explained.
['BO_T02_D1190:58a-2']	gzhan yang gsungs pa /	gzhan yang gsungs pa /	Moreover, it is said:
['BO_T02_D1190:58a-3']	de'i / bgo ba stag gi pags pa nyid //	de'i / bgo ba stag gi pags pa nyid //	His garment is the skin of a tiger.
['BO_T02_D1190:58a-4', 'BO_T02_D1190:58a-5']	bza' ba mi 'chi bcu phyed de //🔽zhes pa ni /	bza' ba mi 'chi bcu phyed de // zhes pa ni /	The food is the half-moon of immortality.
['BO_T02_D1190:58a-6']	bdud rtsi lnga'o ma la sogs pa'o //	bdud rtsi lnga'o ma la sogs pa'o //	This is the five nectars, mother’s milk, and so forth.
['BO_T02_D1190:58a-7']	bdud rtsi yang ji lta ba bzhin du longs spyod de /	bdud rtsi yang ji lta ba bzhin du longs spyod de /	One should enjoy the nectars just as they are.
['BO_T02_D1190:58a-8']	de bzhin du rnam par snang mdzad la sogs pa yang ngo //	de bzhin du rnam par snang mdzad la sogs pa yang ngo //	Likewise, Vairochana and so forth.
['BO_T02_D1190:58a-9']	yang na bgo zhes pa yongs su ni thams cad las so //	yang na bgo zhes pa yongs su ni thams cad las so //	Or, “one should distribute” means completely, from everything.
['BO_T02_D1190:58a-10']	bgo ba ni dmigs pa ste yongs su bgo ba'o //	bgo ba ni dmigs pa ste yongs su bgo ba'o //	“Distribution” is the object, the complete distribution.
['BO_T02_D1190:58a-11']	de gang zhe na /	de gang zhe na /	What is that?
['BO_T02_D1190:58a-12']	stag gi pags pa zhes pa ste sna tshogs pa'i gzugs kyis spro ba'i nga dag nyid kyi des so //	stag gi pags pa zhes pa ste sna tshogs pa'i gzugs kyis spro ba'i nga dag nyid kyi des so //	The tiger skin is the various forms of the emanations of the individual syllables.
['BO_T02_D1190:58a-13']	de nyid bza' ba ste 'khril ba'o //	de nyid bza' ba ste 'khril ba'o //	That itself is the food, the embrace.
['BO_T02_D1190:58a-14']	bdud rtsi bcu phyed de bzhin gshegs pa lnga'i bdag nyid kyi ye shes bsdu ba'i rang bzhin yin no //	bdud rtsi bcu phyed de bzhin gshegs pa lnga'i bdag nyid kyi ye shes bsdu ba'i rang bzhin yin no //	The half-moon of nectar is the nature of the gnosis of the five transcendent ones.
