segmentnr	original	analyzed	translated
['BO_K12_D0526=D0141=D0916_H0601:457b-0']	@457b rgya gar skad du /	@457b rgya gar skad du /	In Sanskrit:
['BO_K12_D0526=D0141=D0916_H0601:457b-1']	a'a rya sha ta mu khi n'a ma dh'a ra n'i /	a'a rya sha ta mu khi n'a ma dh'a ra n'i /	Ārya-ṣaṭ-mukha-nāma-dhāraṇī
['BO_K12_D0526=D0141=D0916_H0601:457b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0526=D0141=D0916_H0601:457b-3']	'phags pa sgo drug pa zhes bya ba'i gzungs /	'phags pa sgo drug pa zhes bya ba'i gzungs /	Ārya-ṣaṭ-mukha-nāma-dhāraṇī
['BO_K12_D0526=D0141=D0916_H0601:457b-4']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K12_D0526=D0141=D0916_H0601:457b-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K12_D0526=D0141=D0916_H0601:457b-6']	bcom ldan 'das 'khor gyi khyams gnas gtsang ma'i steng gi nam mkha'i dkyil na gnas pa /	bcom ldan 'das 'khor gyi khyams gnas gtsang ma'i steng gi nam mkha'i dkyil na gnas pa /	The Blessed One was dwelling in the sky above the Pure Abodes,
['BO_K12_D0526=D0141=D0916_H0601:457b-7', 'BO_K12_D0526=D0141=D0916_H0601:458a-0']	rin po che sna bdun gyis rab tu phye bas rnam par spras pa na byang chub sems dpa'i tshogs grangs med pa dang thabs cig tu bzhugs te /🔽de nas bcom ldan 'das kyis byang chub @458a *//	rin po che sna bdun gyis rab tu phye bas rnam par spras pa na byang chub sems dpa'i tshogs grangs med pa dang thabs cig tu bzhugs te / de nas bcom ldan 'das kyis byang chub @458a *//	in a pavilion adorned with the seven precious substances, together with an assembly of countless bodhisattvas.
['BO_K12_D0526=D0141=D0916_H0601:458a-1']	sems dpa' rnams la bka' stsal pa /	sems dpa' rnams la bka' stsal pa /	Then the Blessed One said to the bodhisattvas:
['BO_K12_D0526=D0141=D0916_H0601:458a-2']	rigs kyi bu dag /	rigs kyi bu dag /	Sons of noble family,
['BO_K12_D0526=D0141=D0916_H0601:458a-3']	khyed kyis 'gro ba thams cad la phan pa dang bde ba'i phyir sgo drug pa zhes bya ba'i gzungs 'di zungs shig /	khyed kyis 'gro ba thams cad la phan pa dang bde ba'i phyir sgo drug pa zhes bya ba'i gzungs 'di zungs shig /	for the sake of the welfare and happiness of all beings, you should uphold this dhāraṇī called 'The Six Gates.'
['BO_K12_D0526=D0141=D0916_H0601:458a-4']	de 'di lta ste /	de 'di lta ste /	It is as follows:
['BO_K12_D0526=D0141=D0916_H0601:458a-5']	bdag 'khor ba na 'khor ba'i tshe sdug bsngal gang ci yang myong ba de sems can thams cad mnyam pa nyid du mi shes pa'i mtshan nyid du ma gyur cig /	bdag 'khor ba na 'khor ba'i tshe sdug bsngal gang ci yang myong ba de sems can thams cad mnyam pa nyid du mi shes pa'i mtshan nyid du ma gyur cig /	Whatever suffering I experience while wandering in samsara, may it not be characterized by my ignorance of the sameness of all sentient beings.
['BO_K12_D0526=D0141=D0916_H0601:458a-6']	bdag gis 'jig rten pa'i phun sum tshogs pa'i bde ba gang ci yang myong ba de sems can thams cad dang thun mong du yongs su spyod par gyur cig /	bdag gis 'jig rten pa'i phun sum tshogs pa'i bde ba gang ci yang myong ba de sems can thams cad dang thun mong du yongs su spyod par gyur cig /	Whatever mundane perfect happiness I experience, may I enjoy it in common with all sentient beings.
['BO_K12_D0526=D0141=D0916_H0601:458a-7']	bdag gis sdig pa mi dge ba'i las gang ci byas pa de /	bdag gis sdig pa mi dge ba'i las gang ci byas pa de /	Whatever nonvirtuous actions I have done,
