segmentnr	original	analyzed	translated
['BO_T11_D4243:188b-0']	@188b # // rgya gar skad du /	@188b # // rgya gar skad du /	In Sanskrit:
['BO_T11_D4243:188b-1']	sarba dzny'a siddhi k'a ri k'a /	sarba dzny'a siddhi k'a ri k'a /	Sarvajñāsiddhikārikā
['BO_T11_D4243:188b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T11_D4243:188b-3']	thams cad mkhyen pa grub pa'i tshig le'ur byas pa /	thams cad mkhyen pa grub pa'i tshig le'ur byas pa /	The Verses on the Establishment of Omniscience
['BO_T11_D4243:188b-4']	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen pa la phyag 'tshal lo //	Homage to the Omniscient One!
['BO_T11_D4243:188b-5']	de phyir gal te don kun rig / nyes spangs 'ga' zhig yod na ni //	de phyir gal te don kun rig / nyes spangs 'ga' zhig yod na ni //	Therefore, if there is anyone who knows all objects and has abandoned faults,
['BO_T11_D4243:188b-6']	de las rig byed don 'grub kyi //	de las rig byed don 'grub kyi //	From him, the purpose of the Vedas is accomplished.
['BO_T11_D4243:188b-7']	gzhan du long ba brgyud pa yin //	gzhan du long ba brgyud pa yin //	Otherwise, it is like a succession of blind people.
['BO_T11_D4243:188b-8']	thos las shes pa phul phyin dang // ldan pa'i skyes bu yod ces 'byung //	thos las shes pa phul phyin dang // ldan pa'i skyes bu yod ces 'byung //	It is said that there exists a person endowed with the best knowledge from hearing.
['BO_T11_D4243:188b-9']	de phyir shes ldan skyes bu kun //	de phyir shes ldan skyes bu kun //	Therefore, all wise people
['BO_T11_D4243:188b-10', 'BO_T11_D4243:188b-11']	mi shes pa dang 'brel pa yin //🔽'on te de ni dgongs pa ste //	mi shes pa dang 'brel pa yin // 'on te de ni dgongs pa ste //	Are connected with the ignorant.🔽But if that is the intention,
['BO_T11_D4243:188b-12', 'BO_T11_D4243:188b-13']	gzhan du dgongs nas bstan yin na //🔽de ltar sems pa spangs pa yi //	gzhan du dgongs nas bstan yin na // de ltar sems pa spangs pa yi //	And it is taught with a different intention,🔽How can there be an intention
['BO_T11_D4243:188b-14']	rtag la ji ltar dgongs pa yin //	rtag la ji ltar dgongs pa yin //	For the one who has abandoned such thoughts?
['BO_T11_D4243:188b-15']	gal te rigs pas bsal phyir na //	gal te rigs pas bsal phyir na //	If it is because it is refuted by reasoning,
['BO_T11_D4243:188b-16']	thos pa tshad ma ma yin 'gyur //	thos pa tshad ma ma yin 'gyur //	Hearing would not be a valid means of knowledge.
['BO_T11_D4243:188b-17']	de phyir mchod sbyin sogs tshig la'ang //	de phyir mchod sbyin sogs tshig la'ang //	Therefore, in the case of statements about sacrifices and so on,
['BO_T11_D4243:188b-18']	tshad ma'i rgyun ni ci zhig yod //	tshad ma'i rgyun ni ci zhig yod //	What is the continuity of valid knowledge?
['BO_T11_D4243:188b-19']	gal te gang la rigs pa yi //	gal te gang la rigs pa yi //	If you accept the Vedas
