segmentnr	original	analyzed	translated
['BO_K12_D0841(1-8)_H0805:297a-0']	@297a rgya gar skad du /	@297a rgya gar skad du /	In Sanskrit:
['BO_K12_D0841(1-8)_H0805:297a-1']	sarba panytsa aa mri ta sa ra siddhi mah'a du ka hri da y'a na pa ra bid tvan aashta /	sarba panytsa aa mri ta sa ra siddhi mah'a du ka hri da y'a na pa ra bid tvan aashta /	Sarva pañca amṛta siddhi mahā duka hṛdaya nāma parivarta aṣṭa.
['BO_K12_D0841(1-8)_H0805:297a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0841(1-8)_H0805:297a-3']	thams cad bdud rtsi lnga'i rang bzhin dngos grub chen po nye ba'i snying po mchog bam po chen po brgyad pa /	thams cad bdud rtsi lnga'i rang bzhin dngos grub chen po nye ba'i snying po mchog bam po chen po brgyad pa /	The supreme essence of the great siddhi of the nature of all five nectars, in eight great volumes.
['BO_K12_D0841(1-8)_H0805:297a-4']	dpal kun tu bzang po la phyag 'tshal lo //	dpal kun tu bzang po la phyag 'tshal lo //	Homage to glorious Samantabhadra!
['BO_K12_D0841(1-8)_H0805:297a-5']	bcom ldan gsang ba mchog gi dkyil 'khor na //	bcom ldan gsang ba mchog gi dkyil 'khor na //	In the mandala of the Bhagavān's supreme secret,
['BO_K12_D0841(1-8)_H0805:297a-6']	shin tu rnal 'byor dbang phyug tshogs //	shin tu rnal 'byor dbang phyug tshogs //	The assembly of lords of the highest yoga,
['BO_K12_D0841(1-8)_H0805:297a-7']	rgyal ba rgya mtsho 'khor dang bcas //	rgyal ba rgya mtsho 'khor dang bcas //	The ocean of victors together with their retinues,
['BO_K12_D0841(1-8)_H0805:297a-8']	skal ldan rnams dang thabs cig bzhugs //	skal ldan rnams dang thabs cig bzhugs //	Reside together with the fortunate ones.
['BO_K12_D0841(1-8)_H0805:297a-9']	gnas mchog yum gyi dkyil 'khor na //	gnas mchog yum gyi dkyil 'khor na //	In the mandala of the supreme abode, the mother,
['BO_K12_D0841(1-8)_H0805:297a-10']	gnyis med lhun gyis gnas pa'i tshe //	gnyis med lhun gyis gnas pa'i tshe //	When abiding spontaneously without duality,🔽At that time, within the great saṅgha of śrāvakas,🔽The sūtras of the Mahāyāna pratyekabuddhas,🔽The saṅgha of bodhisattvas,
['BO_K12_D0841(1-8)_H0805:297a-11']	de tshe nyan thos dge 'dun dang // rang rgyal theg chen mdo sde dang // byang chub sems dpa'i dge 'dun dang // nyan thos dge 'dun chen po dang // dgra bcom ming yang med nang du //	de tshe nyan thos dge 'dun dang // rang rgyal theg chen mdo sde dang // byang chub sems dpa'i dge 'dun dang // nyan thos dge 'dun chen po dang // dgra bcom ming yang med nang du //	And the great saṅgha of śrāvakas,🔽Even the names of arhats do not exist.
['BO_K12_D0841(1-8)_H0805:297b-0']	kun @297b bzang thugs kyi dkyil 'khor nas //	kun @297b bzang thugs kyi dkyil 'khor nas //	From the maṇḍala of the mind of Samantabhadra,
['BO_K12_D0841(1-8)_H0805:297b-1']	dgongs te 'di skad bstan pa'i lung //	dgongs te 'di skad bstan pa'i lung //	the transcendent state is the transmission of this statement.🔽At one time, when it was explained and unraveled,
['BO_K12_D0841(1-8)_H0805:297b-2']	bshad cing 'grol ba'i dus gcig dang // 'di skad bstan pa'i dus gcig na //	bshad cing 'grol ba'i dus gcig dang // 'di skad bstan pa'i dus gcig na //	at one time, when this was taught,
['BO_K12_D0841(1-8)_H0805:297b-3']	srid gsum ye nas bdud rtsi lnga //	srid gsum ye nas bdud rtsi lnga //	the three existences are the five original nectars.
['BO_K12_D0841(1-8)_H0805:297b-4']	ma bcos ye nas rdzogs sangs rgyas //	ma bcos ye nas rdzogs sangs rgyas //	Unfabricated, perfect buddhahood from the beginning.
['BO_K12_D0841(1-8)_H0805:297b-5']	kun tu bzang po'i thugs dkyil nas //	kun tu bzang po'i thugs dkyil nas //	From the heart maṇḍala of Samantabhadra,
['BO_K12_D0841(1-8)_H0805:297b-6']	dus gsum srid gsum sku gsung thugs //	dus gsum srid gsum sku gsung thugs //	the body, speech, and mind of the three times and three existences
['BO_K12_D0841(1-8)_H0805:297b-7']	ye nas bdud rtsi yin pa'i phyir //	ye nas bdud rtsi yin pa'i phyir //	are the five original nectars.
['BO_K12_D0841(1-8)_H0805:297b-8']	nges pa'i klong nas bka' stsal pa //	nges pa'i klong nas bka' stsal pa //	Therefore, the definitive space was spoken:
['BO_K12_D0841(1-8)_H0805:297b-9']	zab mo'i klong nas phyung ste bstan //	zab mo'i klong nas phyung ste bstan //	“Extracted from the profound space, it is taught.”🔽Then, all the sugatas
['BO_K12_D0841(1-8)_H0805:297b-10']	de nas bde gshegs thams cad dang // thabs cig bzhugs te dgongs pa ni //	de nas bde gshegs thams cad dang // thabs cig bzhugs te dgongs pa ni //	gathered together and attained the transcendent state
['BO_K12_D0841(1-8)_H0805:297b-11']	bla na med pa'i byang chub tu //	bla na med pa'i byang chub tu //	of unsurpassed enlightenment.
['BO_K12_D0841(1-8)_H0805:297b-12']	ye shes mnyam nyid nyams rnyed nas //	ye shes mnyam nyid nyams rnyed nas //	Having attained the experience of the uniform pristine consciousness,
['BO_K12_D0841(1-8)_H0805:297b-13']	rdo rje gsang ba'i gral bkod de //	rdo rje gsang ba'i gral bkod de //	the secret vajra was arrayed,
['BO_K12_D0841(1-8)_H0805:297b-14']	kun gyi dam par 'di gsungs so //	kun gyi dam par 'di gsungs so //	and this was said to be the best of all:
['BO_K12_D0841(1-8)_H0805:297b-15']	bka' yi dam pa mchog gi lung //	bka' yi dam pa mchog gi lung //	“The definitive, supreme, sublime transmission
['BO_K12_D0841(1-8)_H0805:297b-16']	nges par phyung ste gsungs pa 'di'o //	nges par phyung ste gsungs pa 'di'o //	has been extracted and taught.”
['BO_K12_D0841(1-8)_H0805:297b-17']	sgrub dang bsgrub par bya ba dang // 'bras bu thob par bya ba'i phyir //	sgrub dang bsgrub par bya ba dang // 'bras bu thob par bya ba'i phyir //	For the sake of accomplishment, the object of attainment, and the attainment of the result,
['BO_K12_D0841(1-8)_H0805:297b-18']	gsang sngags gsang ba'i man ngag 'di //	gsang sngags gsang ba'i man ngag 'di //	this secret instruction of secret mantra
['BO_K12_D0841(1-8)_H0805:297b-19']	bdud rtsi dam pa mchog gi lung //	bdud rtsi dam pa mchog gi lung //	is the foremost, sublime, supreme elixir.
['BO_K12_D0841(1-8)_H0805:297b-20']	snying por bsdus pa'i nges par 'di //	snying por bsdus pa'i nges par 'di //	This definitive, essential summary
['BO_K12_D0841(1-8)_H0805:297b-21']	byang chub 'byung ba snying po mchog /	byang chub 'byung ba snying po mchog /	is the supreme essence of the origin of awakening.🔽For the sake of view, conduct,🔽samaya, accomplishment, activity,
['BO_K12_D0841(1-8)_H0805:297b-22']	lta ba dang ni spyod pa dang // dam tshig sgrub pa 'phrin las dang // nges par sgrub dang bsgrub bya'i phyir //	lta ba dang ni spyod pa dang // dam tshig sgrub pa 'phrin las dang // nges par sgrub dang bsgrub bya'i phyir //	definite accomplishment, and the object of accomplishment,
['BO_K12_D0841(1-8)_H0805:297b-23']	zab mo bsdus pa'i lung 'di gsungs //	zab mo bsdus pa'i lung 'di gsungs //	this profound, condensed transmission is taught.🔽The inconceivable teachings
['BO_K12_D0841(1-8)_H0805:298a-0']	bsam gyis mi khyab bstan pa dang // brgyad khri bzhi @298a *//	bsam gyis mi khyab bstan pa dang // brgyad khri bzhi @298a *//	and the enumerations of eighty-four thousand
['BO_K12_D0841(1-8)_H0805:298a-1']	stong rnam grangs kyang //	stong rnam grangs kyang //	are also said to be
['BO_K12_D0841(1-8)_H0805:298a-2']	theg pa'i sgo ni gsum du gsungs //	theg pa'i sgo ni gsum du gsungs //	the three doors of the vehicle.
['BO_K12_D0841(1-8)_H0805:298a-3']	gsang nyid theg par bsdus dang bzhi //	gsang nyid theg par bsdus dang bzhi //	The secret itself is included in the vehicle, making four.
['BO_K12_D0841(1-8)_H0805:298a-4', 'BO_K12_D0841(1-8)_H0805:298a-5']	ldem por dgongs dang don dam yang //🔽bkri ba'i don du sangs rgyas yin //	ldem por dgongs dang don dam yang // bkri ba'i don du sangs rgyas yin //	The ultimate is also for the purpose of guidance.
['BO_K12_D0841(1-8)_H0805:298a-6']	rna brgyud bstan pas thugs brtol te //	rna brgyud bstan pas thugs brtol te //	The mind is penetrated by the whispered lineage teachings
['BO_K12_D0841(1-8)_H0805:298a-7']	thig le chos skus khyab pa'i phyir //	thig le chos skus khyab pa'i phyir //	because the bindu pervades the dharmakāya.
['BO_K12_D0841(1-8)_H0805:298a-8']	nges pa'i lung yang sangs rgyas so //	nges pa'i lung yang sangs rgyas so //	The definitive scriptures are the Buddha.
['BO_K12_D0841(1-8)_H0805:298a-9']	sangs rgyas mnyam dang dbyings su 'gro //	sangs rgyas mnyam dang dbyings su 'gro //	The Buddha is equal and goes to the dhātu.
['BO_K12_D0841(1-8)_H0805:298a-10']	nges pa'i lung yang rnam gcig tu //	nges pa'i lung yang rnam gcig tu //	The definitive scriptures are also of one kind.
['BO_K12_D0841(1-8)_H0805:298a-11']	gsang sngags gsang bas sangs rgyas te //	gsang sngags gsang bas sangs rgyas te //	The secret of the secret mantra is the Buddha.
['BO_K12_D0841(1-8)_H0805:298a-12']	byang chub sems 'di kun tu dag /	byang chub sems 'di kun tu dag /	This bodhicitta is completely pure.
['BO_K12_D0841(1-8)_H0805:298a-13']	rdzogs pa'i ye shes bde chen nyid //	rdzogs pa'i ye shes bde chen nyid //	Perfect pristine consciousness is great bliss itself.
['BO_K12_D0841(1-8)_H0805:298a-14']	ma lus mtha' dag nyid kyi rgya //	ma lus mtha' dag nyid kyi rgya //	It is the seal of all without exception.
['BO_K12_D0841(1-8)_H0805:298a-15']	ye nas bya med bya mi dgos //	ye nas bya med bya mi dgos //	From the beginning, there is nothing to do; there is no need to do anything.
['BO_K12_D0841(1-8)_H0805:298a-16']	rgyu dang 'bras bu 'khrul ba'i sgra //	rgyu dang 'bras bu 'khrul ba'i sgra //	The words of delusion of cause and effect
['BO_K12_D0841(1-8)_H0805:298a-17']	mi rtog sbyong ba'i yul min no //	mi rtog sbyong ba'i yul min no //	are not the object of nonconceptual purification.
['BO_K12_D0841(1-8)_H0805:298a-18']	de lta'i yul du rtog 'dzin gyis //	de lta'i yul du rtog 'dzin gyis //	If one conceptualizes an object in that way,
['BO_K12_D0841(1-8)_H0805:298a-19']	'khor ba'i rgya mtshor gyur pa yin //	'khor ba'i rgya mtshor gyur pa yin //	one will be in the ocean of saṃsāra.
['BO_K12_D0841(1-8)_H0805:298a-20']	nges 'byung chos sku chen po la //	nges 'byung chos sku chen po la //	In the great dharmakāya, which is free from conceptual grasping,
['BO_K12_D0841(1-8)_H0805:298a-21']	bha gar ji bzhin bzhag pas na //	bha gar ji bzhin bzhag pas na //	since it is placed in the bhaga just as it is,
['BO_K12_D0841(1-8)_H0805:298a-22']	byang chub nyid de ltung gnas med //	byang chub nyid de ltung gnas med //	there is no falling away from awakening.
['BO_K12_D0841(1-8)_H0805:298a-23']	bu gcig ma rtsol bde bar gnos //	bu gcig ma rtsol bde bar gnos //	O child, rest in bliss without effort.
['BO_K12_D0841(1-8)_H0805:298a-24']	rgyud dang lung dang man ngag kyang //	rgyud dang lung dang man ngag kyang //	The tantras, the scriptures, and the intimate instructions
['BO_K12_D0841(1-8)_H0805:298a-25']	dmangs dang rje'u dang rgyal po'i tshul //	dmangs dang rje'u dang rgyal po'i tshul //	are like the castes of śūdra, vaiśya, and kṣatriya.
['BO_K12_D0841(1-8)_H0805:298a-26']	khyad par rtsal 'phang thag ring yang //	khyad par rtsal 'phang thag ring yang //	Although the special abilities are far apart,
['BO_K12_D0841(1-8)_H0805:298a-27']	gcig la gcig rten gcig gi dang // dbyer med tshul gcig rang bzhin pas //	gcig la gcig rten gcig gi dang // dbyer med tshul gcig rang bzhin pas //	because they are inseparable, and because they are the same mode,🔽and because they are the nature.
['BO_K12_D0841(1-8)_H0805:298a-28']	gcig ste rnam grangs yongs kyis med //	gcig ste rnam grangs yongs kyis med //	They are one, and there are no enumerations at all.
['BO_K12_D0841(1-8)_H0805:298b-0']	dbyer med dang du @298b rtogs pa la //	dbyer med dang du @298b rtogs pa la //	In the realization of the inseparability of those two,
['BO_K12_D0841(1-8)_H0805:298b-1']	bdud rtsi zhes ni de la bya'o //	bdud rtsi zhes ni de la bya'o //	it is called “amṛta.”
