segmentnr	original	analyzed	translated
['BO_T02_D2261:4a-0']	@4a # // rgya gar skad du /	@4a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2261:4a-1']	sa ha dza siddhi pattha ti n'a ma /	sa ha dza siddhi pattha ti n'a ma /	Sahasiddhipatthana-nama
['BO_T02_D2261:4a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2261:4a-3']	lhan cig skyes grub kyi gzhung 'grel zhes bya ba //	lhan cig skyes grub kyi gzhung 'grel zhes bya ba //	The Treatise Commentary on Coemergence
['BO_T02_D2261:4a-4']	byang chub sems dpa' phyag na rdo rje la phyag 'tshal lo //	byang chub sems dpa' phyag na rdo rje la phyag 'tshal lo //	Homage to the bodhisattva Vajrapani.
['BO_T02_D2261:4a-5']	dri med chos 'byung gtsang ba'i gnas mchog nyams dga' bar //	dri med chos 'byung gtsang ba'i gnas mchog nyams dga' bar //	In the delightful supreme pure place of the stainless dharmodaya,
['BO_T02_D2261:4a-6']	phung po la sogs bdud rnams bzhi po mi 'jug phyir //	phung po la sogs bdud rnams bzhi po mi 'jug phyir //	In order that the four maras of the skandhas and so forth do not enter,
['BO_T02_D2261:4a-7']	tshad med bzhi yi sgo glegs legs par gtams mdzad nas //	tshad med bzhi yi sgo glegs legs par gtams mdzad nas //	Having well fastened the door bolts of the four immeasurables,
['BO_T02_D2261:4a-8']	'dren pa gang zhugs de rnams la ni bdag phyag 'tshal //	'dren pa gang zhugs de rnams la ni bdag phyag 'tshal //	I pay homage to those guides who have entered there.
['BO_T02_D2261:4a-9']	skyes mchog de rnams zhabs la phyag byas nas //	skyes mchog de rnams zhabs la phyag byas nas //	Having paid homage at the feet of those supreme beings,
['BO_T02_D2261:4a-10']	'gro bas lhan cig skyes rtogs med pa'i phyir //	'gro bas lhan cig skyes rtogs med pa'i phyir //	In order that beings may realize coemergence,
['BO_T02_D2261:4a-11']	dri med lhan cig skyes pa'i gzhung 'grel 'di //	dri med lhan cig skyes pa'i gzhung 'grel 'di //	This stainless treatise commentary on coemergence
['BO_T02_D2261:4a-12']	'gro la phan phyir dpal mo bdag gis bri //	'gro la phan phyir dpal mo bdag gis bri //	I, Shri, have written for the benefit of beings.
['BO_T02_D2261:4a-13']	ci'i phyir zhe na /	ci'i phyir zhe na /	Why is that?
['BO_T02_D2261:4a-14']	lhan cig skyes pa'i rang bzhin las kha phyir phyogs par gyur pa'i dbang gis 'dzam bu'i gling ba'i skye bo rnams sdig pa'i las la gzhol bar 'gyur te /	lhan cig skyes pa'i rang bzhin las kha phyir phyogs par gyur pa'i dbang gis 'dzam bu'i gling ba'i skye bo rnams sdig pa'i las la gzhol bar 'gyur te /	By the power of turning away from the innate nature, the people of Jambudvīpa engage in sinful actions.
['BO_T02_D2261:4a-15']	de yang dgongs pa lung ston pa zhes bya ba'i rnal 'byor chen po'i rgyud las ji skad du /	de yang dgongs pa lung ston pa zhes bya ba'i rnal 'byor chen po'i rgyud las ji skad du /	Moreover, it says in the great tantra called Revealing the Intention:
['BO_T02_D2261:4a-16']	de nas bcom ldan 'das kyi gsang ba pa'i bdag po byang chub sems dpa' phyag na rdo rje la bka' stsal pa //	de nas bcom ldan 'das kyi gsang ba pa'i bdag po byang chub sems dpa' phyag na rdo rje la bka' stsal pa //	Then the Blessed One said to the bodhisattva Vajrapāṇi, the lord of secrets:
['BO_T02_D2261:4a-17']	gsang ba'i bdag po don rgyas tshul //	gsang ba'i bdag po don rgyas tshul //	“Lord of Secrets, the way of extensive meaning
['BO_T02_D2261:4a-18']	tshul chen 'di ni rnyed gyur na //	tshul chen 'di ni rnyed gyur na //	is this great way that has been found.
['BO_T02_D2261:4a-19']	ji bzhin don rnyed ma bzung bas //	ji bzhin don rnyed ma bzung bas //	Not grasping the meaning as it is,
