segmentnr	original	analyzed	translated
['BO_K10_D0152_H0153:1b-0']	@1b #// rgya gar skad du /	@1b #// rgya gar skad du /	In Sanskrit:
['BO_K10_D0152_H0153:1b-1']	a'arya s'a ga ra ma ti pa ri pritstsha n'a ma ma h'a y'a na s'u tra /	a'arya s'a ga ra ma ti pa ri pritstsha n'a ma ma h'a y'a na s'u tra /	Arya-Sagaramatipariprchha-nama-Mahayana-Sutra
['BO_K10_D0152_H0153:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K10_D0152_H0153:1b-3']	'phags pa blo gros rgya mtshos zhus pa zhes bya ba theg pa chen po'i mdo /	'phags pa blo gros rgya mtshos zhus pa zhes bya ba theg pa chen po'i mdo /	The Noble Great Vehicle Sutra Requested by Sagaramati
['BO_K10_D0152_H0153:1b-4']	bam po dang po /	bam po dang po /	Part One
['BO_K10_D0152_H0153:1b-5']	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas!
['BO_K10_D0152_H0153:1b-6', 'BO_K10_D0152_H0153:2a-0']	'di skad bdag gis thos pa dus gcig na /🔽bcom ldan @2a #//	'di skad bdag gis thos pa dus gcig na / bcom ldan @2a #//	Thus have I heard at one time.
['BO_K10_D0152_H0153:2a-1']	'das rgyal po'i khab /	'das rgyal po'i khab /	The Blessed One was dwelling in Rajagriha,
['BO_K10_D0152_H0153:2a-2']	de bzhin gshegs pa'i spyod yul /	de bzhin gshegs pa'i spyod yul /	in the Tathagata's domain,
['BO_K10_D0152_H0153:2a-3']	rin po che bkod pa'i 'khor gyi khyams /	rin po che bkod pa'i 'khor gyi khyams /	in the jeweled pavilion,
['BO_K10_D0152_H0153:2a-4']	de bzhin gshegs pa'i gnas /	de bzhin gshegs pa'i gnas /	the Tathagata's abode,
['BO_K10_D0152_H0153:2a-5']	bsod nams chen po'i rgyan gyi tshogs bsags pa /	bsod nams chen po'i rgyan gyi tshogs bsags pa /	accumulated through the assembly of ornaments of great merit,
['BO_K10_D0152_H0153:2a-6']	spyod pa chen po'i rgyu mthun pa /	spyod pa chen po'i rgyu mthun pa /	in accord with the cause of great conduct,
['BO_K10_D0152_H0153:2a-7']	sangs rgyas kyi chos thams cad kyi rnam par smin pas mngon par grub pa /	sangs rgyas kyi chos thams cad kyi rnam par smin pas mngon par grub pa /	manifested through the ripening of all Buddha qualities,
['BO_K10_D0152_H0153:2a-8']	byang chub sems dpa' chen po'i gnas bstan pa mtha' yas pa /	byang chub sems dpa' chen po'i gnas bstan pa mtha' yas pa /	the abode of great bodhisattvas, with infinite teachings.
['BO_K10_D0152_H0153:2a-9']	de bzhin gshegs pas rnam par sprul pas byin gyis brlabs pa /	de bzhin gshegs pas rnam par sprul pas byin gyis brlabs pa /	He was the one who had been blessed by the emanations of the Tathāgata.
['BO_K10_D0152_H0153:2a-10']	chags pa med pa'i spyod yul gyi ye shes la 'jug pa /	chags pa med pa'i spyod yul gyi ye shes la 'jug pa /	He was the one who had entered into the wisdom of the domain of nonattachment.
['BO_K10_D0152_H0153:2a-11']	dga' ba rgya chen po bskyed pa /	dga' ba rgya chen po bskyed pa /	He was the one who had generated vast joy.
['BO_K10_D0152_H0153:2a-12']	dran pa dang / blo gros dang / rtogs pas 'jug pa /	dran pa dang / blo gros dang / rtogs pas 'jug pa /	He was the one who had entered through mindfulness, intelligence, and realization.
['BO_K10_D0152_H0153:2a-13']	kun nas ma smad pa /	kun nas ma smad pa /	He was the one who was completely irreproachable.
['BO_K10_D0152_H0153:2b-0']	@2b ye shes kyis rnam par spyad pa de la ma chags par rtogs pas 'jug pa /	@2b ye shes kyis rnam par spyad pa de la ma chags par rtogs pas 'jug pa /	He was the one who had entered through the realization of nonattachment to the conduct of wisdom.
['BO_K10_D0152_H0153:2b-1']	bskal pa mu med par mngon par bstod pa /	bskal pa mu med par mngon par bstod pa /	He was the one who had been praised for infinite eons.
['BO_K10_D0152_H0153:2b-2']	yon tan gyi tshogs thams cad dpag tu med pa na bzhugs te /	yon tan gyi tshogs thams cad dpag tu med pa na bzhugs te /	He was the one who was dwelling in the immeasurability of all the accumulations of qualities.
['BO_K10_D0152_H0153:2b-3']	bcom ldan 'das chos thams cad ni /	bcom ldan 'das chos thams cad ni /	The Blessed One had manifestly and completely awakened to the sameness of all phenomena.
['BO_K10_D0152_H0153:2b-4']	mnyam pa nyid du mngon par rdzogs par sangs dul ba mtha' yas pa'i tshogs ni /	mnyam pa nyid du mngon par rdzogs par sangs dul ba mtha' yas pa'i tshogs ni /	He had attained the infinite assembly of taming.
['BO_K10_D0152_H0153:2b-5']	mnga'/ chos thams cad la mnga' dul ba mtha' yas pa'i tshogs ni /	mnga'/ chos thams cad la mnga' dul ba mtha' yas pa'i tshogs ni /	He had attained the infinite assembly of taming all phenomena.
['BO_K10_D0152_H0153:2b-6', 'BO_K10_D0152_H0153:2b-7']	mnga'/ chos thams cad la mnga' dbang ni; brnyes /🔽sems can thams cad kyi bsam pa sgrub pa ni /	mnga'/ chos thams cad la mnga' dbang ni; brnyes / sems can thams cad kyi bsam pa sgrub pa ni /	He had attained mastery over all phenomena.
['BO_K10_D0152_H0153:2b-8']	legs par mkhyen /	legs par mkhyen /	He had perfectly understood the accomplishment of the thoughts of all beings.
['BO_K10_D0152_H0153:2b-9']	dbang po'i dam pa'i pha rol tu phyin pa ni /	dbang po'i dam pa'i pha rol tu phyin pa ni /	He had attained the perfection of the highest of the senses.
['BO_K10_D0152_H0153:2b-10']	brnyes / bag chags kyi mtshams sbyor ba yang dag par 'joms pa la ni /	brnyes / bag chags kyi mtshams sbyor ba yang dag par 'joms pa la ni /	He was skilled in the complete destruction of the latent formations.
['BO_K10_D0152_H0153:2b-11']	mkhas / sangs rgyas kyi mdzad pa lhun gyis grub pa ni /	mkhas / sangs rgyas kyi mdzad pa lhun gyis grub pa ni /	His spontaneous deeds of the Buddha
['BO_K10_D0152_H0153:2b-12']	rgyun ma chad cing /	rgyun ma chad cing /	were uninterrupted.
['BO_K10_D0152_H0153:2b-13']	dge slong 'bum phrag drug cu'i dge slong gi dge 'dun chen po dang thabs cig ste /	dge slong 'bum phrag drug cu'i dge slong gi dge 'dun chen po dang thabs cig ste /	He was together with a great saṅgha of sixty thousand monks,
['BO_K10_D0152_H0153:2b-14', 'BO_K10_D0152_H0153:3a-0']	thams cad kyang chang shes kyi sems dang ldan pa /🔽nyon mongs pa thams @3a *//	thams cad kyang chang shes kyi sems dang ldan pa / nyon mongs pa thams @3a *//	all of whom had minds that were free from attachment,
['BO_K10_D0152_H0153:3a-1']	cad kyi bag chags kyi mtshams sbyor ba yang dag par 'joms pa la brtson pa /	cad kyi bag chags kyi mtshams sbyor ba yang dag par 'joms pa la brtson pa /	who were skilled in the complete destruction of the latent formations of all afflictions,
['BO_K10_D0152_H0153:3a-2']	chos kyi rgyal po de bzhin gshegs pa'i sras /	chos kyi rgyal po de bzhin gshegs pa'i sras /	who were the sons of the Tathāgata, the King of the Dharma,
['BO_K10_D0152_H0153:3a-3']	chos zab mo la gnas pa /	chos zab mo la gnas pa /	who were established in the profound Dharma,
['BO_K10_D0152_H0153:3a-4']	dmigs pa med pa'i chos kyis nges par byung ba /	dmigs pa med pa'i chos kyis nges par byung ba /	who had emerged through the nonapprehending Dharma,
['BO_K10_D0152_H0153:3a-5']	spyod lam mdzes pa phun sum tshogs pa /	spyod lam mdzes pa phun sum tshogs pa /	who were endowed with the perfection of a beautiful demeanor,
['BO_K10_D0152_H0153:3a-6']	sbyin gnas chen por gyur pa; de bzhin gshegs pa'i bka' la shin tu zhugs pa sha stag go /	sbyin gnas chen por gyur pa; de bzhin gshegs pa'i bka' la shin tu zhugs pa sha stag go /	and who were great recipients of generosity and were well established in the Tathāgata’s teachings.
['BO_K10_D0152_H0153:3a-7']	byang chub sems dpa'i dge 'dun chen po byang chub sems dpa' sems dpa' chen po dmigs pa med pa'i byang chub sems dpa'i bzod pa rab tu thob pa /	byang chub sems dpa'i dge 'dun chen po byang chub sems dpa' sems dpa' chen po dmigs pa med pa'i byang chub sems dpa'i bzod pa rab tu thob pa /	and a great saṅgha of bodhisattvas, bodhisattva great beings who had attained the bodhisattva acceptance of the absence of apprehending,
['BO_K10_D0152_H0153:3a-8']	dbang bskur ba dang ldan pa'i byang chub sems dpa'i sa la zhugs pa /	dbang bskur ba dang ldan pa'i byang chub sems dpa'i sa la zhugs pa /	who had entered the bodhisattva bhūmi of consecration,
['BO_K10_D0152_H0153:3a-9']	mngon par 'du byed pa med pa'i byang chub sems dpa'i mngon par shes pas rnam par rtsen pa /	mngon par 'du byed pa med pa'i byang chub sems dpa'i mngon par shes pas rnam par rtsen pa /	who were playing with the bodhisattva superknowledges that are not conditioned,
['BO_K10_D0152_H0153:3a-10']	byang chub sems dpa'i gzungs mi zad pa'i za ma tog rab tu thob pa /	byang chub sems dpa'i gzungs mi zad pa'i za ma tog rab tu thob pa /	who had attained the bodhisattva dhāraṇī of the inexhaustible casket,
['BO_K10_D0152_H0153:3a-11']	byang chub sems dpa'i ting nge 'dzin dpa' bar 'gro ba la dbang thob pa /	byang chub sems dpa'i ting nge 'dzin dpa' bar 'gro ba la dbang thob pa /	who had attained mastery of the bodhisattva samādhi of the heroic stride,
['BO_K10_D0152_H0153:3b-0']	byang chub sems dpa'i so so @3b yang dag par rig pa sems can thams cad tshim par byed pa rjes su thob pa /	byang chub sems dpa'i so so @3b yang dag par rig pa sems can thams cad tshim par byed pa rjes su thob pa /	who had attained the bodhisattva discernment that satisfies all beings,
['BO_K10_D0152_H0153:3b-1']	byang chub sems dpa'i spyod pa lhun gyis grub pas nges par byung ba bkod pa'i rgyan gyi lhag pa'i bsam pa la shin tu gnas pa tshad med /	byang chub sems dpa'i spyod pa lhun gyis grub pas nges par byung ba bkod pa'i rgyan gyi lhag pa'i bsam pa la shin tu gnas pa tshad med /	and who were abiding in the superior intention of the array of the bodhisattva conduct that is spontaneously accomplished.
['BO_K10_D0152_H0153:3b-2']	grangs med / bsam gyis mi khyab /	grangs med / bsam gyis mi khyab /	inconceivable,
['BO_K10_D0152_H0153:3b-3', 'BO_K10_D0152_H0153:3b-4']	mtshungs pa med /🔽gzhal du med /	mtshungs pa med / gzhal du med /	incomparable,🔽immeasurable,
['BO_K10_D0152_H0153:3b-5', 'BO_K10_D0152_H0153:3b-6']	dpag tu med pa la 'di lta ste /🔽byang chub sems dpa' sems dpa' chen po mdzod mi zad pa zhes bya ba dang / byang chub sems dpa' sems dpa' chen po blo gros tshad med pa zhes bya ba dang / byang chub sems dpa' sems dpa' chen po spobs pa mtha' yas zhes bya ba dang /	dpag tu med pa la 'di lta ste / byang chub sems dpa' sems dpa' chen po mdzod mi zad pa zhes bya ba dang / byang chub sems dpa' sems dpa' chen po blo gros tshad med pa zhes bya ba dang / byang chub sems dpa' sems dpa' chen po spobs pa mtha' yas zhes bya ba dang /	and beyond measure.🔽They were the bodhisattva mahāsattva named Akṣayamitra, the bodhisattva mahāsattva named Anantamati, the bodhisattva mahāsattva named Anantapratibhāna,
['BO_K10_D0152_H0153:3b-7']	byang chub sems dpa' sems dpa' chen po dmigs pa med pa'i bsam gtan pa zhes bya ba dang / byang chub sems dpa' sems dpa' chen po brtson 'grus gong na med ces bya ba dang / byang chub sems dpa' sems dpa' chen po brtson 'grus blo gros zhes bya ba dang /	byang chub sems dpa' sems dpa' chen po dmigs pa med pa'i bsam gtan pa zhes bya ba dang / byang chub sems dpa' sems dpa' chen po brtson 'grus gong na med ces bya ba dang / byang chub sems dpa' sems dpa' chen po brtson 'grus blo gros zhes bya ba dang /	the bodhisattva mahāsattva named Avikalpadhāraṇīdhyāna, the bodhisattva mahāsattva named Anuttaravīrya, the bodhisattva mahāsattva named Vīryamati,🔽and
['BO_K10_D0152_H0153:3b-8']	byang chub sems dpa' sems dpa' chen po blo gros rgyun mi 'chad pa zhes bya ba dang / byang chub sems dpa' sems dpa' chen po chags pa med pa'i mi 'jigs pa brtsegs pa zhes bya ba dang / byang chub sems dpa' sems dpa' chen po don nges par brtags te lta ba zhes bya ba dang /	byang chub sems dpa' sems dpa' chen po blo gros rgyun mi 'chad pa zhes bya ba dang / byang chub sems dpa' sems dpa' chen po chags pa med pa'i mi 'jigs pa brtsegs pa zhes bya ba dang / byang chub sems dpa' sems dpa' chen po don nges par brtags te lta ba zhes bya ba dang /	the bodhisattva mahāsattva called View of Ascertained Meaning,
['BO_K10_D0152_H0153:3b-9']	de dag la sogs pa byang chub sems dpa' sems dpa' chen po tshad med /	de dag la sogs pa byang chub sems dpa' sems dpa' chen po tshad med /	and so on—with countless,🔽innumerable,
['BO_K10_D0152_H0153:4a-0']	grangs med / bsam gyis @4a *//	grangs med / bsam gyis @4a *//	inconceivable,
['BO_K10_D0152_H0153:4a-1']	mi khyab / mtshungs pa med /	mi khyab / mtshungs pa med /	unequalled,
['BO_K10_D0152_H0153:4a-2']	gzhal du med /	gzhal du med /	immeasurable,
['BO_K10_D0152_H0153:4a-3']	dpag tu med pa dag dang yang thabs cig go /	dpag tu med pa dag dang yang thabs cig go /	and limitless bodhisattva mahāsattvas.
['BO_K10_D0152_H0153:4a-4']	de nas bcom ldan 'das byang chub sems dpa'i spyod pa la 'jug pas nges par 'byung ba sgrib pa med pa'i sgo /	de nas bcom ldan 'das byang chub sems dpa'i spyod pa la 'jug pas nges par 'byung ba sgrib pa med pa'i sgo /	Then the Blessed One, through the bodhisattva’s conduct, arose from the door of the unobstructed liberation
['BO_K10_D0152_H0153:4a-5']	byang chub sems dpa'i lam bkod pa la dmigs pa /	byang chub sems dpa'i lam bkod pa la dmigs pa /	and focused on the array of the bodhisattva path.
['BO_K10_D0152_H0153:4a-6']	stobs dang / mi 'jigs pa dang / sangs rgyas kyi chos thams cad yongs su 'grub pa'i ye shes kyi 'byung gnas /	stobs dang / mi 'jigs pa dang / sangs rgyas kyi chos thams cad yongs su 'grub pa'i ye shes kyi 'byung gnas /	the source of the wisdom that accomplishes all the powers, fearlessnesses, and qualities of a buddha,
['BO_K10_D0152_H0153:4a-7']	chos thams cad la dbang bsgyur ba'i gzungs kyi phyag rgya'i sgor 'jug pa /	chos thams cad la dbang bsgyur ba'i gzungs kyi phyag rgya'i sgor 'jug pa /	the gateway to the dhāraṇī mudrā that controls all phenomena,
['BO_K10_D0152_H0153:4a-8']	so so yang dag par rig pas rnam par gdon mi za ba la 'jug pa'i sgo /	so so yang dag par rig pas rnam par gdon mi za ba la 'jug pa'i sgo /	the gateway to the certainty of the discernment of phenomena,
