segmentnr	original	analyzed	translated
['BO_T02_D2882:224b-0']	@224b * // gsang sngags kyi bzlas brjod bzhugs //	@224b * // gsang sngags kyi bzlas brjod bzhugs //	And the recitation of the secret mantra.
['BO_T02_D2882:224b-1']	'phags pa lag na rdo rje gos sngon po can la phyag 'tshal lo //	'phags pa lag na rdo rje gos sngon po can la phyag 'tshal lo //	Homage to the noble Vajrapāṇi, the blue-clad one.
['BO_T02_D2882:225a-0']	dben zhing nyams dga'i gnas @225a * //	dben zhing nyams dga'i gnas @225a * //	In a secluded and delightful place,
['BO_T02_D2882:225a-1', 'BO_T02_D2882:225a-2']	dag tu // rnal 'byor sngags kyi skyon gyur pa //🔽sgra ches skyon gyur 'byung po dag / snod med gyur pas thos gyur na //	dag tu // rnal 'byor sngags kyi skyon gyur pa // sgra ches skyon gyur 'byung po dag / snod med gyur pas thos gyur na //	the faults of the mantra yoga arise.🔽If the spirits hear the sound of the mantra,
['BO_T02_D2882:225a-3']	sgra ches bar chad mthu med gyur //	sgra ches bar chad mthu med gyur //	the sound being too loud, the obstacles will be powerless.
['BO_T02_D2882:225a-4']	sgra chung gyur na dngos grub med //	sgra chung gyur na dngos grub med //	If the sound is too low, there will be no accomplishment.
['BO_T02_D2882:225a-5']	skyen gyur lus kyi phrad pa nyams //	skyen gyur lus kyi phrad pa nyams //	If it is too fast, the physical contact will be impaired.
['BO_T02_D2882:225a-6']	des na sngags kyi mthu med 'gyur //	des na sngags kyi mthu med 'gyur //	Therefore, the power of the mantra will be ineffective.
['BO_T02_D2882:225a-7']	bul na bzlas pa'i grangs med pas //	bul na bzlas pa'i grangs med pas //	If it is too slow, the number of recitations will be lost,
['BO_T02_D2882:225a-8']	dus 'das par gcod sbyor ba 'byung //	dus 'das par gcod sbyor ba 'byung //	and the time will pass, leading to obstacles.🔽If interrupted by coughing, yawning, stretching,
['BO_T02_D2882:225a-9']	glo dang g-yal dang sgrid pa dang // gnyid la sogs pas bar chod na //	glo dang g-yal dang sgrid pa dang // gnyid la sogs pas bar chod na //	sleepiness, and so on,
['BO_T02_D2882:225a-10']	des ni yi dags bdud la sogs //	des ni yi dags bdud la sogs //	the hungry ghosts, māras, and so forth
['BO_T02_D2882:225a-11']	spro nas myur du bar gcod 'byung //	spro nas myur du bar gcod 'byung //	will quickly create obstacles with delight.
['BO_T02_D2882:225a-12']	sngags kyi bsnyen pa byed dus su //	sngags kyi bsnyen pa byed dus su //	When performing the mantra approach,
['BO_T02_D2882:225a-13']	me dang 'dra ba'i zhe sdang gis //	me dang 'dra ba'i zhe sdang gis //	with hatred like fire,
['BO_T02_D2882:225a-14']	sngags kyi 'bras bu seg par byed//	sngags kyi 'bras bu seg par byed//	The result of mantra is destroyed.
['BO_T02_D2882:225a-15']	kun nas dkris pa'i 'dod chags kyis //	kun nas dkris pa'i 'dod chags kyis //	By the desire of the fetters of passion,
['BO_T02_D2882:225a-16']	yon tan rgyur nams 'ching bar byed //	yon tan rgyur nams 'ching bar byed //	One is bound by the cause of qualities.
['BO_T02_D2882:225a-17']	mun pa lta bu'i gti mug gis //	mun pa lta bu'i gti mug gis //	By the delusion that is like darkness,
['BO_T02_D2882:225a-18']	dngos grub ster ba rnyed mi 'gyur //	dngos grub ster ba rnyed mi 'gyur //	One will not find the bestowal of power.
['BO_T02_D2882:225a-19']	sgang bu lta bu'i nga rgyal gyis //	sgang bu lta bu'i nga rgyal gyis //	By pride that is like a hill,
['BO_T02_D2882:225a-20']	dngos grub chu 'dra rtse la min //	dngos grub chu 'dra rtse la min //	The power that is like water is not at the peak.
['BO_T02_D2882:225a-21']	sngags kyi yon tan sprin 'dra la //	sngags kyi yon tan sprin 'dra la //	The qualities of mantra are like a cloud,
['BO_T02_D2882:225a-22']	phrag dog rlung gis 'thor bar byed //	phrag dog rlung gis 'thor bar byed //	But are scattered by the wind of envy.
['BO_T02_D2882:225a-23']	dngos grub bye ma'i rgyun 'dus pa'ang //	dngos grub bye ma'i rgyun 'dus pa'ang //	Even the power that is like a stream of sand
['BO_T02_D2882:225a-24']	brtson 'grus rdo rje'i brag med na //	brtson 'grus rdo rje'i brag med na //	Is not the vajra rock of diligence.🔽The great waves of the power of laziness
['BO_T02_D2882:225a-25']	le lo'i dbang rlabs chen po 'khrug / dngos grub bar du gcod pa bcu //	le lo'i dbang rlabs chen po 'khrug / dngos grub bar du gcod pa bcu //	Are the ten obstacles to power.
['BO_T02_D2882:225a-26']	lnga las 'byung bas lnga bcu ste //	lnga las 'byung bas lnga bcu ste //	Since they arise from the five, there are fifty,
['BO_T02_D2882:225a-27']	mi dge bcu zhes gsungs pa yin //	mi dge bcu zhes gsungs pa yin //	Which are said to be the ten non-virtues.
['BO_T02_D2882:225a-28', 'BO_T02_D2882:225a-29']	ma byin len dang srog gcod g-yem //🔽tshig 'khyal ngag rtsub phra ma rdzun //	ma byin len dang srog gcod g-yem // tshig 'khyal ngag rtsub phra ma rdzun //	Stealing, killing, and sexual misconduct,🔽Slander, harsh words, gossip, and lies,
['BO_T02_D2882:225a-30']	brnab sems gnod sems log par lta //	brnab sems gnod sems log par lta //	Covetousness, malice, and wrong views
['BO_T02_D2882:225a-31']	dge bcu'i bar du gcod pa ste //	dge bcu'i bar du gcod pa ste //	Are the obstacles to the ten virtues.
['BO_T02_D2882:225a-32']	yang dag don gyi sgra zhes bshad //	yang dag don gyi sgra zhes bshad //	Is explained as the sound of the ultimate truth.
['BO_T02_D2882:225a-33']	'di ltar dngos grub kun bral bas //	'di ltar dngos grub kun bral bas //	Thus, being devoid of all powers,
['BO_T02_D2882:225a-34']	sngags kyi 'bras bu 'dod pas spang //	sngags kyi 'bras bu 'dod pas spang //	It should be abandoned by one who desires the fruit of mantra.
['BO_T02_D2882:225a-35']	de spangs 'bras bu myur du 'thob //	de spangs 'bras bu myur du 'thob //	By abandoning it, the fruit is quickly attained.
['BO_T02_D2882:225a-36']	rtag tu bzlas brjod me dpung la //	rtag tu bzlas brjod me dpung la //	When the fire of constant recitation
['BO_T02_D2882:225a-37', 'BO_T02_D2882:225a-38']	bsam gtan rlung gis spar gyur na //🔽sdig pa stobs can mi bzad pa'i //	bsam gtan rlung gis spar gyur na // sdig pa stobs can mi bzad pa'i //	Is fanned by the wind of concentration,🔽It burns up all the filth
['BO_T02_D2882:225a-39']	ljan ljin thams cad sreg par byed //	ljan ljin thams cad sreg par byed //	Of terrible, powerful sins.
['BO_T02_D2882:225a-40']	bzlas brjod me yi rgyun 'dra yang //	bzlas brjod me yi rgyun 'dra yang //	Although recitation is like a stream of fire,
['BO_T02_D2882:225a-41']	bsam gtan bral bas mi 'grub ste //	bsam gtan bral bas mi 'grub ste //	It is not accomplished without concentration,
['BO_T02_D2882:225a-42']	sdig pa chu dang 'dra bas gsod //	sdig pa chu dang 'dra bas gsod //	And sin kills like water.
['BO_T02_D2882:225a-43']	de bas bsam gtan ldan par bya //	de bas bsam gtan ldan par bya //	Therefore, one should be endowed with concentration.
['BO_T02_D2882:225a-44']	rdo rje'i bzlas pa zhes gsungs pas //	rdo rje'i bzlas pa zhes gsungs pas //	Since it is taught as “vajra recitation,”
['BO_T02_D2882:225a-45']	rdo rje gsum gyi skur bsgoms te //	rdo rje gsum gyi skur bsgoms te //	One should meditate on the body of the three vajras.🔽The outer, inner, and innermost,🔽Attracting, expelling, and the ultimate,
['BO_T02_D2882:225a-46']	phyi dang shin tu nang dag dang // dgug dang gdon dang yang dag dang // aom gyi don dang la sogs pa //	phyi dang shin tu nang dag dang // dgug dang gdon dang yang dag dang // aom gyi don dang la sogs pa //	The meaning of OṀ, and so forth,
['BO_T02_D2882:225a-47', 'BO_T02_D2882:225a-48']	de la dmigs nas bzla spar bya //🔽gang zhig don 'di med gyur pas //	de la dmigs nas bzla spar bya // gang zhig don 'di med gyur pas //	One should recite and increase, focusing on that.🔽One who does mantra recitation
['BO_T02_D2882:225a-49']	gsang sngags bzlas brjod byas gyur pa //	gsang sngags bzlas brjod byas gyur pa //	Without this meaning,
['BO_T02_D2882:225a-50']	mun la bye ma'i gser phye tshol //	mun la bye ma'i gser phye tshol //	Searching for sand-gold in the dark.
['BO_T02_D2882:225b-0']	mi 'dod 'du @225b yi 'dod pa min //	mi 'dod 'du @225b yi 'dod pa min //	The desire of the undesired is not desire.
['BO_T02_D2882:225b-1']	slob dpon chen po b'irya tsandras mdzad pa gsang sngags kyi bzlas brjod rdzogs so//	slob dpon chen po b'irya tsandras mdzad pa gsang sngags kyi bzlas brjod rdzogs so//	The recitation of the mantra is complete.
