segmentnr	original	analyzed	translated
['BO_T02_D2316:261a-0']	@261a # // rgya gar skad du /	@261a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2316:261a-1']	y'a na w'aka pra d'i la n'a ma /	y'a na w'aka pra d'i la n'a ma /	Yāna-vāk-pradīlā-nāma
['BO_T02_D2316:261a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2316:261a-3']	theg pa gsung gi sgron ma zhes bya ba /	theg pa gsung gi sgron ma zhes bya ba /	The Lamp of the Vehicle's Speech, called The Lamp of the Vehicle's Speech
['BO_T02_D2316:261a-4']	'jam dpal smra ba'i seng ge la phyag 'tshal lo //	'jam dpal smra ba'i seng ge la phyag 'tshal lo //	Homage to Mañjuśrī, the Lion of Speech.
['BO_T02_D2316:261a-5']	khams gsum sems can ma lus kun //	khams gsum sems can ma lus kun //	All sentient beings without exception in the three realms
['BO_T02_D2316:261a-6']	ma rig mun pas 'thibs pa la //	ma rig mun pas 'thibs pa la //	Are shrouded in the darkness of ignorance.
['BO_T02_D2316:261a-7']	ston pa bcom ldan sh'aka thub kyis //	ston pa bcom ldan sh'aka thub kyis //	The teacher, the Bhagavān Śākyamuni,
['BO_T02_D2316:261a-8']	gsung gi sgron ma 'di bstan pas //	gsung gi sgron ma 'di bstan pas //	Having taught this lamp of speech,
['BO_T02_D2316:261a-9']	dam chos rim pa gsum du gsungs //	dam chos rim pa gsum du gsungs //	Expounded the sacred Dharma in three stages:
['BO_T02_D2316:261a-10']	rgyas par gsungs dang 'bring du bshad //	rgyas par gsungs dang 'bring du bshad //	The extensive teaching, the intermediate explanation,
['BO_T02_D2316:261a-11']	bsdus pa'i don du bstan pa'o //	bsdus pa'i don du bstan pa'o //	And the teaching for the concise meaning.
['BO_T02_D2316:261a-12']	de la rgyas par gsungs pa ni //	de la rgyas par gsungs pa ni //	The extensive teaching
['BO_T02_D2316:261a-13']	dug gsum nyon mongs cha mnyam pa'i //	dug gsum nyon mongs cha mnyam pa'i //	Is the antidote for the three poisons and the equalized afflictions,
['BO_T02_D2316:261a-14']	gnyen po brgyad khri bzhi stong ste //	gnyen po brgyad khri bzhi stong ste //	The eighty-four thousand,
['BO_T02_D2316:261a-15']	theg pa sna tshogs bstan pa'o //	theg pa sna tshogs bstan pa'o //	Expounded as the various vehicles.🔽The intermediate [teaching] is the twelve branches of scripture:🔽Sūtras, geya, vyākaraṇa,🔽Gāthā, udāna, nidāna,🔽Avadāna, itivṛttaka, jātaka,
['BO_T02_D2316:261a-16']	'bring ni gsung rab bcu gnyis dang // mdo dang dbyangs bsnyad lung bstan dang // tshigs bcad ched brjod gleng gzhi dang // rtogs brjod de byung skyes pa'i rabs //	'bring ni gsung rab bcu gnyis dang // mdo dang dbyangs bsnyad lung bstan dang // tshigs bcad ched brjod gleng gzhi dang // rtogs brjod de byung skyes pa'i rabs //	Vaipulya, and adbhutadharma.
['BO_T02_D2316:261a-17']	rgyas dang rmad byung gtan la dbab //	rgyas dang rmad byung gtan la dbab //	The extensive, the marvelous, and the definitive.
['BO_T02_D2316:261b-0']	bsdus pas sde snod @261b gsum dag ste //	bsdus pas sde snod @261b gsum dag ste //	The three collections are summarized as follows:
['BO_T02_D2316:261b-1']	mdo sde 'dus pa chos mngon no //	mdo sde 'dus pa chos mngon no //	The sūtra collection, the vinaya collection, and the abhidharma collection.
['BO_T02_D2316:261b-2', 'BO_T02_D2316:261b-3']	lta ba gtsor ston mngon pa ste //🔽bsgom pa gtsor ston mdo sde yin //	lta ba gtsor ston mngon pa ste // bsgom pa gtsor ston mdo sde yin //	The abhidharma emphasizes the view.🔽The sūtra collection emphasizes meditation.
['BO_T02_D2316:261b-4']	spyod pa gtsor ston 'dul ba'o //	spyod pa gtsor ston 'dul ba'o //	The vinaya emphasizes conduct.
['BO_T02_D2316:261b-5']	de yang rnam pa gsum yin te //	de yang rnam pa gsum yin te //	There are also three types:
['BO_T02_D2316:261b-6']	che dang chung dang khyab par ro //	che dang chung dang khyab par ro //	Extensive, concise, and pervasive.
['BO_T02_D2316:261b-7']	dang po lnga ni mdo yin te //	dang po lnga ni mdo yin te //	The first five are sūtras.
['BO_T02_D2316:261b-8']	de rjes drug ni 'dul ba yin //	de rjes drug ni 'dul ba yin //	The next six are vinaya.
['BO_T02_D2316:261b-9']	nangs kyi tha ma mngon pa'o //	nangs kyi tha ma mngon pa'o //	The last is abhidharma.
['BO_T02_D2316:261b-10']	de ni theg pa chung du'i gzhung //	de ni theg pa chung du'i gzhung //	That is the scriptural collection of the Hīnayāna.
