segmentnr	original	analyzed	translated
['BO_T02_D2887:234b-0']	@234b # // rgya gar skad du /	@234b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2887:234b-1']	badzra p'a ni s'a dha nam /	badzra p'a ni s'a dha nam /	Vajrapāṇisādhana
['BO_T02_D2887:234b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2887:234b-3']	phyag na rdo rje'i sgrub thabs /	phyag na rdo rje'i sgrub thabs /	The Means of Attaining Vajrapāṇi
['BO_T02_D2887:234b-4']	lag na rdo rje la phyag 'tshal lo //	lag na rdo rje la phyag 'tshal lo //	Homage to Vajrapāṇi.
['BO_T02_D2887:234b-5']	gnyis med ye shes bcu drug lon //	gnyis med ye shes bcu drug lon //	The sixteen-year-old nondual wisdom,
['BO_T02_D2887:234b-6']	ye shes mnga' bdag gzhan snang mdzad //	ye shes mnga' bdag gzhan snang mdzad //	The lord of wisdom, the illuminator of others,
['BO_T02_D2887:234b-7']	lcang lor gsang ba btul nas bzhugs //	lcang lor gsang ba btul nas bzhugs //	Resides, having subdued the secret in the curls.
['BO_T02_D2887:234b-8']	dpal ldan de la phyag 'tshal te //	dpal ldan de la phyag 'tshal te //	I pay homage to that glorious one
['BO_T02_D2887:234b-9']	'gro ba bsgral par bya ba'i phyir //	'gro ba bsgral par bya ba'i phyir //	In order to liberate migrating beings.
['BO_T02_D2887:234b-10']	bdag gis sgrub thabs 'di brtsam mo //	bdag gis sgrub thabs 'di brtsam mo //	I will compose this means of attainment.
['BO_T02_D2887:234b-11']	de la dang por dbang thob pa'i //	de la dang por dbang thob pa'i //	There, a practitioner who has obtained empowerment,
['BO_T02_D2887:234b-12']	dam gnas rigs ldan rnal 'byor des //	dam gnas rigs ldan rnal 'byor des //	Who is faithful, of good family, and endowed with yoga,
['BO_T02_D2887:234b-13']	nyams dga'i gnas su bsam gtan bya //	nyams dga'i gnas su bsam gtan bya //	Should practice concentration in a delightful place.
['BO_T02_D2887:234b-14']	khrus byas bde ba'i stan 'dug nas //	khrus byas bde ba'i stan 'dug nas //	Having bathed, sitting on a comfortable seat,
['BO_T02_D2887:234b-15']	sems can don phyir dran bya'o //	sems can don phyir dran bya'o //	One should be mindful for the sake of sentient beings.
