segmentnr	original	analyzed	translated
['BO_K10_D0343_H0351:159a-11']	ji snyam du sems /	ji snyam du sems /	What do you think?
['BO_K10_D0343_H0351:159a-12']	de'i tshe de'i dus na mdza' bo'i bu mor gyur pa gang yin pa de ni nga yin te /	de'i tshe de'i dus na mdza' bo'i bu mor gyur pa gang yin pa de ni nga yin te /	I was the one who was the merchant’s daughter at that time, on that occasion.
['BO_K10_D0343_H0351:159a-13']	ngas nyo tshong byas nas ma la k'arsh'a pa na phul ba'i las de'i rnam par smin pas ni grong khyer chen po bzhir bde ba chen po myong ngo //	ngas nyo tshong byas nas ma la k'arsh'a pa na phul ba'i las de'i rnam par smin pas ni grong khyer chen po bzhir bde ba chen po myong ngo //	The act of selling goods and giving the kārṣāpaṇas to my mother ripened such that I experienced great happiness in four great cities.
['BO_K10_D0343_H0351:159a-14']	ngas ma la gnod pa chung ngu byas pa'i las de'i rnam par smin pas ni de lta bu'i sdug bsngal myong ngo //	ngas ma la gnod pa chung ngu byas pa'i las de'i rnam par smin pas ni de lta bu'i sdug bsngal myong ngo //	The act of slight harm to my mother ripened such that I experienced suffering like that.
['BO_K10_D0343_H0351:159a-15']	dge slong dag /	dge slong dag /	“Bhikṣus,
['BO_K10_D0343_H0351:159a-16']	de lta bas na 'di ltar bslab par bya ste /	de lta bas na 'di ltar bslab par bya ste /	therefore you should train thinking,
['BO_K10_D0343_H0351:159a-17']	pha ma la bkur sti bya'o //	pha ma la bkur sti bya'o //	‘We will respect our parents.’
['BO_K10_D0343_H0351:159a-18']	gnod pa mi bya'o //	gnod pa mi bya'o //	We will not harm them.’
['BO_K10_D0343_H0351:159a-19']	'on tang mdza' bo'i bu mo so so'i skye bor gyur pa'i tshe nyes pa de dag lta bu 'byung bar mi 'gyur la /	'on tang mdza' bo'i bu mo so so'i skye bor gyur pa'i tshe nyes pa de dag lta bu 'byung bar mi 'gyur la /	Even if the merchant’s daughter were an ordinary person, such faults as those would not occur.
['BO_K10_D0343_H0351:159b-0']	de nyid lha'i bur gyur pa'i yon tan gang yin pa de lta bu @159b ni thob par 'gyur ro zhes dge slong khyod kyis de ltar bslab par bya'o //	de nyid lha'i bur gyur pa'i yon tan gang yin pa de lta bu @159b ni thob par 'gyur ro zhes dge slong khyod kyis de ltar bslab par bya'o //	Bhikṣus, you should train thinking, ‘We will attain the good qualities that the god’s son has attained.’🔽“
['BO_K10_D0343_H0351:159b-1']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is this?
['BO_K10_D0343_H0351:159b-2']	dge slong dag /	dge slong dag /	Bhikṣus,
['BO_K10_D0343_H0351:159b-3']	bu'i pha ma gnyis ni dka' ba byed pa dang / skom ldud pa dang / gso ba dang / bskyed pa dang / num snun pa dang / 'dzam bu'i gling bkra ba ston pa yin pa'i phyir ro //	bu'i pha ma gnyis ni dka' ba byed pa dang / skom ldud pa dang / gso ba dang / bskyed pa dang / num snun pa dang / 'dzam bu'i gling bkra ba ston pa yin pa'i phyir ro //	the parents of a child are the ones who do difficult things for the child, who give the child food and drink, who raise the child, who nurse the child, and who show the child the beautiful world.
['BO_K10_D0343_H0351:159b-4']	gal te bus pha ma gnyis phrag pa g-yas g-yon du bzhag ste lo brgya'i bar du khyer ram /	gal te bus pha ma gnyis phrag pa g-yas g-yon du bzhag ste lo brgya'i bar du khyer ram /	If a child were to carry his parents on his two shoulders for a hundred years,
['BO_K10_D0343_H0351:159b-5', 'BO_K10_D0343_H0351:159b-6']	yang na sa chen po 'di nor bu dang / mu tig dang / beed'urya dang / dung dang / man shel dang / byu ru dang / gser dang / dngul dang / rdo'i snying po dang / spug dang / padma r'a ga dang / g-yas su 'khyil ba dang /🔽de lta bu dag gis bkang ba'i dbang phyug la dbang byed du bcug kyang de tsam gyis ni bus pha ma gnyis la drin gsog pa'am /	yang na sa chen po 'di nor bu dang / mu tig dang / beed'urya dang / dung dang / man shel dang / byu ru dang / gser dang / dngul dang / rdo'i snying po dang / spug dang / padma r'a ga dang / g-yas su 'khyil ba dang / de lta bu dag gis bkang ba'i dbang phyug la dbang byed du bcug kyang de tsam gyis ni bus pha ma gnyis la drin gsog pa'am /	or if he were to give them dominion over this great earth filled with the seven precious substances,🔽that would not be enough for the child to have repaid his parents’ kindness
['BO_K10_D0343_H0351:159b-7']	phan btags par mi 'gyur gyi /	phan btags par mi 'gyur gyi /	or to have repaid the benefit they have given him.
['BO_K10_D0343_H0351:159b-8']	gang gis pha ma de gnyis dad pa med pa las dad pa phun sum tshogs pa la 'dzud pa dang / 'dul ba dang / gnas par byed pa dang / 'jog par byed pa dang / tshul khrims 'chal ba las tshul khrims phun sum tshogs pa dang /	gang gis pha ma de gnyis dad pa med pa las dad pa phun sum tshogs pa la 'dzud pa dang / 'dul ba dang / gnas par byed pa dang / 'jog par byed pa dang / tshul khrims 'chal ba las tshul khrims phun sum tshogs pa dang /	to be disciplined, to abide, to be settled, and to be established in perfect morality,🔽generosity, and wisdom, having caused them to abandon immorality,
['BO_K10_D0343_H0351:159b-9']	ser sna can las gtong ba phun sum tshogs pa dang / shes rab 'chal ba las shes rab phun sum tshogs pa la 'dzud pa dang / 'dul ba dang / gnas par byed pa dang; 'jog par byed pa de tsam gyis na /	ser sna can las gtong ba phun sum tshogs pa dang / shes rab 'chal ba las shes rab phun sum tshogs pa la 'dzud pa dang / 'dul ba dang / gnas par byed pa dang; 'jog par byed pa de tsam gyis na /	stinginess, and poor wisdom, to that extent
['BO_K10_D0343_H0351:159b-10']	bus pha ma gnyis la drin bsabs pa'am /	bus pha ma gnyis la drin bsabs pa'am /	the child has repaid their kindness
['BO_K10_D0343_H0351:159b-11']	phan btags par 'gyur ro //	phan btags par 'gyur ro //	and has benefited them.
['BO_K10_D0343_H0351:159b-12']	bcom ldan 'das kyis de skad ces bka' stsal nas /	bcom ldan 'das kyis de skad ces bka' stsal nas /	The Blessed One having said this,
['BO_K10_D0343_H0351:160a-0']	dge slong de dag @160a *//	dge slong de dag @160a *//	those monks
['BO_K10_D0343_H0351:160a-1']	yi rangs te bcom ldan 'das kyis gsungs pa la mngon par bstod do ////	yi rangs te bcom ldan 'das kyis gsungs pa la mngon par bstod do ////	rejoiced and praised what the Blessed One had said.
['BO_K10_D0343_H0351:160a-2']	ri bong zhes bya ba ni /	ri bong zhes bya ba ni /	The Hare🔽Thus have I heard.
['BO_K10_D0343_H0351:160a-3']	sangs rgyas bcom ldan 'das la rgyal po rnams dang / blon po chen po rnams dang / phyug po rnams dang / pho brang 'khor gyi mi rnams dang / tshong dpon rnams dang / ded dpon rnams dang / lha rnams dang / klu rnams dang /	sangs rgyas bcom ldan 'das la rgyal po rnams dang / blon po chen po rnams dang / phyug po rnams dang / pho brang 'khor gyi mi rnams dang / tshong dpon rnams dang / ded dpon rnams dang / lha rnams dang / klu rnams dang /	a great sage,🔽a great renunciant,🔽a great man,🔽a great bull,🔽a great bull of a man,🔽a great sage,🔽a great sage of the Śākyas,🔽a great seer,🔽a great seer of the Śākyas,🔽a great bull of a seer,🔽a great bull of a seer of the Śākyas,🔽a great bull of a man,🔽a great bull of a man of the Śākyas,🔽a great bull of a sage,🔽a great bull of a sage of the Śākyas,
['BO_K10_D0343_H0351:160a-4']	gnod sbyin rnams dang / lha ma yin rnams dang / nam mkha' lding rnams dang / mi'am ci rnams dang / lto 'phye chen po rnams kyis bkur stir byas /	gnod sbyin rnams dang / lha ma yin rnams dang / nam mkha' lding rnams dang / mi'am ci rnams dang / lto 'phye chen po rnams kyis bkur stir byas /	a great bull of a seer,🔽a great bull of a seer of the Śākyas,🔽a great bull of a man,🔽a great bull of a man of the Śākyas,
['BO_K10_D0343_H0351:160a-5']	bla mar byas /	bla mar byas /	a great bull of a sage,🔽a great bull of a sage of the Śākyas,🔽a great bull of a seer,🔽a great bull of a seer of the Śākyas,🔽a great bull of a man,🔽a great bull of a man of the Śākyas,🔽a great bull of a sage,🔽a great bull of a sage of the Śākyas,🔽a great bull of a seer,
['BO_K10_D0343_H0351:160a-6']	ri mor byas; mchod pa byas te /	ri mor byas; mchod pa byas te /	a great bull of a seer of the Śākyas,🔽a great bull of a man,🔽a great bull of a man of the Śākyas,🔽a great bull of a sage,🔽a great bull of a sage of the Śākyas,🔽a great bull of a seer,🔽a great bull of a seer of the Śākyas,🔽a great bull of a man,🔽a great bull of a man of the Śākyas,🔽a great bull of a sage,🔽a great bull of a sage of the Śākyas,
['BO_K10_D0343_H0351:160a-7']	lha dang / klu dang / gnod sbyin dang / lha ma yin dang / nam mkha' lding dang / mi'am ci dang / lto 'phye chen po rnams kyis mchod cing shes pa'i sangs rgyas bcom ldan 'das bsod nams chen po dang ldan pa /	lha dang / klu dang / gnod sbyin dang / lha ma yin dang / nam mkha' lding dang / mi'am ci dang / lto 'phye chen po rnams kyis mchod cing shes pa'i sangs rgyas bcom ldan 'das bsod nams chen po dang ldan pa /	a great bull of a seer,
['BO_K10_D0343_H0351:160a-8']	na bza' dang / zhal zas dang / gzims cha dang / gdan dang / snyun gsos dang / sman zong rnams brnyes pa /	na bza' dang / zhal zas dang / gzims cha dang / gdan dang / snyun gsos dang / sman zong rnams brnyes pa /	He was endowed with the best of clothes, food, bedding, seats, and medicines.
['BO_K10_D0343_H0351:160a-9']	nyan thos kyi dge 'dun dang bcas pa mnyan du yod pa na rgyal bu rgyal byed kyi tshal khyim bdag mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	nyan thos kyi dge 'dun dang bcas pa mnyan du yod pa na rgyal bu rgyal byed kyi tshal khyim bdag mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	He was staying in the Jeta Grove, in the park of Anāthapiṇḍada near Śrāvastī, together with the saṅgha of bhikṣus.
['BO_K10_D0343_H0351:160a-10']	de'i tshe mnyan du yod pa na tshong dpon phyug cing nor mngal longs spyod che ba /	de'i tshe mnyan du yod pa na tshong dpon phyug cing nor mngal longs spyod che ba /	At that time, in Śrāvastī there was a wealthy merchant who had great riches and possessions,
['BO_K10_D0343_H0351:160a-11', 'BO_K10_D0343_H0351:160a-12']	yongs su 'dzin pa yangs shing rgya che ba /🔽rnam thos kyi bu'i nor dang ldan pa /	yongs su 'dzin pa yangs shing rgya che ba / rnam thos kyi bu'i nor dang ldan pa /	who had vast and extensive wealth,🔽who was equal in wealth to Vaiśravaṇa,
