segmentnr	original	analyzed	translated
['BO_T02_D2179:37a-0']	@37a * // dbang gi sbyin sreg sbyor ka ni //	@37a * // dbang gi sbyin sreg sbyor ka ni //	The arrangement of the fire sacrifice of power
['BO_T02_D2179:37a-1']	sa gzhi dmar ba'i thab khung du //	sa gzhi dmar ba'i thab khung du //	is in a hearth with a red ground,
['BO_T02_D2179:37a-2']	bha ga lta bu'am zla gam bya //	bha ga lta bu'am zla gam bya //	like a bhaga or a half-moon.
['BO_T02_D2179:37a-3']	tshad ni rgyas pa'i chung 'bring ngo //	tshad ni rgyas pa'i chung 'bring ngo //	The size is the small or medium of the extensive.
['BO_T02_D2179:37a-4']	kha khyer mu ran gnyis dang bzhi //	kha khyer mu ran gnyis dang bzhi //	The lip and the two or four borders
['BO_T02_D2179:37a-5']	gri gug gam gzhus ni dbus su mtshan //	gri gug gam gzhus ni dbus su mtshan //	are marked in the center with a flaying knife or a bow.
['BO_T02_D2179:37a-6']	padma dmar po 'dab brgyad la'o //	padma dmar po 'dab brgyad la'o //	It is on an eight-petaled red lotus.
['BO_T02_D2179:37a-7']	bud shing dmar po tsher ma'i shing //	bud shing dmar po tsher ma'i shing //	The kindling is red, with thorny wood.
['BO_T02_D2179:37a-8']	yam shing sor ni bcu gnyis sam //	yam shing sor ni bcu gnyis sam //	The kindling wood is twelve or
['BO_T02_D2179:37b-0']	sor brgyad tshad la dri @37b mar bsku //	sor brgyad tshad la dri @37b mar bsku //	eight fingerbreadths in size, anointed with ghee.🔽The red offering substances are placed to the right,
['BO_T02_D2179:37b-1']	mchod rdzas dmar po g-yas su gzhag / mar la sogs pa'i sreg rdzas ni //	mchod rdzas dmar po g-yas su gzhag / mar la sogs pa'i sreg rdzas ni //	and the substances for the fire sacrifice, such as ghee,
['BO_T02_D2179:37b-2']	dmar po'i ro dang dris bsgyur nas //	dmar po'i ro dang dris bsgyur nas //	are red, with a taste and smell that is changed.
['BO_T02_D2179:37b-3']	g-yon du bzhag nas stan dmar po //	g-yon du bzhag nas stan dmar po //	Having placed them to the left, on a red seat,
['BO_T02_D2179:37b-4']	rol ba'i 'dug stangs nub phyogs blta //	rol ba'i 'dug stangs nub phyogs blta //	one sits in the cross-legged posture, facing west.
['BO_T02_D2179:37b-5']	dmar po la sogs rgyan chas bgo / bud shing bcer te gsang bar bya //	dmar po la sogs rgyan chas bgo / bud shing bcer te gsang bar bya //	One wears red ornaments and so forth, and the kindling is covered.
['BO_T02_D2179:37b-6']	bskyed pa'i rim pa tshul bsgoms nas //	bskyed pa'i rim pa tshul bsgoms nas //	Having meditated on the creation stage properly,
['BO_T02_D2179:37b-7']	me sbar la sogs cho ga bya //	me sbar la sogs cho ga bya //	one performs the rite of igniting the fire, and so forth.
['BO_T02_D2179:37b-8']	rlung gi yi ge bsngags pa yin //	rlung gi yi ge bsngags pa yin //	The wind syllable is the praise.
['BO_T02_D2179:37b-9']	kha dog dmar po rlung la gnas //	kha dog dmar po rlung la gnas //	The color is red, abiding in the wind.
['BO_T02_D2179:37b-10']	spyan drangs bstims te dbang bskur ro //	spyan drangs bstims te dbang bskur ro //	Invite, absorb, and confer empowerment.
['BO_T02_D2179:37b-11']	mchod pa la sogs dbul ba ni //	mchod pa la sogs dbul ba ni //	Make offerings and so forth.
['BO_T02_D2179:37b-12']	me lha'i sngags la mtha' bskyur la //	me lha'i sngags la mtha' bskyur la //	For the fire god mantra, add the end.
['BO_T02_D2179:37b-13']	cho ga la sogs rdzogs nas ni //	cho ga la sogs rdzogs nas ni //	Having completed the ritual and so forth,
['BO_T02_D2179:37b-14']	me lha'i thugs kar lha bskyed nas //	me lha'i thugs kar lha bskyed nas //	generate the deity in the heart of the fire god.
['BO_T02_D2179:37b-15']	spyan drangs la sogs cho ga bya //	spyan drangs la sogs cho ga bya //	Perform the ritual of inviting and so forth.
['BO_T02_D2179:37b-16']	'od zer dmar po 'phros nas ni //	'od zer dmar po 'phros nas ni //	Red light rays emanate
['BO_T02_D2179:37b-17']	lha mnyes pas ni dgug par bsam //	lha mnyes pas ni dgug par bsam //	and think that the deity is summoned by being pleased.
['BO_T02_D2179:37b-18']	yang na man ngag sbyor ba gsum //	yang na man ngag sbyor ba gsum //	Alternatively, there are three esoteric instructions to apply.
['BO_T02_D2179:37b-19']	tha ma me yi cho ga ni //	tha ma me yi cho ga ni //	The final fire ritual
['BO_T02_D2179:37b-20']	me lha'i sngags kyis gsum mam bdun ;	me lha'i sngags kyis gsum mam bdun ;	is the fire god mantra recited three or seven times.
['BO_T02_D2179:37b-21']	/ lha yi nyi shu rtsa brgyad sngags //	/ lha yi nyi shu rtsa brgyad sngags //	The deity's twenty-eight mantra
['BO_T02_D2179:37b-22']	bdun nam brgya yi bar du bya //	bdun nam brgya yi bar du bya //	is recited seven or up to one hundred times.
['BO_T02_D2179:37b-23']	de ltar sbyin sreg sbyor ka la //	de ltar sbyin sreg sbyor ka la //	Thus, in the arrangement of the homa
['BO_T02_D2179:37b-24']	nyin mtshan du ni brtson par bya'o //	nyin mtshan du ni brtson par bya'o //	one should persevere day and night.
['BO_T02_D2179:37b-25']	slob dpon bha bas mdzad pa dbang gi sbyin sreg gi sbyor ka ste gsum pa rdzogs so//	slob dpon bha bas mdzad pa dbang gi sbyin sreg gi sbyor ka ste gsum pa rdzogs so//	The third part of the arrangement of the fire offering for empowerment composed by Ācārya Bhava is complete.
