segmentnr	original	analyzed	translated
['BO_T12_D4291:236a-0']	@236a * // rgya gar skad du /	@236a * // rgya gar skad du /	In Sanskrit:
['BO_T12_D4291:236a-1']	sarba bh'a sha pra wartta na by'a ka ra na sh'astra sya britti /	sarba bh'a sha pra wartta na by'a ka ra na sh'astra sya britti /	Sarvabhāṣapravṛttaniruktiśāstrasyābhṛtti
['BO_T12_D4291:236a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T12_D4291:236a-3']	smra ba kun la 'jug pa'i sgra'i bstan bcos kyi 'grel pa /	smra ba kun la 'jug pa'i sgra'i bstan bcos kyi 'grel pa /	The Commentary on the Treatise on Grammar Applicable to All Languages
['BO_T12_D4291:236a-4']	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen pa la phyag 'tshal lo //	Homage to the Omniscient One!
['BO_T12_D4291:236a-5']	'dir bstan bcos byed pas /	'dir bstan bcos byed pas /	Here, the author of the treatise
['BO_T12_D4291:236a-6']	kun mkhyen la ni phyag 'tshal nas //	kun mkhyen la ni phyag 'tshal nas //	Having paid homage to the Omniscient One,
['BO_T12_D4291:236a-7']	gsal byed sbyor ba bsnyad par bya //	gsal byed sbyor ba bsnyad par bya //	I shall explain the application of the phonemes.🔽Thus, he makes the promise to explain the treatise by way of first paying homage to the Teacher, and
['BO_T12_D4291:236a-8']	zhes bya bas ston pa la phyag 'tshal ba sngon du 'gro ba'i sgo nas bstan bcos bshad par dam bca' ba dang / zin pa dang ni ma zin dang// gnyis ka dag las byung ba'i sgra //	zhes bya bas ston pa la phyag 'tshal ba sngon du 'gro ba'i sgo nas bstan bcos bshad par dam bca' ba dang / zin pa dang ni ma zin dang// gnyis ka dag las byung ba'i sgra //	The sounds that arise from the complete, the incomplete, and both,🔽The sounds that are taught and not taught to sentient beings,
['BO_T12_D4291:236a-9']	sems can ston dang mi ston dag / lung du ston dang mi ston pa'o //	sems can ston dang mi ston dag / lung du ston dang mi ston pa'o //	are the expounded and unexpounded.
['BO_T12_D4291:236a-10']	zhes bya bas bstan bcos kyi brjod par bya ba mdor bstan te /	zhes bya bas bstan bcos kyi brjod par bya ba mdor bstan te /	Thus, he briefly teaches the subject matter of the treatise.
['BO_T12_D4291:236a-11']	de la sgra thams cad ni rnam pa gsum ste /	de la sgra thams cad ni rnam pa gsum ste /	Among those, all sounds are of three types:
['BO_T12_D4291:236b-0']	zin pa'i 'byung ba chen po'i rgyu las byung ba'i sgra dang / de bzhin du ma @236b zin pa dang / gnyis ka las byung ba dag ste /	zin pa'i 'byung ba chen po'i rgyu las byung ba'i sgra dang / de bzhin du ma @236b zin pa dang / gnyis ka las byung ba dag ste /	sound that arises from the great elements that are not grasped, and sound that arises from the great elements that are both grasped and not grasped.
['BO_T12_D4291:236b-1']	de dag kyang kha cig sems can du ston pa dang / kha cig ni mi ston pa'o //	de dag kyang kha cig sems can du ston pa dang / kha cig ni mi ston pa'o //	Some of these are indicative of sentient beings, and some are not.
['BO_T12_D4291:236b-2']	ston pa rnams la yang tshig tu lhung ba dang ma lhung ba'i sgo nas lung du ston pa dang mi ston pa zhes bya ba gnyis su 'gyur te /	ston pa rnams la yang tshig tu lhung ba dang ma lhung ba'i sgo nas lung du ston pa dang mi ston pa zhes bya ba gnyis su 'gyur te /	Those that are indicative are twofold: those that are declared and those that are not declared, in terms of whether or not they are included in speech.
['BO_T12_D4291:236b-3']	snga ma ni lung du ston pa dang phyi ma ni mi ston pa 'ba' zhig go //	snga ma ni lung du ston pa dang phyi ma ni mi ston pa 'ba' zhig go //	The former are declared and the latter are not declared.
['BO_T12_D4291:236b-4']	'di gnyis sbyor ba bzhi dang dgos 'brel bzhi'i sgo nas rang gi don ston par mtshungs kyang don ji lta ba dang / ji snyed pa ston par nus pa dang mi nus pa'i sgo nas phye ba yin no //	'di gnyis sbyor ba bzhi dang dgos 'brel bzhi'i sgo nas rang gi don ston par mtshungs kyang don ji lta ba dang / ji snyed pa ston par nus pa dang mi nus pa'i sgo nas phye ba yin no //	These two are similar in that they both indicate their own object by means of the four kinds of application and the four kinds of purpose and relation, but they are distinguished in terms of whether or not they are able to indicate the mode and extent of the object.
['BO_T12_D4291:236b-5', 'BO_T12_D4291:236b-6']	de la sbyor ba bzhi gang zhe na /🔽gang zhig gang gis dus la ni //	de la sbyor ba bzhi gang zhe na / gang zhig gang gis dus la ni //	What are the four kinds of application?🔽Sound is proclaimed🔽in order to accomplish something by someone
['BO_T12_D4291:236b-7']	gang bsgrub phyir na sgra grags pa //	gang bsgrub phyir na sgra grags pa //	at a certain time and place.
