segmentnr	original	analyzed	translated
['BO_T07_D4098:302a-0']	@302a # // rgya gar skad du /	@302a # // rgya gar skad du /	In Sanskrit:
['BO_T07_D4098:302a-1']	pra ka ra na aa bhi dharmma aa ba t'a ra n'a ma /	pra ka ra na aa bhi dharmma aa ba t'a ra n'a ma /	Prakaraṇābhidharmaprakaraṇapāda-nāma
['BO_T07_D4098:302a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T07_D4098:302a-3']	rab tu byed pa chos mngon pa la 'jug pa zhes bya ba /	rab tu byed pa chos mngon pa la 'jug pa zhes bya ba /	The Chapter on Abhidharma, Called “The Chapter on Topics”
['BO_T07_D4098:302b-0']	'jam dpal @302b gzhon nur gyur pa la phyag 'tshal lo //	'jam dpal @302b gzhon nur gyur pa la phyag 'tshal lo //	Homage to youthful Mañjuśrī.
['BO_T07_D4098:302b-1']	lha mi'i snying gi mun pa ngan song rtsa //	lha mi'i snying gi mun pa ngan song rtsa //	The darkness of the hearts of gods and humans, the root of the lower realms,
['BO_T07_D4098:302b-2']	gsung gi 'od zer dag gis gang gis bcom //	gsung gi 'od zer dag gis gang gis bcom //	is destroyed by the light rays of your speech.
['BO_T07_D4098:302b-3']	thams cad mkhyen nyid dkyil 'khor dri med pa //	thams cad mkhyen nyid dkyil 'khor dri med pa //	To the stainless mandala of omniscience,
['BO_T07_D4098:302b-4', 'BO_T07_D4098:302b-5']	sangs rgyas nyi ma de la phyag 'tshal lo //🔽gang dag chos mngon tshul gyis chos rnams kyi //	sangs rgyas nyi ma de la phyag 'tshal lo // gang dag chos mngon tshul gyis chos rnams kyi //	I pay homage to the sun of the Buddha.🔽Those who, through the method of Abhidharma,
['BO_T07_D4098:302b-6']	mtshan nyid rnams la rmongs pa drungs phyung zhing //	mtshan nyid rnams la rmongs pa drungs phyung zhing //	uproot confusion about the characteristics of phenomena
['BO_T07_D4098:302b-7']	thams cad mkhyen pa'i bka' yi gnas gyur pa //	thams cad mkhyen pa'i bka' yi gnas gyur pa //	and become the abode of the words of omniscience,
['BO_T07_D4098:302b-8', 'BO_T07_D4098:302b-9']	de dag la ni mgo bos bdag phyag 'tshal //🔽blo zhan rnams kyis ma legs bshad pa yi //	de dag la ni mgo bos bdag phyag 'tshal // blo zhan rnams kyis ma legs bshad pa yi //	I pay homage with my head to them.🔽The words of the Sage are obscured by the darkness
['BO_T07_D4098:302b-10']	mun pas thub pa'i gsung ni khebs pa la //	mun pas thub pa'i gsung ni khebs pa la //	of the poor explanations of those with weak intellects.
['BO_T07_D4098:302b-11']	gang gi sgron mas gsal bar mdzad pa yi //	gang gi sgron mas gsal bar mdzad pa yi //	To those who illuminate them with the lamp🔽of the Abhidharmakośa,🔽I pay homage to the master Vasubandhu.
['BO_T07_D4098:302b-12']	sgron ma mdzad pa de la phyag 'tshal lo //	sgron ma mdzad pa de la phyag 'tshal lo //	I pay homage to the one who has composed the treatise.
['BO_T07_D4098:302b-13']	la la dag ni thub pa'i dbang po'i gsung rab mtha' dag gi don dang / tshig gzung ba'i skal ba yod pa'i ngang tshul can dge ba dag yin du zin kyang /	la la dag ni thub pa'i dbang po'i gsung rab mtha' dag gi don dang / tshig gzung ba'i skal ba yod pa'i ngang tshul can dge ba dag yin du zin kyang /	Some, although they are virtuous and have the fortune to understand the meaning and words of the entire teaching of the Lord of Sages,
['BO_T07_D4098:302b-14']	'phral gyi bya ba la thogs pas ma thob pa'i nyams pas yongs su nyams par 'gyur ba dang / shes rab zhan pa la la dag chos mngon pa klags pa'i thos pa tsam gyis skrag par 'gyur la /	'phral gyi bya ba la thogs pas ma thob pa'i nyams pas yongs su nyams par 'gyur ba dang / shes rab zhan pa la la dag chos mngon pa klags pa'i thos pa tsam gyis skrag par 'gyur la /	may be hindered by immediate duties and thus fail to attain it, and some, due to their weak intellect, may be frightened by the mere study of the Abhidharma texts.
['BO_T07_D4098:302b-15']	de dag rtag tu khong du chud par 'dod pa yang yod de /	de dag rtag tu khong du chud par 'dod pa yang yod de /	But they too always wish to comprehend it.
['BO_T07_D4098:302b-16']	de bas na de dag dga' bar bya ba'i phyir /	de bas na de dag dga' bar bya ba'i phyir /	Therefore, in order to delight them,
['BO_T07_D4098:302b-17']	bdag gis chos mngon pa'i mtshan nyid kyi rgya mtsho la 'jug pa 'di brtsam mo //	bdag gis chos mngon pa'i mtshan nyid kyi rgya mtsho la 'jug pa 'di brtsam mo //	I shall compose this treatise on the characteristics of the Abhidharma.
['BO_T07_D4098:302b-18']	'di ltar bde bar gshegs pa rnams kyi dngos po brgyad de /	'di ltar bde bar gshegs pa rnams kyi dngos po brgyad de /	Thus, there are eight topics of the Sugatas:
['BO_T07_D4098:302b-19']	gzugs dang tshor ba dang 'du shes dang / 'du byed rnams dang / rnam par shes pa dang / nam mkha' dang / so sor brtags pa ma yin pas 'gog pa dang / so sor brtags pas 'gog pa'o //	gzugs dang tshor ba dang 'du shes dang / 'du byed rnams dang / rnam par shes pa dang / nam mkha' dang / so sor brtags pa ma yin pas 'gog pa dang / so sor brtags pas 'gog pa'o //	Form, feeling, perception, mental formations, and consciousness, space, the cessation due to deliberation, and the cessation not due to deliberation.
['BO_T07_D4098:302b-20']	de la gzugs ni rnam pa gnyis te 'byung ba dang 'byung ba las gyur pa'i gzugs so //	de la gzugs ni rnam pa gnyis te 'byung ba dang 'byung ba las gyur pa'i gzugs so //	Form is twofold: basic and derivative.
['BO_T07_D4098:302b-21']	'byung ba dag ni bzhi ste sa dang chu dang me dang rlung gi khams rnams so //	'byung ba dag ni bzhi ste sa dang chu dang me dang rlung gi khams rnams so //	The basic elements are four: earth, water, fire, and wind.
['BO_T07_D4098:302b-22']	khams dag ni rang dang spyi'i mtshan 'dzin pa dang / rgyur byas pa'i gzugs thams cad 'dzin pa'i phyir ro //	khams dag ni rang dang spyi'i mtshan 'dzin pa dang / rgyur byas pa'i gzugs thams cad 'dzin pa'i phyir ro //	They are called elements because they maintain and because they are the universal cause of all that is derived.
['BO_T07_D4098:302b-23']	de dag gi rang bzhin ni sra ba dang gsher ba dang tsha ba dang g-yo ba nyid dag go //	de dag gi rang bzhin ni sra ba dang gsher ba dang tsha ba dang g-yo ba nyid dag go //	Their natures are solidity, liquidity, heat, and motion.
['BO_T07_D4098:302b-24']	las ni rten pa dang sbyor ba dang smin par byed pa dang bskyod pa dag ste /	las ni rten pa dang sbyor ba dang smin par byed pa dang bskyod pa dag ste /	Their functions are supporting, cohesion, ripening, and expansion.
['BO_T07_D4098:302b-25']	grangs ji lta ba bzhin no //	grangs ji lta ba bzhin no //	They are enumerated in this order because of the order of their predominance.
['BO_T07_D4098:302b-26']	de dag ni chen po yang yin la 'byung bar 'gyur bas na 'byung ba chen po dag ste /	de dag ni chen po yang yin la 'byung bar 'gyur bas na 'byung ba chen po dag ste /	They are great elements and they originate, thus they are great originations.
['BO_T07_D4098:302b-27']	nam mkha' ni 'byung ba chen po ma yin no //	nam mkha' ni 'byung ba chen po ma yin no //	Space is not a great origination.
['BO_T07_D4098:302b-28', 'BO_T07_D4098:303a-0']	de dag ni rgyur byas pa'i gzugs la khyab pa'i phyir ro //🔽mi dgos pa dang mi @303a * //	de dag ni rgyur byas pa'i gzugs la khyab pa'i phyir ro // mi dgos pa dang mi @303a * //	Because they pervade derivative form.
['BO_T07_D4098:303a-1']	nus pa'i phyir bzhi kho na ste khri'i rkang pa bzhin no //	nus pa'i phyir bzhi kho na ste khri'i rkang pa bzhin no //	They are four in number because a fifth is neither necessary nor possible, like the four legs of a bed.
['BO_T07_D4098:303a-2']	'byung ba las gyur pa ni mig dang rna ba dang sna dang lce dang lus dang / gzugs dang sgra dang dri dang ro dang reg bya'i phyogs gcig dang rnam par rig byed ma yin pa'o //	'byung ba las gyur pa ni mig dang rna ba dang sna dang lce dang lus dang / gzugs dang sgra dang dri dang ro dang reg bya'i phyogs gcig dang rnam par rig byed ma yin pa'o //	Derived form is the eye, ear, nose, tongue, and body faculties, form, sound, smell, taste, and tangible objects, and nonindicative form.
['BO_T07_D4098:303a-3']	'byung ba dag las 'byung bas na 'byung ba las gyur pa ste 'byung ba la brten pa'i don gang yin ba'o //	'byung ba dag las 'byung bas na 'byung ba las gyur pa ste 'byung ba la brten pa'i don gang yin ba'o //	Derived from the elements means derived from the great elements because it is supported on the elements.
['BO_T07_D4098:303a-4']	de la mig ni mig gi rnam par shes pa'i rten lta bu gzugs la lta ba'i bya ba can gzugs pa'o //	de la mig ni mig gi rnam par shes pa'i rten lta bu gzugs la lta ba'i bya ba can gzugs pa'o //	The eye is the support of eye consciousness and it is the agent that sees form.
['BO_T07_D4098:303a-5']	'dis ni rna ba dang sna dang lce dang lus kyi dbang po rnams kyang so sor bstan to //	'dis ni rna ba dang sna dang lce dang lus kyi dbang po rnams kyang so sor bstan to //	The other sense-faculties, the ear, nose, tongue and body, are also indicated in the same way.
['BO_T07_D4098:303a-6']	gzugs ni rnam pa gnyis te kha dog gi bdag nyid dang / dbyibs kyi bdag nyid de /	gzugs ni rnam pa gnyis te kha dog gi bdag nyid dang / dbyibs kyi bdag nyid de /	Form is of two types: color and shape.
['BO_T07_D4098:303a-7']	ji skad du bcom ldan 'das kyis kha dog ngan pa dang dbyibs ngan par 'gyur ro zhes gsungs pa lta bu'o //	ji skad du bcom ldan 'das kyis kha dog ngan pa dang dbyibs ngan par 'gyur ro zhes gsungs pa lta bu'o //	The Blessed One said: “There are bad colors and bad shapes.
['BO_T07_D4098:303a-8']	de la kha dog gi gzugs ni rnam pa bcu gnyis te /	de la kha dog gi gzugs ni rnam pa bcu gnyis te /	” Color is of twelve types:
['BO_T07_D4098:303a-9']	sngon po dang ser po dang / dmar po dang / dkar po dang / sprin dang du ba dang / rdul dang / khug rna dang ; grib ma dang / nyi ma dang / snang ba dang mun pa'o //	sngon po dang ser po dang / dmar po dang / dkar po dang / sprin dang du ba dang / rdul dang / khug rna dang ; grib ma dang / nyi ma dang / snang ba dang mun pa'o //	blue, yellow, red, white, cloud, smoke, dust, mist, shade, light, brightness and darkness.
['BO_T07_D4098:303a-10']	dbyibs ni rnam pa brgyad de ring po dang / thung ngu dang / lham pa dang / dkyil 'khor dang / phya le ba dang / phya le ba ma yin pa dang / sgang dang gshong ngo //	dbyibs ni rnam pa brgyad de ring po dang / thung ngu dang / lham pa dang / dkyil 'khor dang / phya le ba dang / phya le ba ma yin pa dang / sgang dang gshong ngo //	Shape is of eight types: long, short, square, round, high, low, even and uneven.
['BO_T07_D4098:303a-11']	de la khug rna ni lho bur ro //	de la khug rna ni lho bur ro //	Mist is fog.
