segmentnr	original	analyzed	translated
['BO_T16_D4445:365b-0']	@365b * // 'grel pa bzhugs//	@365b * // 'grel pa bzhugs//	The Commentary🔽The Magic Mirror of the Yoga of Reasoning
['BO_T16_D4445:365b-1']	# // rnal 'byor rigs pa'i me tog 'phrul gyi me long la dbu zhabs su bsdus pa'i don bzhi ste /	# // rnal 'byor rigs pa'i me tog 'phrul gyi me long la dbu zhabs su bsdus pa'i don bzhi ste /	The meaning of the title is summarized in four points:
['BO_T16_D4445:365b-2']	phyag 'tshal mchod pa'i lung dang / dam bca' sdom pa'i lung dang / gzhung lugs rtsa ba'i lung dang / sna tshogs kyi lung dang bzhi'o //	phyag 'tshal mchod pa'i lung dang / dam bca' sdom pa'i lung dang / gzhung lugs rtsa ba'i lung dang / sna tshogs kyi lung dang bzhi'o //	the scriptural passage on homage and offering, the scriptural passage on the vow of commitment, the scriptural passage on the fundamental scriptural tradition, and the scriptural passage on the various [topics].
['BO_T16_D4445:365b-3']	kun mkhyen nyid la phyag 'tshal nas //	kun mkhyen nyid la phyag 'tshal nas //	Having paid homage to omniscience itself,
['BO_T16_D4445:365b-4']	shes pa gang gis gang ltar phyag btsal ba'o //	shes pa gang gis gang ltar phyag btsal ba'o //	it is the knowledge by which and the manner in which homage is paid.
['BO_T16_D4445:365b-5']	rnal 'byor lta ba'i spyi 'grel brdeg / ces pa lta ba'i rim pa spyi'i shan dbye ba'i phyir 'grel pa ste /	rnal 'byor lta ba'i spyi 'grel brdeg / ces pa lta ba'i rim pa spyi'i shan dbye ba'i phyir 'grel pa ste /	The commentary is called The General Commentary on the View of Yoga, in order to distinguish the stages of the view in general.
['BO_T16_D4445:365b-6']	the tshom gtar ka gnad du brdeg par dam bca' ba'o ;	the tshom gtar ka gnad du brdeg par dam bca' ba'o ;	The vow is to strike the vital point of the doubt-dispelling scalpel.
['BO_T16_D4445:365b-7']	/ lung bsdu ba bstan pa la gnyis te /	/ lung bsdu ba bstan pa la gnyis te /	The explanation of the collection of scriptural passages has two parts:
['BO_T16_D4445:365b-8']	dris pa'i lung dang lan no //	dris pa'i lung dang lan no //	the scriptural passage of the question and the answer.
['BO_T16_D4445:365b-9']	dris pa ni dgu ste /	dris pa ni dgu ste /	The question is ninefold:
['BO_T16_D4445:365b-10']	log rtog byang chub yul snang ba'i //	log rtog byang chub yul snang ba'i //	The appearance of the object of enlightenment is a misconception.
