segmentnr	original	analyzed	translated
['BO_K01_D0006_H0006:297a-18']	rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	The Blessed One was staying in the Jeta Grove, Anāthapiṇḍada’s park.
['BO_K01_D0006_H0006:297a-19']	bram ze dang / khyim bdag dad pa can dag gis /	bram ze dang / khyim bdag dad pa can dag gis /	Faithful brahmins and householders
['BO_K01_D0006_H0006:297a-20']	dge slong rnams la dri phul ba dang / dge slong rnams kyis ma blangs nas de dag gis smras pa /	dge slong rnams la dri phul ba dang / dge slong rnams kyis ma blangs nas de dag gis smras pa /	offered perfumes to the monks, but the monks did not accept them. They said,🔽“Noble ones, when the Blessed Buddha had not yet appeared in the world, we offered perfumes to the Nirgranthas.
['BO_K01_D0006_H0006:297a-21', 'BO_K01_D0006_H0006:297a-22']	'phags pa / gang gi tshe sangs rgyas bcom ldan 'das 'jig rten du ma byung ba zhes bya ba nas bcom ldan 'das kyis bka' stsal pa /🔽de lta bas na /	'phags pa / gang gi tshe sangs rgyas bcom ldan 'das 'jig rten du ma byung ba zhes bya ba nas bcom ldan 'das kyis bka' stsal pa / de lta bas na /	Now that the Blessed One has appeared in the world, we have no one else to offer them to.
['BO_K01_D0006_H0006:297a-23']	gnang gi / dri blang bar bya'o //	gnang gi / dri blang bar bya'o //	Please accept our perfumes.”
['BO_K01_D0006_H0006:297a-24']	zhes bya ba'i bar snga ma bzhin no //	zhes bya ba'i bar snga ma bzhin no //	The Blessed One said,🔽“Monks, I allow you to accept perfumes.”🔽After they accepted them, they threw them in front of the donors,
['BO_K01_D0006_H0006:297b-0']	de rnams kyis blangs @297b nas de dag nyid kyi mdun du bor ba dang de dag gis /	de rnams kyis blangs @297b nas de dag nyid kyi mdun du bor ba dang de dag gis /	who said,
['BO_K01_D0006_H0006:297b-1']	'phags pa dag /	'phags pa dag /	“Noble ones,
['BO_K01_D0006_H0006:297b-2']	bdag cag gis ri ba'i rin gyis nyos pa yin na /	bdag cag gis ri ba'i rin gyis nyos pa yin na /	we bought these perfumes at great expense.🔽Why do you accept them and then throw them away?”
['BO_K01_D0006_H0006:297b-3']	khyod kyis blangs te 'dor ram zhes 'phya bar byed do //	khyod kyis blangs te 'dor ram zhes 'phya bar byed do //	They ridiculed them.
['BO_K01_D0006_H0006:297b-4']	skabs de / bcom ldan 'das la dge slong dag gis gsol pa dang / bcom ldan 'das kyis bka' stsal pa /	skabs de / bcom ldan 'das la dge slong dag gis gsol pa dang / bcom ldan 'das kyis bka' stsal pa /	At that time, the monks asked the Blessed One about it, and the Blessed One said:
['BO_K01_D0006_H0006:297b-5']	dor bar mi bya'o //	dor bar mi bya'o //	“You should not throw them away.🔽” They offered them to the stūpas of the hair and nails, and the monks said,
['BO_K01_D0006_H0006:297b-6']	de dag gis dbu skra dang / sen mo'i mchod rten la phul ba dang / de dag gis smras pa; 'phags pa dag /	de dag gis dbu skra dang / sen mo'i mchod rten la phul ba dang / de dag gis smras pa; 'phags pa dag /	“Noble ones,
