segmentnr	original	analyzed	translated
['BO_T02_D2455:124b-0']	@124b # // rgya gar skad du /	@124b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2455:124b-1']	pradzny'a le kha n'a ma /	pradzny'a le kha n'a ma /	Prajñālekha-nāma
['BO_T02_D2455:124b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2455:124b-3']	shes rab kyi phrin yig ces bya ba /	shes rab kyi phrin yig ces bya ba /	The Letter on Wisdom
['BO_T02_D2455:124b-4']	shes rab kyi pha rol tu phyin pha la phyag 'tshal lo //	shes rab kyi pha rol tu phyin pha la phyag 'tshal lo //	Homage to the perfection of wisdom.
['BO_T02_D2455:124b-5']	rje btsun spyan ras gzigs dbang phyug dang lha mo sgrol ma la phyag 'tshal lo //	rje btsun spyan ras gzigs dbang phyug dang lha mo sgrol ma la phyag 'tshal lo //	Homage to the noble Avalokiteśvara and to Tārā.
['BO_T02_D2455:124b-6']	de nyid gsum gyi rin chen rnam par dag gyur pa //	de nyid gsum gyi rin chen rnam par dag gyur pa //	The jewel of the three realities is purified,
['BO_T02_D2455:124b-7']	gsang las shin tu gsang gyur mkha' dang mtshungs pa snang //	gsang las shin tu gsang gyur mkha' dang mtshungs pa snang //	appearing in the space-like secret, more secret than secret.
['BO_T02_D2455:124b-8']	lha mo kun 'gro bde ba mchog gi sa gzhir gyur //	lha mo kun 'gro bde ba mchog gi sa gzhir gyur //	The goddess is the ground of supreme bliss, all-pervading.
['BO_T02_D2455:124b-9']	shes rab don dam gyur pa khyod la phyag 'tshal lo //	shes rab don dam gyur pa khyod la phyag 'tshal lo //	Homage to you, the ultimate meaning of wisdom.
['BO_T02_D2455:124b-10']	sangs rgyas go 'phang grub don thob pa'i rgyur gyur cing //	sangs rgyas go 'phang grub don thob pa'i rgyur gyur cing //	The cause for attaining the goal of buddhahood,
['BO_T02_D2455:124b-11']	yid bzhin nor dang bum pa bzang po ltar snang ba //	yid bzhin nor dang bum pa bzang po ltar snang ba //	appearing like a wish-fulfilling gem or an excellent vase,
['BO_T02_D2455:124b-12']	de yi shin tu gsang ba'i phrin yig mnyan 'os pa //	de yi shin tu gsang ba'i phrin yig mnyan 'os pa //	the letter of its very secret, worthy of being heard,
['BO_T02_D2455:124b-13']	de nyid don gyi go 'phang bshad byar spring bar bya //	de nyid don gyi go 'phang bshad byar spring bar bya //	is sent forth to explain the level of the meaning of reality.
['BO_T02_D2455:124b-14']	de nas sgrub po la phan phyir //	de nas sgrub po la phan phyir //	Then, for the benefit of the practitioner,
['BO_T02_D2455:124b-15']	shes rab phrin yig pad rdo rjes //	shes rab phrin yig pad rdo rjes //	The letter of wisdom, Padma Vajra,
['BO_T02_D2455:124b-16']	gsang las shin tu gsang gyur pa //	gsang las shin tu gsang gyur pa //	From the secret, has become very secret.
['BO_T02_D2455:124b-17']	de kho na nyid rab gsal bya //	de kho na nyid rab gsal bya //	The suchness is made very clear.
['BO_T02_D2455:124b-18']	sva sti dag pa kun grol ba //	sva sti dag pa kun grol ba //	Salutations to the pure, all-liberated,
['BO_T02_D2455:124b-19']	nam mkha' lta bur skye ba med //	nam mkha' lta bur skye ba med //	Sky-like, unborn,🔽Object of knowledge of mere self-awareness,
['BO_T02_D2455:124b-20']	rang rig tsam gyi shes bya dang // mchog tu dga' ba byed pa mo //	rang rig tsam gyi shes bya dang // mchog tu dga' ba byed pa mo //	Engaging in supreme joy,
['BO_T02_D2455:124b-21']	mtshan ma med cing snang ba med //	mtshan ma med cing snang ba med //	Signless, non-appearing,
['BO_T02_D2455:124b-22']	dngos dang dngos med rnam par spangs //	dngos dang dngos med rnam par spangs //	Abandoned entity and non-entity,
['BO_T02_D2455:124b-23']	chos dbyings rang bzhin zhes bya ba //	chos dbyings rang bzhin zhes bya ba //	Called the nature of the dharmadhatu,
['BO_T02_D2455:124b-24']	mchog tu dri ma med pa'i gnas //	mchog tu dri ma med pa'i gnas //	Supreme stainless abode,
['BO_T02_D2455:124b-25']	mtshan min thams cad yang dag spangs //	mtshan min thams cad yang dag spangs //	Not a sign, all signs completely abandoned,
['BO_T02_D2455:124b-26']	mtshan nyid thams cad yang dag rdzogs //	mtshan nyid thams cad yang dag rdzogs //	All characteristics completely perfected,
['BO_T02_D2455:124b-27']	bdag med dri ma med pa'i gzhi //	bdag med dri ma med pa'i gzhi //	Selfless, stainless ground,
['BO_T02_D2455:124b-28']	rdo rje gsum byung dri ma med //	rdo rje gsum byung dri ma med //	Stainless, arisen from the three vajras,
['BO_T02_D2455:125a-0', 'BO_T02_D2455:125a-1']	'dod pa'i don gyi @125a * //🔽gnas gyur pa //	'dod pa'i don gyi @125a * // gnas gyur pa //	The abode of the desired meaning,
