segmentnr	original	analyzed	translated
['BO_T02_D2834:178a-0']	@178a * // 'phags pa thugs rje chen po ye shes 'bebs pa la phyag 'tshal lo //	@178a * // 'phags pa thugs rje chen po ye shes 'bebs pa la phyag 'tshal lo //	Homage to the noble one, the great compassionate one, the one who brings down wisdom.
['BO_T02_D2834:178a-1']	ae ma'o / mgon po mi rtog bde chen ster mdzad sku //	ae ma'o / mgon po mi rtog bde chen ster mdzad sku //	Amazing! The body of the protector, who bestows nonconceptual great bliss,
['BO_T02_D2834:178a-2']	dus gsum rgyal ba'i rdo rje 'dzin bcas brgyud dang bltas //	dus gsum rgyal ba'i rdo rje 'dzin bcas brgyud dang bltas //	is the lineage and vision of the vajra holders of the victors of the three times.🔽The garland of wisdom is stacked on the crown,
['BO_T02_D2834:178a-3']	spyi bo nas brtsegs ye shes phreng ba dang // gzhu nyid pad zlas ye shes 'khor lo 'bar bar 'gyur //	spyi bo nas brtsegs ye shes phreng ba dang // gzhu nyid pad zlas ye shes 'khor lo 'bar bar 'gyur //	and the bow itself, with a lotus and moon, becomes the blazing wheel of wisdom.
['BO_T02_D2834:178a-4']	shin tu gus bcas gtong ba che //	shin tu gus bcas gtong ba che //	With great devotion, give
['BO_T02_D2834:178a-5']	bzod ldan the tshom med rtog bral //	bzod ldan the tshom med rtog bral //	the patient one who is free from doubt and free from concepts.
['BO_T02_D2834:178a-6']	g-yeng ba spangs shing dbang po dul //	g-yeng ba spangs shing dbang po dul //	Abandoning distraction and taming the senses,
['BO_T02_D2834:178a-7']	slob ma de ni rjes su bzung //	slob ma de ni rjes su bzung //	that disciple is accepted.
['BO_T02_D2834:178a-8']	sna tshogs padma ge sar ldan //	sna tshogs padma ge sar ldan //	In the center of a variegated lotus with stamens,
['BO_T02_D2834:178a-9']	ze'u 'bru rdo rje me phreng gis //	ze'u 'bru rdo rje me phreng gis //	adorned with a pistil and a vajra garland of fire,
['BO_T02_D2834:178a-10']	legs spras byin gyis brlabs pa'i dbus //	legs spras byin gyis brlabs pa'i dbus //	in the center of the consecrated
['BO_T02_D2834:178a-11']	skal ldan bzhag la bgegs bskrad bya //	skal ldan bzhag la bgegs bskrad bya //	place the fortunate one and expel obstructors.
['BO_T02_D2834:178a-12']	aom a'a:bi gh'anta krita h'um phat /	aom a'a:bi gh'anta krita h'um phat /	Oṃ āḥ vighatā kṛta hūṃ phaṭ.
['BO_T02_D2834:178a-13']	bdug pa mchog gis rab bdug cing //	bdug pa mchog gis rab bdug cing //	Having well fumigated with supreme incense,
['BO_T02_D2834:178a-14']	me tog dmar po gcal bkram la //	me tog dmar po gcal bkram la //	strewn red flowers,
['BO_T02_D2834:178a-15']	mar me 'bar ba du ma yis //	mar me 'bar ba du ma yis //	and with many blazing butter lamps,
['BO_T02_D2834:178a-16']	kun nas khor yug bskor bar bya //	kun nas khor yug bskor bar bya //	One should surround it completely.
['BO_T02_D2834:178b-0']	bdag @178b nyid lhag pa'i lha'i nga rgyal du byas la /	bdag @178b nyid lhag pa'i lha'i nga rgyal du byas la /	Having made oneself into the pride of the superior deity,
['BO_T02_D2834:178b-1']	rdo rje la ni yam rlung gi shugs can no //	rdo rje la ni yam rlung gi shugs can no //	the vajra is the wind of the Yamāri.
['BO_T02_D2834:178b-2']	de ni rgyal ba rnams kyi rang bzhin no //	de ni rgyal ba rnams kyi rang bzhin no //	That is the nature of the victors.
['BO_T02_D2834:178b-3']	gtsug tor du ham thig le'i snying po can no //	gtsug tor du ham thig le'i snying po can no //	The uṣṇīṣa is the essence of the bindu of the haṃ.
['BO_T02_D2834:178b-4']	de ni 'jig rten mgon po'i rang bzhin no //	de ni 'jig rten mgon po'i rang bzhin no //	That is the nature of the lords of the world.
['BO_T02_D2834:178b-5']	steng na 'dzag pas ni mi 'grib bo //	steng na 'dzag pas ni mi 'grib bo //	Since it drips above, it does not diminish.
['BO_T02_D2834:178b-6']	smin mtshams nas gri 'phros pas ni slob ma la 'bab par 'gyur ro //	smin mtshams nas gri 'phros pas ni slob ma la 'bab par 'gyur ro //	Since the kṣurikā extends from the brow, it falls on the disciple.
['BO_T02_D2834:178b-7']	slob ma'i 'og tu ni rlung gi dkyil 'khor ro //	slob ma'i 'og tu ni rlung gi dkyil 'khor ro //	Below the disciple is the air maṇḍala.
['BO_T02_D2834:178b-8']	de ni sbyor ba 'og mas bskyod par byed do //	de ni sbyor ba 'og mas bskyod par byed do //	That is moved by the lower union.
['BO_T02_D2834:178b-9']	sprul pa ni yang lha mo nyid do //	sprul pa ni yang lha mo nyid do //	The emanation is the goddess herself.
['BO_T02_D2834:178b-10']	de ni sbyor ba par mas sbyor bar byed do //	de ni sbyor ba par mas sbyor bar byed do //	That is united by the middle union.
['BO_T02_D2834:178b-11']	snying gar ni yang bde gshegs snying po nyid do //	snying gar ni yang bde gshegs snying po nyid do //	In the heart is the essence of the sugata.
['BO_T02_D2834:178b-12']	de ni sbyor pa gong mas 'bebs par byed do //	de ni sbyor pa gong mas 'bebs par byed do //	That is caused to descend by the upper union.
['BO_T02_D2834:178b-13']	spyi bor ni yang mgon po'o//	spyi bor ni yang mgon po'o//	In the head is the lord.
['BO_T02_D2834:178b-14']	de ni sbyor pa thog mas 'bebs par byed do //	de ni sbyor pa thog mas 'bebs par byed do //	That is caused to descend by the first union.
