segmentnr	original	analyzed	translated
['BO_K12_D0686-2_H0689-2:54b-8']	nam mkha' lding gi 'khor gang yin pa thams cad kyang rdo rje mchu rtse mo chen po stobs kyi shugs rjes su thob par gyur to //	nam mkha' lding gi 'khor gang yin pa thams cad kyang rdo rje mchu rtse mo chen po stobs kyi shugs rjes su thob par gyur to //	All the members of the garuḍa retinue attained the great vajra beak, the power of strength.
['BO_K12_D0686-2_H0689-2:55a-0']	mi 'am ci dang / lto 'phye chen po'i 'khor gang yin pa thams cad @55a *//	mi 'am ci dang / lto 'phye chen po'i 'khor gang yin pa thams cad @55a *//	All the members of the kinnara and mahoraga retinue
['BO_K12_D0686-2_H0689-2:55a-1']	kyang lus dang / ngag dang / yid yongs su dag par gyur to //	kyang lus dang / ngag dang / yid yongs su dag par gyur to //	attained the complete purification of body, speech, and mind.
['BO_K12_D0686-2_H0689-2:55a-2']	dge bsnyen dang / dge bsnyen ma dang / bud med dang / skyes pa dang / khye'u dang / bu mo gang yin pa de rnams thams cad skye ba dang / rga ba dang / 'chi ba'i sdug bsngal las yongs su grol bar gyur to //	dge bsnyen dang / dge bsnyen ma dang / bud med dang / skyes pa dang / khye'u dang / bu mo gang yin pa de rnams thams cad skye ba dang / rga ba dang / 'chi ba'i sdug bsngal las yongs su grol bar gyur to //	All the upāsakas, upāsikās, women, men, boys, and girls were completely liberated from the suffering of birth, aging, and death.
['BO_K12_D0686-2_H0689-2:55a-3']	bcom ldan 'das kyis kyang sku las nyi ma'i tog ces bya ba'i 'od zer chen po rnam par sbros te byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug gi thugs kar rjes su zhugs so //	bcom ldan 'das kyis kyang sku las nyi ma'i tog ces bya ba'i 'od zer chen po rnam par sbros te byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug gi thugs kar rjes su zhugs so //	The Blessed One also emitted a great light ray called “sun-peak” from his body and it entered the heart of the bodhisattva mahāsattva noble Avalokiteśvara.
['BO_K12_D0686-2_H0689-2:55a-4']	spyan ras gzigs dbang phyug gi thugs kar zhugs ma thag tu gnod sbyin gyi sde dpon chen po snyag na rdo rje la 'di skad ces bka' stsal to //	spyan ras gzigs dbang phyug gi thugs kar zhugs ma thag tu gnod sbyin gyi sde dpon chen po snyag na rdo rje la 'di skad ces bka' stsal to //	As soon as it entered Avalokiteśvara’s heart, he spoke to the great yakṣa general Vajrapāṇi:
['BO_K12_D0686-2_H0689-2:55a-5']	lag na rdo rje /	lag na rdo rje /	“Vajrapāṇi,
['BO_K12_D0686-2_H0689-2:55a-6']	don yod zhags pa'i padma gtsug tor gyi gsang pa'i rnam par 'phrul pa la ltos shig /	don yod zhags pa'i padma gtsug tor gyi gsang pa'i rnam par 'phrul pa la ltos shig /	look at the secret display of the uṣṇīṣa lotus Amoghapāśa.”
['BO_K12_D0686-2_H0689-2:55a-7']	lag na rdo rjes gsol pa /	lag na rdo rjes gsol pa /	Vajrapāṇi said,
['BO_K12_D0686-2_H0689-2:55a-8']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K12_D0686-2_H0689-2:55a-9']	bdag gis mthong lags so //	bdag gis mthong lags so //	I see it.
['BO_K12_D0686-2_H0689-2:55a-10']	sems dpa' dag pa /	sems dpa' dag pa /	Pure being,
['BO_K12_D0686-2_H0689-2:55a-11']	bdag gis mthong lags so //	bdag gis mthong lags so //	I see it.
['BO_K12_D0686-2_H0689-2:55a-12']	sems dpa' chen po dag pa /	sems dpa' chen po dag pa /	Pure great being,
['BO_K12_D0686-2_H0689-2:55a-13']	'di'i rnam par 'phrul pa bsam gyis mi khyab pa padma'i dbang phyug don yod pa'i zhags pa'i snying po /	'di'i rnam par 'phrul pa bsam gyis mi khyab pa padma'i dbang phyug don yod pa'i zhags pa'i snying po /	this inconceivable display of the essence of the uṣṇīṣa lotus Amoghapāśa,🔽the essence of the secret maṇḍala,
['BO_K12_D0686-2_H0689-2:55a-14']	padma gtsug tor gyi gsang ba'i snying po'i dkyil 'khor shin tu zab pa /	padma gtsug tor gyi gsang ba'i snying po'i dkyil 'khor shin tu zab pa /	is extremely profound,
['BO_K12_D0686-2_H0689-2:55a-15']	shin tu rgya che ba /	shin tu rgya che ba /	extremely vast,
['BO_K12_D0686-2_H0689-2:55a-16']	rmad du byung ba chen po /	rmad du byung ba chen po /	a great marvel,
['BO_K12_D0686-2_H0689-2:55a-17']	dngos grub mchog sgrub par byed pa ni /	dngos grub mchog sgrub par byed pa ni /	and accomplishes the supreme siddhi.
['BO_K12_D0686-2_H0689-2:55a-18']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K12_D0686-2_H0689-2:55a-19']	mtha' dag rgyas par gsungs shig /	mtha' dag rgyas par gsungs shig /	please explain it in its entirety.”
['BO_K12_D0686-2_H0689-2:55b-0']	@55b gsang sngags rim par phye ba dang / rig sngags dang dkyil 'khor rmad du byung ba /	@55b gsang sngags rim par phye ba dang / rig sngags dang dkyil 'khor rmad du byung ba /	the divisions of the secret mantra, and the marvelous vidyā-mantras and maṇḍalas,
['BO_K12_D0686-2_H0689-2:55b-1']	nye bar spyod pa'i cho ga dang bcas pa ni /	nye bar spyod pa'i cho ga dang bcas pa ni /	together with the ritual practices,
['BO_K12_D0686-2_H0689-2:55b-2']	sems can thams cad kyi sdig pa rnam par 'joms pa'i don dang / rig sngags 'chang rnams kyi mchog 'grub pa'i don du de bzhin gshegs pa'i spyan sngar gsungs shig /	sems can thams cad kyi sdig pa rnam par 'joms pa'i don dang / rig sngags 'chang rnams kyi mchog 'grub pa'i don du de bzhin gshegs pa'i spyan sngar gsungs shig /	for the sake of destroying the evil of all sentient beings and for the sake of accomplishing the supreme vidyādhara for all vidyādhara-mantra practitioners, please speak in the presence of the Tathāgata.”
['BO_K12_D0686-2_H0689-2:55b-3']	de nas byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug gis gnod sbyin gyi sde dpon chen po lag na rdo rje la 'di skad ces smras so //	de nas byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug gis gnod sbyin gyi sde dpon chen po lag na rdo rje la 'di skad ces smras so //	Then the bodhisattva mahāsattva Ārya Avalokiteśvara said this to the great yakṣa general Vajrapāṇi:
['BO_K12_D0686-2_H0689-2:55b-4']	lag na rdo rje /	lag na rdo rje /	“Vajrapāṇi,
['BO_K12_D0686-2_H0689-2:55b-5']	don yod zhags pa'i snying po'i mchog tu gsang ba /	don yod zhags pa'i snying po'i mchog tu gsang ba /	the supreme essence of the Amogha-pāśa,
['BO_K12_D0686-2_H0689-2:55b-6']	gtsug tor thams cad kyi dkyil 'khor sems can thams cad kyi don gyi ched du sdig pa thams cad nyams par byed pa /	gtsug tor thams cad kyi dkyil 'khor sems can thams cad kyi don gyi ched du sdig pa thams cad nyams par byed pa /	the most secret of all uṣṇīṣa maṇḍalas, which destroys all evil for the sake of all sentient beings,
['BO_K12_D0686-2_H0689-2:55b-7']	sgrib pa thams cad rnam par sbyong bar byed pa; dri ma dang rnyog ma thams cad sel bar byed pa /	sgrib pa thams cad rnam par sbyong bar byed pa; dri ma dang rnyog ma thams cad sel bar byed pa /	It purifies all obscurations and removes all stains and impurities.
['BO_K12_D0686-2_H0689-2:55b-8']	nad thams cad rab tu zhi bar byed pa /	nad thams cad rab tu zhi bar byed pa /	It pacifies all illnesses.
['BO_K12_D0686-2_H0689-2:55b-9']	bkra mi shis pa thams cad zlog par byed pa /	bkra mi shis pa thams cad zlog par byed pa /	It wards off all inauspiciousness.
