segmentnr	original	analyzed	translated
['BO_T05_D4019:214b-18']	phyi rol gyi 'dod chags dang bral ba rnams kyi ye shes so //	phyi rol gyi 'dod chags dang bral ba rnams kyi ye shes so //	It is the intuition of those who are free from external attachment.
['BO_T05_D4019:214b-19']	de ni mya ngan las 'das pa ma yin te /	de ni mya ngan las 'das pa ma yin te /	It is not nirvana.
['BO_T05_D4019:214b-20']	ji skad du /	ji skad du /	As it is said:
['BO_T05_D4019:214b-21']	srid pa chags med bsam gtan pa //	srid pa chags med bsam gtan pa //	The meditator who is not attached to existence
['BO_T05_D4019:214b-22']	srid pa'i rtse mor phyin pa yang //	srid pa'i rtse mor phyin pa yang //	And has reached the peak of existence
['BO_T05_D4019:214b-23']	nga rgyal lcags kyus drangs nas su //	nga rgyal lcags kyus drangs nas su //	Is dragged down by the hook of pride
['BO_T05_D4019:214b-24', 'BO_T05_D4019:214b-25']	sems can dmyal bar yang lhung ngo //🔽zhes gsungs pa lta bu'o //	sems can dmyal bar yang lhung ngo // zhes gsungs pa lta bu'o //	And falls into the hells.
['BO_T05_D4019:214b-26']	kha cig ni thams cad dang dbang phyug gis byas par mthong nas de mnyes par byas pas mya ngan las 'das par rtog go //	kha cig ni thams cad dang dbang phyug gis byas par mthong nas de mnyes par byas pas mya ngan las 'das par rtog go //	Some, seeing that everything is created by God, imagine that by pleasing him they will attain nirvana.
['BO_T05_D4019:214b-27']	kha cig ni 'jig rten gyi 'byung ba 'di ni gcig gis gcig zhugs pa ste /	kha cig ni 'jig rten gyi 'byung ba 'di ni gcig gis gcig zhugs pa ste /	Some, seeing that the origin of the world is one thing entering another,
['BO_T05_D4019:215a-0']	bdag @215a * //	bdag @215a * //	imagine that🔽the self is the cause of the world.
['BO_T05_D4019:215a-1']	las de'i yon tan ldang ba dang 'dod pa la sogs pa'i nyon mongs par 'gyur zhing /	las de'i yon tan ldang ba dang 'dod pa la sogs pa'i nyon mongs par 'gyur zhing /	From it arise the qualities of that self, and the afflictions such as desire.
['BO_T05_D4019:215a-2']	de yis las bsags pa las tshe len par 'gyur ba'o //	de yis las bsags pa las tshe len par 'gyur ba'o //	From them, actions are accumulated, and from them, life is taken up.
