segmentnr	original	analyzed	translated
['BO_T17_MW1PD95844_2648:0', 'BO_T17_MW1PD95844_2648:1']	@ga_@#/_/zhi ba'i lha rgyud ces bya ba/🔽kho_zhi ba'i lha rgyud ces bya ba bzhugs snyo#//_@##/_/rgya gar skad du/_de	@ga_@#/_/zhi ba'i lha rgyud ces bya ba/ kho_zhi ba'i lha rgyud ces bya ba bzhugs snyo#//_@##/_/rgya gar skad du/_de	The Tantra of the God of Peace🔽In the language of India:🔽Devasantama-tantra🔽In the Tibetan language:
['BO_T17_MW1PD95844_2648:2']	ba shan ti na ma tan tra/_bod skad du/_zhi ba'i lha rgyud zhes bya ba/_dpal	ba shan ti na ma tan tra/_bod skad du/_zhi ba'i lha rgyud zhes bya ba/_dpal	The Tantra of the God of Peace
['BO_T17_MW1PD95844_2648:3']	kun tu bzang po rdo rje sems dpa' la phyag 'tshhal lo/_/skyes bu dam pa gang	kun tu bzang po rdo rje sems dpa' la phyag 'tshhal lo/_/skyes bu dam pa gang	Homage to glorious Samantabhadra Vajrasattva.🔽The definitive meaning of the sublime beings
['BO_T17_MW1PD95844_2648:4']	dag gis ni nges dgongs pa/_/gang la dgongs pa gang gis nges par 'grel pa	dag gis ni nges dgongs pa/_/gang la dgongs pa gang gis nges par 'grel pa	is the commentary on the intended meaning by whom.
['BO_T17_MW1PD95844_2648:5']	ni/_/skye med chos las skye ba'i cho 'phrul mang snang zhing /_/thugs rjes zhing	ni/_/skye med chos las skye ba'i cho 'phrul mang snang zhing /_/thugs rjes zhing	Homage to the one who manifests many magical displays of birth from unborn phenomena,🔽and who tames the fields through compassion.
['BO_T17_MW1PD95844_2648:6', 'BO_T17_MW1PD95844_2648:7']	'dul cho 'phrul bdag la phyag 'tshhal lo/_/skye ba med las thams cad skyes shing🔽skyes nyid skye med dang /_/bdag gzhan kun rtog dbang gi 'khor la snying rje	'dul cho 'phrul bdag la phyag 'tshhal lo/_/skye ba med las thams cad skyes shing skyes nyid skye med dang /_/bdag gzhan kun rtog dbang gi 'khor la snying rje	From the unborn, everything is born, and birth itself is unborn.🔽The supreme compassionate mind that arises from the power of the concepts of self and other
['BO_T17_MW1PD95844_2648:8']	mchog gi sems/_/skyed par gsungs pa'i lung la bsten te nges don snying po la//	mchog gi sems/_/skyed par gsungs pa'i lung la bsten te nges don snying po la//	is taught to be the essence of the definitive meaning.
['BO_T17_MW1PD95844_2648:9']	dgongs shing gsungs mdzad lha rgyud don 'grel bdag gzhan rtog pa 'dul bar	dgongs shing gsungs mdzad lha rgyud don 'grel bdag gzhan rtog pa 'dul bar	is explained in order to subdue the concepts of self and other.🔽The dharmas of the skandhas and so on are one in awakened mind,
['BO_T17_MW1PD95844_2648:10']	bshad/_/phung po la sogs chos rnams byang chub sems su gcig_/ma 'dres	bshad/_/phung po la sogs chos rnams byang chub sems su gcig_/ma 'dres	unmixed and totally perfect.🔽The two aspects of shamatha and vipashyana
['BO_T17_MW1PD95844_2648:11']	yongs rdzogs zhi gnas lhag mthong rnam pa gnyis/_/don dam nye bar brtags	yongs rdzogs zhi gnas lhag mthong rnam pa gnyis/_/don dam nye bar brtags	are thoroughly examined in the ultimate.
['BO_T17_MW1PD95844_2648:12']	zhi ba'i lha rgyud ces bya ba/	zhi ba'i lha rgyud ces bya ba/	The Tantra of the Peaceful Deity
['BO_T17_MW1PD95844_2648:13']	pas bde rol phan mdzad pa/_/lha rgyud dag gi kun smin kun gzhir gyur pas	pas bde rol phan mdzad pa/_/lha rgyud dag gi kun smin kun gzhir gyur pas	is the ripening of all the tantras of the deity, and since it is the all-basis,🔽it is desired.
['BO_T17_MW1PD95844_2648:14']	mos/_/de yang gdul bya'i dbang gis mdo dang rgyas snang ba/_/gnyis	mos/_/de yang gdul bya'i dbang gis mdo dang rgyas snang ba/_/gnyis	Moreover, it appears as sutras and tantras due to the power of those to be tamed,
['BO_T17_MW1PD95844_2648:15', 'BO_T17_MW1PD95844_2648:16']	gsum gnyis gnyis gsum gsum bcu bdun gcig la sogs/_/rtog 'dul🔽mtshhan ma spyi dang khyad par mtshhan nyid dang /_/rab 'bring tha ma'i blo yis ma	gsum gnyis gnyis gsum gsum bcu bdun gcig la sogs/_/rtog 'dul mtshhan ma spyi dang khyad par mtshhan nyid dang /_/rab 'bring tha ma'i blo yis ma	in two, three, two, two, three, three, seventeen, one, and so on.🔽The general and specific characteristics of the concepts to be tamed🔽are analyzed in the future by the minds of the best, medium, and average.
