segmentnr	original	analyzed	translated
['BO_T08_D4106-3:145a-9']	sdug bsngal gyi bden pa'i yul gyi rnam pa mi rtag pa dang / sdug bsngal ba dang / stong pa dang / bdag med pa dag bzod pa'i shes rab sdug bsngal la chos shes pa'i bzod pa'o //	sdug bsngal gyi bden pa'i yul gyi rnam pa mi rtag pa dang / sdug bsngal ba dang / stong pa dang / bdag med pa dag bzod pa'i shes rab sdug bsngal la chos shes pa'i bzod pa'o //	The wisdom of acceptance of those is the acceptance of the knowledge of the teaching on suffering.
['BO_T08_D4106-3:145a-10']	de sngon du btang ba 'am des nye bar bstan pa'i mya ngan las 'das pa bzod pa'i phyir mya ngan las 'das pa ste /	de sngon du btang ba 'am des nye bar bstan pa'i mya ngan las 'das pa bzod pa'i phyir mya ngan las 'das pa ste /	Because one accepts nirvana that is preceded by that or indicated by that, it is nirvana.
['BO_T08_D4106-3:145a-11']	zag pa med pa'i lam gyis thob pa'i mya ngan las 'das pa'o //	zag pa med pa'i lam gyis thob pa'i mya ngan las 'das pa'o //	Nirvana is the attainment of nirvana by the uncontaminated path.
['BO_T08_D4106-3:145a-12']	de mchog ces sangs rgyas gsungs zhes bya ba ni bzod pa'i mya ngan las 'das pa de dngos po thams cad kyi mchog yin no zhes sangs rgyas bcom ldan 'das rnams kyis bsngags pa ste /	de mchog ces sangs rgyas gsungs zhes bya ba ni bzod pa'i mya ngan las 'das pa de dngos po thams cad kyi mchog yin no zhes sangs rgyas bcom ldan 'das rnams kyis bsngags pa ste /	That is the supreme, the Buddha has said is the praise by the Buddha Bhagavans that the nirvana of acceptance is the supreme of all things.
['BO_T08_D4106-3:145a-13']	'jig rten pa'i lam gyis thob pa'i mya ngan las 'das pa ni gtan du ma yin la /	'jig rten pa'i lam gyis thob pa'i mya ngan las 'das pa ni gtan du ma yin la /	The nirvana attained by the mundane path is not permanent.
['BO_T08_D4106-3:145a-14']	zag pa med pa'i lam gyis thob pa'i mya ngan las 'das pa ni gtan du ma yin pa nyid kyis gnod pa med pa ste /	zag pa med pa'i lam gyis thob pa'i mya ngan las 'das pa ni gtan du ma yin pa nyid kyis gnod pa med pa ste /	Nirvana attained by the uncontaminated path is not harmed, because it is not impermanent.
['BO_T08_D4106-3:145a-15']	zhi ba'i ngo bo nyid yin pa'i phyir ro //	zhi ba'i ngo bo nyid yin pa'i phyir ro //	It is the nature of peace.
['BO_T08_D4106-3:145a-16']	ji ltar na bzod pa'i dka' thub dam pa yin zhe na de'i phyir /	ji ltar na bzod pa'i dka' thub dam pa yin zhe na de'i phyir /	How is patience the highest austerity?
['BO_T08_D4106-3:145a-17', 'BO_T08_D4106-3:145a-18']	rab tu byung ba gzhan la gnod pa dang // gzhan la 'tshe ba dge sbyong ma yin no //🔽zhes bya ba gsungs te /	rab tu byung ba gzhan la gnod pa dang // gzhan la 'tshe ba dge sbyong ma yin no // zhes bya ba gsungs te /	The ascetic who harms others and is violent toward others is not a monk.
['BO_T08_D4106-3:145a-19']	gzhan la gnod pa zhes bya ba ni yid kyis gnod pa byed pa'o //	gzhan la gnod pa zhes bya ba ni yid kyis gnod pa byed pa'o //	Harming others is mental harm.
