segmentnr	original	analyzed	translated
['BO_T02_D1540:154a-0']	@154a # // rgya gar skad du //	@154a # // rgya gar skad du //	In Sanskrit:
['BO_T02_D1540:154a-1']	au lo tsa tushta yat'i k'a n'a nyid can //	au lo tsa tushta yat'i k'a n'a nyid can //	Ullakṣitāyatanacintā
['BO_T02_D1540:154a-2']	grol byed rab tu zhi ba rje mkha' 'gro la phyag 'tshal lo //	grol byed rab tu zhi ba rje mkha' 'gro la phyag 'tshal lo //	Homage to the liberated, very peaceful dakini.
['BO_T02_D1540:154a-3']	zla ba rdo rje rim las 'das //	zla ba rdo rje rim las 'das //	Beyond the stage of the moon and vajra,
['BO_T02_D1540:154a-4']	rdzogs pa'i rim pa sngon 'gro ba //	rdzogs pa'i rim pa sngon 'gro ba //	With the perfection stage as a preliminary,
['BO_T02_D1540:154a-5']	bde mchog sdom pa'i bdag nyid can //	bde mchog sdom pa'i bdag nyid can //	The very essence of the Cakrasaṃvara vow,
['BO_T02_D1540:154a-6']	sbyor bdag mgon la bdag phyag 'tshal //	sbyor bdag mgon la bdag phyag 'tshal //	I pay homage to the lord of yoga.
['BO_T02_D1540:154a-7']	de dang gnyis med skal ldan ma //	de dang gnyis med skal ldan ma //	The fortunate one who is nondual with that,
['BO_T02_D1540:154a-8']	sprul pa chos dang longs spyod la //	sprul pa chos dang longs spyod la //	The emanation, the dharma, and the enjoyment,
['BO_T02_D1540:154a-9']	gnas pa'i dngos rnams 'joms mdzad ma //	gnas pa'i dngos rnams 'joms mdzad ma //	The one who destroys the things that abide,
['BO_T02_D1540:154a-10']	phag mo de la'ang bdag phyag 'tshal //	phag mo de la'ang bdag phyag 'tshal //	I also pay homage to Vārāhī.
['BO_T02_D1540:154a-11']	sangs rgyas bstan pa'i snying po ni //	sangs rgyas bstan pa'i snying po ni //	The essence of the Buddha's teachings,
['BO_T02_D1540:154a-12']	ston byed snying rje'i bdag nyid can //	ston byed snying rje'i bdag nyid can //	The one who reveals with a compassionate nature,
['BO_T02_D1540:154a-13']	grol byed rab tu zhi ba yis //	grol byed rab tu zhi ba yis //	The liberated, very peaceful one,
['BO_T02_D1540:154a-14']	bla ma'i zhabs la bdag phyag 'tshal //	bla ma'i zhabs la bdag phyag 'tshal //	I pay homage at the feet of the guru.
['BO_T02_D1540:154a-15']	rnal 'byor rnal 'byor ma rgyud las //	rnal 'byor rnal 'byor ma rgyud las //	From the yoga and yoginī tantras,
['BO_T02_D1540:154a-16', 'BO_T02_D1540:154a-17']	man ngag shin tu rnyed dka' ba //🔽nag po zhabs kyis bsdus byas nas //	man ngag shin tu rnyed dka' ba // nag po zhabs kyis bsdus byas nas //	The esoteric instructions are extremely difficult to find.🔽Having been compiled by Kṛṣṇācārya,
['BO_T02_D1540:154a-18']	sgron ma bzhi po mdzad pa yin //	sgron ma bzhi po mdzad pa yin //	The four lamps were composed.
['BO_T02_D1540:154a-19']	brda' yi skad rnams du ma yis //	brda' yi skad rnams du ma yis //	With many languages and words,
['BO_T02_D1540:154a-20', 'BO_T02_D1540:154a-21']	rang byung rnams kyis rtogs par dka' //🔽rmongs pa rnams kyis slob dpon du //	rang byung rnams kyis rtogs par dka' // rmongs pa rnams kyis slob dpon du //	It is difficult for the self-arisen ones to understand.
['BO_T02_D1540:154a-22']	gzung bas nyams pa dag gis ni //	gzung bas nyams pa dag gis ni //	By those who have degenerated through🔽Grasping at the master,
['BO_T02_D1540:154a-23']	phyin ci log pa'i chos bstan pas //	phyin ci log pa'i chos bstan pas //	The teaching of the Dharma is perverted.
['BO_T02_D1540:154a-24']	gzhan rnams la yang nyams par byed //	gzhan rnams la yang nyams par byed //	By that, others are also caused to degenerate.
['BO_T02_D1540:154a-25']	de lta'i skyon ni bsal bya'i phyir //	de lta'i skyon ni bsal bya'i phyir //	In order to remove such faults,🔽The karma vajra
['BO_T02_D1540:154a-26', 'BO_T02_D1540:154a-27']	las kyi rdo rje bdag gis ni //🔽tshig re'i sna tshogs don gsal ba'i //	las kyi rdo rje bdag gis ni // tshig re'i sna tshogs don gsal ba'i //	Has composed this Tika, which clarifies
['BO_T02_D1540:154a-28']	rmongs pa bsal byed t'i k'a brtsam //	rmongs pa bsal byed t'i k'a brtsam //	The various meanings of each word, to remove confusion.
['BO_T02_D1540:154a-29']	de la dang por brjod pa la sogs pa smra bar bya ba yin te /	de la dang por brjod pa la sogs pa smra bar bya ba yin te /	Regarding that, first one should speak about the expression and so forth,
['BO_T02_D1540:154a-30']	gang phyir rigs pa'i rjes su 'brang ba rnams brjod pa la sogs ma gtogs par 'jug par mi 'gyur bas //	gang phyir rigs pa'i rjes su 'brang ba rnams brjod pa la sogs ma gtogs par 'jug par mi 'gyur bas //	Because those who follow reasoning will not engage without the expression and so forth.
