segmentnr	original	analyzed	translated
['BO_K10_D0245_H0246:41b-0']	@41b rgya gar skad du /	@41b rgya gar skad du /	In Sanskrit:
['BO_K10_D0245_H0246:41b-1']	aaru  dharma  na ma  ma ha ya na sh'a h'a /	aaru  dharma  na ma  ma ha ya na sh'a h'a /	Āryadharma-skandha-nāma-mahāyāna-sūtra
['BO_K10_D0245_H0246:41b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K10_D0245_H0246:41b-3']	'phags pa chos kyi phung po zhes bya ba theg pa chen po'i mdo /	'phags pa chos kyi phung po zhes bya ba theg pa chen po'i mdo /	Noble One, the Heap of Dharma, called the Great Vehicle Sutra
['BO_K10_D0245_H0246:42a-0']	sangs rgyas @42a *//	sangs rgyas @42a *//	The Buddha
['BO_K10_D0245_H0246:42a-1']	dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K10_D0245_H0246:42a-2']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K10_D0245_H0246:42a-3']	bcom ldan 'das ser skya'i gnas na shing n+ya gro dha'i kun dga' ra ba na dge slong lnga brgya tham pa'i dge slong gi dge 'dun chen po dang thabs cig tu bzhugs te /	bcom ldan 'das ser skya'i gnas na shing n+ya gro dha'i kun dga' ra ba na dge slong lnga brgya tham pa'i dge slong gi dge 'dun chen po dang thabs cig tu bzhugs te /	The Blessed One was dwelling in the Nyagrodha Park in Kapilavastu, together with a great saṅgha of five hundred monks.
['BO_K10_D0245_H0246:42a-4']	de nas tshe dang ldan pa sh'a ri'i bu dang / tshe dang ldan pa moonggal gyi bu chen po dang / tshe dang ldan pa 'od srung chen po dang / tshe dang ldan pa kun dga' bo dang / tshe dang ldan pa sgrag can zin bcom ldan 'das ga la der song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag btsal te phyogs gcig tu 'dug go /	de nas tshe dang ldan pa sh'a ri'i bu dang / tshe dang ldan pa moonggal gyi bu chen po dang / tshe dang ldan pa 'od srung chen po dang / tshe dang ldan pa kun dga' bo dang / tshe dang ldan pa sgrag can zin bcom ldan 'das ga la der song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag btsal te phyogs gcig tu 'dug go /	Then the Venerable Śāriputra, the Venerable Mahāmaudgalyāyana, the Venerable Mahākāśyapa, the Venerable Ānanda, and the Venerable Upāli went to where the Blessed One was. Having arrived, they bowed their heads at the Blessed One's feet and sat to one side.
['BO_K10_D0245_H0246:42a-5']	phyogs gcig tu 'dug nas tshe dang ldan pa sh'a ri'i bus bcom ldan 'das la 'di skad ces gsol to //	phyogs gcig tu 'dug nas tshe dang ldan pa sh'a ri'i bus bcom ldan 'das la 'di skad ces gsol to //	Having sat to one side, the Venerable Śāriputra said to the Blessed One:
['BO_K10_D0245_H0246:42a-6']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K10_D0245_H0246:42a-7']	chos kyi phung po chos kyi phung po zhes bgyi na /	chos kyi phung po chos kyi phung po zhes bgyi na /	when it is said 'aggregate of Dharma, aggregate of Dharma,'
['BO_K10_D0245_H0246:42a-8', 'BO_K10_D0245_H0246:42a-9']	de bzhin gshegs pas chos kyi phung po'i tshad ji tsam gyis chos kyi phung po zhes bka' stsal /🔽chos kyi phung po ni /	de bzhin gshegs pas chos kyi phung po'i tshad ji tsam gyis chos kyi phung po zhes bka' stsal / chos kyi phung po ni /	by what measure of Dharma does the Tathāgata declare it to be an aggregate of Dharma?
['BO_K10_D0245_H0246:42a-10']	ji tsam zhig /	ji tsam zhig /	How much is an aggregate of Dharma?
