segmentnr	original	analyzed	translated
['BO_T16_D4419a:351a-0', 'BO_T16_D4419a:351a-1']	@351a # // rgya gar skad du /🔽satstsha ka ri yi mam ga la g'a th'a /	@351a # // rgya gar skad du / satstsha ka ri yi mam ga la g'a th'a /	In Sanskrit:🔽Satyakarīyamangalagāthā
['BO_T16_D4419a:351a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T16_D4419a:351a-3']	bden pa brjod pa'i bkra shis kyi tshigs su bcad pa /	bden pa brjod pa'i bkra shis kyi tshigs su bcad pa /	The Auspicious Verses of Truth
['BO_T16_D4419a:351a-4']	'jig rten mgon po la phyag 'tshal lo //	'jig rten mgon po la phyag 'tshal lo //	Homage to the Lord of the World!
['BO_T16_D4419a:351a-5']	thub pa chen po thugs rje can //	thub pa chen po thugs rje can //	The compassionate Great Sage,
['BO_T16_D4419a:351a-6']	thams cad skyong ba'i mgon po de //	thams cad skyong ba'i mgon po de //	The protector who cares for all,
['BO_T16_D4419a:351a-7']	pha rol phyin pa kun rdzogs pa ;	pha rol phyin pa kun rdzogs pa ;	Who has perfected all the perfections,
['BO_T16_D4419a:351a-8']	/ rdzogs pa'i byang chub mchog brnyes pa //	/ rdzogs pa'i byang chub mchog brnyes pa //	And attained supreme perfect enlightenment,
['BO_T16_D4419a:351a-9']	bden pa'i tshig ni 'di dag gis //	bden pa'i tshig ni 'di dag gis //	By these words of truth,🔽May I have the auspiciousness of the Victorious Ones!
['BO_T16_D4419a:351a-10']	bdag la rgyal ba'i bkra shis shog / zhi ba myang 'das 'bras bu ni //	bdag la rgyal ba'i bkra shis shog / zhi ba myang 'das 'bras bu ni //	The peaceful fruition of nirvana,
['BO_T16_D4419a:351a-11', 'BO_T16_D4419a:351a-12']	bsten pa las byung ro mchog brnyes //🔽rnam 'dren byang chub shing drung du //	bsten pa las byung ro mchog brnyes // rnam 'dren byang chub shing drung du //	The supreme taste arisen from reliance,🔽The guide who remained
['BO_T16_D4419a:351a-13']	nyin zhag bdun du bzhugs gyur pa //	nyin zhag bdun du bzhugs gyur pa //	For seven days under the Bodhi tree,
['BO_T16_D4419a:351a-14']	bden pa'i tshig ni 'di dag gis //	bden pa'i tshig ni 'di dag gis //	By these words of truth,🔽May I have the auspiciousness of the Victorious Ones!
['BO_T16_D4419a:351a-15']	bdag la rgyal ba'i bkra shis shog / sangs rgyas zhag bdun 'grengs te bzhugs //	bdag la rgyal ba'i bkra shis shog / sangs rgyas zhag bdun 'grengs te bzhugs //	The Buddha remained standing for seven days,
['BO_T16_D4419a:351a-16']	bsod snyoms 'bul ba kun la dgyes //	bsod snyoms 'bul ba kun la dgyes //	Delighting in all the offerings of alms,
['BO_T16_D4419a:351a-17', 'BO_T16_D4419a:351a-18']	byang chub shing la mi 'dzum gzigs //🔽yang dag mchod pas mchod gyur pa //	byang chub shing la mi 'dzum gzigs // yang dag mchod pas mchod gyur pa //	And looked at the Bodhi tree without a smile.
['BO_T16_D4419a:351a-19']	bden pa'i tshig ni 'di dag gis ;	bden pa'i tshig ni 'di dag gis ;	By these words of truth,🔽May I have the good fortune of the Victorious One.
['BO_T16_D4419a:351a-20']	/ bdag la rgyal ba'i bkra shis shog / rnam par grol ba'i bden pa brnyes //	/ bdag la rgyal ba'i bkra shis shog / rnam par grol ba'i bden pa brnyes //	Having attained the truth of complete liberation,
['BO_T16_D4419a:351a-21']	thugs kyi dgongs pa yongs su rdzogs //	thugs kyi dgongs pa yongs su rdzogs //	His enlightened mind was fully accomplished.
['BO_T16_D4419a:351a-22']	rin chen las byas sprul pa'i sar //	rin chen las byas sprul pa'i sar //	On a platform made of precious substances,
['BO_T16_D4419a:351a-23']	rgyal bzhag bdun 'chag par mdzad //	rgyal bzhag bdun 'chag par mdzad //	The Victorious One walked back and forth.
['BO_T16_D4419a:351a-24']	bden pa'i tshig ni 'di dag gis //	bden pa'i tshig ni 'di dag gis //	By these words of truth,🔽May I have the good fortune of the Victorious One.
['BO_T16_D4419a:351a-25']	bdag la rgyal ba'i bkra shis shog / rin chen 'od 'bar gzhal med khang //	bdag la rgyal ba'i bkra shis shog / rin chen 'od 'bar gzhal med khang //	In a jeweled palace shining with light,
['BO_T16_D4419a:351a-26', 'BO_T16_D4419a:351a-27']	nyams dgar bcom ldan bzhugs gyur te //🔽nyin zhag bdun du chos kyi dbyings //	nyams dgar bcom ldan bzhugs gyur te // nyin zhag bdun du chos kyi dbyings //	The Transcendent Conqueror resided.🔽For seven days he remained in equipoise🔽On the unsurpassable dharmadhatu.
['BO_T16_D4419a:351a-28']	bla na med la mnyam par gzhag / bden pa'i tshig ni 'di dag gis //	bla na med la mnyam par gzhag / bden pa'i tshig ni 'di dag gis //	By these words of truth,
['BO_T16_D4419a:351a-29']	bdag la rgyal ba'i bkra shis shog / bzhin mdzes kha dog rgyan ldan pa'i //	bdag la rgyal ba'i bkra shis shog / bzhin mdzes kha dog rgyan ldan pa'i //	May I have the good fortune of the Victorious One.
['BO_T16_D4419a:351a-30']	bdud kyi bu mo 'grogs pa spangs //	bdud kyi bu mo 'grogs pa spangs //	He abandoned the company of Mara's daughters,🔽Whose faces were beautiful and adorned with color.
['BO_T16_D4419a:351a-31']	n+ya gro dha yi shing drung du //	n+ya gro dha yi shing drung du //	Under the nyagrodha tree,
['BO_T16_D4419a:351a-32']	sangs rgyas zhag bdun bzhugs par gyur //	sangs rgyas zhag bdun bzhugs par gyur //	The Buddha stayed there for seven days.
['BO_T16_D4419a:351a-33']	bden pa'i tshig ni 'di dag gis //	bden pa'i tshig ni 'di dag gis //	By these words of truth,🔽May I have the auspiciousness of the Victorious One!
['BO_T16_D4419a:351a-34']	bdag la rgyal ba'i bkra shis shog / btang bzung gnas su klu dbang gis //	bdag la rgyal ba'i bkra shis shog / btang bzung gnas su klu dbang gis //	In the realm of Rājagṛha, the powerful nāga
['BO_T16_D4419a:351a-35']	sku dkris gdengs kas bskyab byas par //	sku dkris gdengs kas bskyab byas par //	Protected the body with his hood.
['BO_T16_D4419a:351a-36']	dpa' bo chen po zhag bdun bzhugs //	dpa' bo chen po zhag bdun bzhugs //	The Great Hero stayed there for seven days,
['BO_T16_D4419a:351a-37']	klu de rjes su bzung bar mdzad //	klu de rjes su bzung bar mdzad //	And took care of that nāga.
['BO_T16_D4419a:351a-38']	bden pa'i tshig ni 'di dag gis //	bden pa'i tshig ni 'di dag gis //	By these words of truth,🔽May I have the auspiciousness of the Victorious One!
['BO_T16_D4419a:351a-39']	bdag la rgyal ba'i bkra shis shog / ring nas bskrun pa'i rnam grol brnyes //	bdag la rgyal ba'i bkra shis shog / ring nas bskrun pa'i rnam grol brnyes //	Having attained liberation after a long time,
['BO_T16_D4419a:351a-40']	bde ba mchog la spyod par mdzad //	bde ba mchog la spyod par mdzad //	He engaged in supreme bliss.
['BO_T16_D4419a:351b-0']	shing gi rgyal @351b po sgrol rgyu'i drung //	shing gi rgyal @351b po sgrol rgyu'i drung //	At the foot of the king of trees, the Bodhi tree,
['BO_T16_D4419a:351b-1']	bcom ldan zhag bdun bzhugs par gyur //	bcom ldan zhag bdun bzhugs par gyur //	The Blessed One stayed for seven days.
