segmentnr	original	analyzed	translated
['BO_K01_D0003-4_H0003-4:256b-0']	bud med de dag ches gzugs @256b bzang ba dang / ches blta na sdug pa dang / ches mdzes par bsgyur pa na khye'u dang bu mo dag thogs te 'di skad ces /	bud med de dag ches gzugs @256b bzang ba dang / ches blta na sdug pa dang / ches mdzes par bsgyur pa na khye'u dang bu mo dag thogs te 'di skad ces /	They transformed those women into the most beautiful, most attractive, and most lovely of women, and then, holding sons and daughters, they said,
['BO_K01_D0003-4_H0003-4:256b-1']	jo bo dag tshur spyon /	jo bo dag tshur spyon /	“Sirs, come here!
['BO_K01_D0003-4_H0003-4:256b-2', 'BO_K01_D0003-4_H0003-4:256b-3']	bzhin bzang dag tshur spyon /🔽bdag cag khyim thab ma mchis pa rnams kyi khyim thab mdzod cig /	bzhin bzang dag tshur spyon / bdag cag khyim thab ma mchis pa rnams kyi khyim thab mdzod cig /	Good sirs, come here!🔽Be the husbands of us who have no husbands.
['BO_K01_D0003-4_H0003-4:256b-4']	bdag po ma mchis pa rnams kyi bdag po mdzod cig /	bdag po ma mchis pa rnams kyi bdag po mdzod cig /	Be the masters of us who have no masters.
['BO_K01_D0003-4_H0003-4:256b-5']	gnas ma mchis pa rnams kyi gnas mdzod cig /	gnas ma mchis pa rnams kyi gnas mdzod cig /	Be the abodes of us who have no abodes.
['BO_K01_D0003-4_H0003-4:256b-6', 'BO_K01_D0003-4_H0003-4:256b-7']	gling ma mchis pa rnams kyi gling mdzod cig /🔽skyob pa ma mchis pa rnams kyi skyob pa mdzod cig /	gling ma mchis pa rnams kyi gling mdzod cig / skyob pa ma mchis pa rnams kyi skyob pa mdzod cig /	Be the islands of us who have no islands.🔽Be the protectors of us who have no protectors.
['BO_K01_D0003-4_H0003-4:256b-8']	skyabs ma mchis pa rnams kyi skyabs mdzod cig /	skyabs ma mchis pa rnams kyi skyabs mdzod cig /	Be the refuges of us who have no refuges.
['BO_K01_D0003-4_H0003-4:256b-9']	dpung gnyen ma mchis pa rnams kyi dpung gnyen mdzod cig /	dpung gnyen ma mchis pa rnams kyi dpung gnyen mdzod cig /	Be the allies of us who have no allies.
['BO_K01_D0003-4_H0003-4:256b-10']	'di dag ni /	'di dag ni /	These are
['BO_K01_D0003-4_H0003-4:256b-11']	khyed kyi zas kyi gnas dag dang / skom gyi gnas dag dang / gos kyi gnas dag dang / gnas mal gyi gnas dag dang / kun dga' ra ba dga' bar 'gyur ba dag dang / nags tshal dga' bar 'gyur ba dag dang / rdzing bu dga' bar 'gyur ba dag dang /	khyed kyi zas kyi gnas dag dang / skom gyi gnas dag dang / gos kyi gnas dag dang / gnas mal gyi gnas dag dang / kun dga' ra ba dga' bar 'gyur ba dag dang / nags tshal dga' bar 'gyur ba dag dang / rdzing bu dga' bar 'gyur ba dag dang /	Your places for food, your places for drink, your places for clothes, your places for bedding, your delightful parks, your delightful forests, your delightful ponds,
['BO_K01_D0003-4_H0003-4:256b-12']	dzambu'i gling pa'i rin po che mang po 'di lta ste /	dzambu'i gling pa'i rin po che mang po 'di lta ste /	and the many jewels of Jambudvīpa, namely,
['BO_K01_D0003-4_H0003-4:256b-13']	nor bu dag dang / mu tig dag dang / bee d'urya dag dang / man shel dkar po dag dang / byi ru dag dang / dngul dag dang / gser dag dang / rdo'i snying po dag dang / spug dag dang / dmar po dag dang /	nor bu dag dang / mu tig dag dang / bee d'urya dag dang / man shel dkar po dag dang / byi ru dag dang / dngul dag dang / gser dag dang / rdo'i snying po dag dang / spug dag dang / dmar po dag dang /	pearls, beryl, white crystal, coral, silver, gold, emerald, ruby,
['BO_K01_D0003-4_H0003-4:256b-14']	g-yas su 'khyil ba dag lags kyi /	g-yas su 'khyil ba dag lags kyi /	and clockwise-coiled shells,
['BO_K01_D0003-4_H0003-4:256b-15']	tshur spyon / khyed cag bdag cag dang lhan cig rtse ba dang / dga' ba dang / dga' mgur spyod par mdzod cig /	tshur spyon / khyed cag bdag cag dang lhan cig rtse ba dang / dga' ba dang / dga' mgur spyod par mdzod cig /	come and enjoy yourselves with us, playing, enjoying yourselves, and making love.
['BO_K01_D0003-4_H0003-4:256b-16']	gal te khye gcag las su yang bdag cag don du mi gnyer na /	gal te khye gcag las su yang bdag cag don du mi gnyer na /	If none of you are interested in us,
['BO_K01_D0003-4_H0003-4:256b-17']	re zhig rang rang gi khye'u dang / bu mo 'di dag bsnams te bzhud cig /	re zhig rang rang gi khye'u dang / bu mo 'di dag bsnams te bzhud cig /	Take your sons and daughters and go for a while.🔽
['BO_K01_D0003-4_H0003-4:256b-18']	ces zer bar 'gyur gyi /	ces zer bar 'gyur gyi /	“Take your sons and daughters and go away for a while.”
['BO_K01_D0003-4_H0003-4:257a-0', 'BO_K01_D0003-4_H0003-4:257a-1']	de la khyed cag las gang dag 'di snyam du @257a *//🔽bdag gi chung ma'am /	de la khyed cag las gang dag 'di snyam du @257a *// bdag gi chung ma'am /	“Those of you who think🔽‘My wife,🔽my son,
['BO_K01_D0003-4_H0003-4:257a-2', 'BO_K01_D0003-4_H0003-4:257a-3']	bu'am / bu mo'am /🔽zas kyi gnas dag gam /	bu'am / bu mo'am / zas kyi gnas dag gam /	my daughter,🔽my food,
['BO_K01_D0003-4_H0003-4:257a-4', 'BO_K01_D0003-4_H0003-4:257a-5']	skom gyi gnas dag gam /🔽gos kyi gnas dag gam /	skom gyi gnas dag gam / gos kyi gnas dag gam /	my drink,🔽my clothes,
['BO_K01_D0003-4_H0003-4:257a-6', 'BO_K01_D0003-4_H0003-4:257a-7', 'BO_K01_D0003-4_H0003-4:257a-8']	gnas mal gyi gnas dag gam /🔽kun dga' ra ba dga' bar 'gyur ba dag gam /🔽nags tshal dga' bar 'gyur ba dag gam /	gnas mal gyi gnas dag gam / kun dga' ra ba dga' bar 'gyur ba dag gam / nags tshal dga' bar 'gyur ba dag gam /	my bed,🔽my park,🔽my forest,
['BO_K01_D0003-4_H0003-4:257a-9']	rdzing bu dga' bar 'gyur ba dag gam /	rdzing bu dga' bar 'gyur ba dag gam /	my pond,
['BO_K01_D0003-4_H0003-4:257a-10']	dzambu'i gling pa'i rin po che mang po 'di lta ste /	dzambu'i gling pa'i rin po che mang po 'di lta ste /	and these many precious things of Jambudvīpa,🔽namely,🔽pearls,🔽bdellium,🔽crystal,🔽coral,🔽silver,🔽gold,🔽cat’s eyes,
['BO_K01_D0003-4_H0003-4:257a-11']	nor bu dag dang / mu tig dag dang / bee d'urya dag dang / man shel dkar po dag dang / byi ru dag dang / dngul dag dang / gser dag dang / rdo'i rnying po dag dang / spug dag dang / dmar po dag dang /	nor bu dag dang / mu tig dag dang / bee d'urya dag dang / man shel dkar po dag dang / byi ru dag dang / dngul dag dang / gser dag dang / rdo'i rnying po dag dang / spug dag dang / dmar po dag dang /	and sapphires,
['BO_K01_D0003-4_H0003-4:257a-12']	g-yas su 'khyil ba dag yin no //	g-yas su 'khyil ba dag yin no //	are clockwise-coiled,
['BO_K01_D0003-4_H0003-4:257a-13']	snyam du sems pa de dag ni /	snyam du sems pa de dag ni /	will think
['BO_K01_D0003-4_H0003-4:257a-14']	nga'i shul lam /	nga'i shul lam /	My path is behind me.
['BO_K01_D0003-4_H0003-4:257a-15']	rgyab tu zhon par gyur tu zin kyang de dag shing thog smin pa rtsa ba dag las 'brul ba bzhin du ltung bar 'gyur zhing /	rgyab tu zhon par gyur tu zin kyang de dag shing thog smin pa rtsa ba dag las 'brul ba bzhin du ltung bar 'gyur zhing /	Even if they were to ride on his back, they would fall off like ripe fruit from its stalk.
['BO_K01_D0003-4_H0003-4:257a-16']	bud med de dag 'ongs shing 'ongs shing za bar 'gyur te /	bud med de dag 'ongs shing 'ongs shing za bar 'gyur te /	Those women would come and come again to eat him.
['BO_K01_D0003-4_H0003-4:257a-17']	'di ltar skyes bu za ba na /	'di ltar skyes bu za ba na /	When the man eats,
['BO_K01_D0003-4_H0003-4:257a-18']	skra dang / spu dang / sen mo dang / so'i lhag ma gang dag yin pa de dag kyang ma lus par za bar 'gyur la /	skra dang / spu dang / sen mo dang / so'i lhag ma gang dag yin pa de dag kyang ma lus par za bar 'gyur la /	they eat all the leftovers, including his hair, body hair, nails, and teeth.
['BO_K01_D0003-4_H0003-4:257a-19']	de dag skyes bu za ba na khrag dron mo'i thigs pa sa la ltung ba gang dag yin pa de dag kyang sor mo'i rtse mos byogs shing byogs shing sa dang bcas par khar 'jug par 'gyur ro //	de dag skyes bu za ba na khrag dron mo'i thigs pa sa la ltung ba gang dag yin pa de dag kyang sor mo'i rtse mos byogs shing byogs shing sa dang bcas par khar 'jug par 'gyur ro //	When the man eats, they lick the drops of warm blood that fall to the ground with the tips of their fingers, and they put the blood in their mouths together with the dirt.
['BO_K01_D0003-4_H0003-4:257a-20', 'BO_K01_D0003-4_H0003-4:257a-21']	de la khyed cag las gang dag 'di snyam du /🔽bdag gi chung ma'am /	de la khyed cag las gang dag 'di snyam du / bdag gi chung ma'am /	“Among you, whoever thinks,🔽‘This is my wife,
['BO_K01_D0003-4_H0003-4:257a-22', 'BO_K01_D0003-4_H0003-4:257a-23']	bu'am / bu mo'am /🔽zas kyi gnas dag gam /	bu'am / bu mo'am / zas kyi gnas dag gam /	this is my son, this is my daughter,🔽this is my food,
['BO_K01_D0003-4_H0003-4:257a-24']	skom gyi gnas dag gam /	skom gyi gnas dag gam /	this is my drink,
['BO_K01_D0003-4_H0003-4:257a-25']	gos kyi gnas dag gam /	gos kyi gnas dag gam /	this is my clothing,🔽this is my bed,
['BO_K01_D0003-4_H0003-4:257a-26']	gnas mal gyi gnas dag gam /	gnas mal gyi gnas dag gam /	this is my seat,🔽this is my wealth,’
['BO_K01_D0003-4_H0003-4:257b-0', 'BO_K01_D0003-4_H0003-4:257b-1']	kun dga' ra @257b ba dga' bar 'gyur ba dag gam /🔽nags tshal dga' bar 'gyur ba dag gam /	kun dga' ra @257b ba dga' bar 'gyur ba dag gam / nags tshal dga' bar 'gyur ba dag gam /	or in the pleasure groves,🔽or in the forests,
['BO_K01_D0003-4_H0003-4:257b-2']	rdzing bu dga' bar 'gyur ba dag gam /	rdzing bu dga' bar 'gyur ba dag gam /	or in the ponds,
['BO_K01_D0003-4_H0003-4:257b-3']	dzambu'i gling ba'i rin po che mang po 'di lta ste /	dzambu'i gling ba'i rin po che mang po 'di lta ste /	or in the many jewels of Jambudvīpa,
['BO_K01_D0003-4_H0003-4:257b-4']	nor bu dang / mu tig dag dang / bee d'urya dag dang / man shel dkar po dag dang / byi ru dag dang / dngul dag dang / gser dag dang / rdo'i snying po dag dang / sbug dang / dmar po dag dang / g-yas su 'khyil ba dag yin no //	nor bu dang / mu tig dag dang / bee d'urya dag dang / man shel dkar po dag dang / byi ru dag dang / dngul dag dang / gser dag dang / rdo'i snying po dag dang / sbug dang / dmar po dag dang / g-yas su 'khyil ba dag yin no //	such as pearls, beryl, white crystal, coral, silver, gold, emerald, amber, ruby, and clockwise-coiled shells.
['BO_K01_D0003-4_H0003-4:257b-5']	snyam du mi sems pa de dag ni /	snyam du mi sems pa de dag ni /	Those who do not think like this
['BO_K01_D0003-4_H0003-4:257b-6']	nga'i sbu dag la 'jus par gyur tu zin kyang de dag /	nga'i sbu dag la 'jus par gyur tu zin kyang de dag /	will, even if they hold onto my hairs,
['BO_K01_D0003-4_H0003-4:257b-7']	bde legs dang / bde ba dag tu dzambu'i gling du phyin par 'gyur ro //	bde legs dang / bde ba dag tu dzambu'i gling du phyin par 'gyur ro //	reach Jambudvīpa safely and happily.
['BO_K01_D0003-4_H0003-4:257b-8']	zhes legs par shin tu yang dag par bsgo /	zhes legs par shin tu yang dag par bsgo /	Thus, I have properly and perfectly cultivated
['BO_K01_D0003-4_H0003-4:257b-9']	yang dag par bstan to //	yang dag par bstan to //	and taught🔽.
