segmentnr	original	analyzed	translated
['BO_K01_D0001-3_H0001-3:77a-20']	thams cad dga' bas de rnams 'dus nas seng ge'i gan du song ste /	thams cad dga' bas de rnams 'dus nas seng ge'i gan du song ste /	They all rejoiced and gathered together. They went to the lion and said,
['BO_K01_D0001-3_H0001-3:77a-21']	seng ge khyod la sde dpon sbyin no //	seng ge khyod la sde dpon sbyin no //	“Lion, we will give you the position of general.”
['BO_K01_D0001-3_H0001-3:77a-22', 'BO_K01_D0001-3_H0001-3:77a-23']	des smras pa /🔽sa skyong ni /	des smras pa / sa skyong ni /	He said,🔽“My elder brother is the one who protects the land.
['BO_K01_D0001-3_H0001-3:77a-24']	bdag gi phu bo yin pas de sde dpon du chug cig /	bdag gi phu bo yin pas de sde dpon du chug cig /	Make him the general.”
['BO_K01_D0001-3_H0001-3:77a-25']	de rnams kyis smras pa /	de rnams kyis smras pa /	They said,
['BO_K01_D0001-3_H0001-3:77a-26']	seng ge / sde dpon khyod kyi rigs brgyud kyi rim pas 'ongs pa yin nam ci /	seng ge / sde dpon khyod kyi rigs brgyud kyi rim pas 'ongs pa yin nam ci /	“Lion, is it because of your family lineage that you have come to this?
['BO_K01_D0001-3_H0001-3:77a-27']	tshogs gang la 'drang ba des sde dpon bya bar zad mod /	tshogs gang la 'drang ba des sde dpon bya bar zad mod /	Whoever is the most senior in the group is the general.
['BO_K01_D0001-3_H0001-3:77a-28']	gal te khyod mi 'dod na /	gal te khyod mi 'dod na /	If you don’t want it,
['BO_K01_D0001-3_H0001-3:77a-29']	kho bo cag gis gzhan zhig sde dpon du gzhug go /	kho bo cag gis gzhan zhig sde dpon du gzhug go /	we will make someone else the general.”
['BO_K01_D0001-3_H0001-3:77a-30']	des bsam pa /	des bsam pa /	He thought,
['BO_K01_D0001-3_H0001-3:77a-31']	gal te bdag gi khyim nas sde dpon gzhan du shor na /	gal te bdag gi khyim nas sde dpon gzhan du shor na /	“If I don’t accept the position of general,
