segmentnr	original	analyzed	translated
['BO_T02_D2384:18b-0']	@18b # // rgya gar skad du /	@18b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2384:18b-1']	ratna m'a la n'a ma /	ratna m'a la n'a ma /	Ratnamala-nama
['BO_T02_D2384:18b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2384:18b-3']	rin chen phreng ba zhes bya ba /	rin chen phreng ba zhes bya ba /	The Precious Garland
['BO_T02_D2384:18b-4']	dpal he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag 'tshal lo //	Homage to glorious Heruka.
['BO_T02_D2384:18b-5']	mgon po kun gyi bdag nyid ni //	mgon po kun gyi bdag nyid ni //	The nature of all lords
['BO_T02_D2384:18b-6']	dngos po'i rang bzhin ma grub pa'i //	dngos po'i rang bzhin ma grub pa'i //	Is not established as the nature of entities.
['BO_T02_D2384:18b-7']	bla ma rje la phyag 'tshal nas //	bla ma rje la phyag 'tshal nas //	Having paid homage to the guru lord,
['BO_T02_D2384:18b-8', 'BO_T02_D2384:18b-9']	rin chen phreng ba bshad par bya //🔽bsgom dang sgom rgyu rnal 'byor gyi //	rin chen phreng ba bshad par bya // bsgom dang sgom rgyu rnal 'byor gyi //	The precious garland will be explained.🔽Meditation and the object of meditation
['BO_T02_D2384:18b-10']	rtog pa de ni bden pa min //	rtog pa de ni bden pa min //	Are not true concepts of yoga.
['BO_T02_D2384:18b-11']	bden gnyis grub pa med pa'i phyir //	bden gnyis grub pa med pa'i phyir //	Because the two truths are not established,
['BO_T02_D2384:18b-12']	sgom la brten par mi bya'o //	sgom la brten par mi bya'o //	One should not rely on meditation.
['BO_T02_D2384:18b-13']	chos kyi dbyings dang de bzhin nyid //	chos kyi dbyings dang de bzhin nyid //	The dharmadhatu and suchness
['BO_T02_D2384:18b-14']	gang yang rang bzhin rtogs pa de //	gang yang rang bzhin rtogs pa de //	Are realized as the nature.
['BO_T02_D2384:18b-15']	zhi ba rang rig gnyis su med //	zhi ba rang rig gnyis su med //	Peace, self-awareness, and non-duality
['BO_T02_D2384:18b-16']	bla ma dam pa'i dgongs pa'o //	bla ma dam pa'i dgongs pa'o //	Are the intention of the sublime guru.
