segmentnr	original	analyzed	translated
['BO_T02_D2573:34b-0']	@34b # // rgya gar skad du /	@34b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2573:34b-1']	a'arya  manydzu shr'i na' ma sam g'i ti tsakshu bi dhi n'a ma /	a'arya  manydzu shr'i na' ma sam g'i ti tsakshu bi dhi n'a ma /	Ārya-mañjuśrī-nāma-saṃgīti-cakṣubhidhi-vidhi-nāma
['BO_T02_D2573:34b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2573:34b-3']	'phags pa 'jam dpal gyi mtshan yang dag par brjod pa'i spyan dbye ba'i cho ga zhes bya ba /	'phags pa 'jam dpal gyi mtshan yang dag par brjod pa'i spyan dbye ba'i cho ga zhes bya ba /	The Noble Mañjuśrī's Name-Chant with the Rite of Opening the Eyes, called The Method
['BO_T02_D2573:34b-4']	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to the Noble Mañjuśrī, the youthful one.
['BO_T02_D2573:34b-5']	'khor ba'i rgya mtsho brgal dga' nas //	'khor ba'i rgya mtsho brgal dga' nas //	Delighting in crossing the ocean of saṃsāra,
['BO_T02_D2573:34b-6']	mya ngan 'das pa'i skam sar byon //	mya ngan 'das pa'i skam sar byon //	Arriving on the dry land of nirvāṇa,
['BO_T02_D2573:34b-7']	sangs rgyas sku lnga'i bdag nyid can //	sangs rgyas sku lnga'i bdag nyid can //	The embodiment of the five buddha bodies,
['BO_T02_D2573:34b-8']	'jam dpal dbyangs la phyag 'tshal lo //	'jam dpal dbyangs la phyag 'tshal lo //	I pay homage to Mañjughoṣa.
['BO_T02_D2573:34b-9']	gzhan la phan pa'i blo mchog gis //	gzhan la phan pa'i blo mchog gis //	With the supreme mind of benefiting others,
['BO_T02_D2573:34b-10']	dkon mchog gsum gyi gzugs brnyan rnams //	dkon mchog gsum gyi gzugs brnyan rnams //	The images of the Three Jewels
['BO_T02_D2573:34b-11']	rab tu gnas pa'i cho ga ni //	rab tu gnas pa'i cho ga ni //	Are consecrated with the rite
['BO_T02_D2573:34b-12']	bzang zhing dge ba bshad par bya //	bzang zhing dge ba bshad par bya //	Of the auspicious and virtuous method.
['BO_T02_D2573:34b-13']	de nas rdo rje slob dpon blo gros dang ldan pas gtsug lag khang ngam sku gzugs la sogs pa'i sangs rgyas dang byang chub sems dpa' la sogs pa'i gzugs brnyan nam glegs bam dang mchod rten la sogs pa rab tu gnas par bya bar 'dod pas /	de nas rdo rje slob dpon blo gros dang ldan pas gtsug lag khang ngam sku gzugs la sogs pa'i sangs rgyas dang byang chub sems dpa' la sogs pa'i gzugs brnyan nam glegs bam dang mchod rten la sogs pa rab tu gnas par bya bar 'dod pas /	Then, the wise vajra master, who wishes to consecrate the image of a Buddha or bodhisattva, such as a temple or statue, or a book or stūpa,
['BO_T02_D2573:34b-14']	ri bo'am nags tshal la sogs pa'i gnas su bsnyen pa rgyas par byas la /	ri bo'am nags tshal la sogs pa'i gnas su bsnyen pa rgyas par byas la /	should perform the extensive service in a place such as a mountain or forest.
['BO_T02_D2573:34b-15']	'bad pa thams cad kyis bsgom bzlas bya'o //	'bad pa thams cad kyis bsgom bzlas bya'o //	With all one’s effort, one should perform the meditation and recitation.
