segmentnr	original	analyzed	translated
['BO_K12_D0374_H0391:300a-5']	bong bu rnga mo ma he sha //	bong bu rnga mo ma he sha //	The donkey, camel, and buffalo
['BO_K12_D0374_H0391:300a-6']	gnas pa'i sa der sbas na ni //	gnas pa'i sa der sbas na ni //	are hidden in the place of dwelling.
['BO_K12_D0374_H0391:300a-7']	de rnams brlag par 'gyur ba yin //	de rnams brlag par 'gyur ba yin //	They will be destroyed.
['BO_K12_D0374_H0391:300a-8']	mdor bsdus nas ni gsungs pa yin //	mdor bsdus nas ni gsungs pa yin //	This has been taught in brief.
['BO_K12_D0374_H0391:300a-9']	gang zhig rtag tu 'di sgom pa //	gang zhig rtag tu 'di sgom pa //	One who always meditates on this
['BO_K12_D0374_H0391:300a-10']	rtag tu mig mi 'dzum par blta //	rtag tu mig mi 'dzum par blta //	should always look without winking.
['BO_K12_D0374_H0391:300a-11']	gang la bzlas par gyur pa yis //	gang la bzlas par gyur pa yis //	By whomsoever this is repeated,
['BO_K12_D0374_H0391:300a-12']	de yi mig ni ltung bar 'gyur //	de yi mig ni ltung bar 'gyur //	his eyes will fall out.
['BO_K12_D0374_H0391:300a-13']	gang gi ming dang sngags su bzlas //	gang gi ming dang sngags su bzlas //	By whomsoever this is repeated,
['BO_K12_D0374_H0391:300a-14']	de yi khrag ni 'gugs par 'gyur //	de yi khrag ni 'gugs par 'gyur //	his blood will be drawn.
['BO_K12_D0374_H0391:300a-15']	thams cad bdag nyid bcom ldan mo //	thams cad bdag nyid bcom ldan mo //	All of them are the Bhagavatī herself.
['BO_K12_D0374_H0391:300a-16']	rig pa'i mchog ni nyer spyod kyi //	rig pa'i mchog ni nyer spyod kyi //	The supreme knowledge is to be enjoyed.
['BO_K12_D0374_H0391:300a-17']	las ni kun tu bya ba yin //	las ni kun tu bya ba yin //	All activities are to be done.
['BO_K12_D0374_H0391:300a-18']	ji ltar 'dod pa dpal khrag 'thung //	ji ltar 'dod pa dpal khrag 'thung //	The glorious blood-drinker, as desired,
['BO_K12_D0374_H0391:300a-19']	rdo rje phag mo'i snying po dang // de bzhin nye ba'i snying po'o //	rdo rje phag mo'i snying po dang // de bzhin nye ba'i snying po'o //	is the essence of Vajravārāhī, and likewise the essence of the consort.
['BO_K12_D0374_H0391:300a-20', 'BO_K12_D0374_H0391:300a-21']	dpal khrag 'thung mngon par 'byung ba las /🔽las kyi cho ga'i le'u zhes bya ba ste /	dpal khrag 'thung mngon par 'byung ba las / las kyi cho ga'i le'u zhes bya ba ste /	From the Glorious Tantra of the Emergence of Cakrasaṃvara,🔽the thirty-third chapter is called
['BO_K12_D0374_H0391:300a-22']	sum cu rtsa gsum pa'o;; ;;de nas yang dag bshad bya ba //	sum cu rtsa gsum pa'o;; ;;de nas yang dag bshad bya ba //	The Ritual Procedures of Action.
['BO_K12_D0374_H0391:300a-23']	rnal 'byor ma rnams mchog tu mdzes //	rnal 'byor ma rnams mchog tu mdzes //	Now, the most beautiful of yoginīs🔽is to be explained.
['BO_K12_D0374_H0391:300a-24']	gsang ba'i bla ma bla med sngags //	gsang ba'i bla ma bla med sngags //	The secret guru, the unsurpassed mantra,
['BO_K12_D0374_H0391:300a-25']	lha rnams kyis kyang rnyed par dka'//	lha rnams kyis kyang rnyed par dka'//	Is difficult to find even by the gods.
['BO_K12_D0374_H0391:300a-26']	lha mo kun gyi snying po ni //	lha mo kun gyi snying po ni //	The essence of all goddesses,
['BO_K12_D0374_H0391:300a-27']	'dod pa'i don kun sgrub par byed //	'dod pa'i don kun sgrub par byed //	It accomplishes all desired aims.
['BO_K12_D0374_H0391:300a-28']	bha yig bdag gis rab tu gsungs //	bha yig bdag gis rab tu gsungs //	The syllable bha is proclaimed by me.
['BO_K12_D0374_H0391:300a-29']	aom yig sa bon zhes su brjod //	aom yig sa bon zhes su brjod //	The syllable oṃ is called the seed.
['BO_K12_D0374_H0391:300b-0']	ji ltar ae yig sa @300b bon la //	ji ltar ae yig sa @300b bon la //	Just as the syllable ai is the seed,
['BO_K12_D0374_H0391:300b-1']	me yi bu ni gsum pas dbye //	me yi bu ni gsum pas dbye //	It is divided by the third son of fire.
['BO_K12_D0374_H0391:300b-2']	h'um phat yi ge mtha' ru sbyar //	h'um phat yi ge mtha' ru sbyar //	The syllables hūṃ and phaṭ are added at the end.
['BO_K12_D0374_H0391:300b-3']	'di rnams yi ge drug pa'i sngags //	'di rnams yi ge drug pa'i sngags //	These are the six-syllable mantra,
