segmentnr	original	analyzed	translated
['BO_K12_D0425_H0401:43b-0']	@43b ;;rgya gar skad du /	@43b ;;rgya gar skad du /	In Sanskrit:
['BO_K12_D0425_H0401:43b-1']	shr'i ma h'a m'a y'a tantra r'a dza n'a ma /	shr'i ma h'a m'a y'a tantra r'a dza n'a ma /	Śrī-mahāmāyā-tantra-rāja-nāma
['BO_K12_D0425_H0401:43b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0425_H0401:43b-3']	dpal sgyu 'phrul chen mo zhes bya ba'i rgyud kyi rgyal po /	dpal sgyu 'phrul chen mo zhes bya ba'i rgyud kyi rgyal po /	The King of Tantras called the Glorious Great Magical Illusion
['BO_K12_D0425_H0401:43b-4']	dpal rdo rje mkha' 'gro la phyag 'tshal lo //	dpal rdo rje mkha' 'gro la phyag 'tshal lo //	Homage to the glorious Vajraḍāka.
['BO_K12_D0425_H0401:43b-5']	dpal ldan rdo rje mkha' 'gro ma //	dpal ldan rdo rje mkha' 'gro ma //	The glorious Vajraḍāka
['BO_K12_D0425_H0401:43b-6']	mkha' 'gro ma yi 'khor los bsgyur //	mkha' 'gro ma yi 'khor los bsgyur //	Is the universal monarch of the ḍākinīs.
['BO_K12_D0425_H0401:43b-7']	ye shes lnga dang sku gsum nyid //	ye shes lnga dang sku gsum nyid //	The five wisdoms and three kāyas🔽Are the protectors of migrating beings.
['BO_K12_D0425_H0401:43b-8']	'gro ba skyob la phyag 'tshal lo //	'gro ba skyob la phyag 'tshal lo //	Homage to them.
['BO_K12_D0425_H0401:43b-9']	ji snyed rdo rje mkha' 'gro ma //	ji snyed rdo rje mkha' 'gro ma //	To the extent there are Vajraḍākas
['BO_K12_D0425_H0401:43b-10']	kun tu rtog pa'i 'ching gcod cing //	kun tu rtog pa'i 'ching gcod cing //	Cutting the bonds of conceptualization
['BO_K12_D0425_H0401:43b-11']	'jig rten bya bar rab 'jug pa //	'jig rten bya bar rab 'jug pa //	And engaging in worldly activities,
['BO_K12_D0425_H0401:43b-12']	de snyed rnams la phyag 'tshal lo //	de snyed rnams la phyag 'tshal lo //	To that extent, homage to them all.
['BO_K12_D0425_H0401:43b-13']	de nas de las rdo rje mkha' 'gro ma gsang ba'i dbang phyug ma rnams kyi mchog tu gsang ba zhes bya ba'i rgyud bshad par bya ste /	de nas de las rdo rje mkha' 'gro ma gsang ba'i dbang phyug ma rnams kyi mchog tu gsang ba zhes bya ba'i rgyud bshad par bya ste /	Then, from that, I will explain the tantra called the Supreme Secret of the Secret Lord Vajraḍāka Ḍākinīs.
['BO_K12_D0425_H0401:43b-14']	gang zhig gis ni kun khyab pa //	gang zhig gis ni kun khyab pa //	That which pervades everything,
['BO_K12_D0425_H0401:43b-15']	rgyu dang mi rgyu tshangs sgo nga //	rgyu dang mi rgyu tshangs sgo nga //	The moving and unmoving, the Brahma realm,
['BO_K12_D0425_H0401:43b-16']	lha mo thams cad skyed byed cing //	lha mo thams cad skyed byed cing //	Giving birth to all goddesses,
['BO_K12_D0425_H0401:43b-17']	tshangs la sogs pa'i bdag nyid che //	tshangs la sogs pa'i bdag nyid che //	Brahmā and so forth, the great lords,
['BO_K12_D0425_H0401:43b-18', 'BO_K12_D0425_H0401:43b-19']	de rnams kyi ni gsang chen 'di //🔽sgyu 'phrul chen mo dbang phyug che //	de rnams kyi ni gsang chen 'di // sgyu 'phrul chen mo dbang phyug che //	This is their great secret.🔽The great illusion, the great lord,
['BO_K12_D0425_H0401:43b-20']	sgyu 'phrul chen mo drag chen mo //	sgyu 'phrul chen mo drag chen mo //	The great illusion, the great fierce one,🔽The one who gathers the elements.
['BO_K12_D0425_H0401:43b-21']	'byung ba yang dag sdud mdzad ma; ;gang gis 'di kun la khyab pa //	'byung ba yang dag sdud mdzad ma; ;gang gis 'di kun la khyab pa //	By whom all this is pervaded,
['BO_K12_D0425_H0401:43b-22']	rgyu dang mi rgyu'i 'jig rten gsum //	rgyu dang mi rgyu'i 'jig rten gsum //	The three worlds, with and without thought,
['BO_K12_D0425_H0401:43b-23']	des ni de nas 'di bsdus nas //	des ni de nas 'di bsdus nas //	Then having gathered this,
