segmentnr	original	analyzed	translated
['BO_T16_D4405:342a-0']	@342a # // shis par brjod pa'i tshigs su bcad pa /	@342a # // shis par brjod pa'i tshigs su bcad pa /	Verses of auspiciousness
['BO_T16_D4405:342a-1']	dkon mchog gsum la phyag 'tshal lo //	dkon mchog gsum la phyag 'tshal lo //	Homage to the Three Jewels!
['BO_T16_D4405:342a-2']	lha yi bkra shis don sgrub cing //	lha yi bkra shis don sgrub cing //	May the auspiciousness of the gods be accomplished,
['BO_T16_D4405:342a-3']	phyogs rnams bkra shis byed pa des //	phyogs rnams bkra shis byed pa des //	and may the auspiciousness of the directions🔽accomplish your aims.🔽May everything be auspicious and quickly concordant.
['BO_T16_D4405:342a-4']	khyed kyi don rnams su grub gyur cig / thams cad myur du mthun par shog / phreng ba mgo la 'dug pa ltar //	khyed kyi don rnams su grub gyur cig / thams cad myur du mthun par shog / phreng ba mgo la 'dug pa ltar //	Just as a garland rests on the head,🔽may glory be in the right hand,🔽and may glory also be in the left,🔽and may there be glory in all limbs.
['BO_T16_D4405:342a-5']	lag pa g-yas na dpal yod shog / g-yon na'ang dpal ni gnas gyur cig / yan lag kun la'ang dpal yod shog / tshong pa dag ni nor tshol zhing //	lag pa g-yas na dpal yod shog / g-yon na'ang dpal ni gnas gyur cig / yan lag kun la'ang dpal yod shog / tshong pa dag ni nor tshol zhing //	Merchants seeking wealth
['BO_T16_D4405:342a-6']	phyogs bcu dag tu 'gro ba rnams //	phyogs bcu dag tu 'gro ba rnams //	who go in the ten directions,
['BO_T16_D4405:342a-7']	rnyed pa chen po rnyed gyur cing //	rnyed pa chen po rnyed gyur cing //	may they obtain great profit🔽and may that also generate happiness.
['BO_T16_D4405:342a-8']	de yang bde ba skyed par shog / dgos pa la la gang gi phyir //	de yang bde ba skyed par shog / dgos pa la la gang gi phyir //	For whatever purpose
['BO_T16_D4405:342a-9']	shar phyogs su ni 'gro ba na //	shar phyogs su ni 'gro ba na //	one goes to the east,
['BO_T16_D4405:342a-10']	gang dag phyogs der gnas pa yi //	gang dag phyogs der gnas pa yi //	may those who dwell in that direction
['BO_T16_D4405:342a-11']	rgyu skar khyed la skyong gyur cig / smin drug dang ni snar ma dang // mgo dang lag pa nab so dang // rgyal dang skag ces bya ba ste //	rgyu skar khyed la skyong gyur cig / smin drug dang ni snar ma dang // mgo dang lag pa nab so dang // rgyal dang skag ces bya ba ste //	Kṛttikā, Rohiṇī,
['BO_T16_D4405:342a-12']	de dag rnams ni shar phyogs pa //	de dag rnams ni shar phyogs pa //	Mṛgaśirā, Ārdrā, Punarvasū,🔽Puṣyā, and Aśleṣā.
['BO_T16_D4405:342a-13']	rgyu skar bdun po de dag ni //	rgyu skar bdun po de dag ni //	These seven lunar mansions
['BO_T16_D4405:342a-14']	'jig rten skyong ba grags ldan pa //	'jig rten skyong ba grags ldan pa //	are the famous guardians of the world.
['BO_T16_D4405:342a-15']	shar phyogs logs na yod ces bya //	shar phyogs logs na yod ces bya //	They are said to be in the eastern direction.
