segmentnr	original	analyzed	translated
['BO_T11_D4268:41a-3']	de med pa nyid kyi phyir ro zhe na /	de med pa nyid kyi phyir ro zhe na /	because it does not exist.
['BO_T11_D4268:41a-4']	de yod pa ma yin te //	de yod pa ma yin te //	It does exist,
['BO_T11_D4268:41a-5']	brgyud pas kyang de las skye ba mngon par 'dod pa'i phyir ro //	brgyud pas kyang de las skye ba mngon par 'dod pa'i phyir ro //	because you accept that it arises from that indirectly.
['BO_T11_D4268:41a-6']	rnam pa gzhan du na 'di ci ltar sbyor /	rnam pa gzhan du na 'di ci ltar sbyor /	Otherwise, how could you explain this?
['BO_T11_D4268:41a-7']	gang rtsod pa sgrub par rjes su dpag pa'i shes pa yang 'di kho na las bsal te /	gang rtsod pa sgrub par rjes su dpag pa'i shes pa yang 'di kho na las bsal te /	The cognition that infers the establishment of a thesis is also excluded from this,
['BO_T11_D4268:41a-8']	du ba'i shes pa dang 'brel pa dran pa dag las kyang de 'gyur gyi /	du ba'i shes pa dang 'brel pa dran pa dag las kyang de 'gyur gyi /	because it arises from the memory of the cognition of smoke and from the memory of the relation between smoke and fire,
['BO_T11_D4268:41a-9']	me kho na las ma yin no zhes bshad pa la /	me kho na las ma yin no zhes bshad pa la /	but not from fire alone.🔽But this statement is not correct, because it would follow that🔽the cognition of smoke and the memory of the relation between smoke and fire
['BO_T11_D4268:41a-10']	'dis ni du ba'i shes pa dang 'brel pa dran pa dag las dang / yang gi sgra las me las kyang de 'byung ngo zhes brjod par 'gyur ro //	'dis ni du ba'i shes pa dang 'brel pa dran pa dag las dang / yang gi sgra las me las kyang de 'byung ngo zhes brjod par 'gyur ro //	would produce the cognition of fire, and the word “also” would imply that fire itself would produce the cognition of fire.
['BO_T11_D4268:41a-11']	de 'di ci ltar rigs te /	de 'di ci ltar rigs te /	But how could that be correct?
['BO_T11_D4268:41a-12']	gal te tha snyad byed pa'i rgyu ni brgyud pas kyang 'dir skyed par byed pa nyid du 'dod de /	gal te tha snyad byed pa'i rgyu ni brgyud pas kyang 'dir skyed par byed pa nyid du 'dod de /	If the cause of a convention is accepted as the producer indirectly,
['BO_T11_D4268:41a-13']	gzhan du na gal te dran pa la sogs pa rnams kyi tha snyad byed pa'i rgyu yul de'i tshe med pa nyid kyi phyir skyed par byed pa ma yin pa nyid yin no //	gzhan du na gal te dran pa la sogs pa rnams kyi tha snyad byed pa'i rgyu yul de'i tshe med pa nyid kyi phyir skyed par byed pa ma yin pa nyid yin no //	Otherwise, if the object of memory, etc., were not the cause of the designation, it would not be a cause because it would not exist at that time.
['BO_T11_D4268:41a-14']	de 'di rjes su dpag pa la yang skyed par byed pa ma yin pa nyid mtshungs pa'o zhes pas tshig 'di sbyar bar bya ba ma yin par 'gyur ro //	de 'di rjes su dpag pa la yang skyed par byed pa ma yin pa nyid mtshungs pa'o zhes pas tshig 'di sbyar bar bya ba ma yin par 'gyur ro //	And in inference, it would be the same in that it would not be a cause. Therefore, this statement should not be made.
['BO_T11_D4268:41a-15']	ci ste dran pa la sogs pa rnams kyi yul brtags pa ba spyi ni tha snyad byed pa'i rgyu yin zhing /	ci ste dran pa la sogs pa rnams kyi yul brtags pa ba spyi ni tha snyad byed pa'i rgyu yin zhing /	But if you maintain that the object of memory, etc., is a universal that is imagined, and that it is a cause of designation,
['BO_T11_D4268:41a-16']	de yang kun rdzob tu yod pa nyid kyi phyir skyed par byed pa nyid ma yin pa nyid de /	de yang kun rdzob tu yod pa nyid kyi phyir skyed par byed pa nyid ma yin pa nyid de /	and that it is not a cause because it exists only superficially,
['BO_T11_D4268:41a-17']	de'i phyir de rnams mngon sum nyid ma yin no zhes 'dod na /	de'i phyir de rnams mngon sum nyid ma yin no zhes 'dod na /	and that for that reason memory, etc., are not direct perception,
['BO_T11_D4268:41a-18']	'dir yang 'di kho na la lan no //	'dir yang 'di kho na la lan no //	then the same response applies here.
['BO_T11_D4268:41a-19']	de ltar ni rjes su dpag pa yang kun rdzob tu yod pa kho na la dmigs pa ste /	de ltar ni rjes su dpag pa yang kun rdzob tu yod pa kho na la dmigs pa ste /	Inference also has as its object only what exists superficially.
['BO_T11_D4268:41a-20']	de las kyang gang du ba'i shes pa dang 'brel ba dran pa dag las kyang de 'gyur gyi me kho na las ma yin zhes brjod pa de mi rigs par 'gyur ro //	de las kyang gang du ba'i shes pa dang 'brel ba dran pa dag las kyang de 'gyur gyi me kho na las ma yin zhes brjod pa de mi rigs par 'gyur ro //	And it would be incorrect to say that it is from the memory of the connection with the cognition of smoke that it is, and not from the fire.
['BO_T11_D4268:41a-21']	de'i phyir ha cang khyab pa'i skyon gnas pa kho na'o //	de'i phyir ha cang khyab pa'i skyon gnas pa kho na'o //	Therefore, the fault of overpervasion remains.
['BO_T11_D4268:41a-22']	'dir smra ba gnyis dag ste /	'dir smra ba gnyis dag ste /	Here there are two schools of thought:
['BO_T11_D4268:41a-23']	shes bya nang gir smra ba rnams dang / phyi rol gyi don smra ba rnams so //	shes bya nang gir smra ba rnams dang / phyi rol gyi don smra ba rnams so //	those who maintain that the object of cognition is internal and those who maintain that external objects exist.
['BO_T11_D4268:41a-24']	de la shes bya nang gir smra ba rnams kyi ni de kho na nyid ma mthong ba'i gnas skabs na tshad ma dang gzhal bya yin gyi /	de la shes bya nang gir smra ba rnams kyi ni de kho na nyid ma mthong ba'i gnas skabs na tshad ma dang gzhal bya yin gyi /	Among them, for those who maintain that the object of cognition is internal, at the time of not seeing reality, it is valid knowledge and the object of valid knowledge.
['BO_T11_D4268:41a-25']	de kho na nyid du yongs su ma grub pa kho na ste /	de kho na nyid du yongs su ma grub pa kho na ste /	But it is not at all established as reality.
['BO_T11_D4268:41a-26']	tshad ma dang gzhal bya'i rnam par gzhag pa bstan pa 'di ni 'khrul pa rnams kyi ji ltar mthong ba bzhin 'ba' zhig go //	tshad ma dang gzhal bya'i rnam par gzhag pa bstan pa 'di ni 'khrul pa rnams kyi ji ltar mthong ba bzhin 'ba' zhig go //	This presentation of valid knowledge and the object of valid knowledge is only as it is seen by the confused.
['BO_T11_D4268:41a-27']	'di yang sngar kho nar bsgrugs zin to //	'di yang sngar kho nar bsgrugs zin to //	This has already been refuted earlier.
['BO_T11_D4268:41b-0']	phyi rol gyi @41b don smra ba rnams ni don dam pa kho nar phyi rol gzhal bar bya ba dang de'i yul can gyi tshad ma yang 'dod do //	phyi rol gyi @41b don smra ba rnams ni don dam pa kho nar phyi rol gzhal bar bya ba dang de'i yul can gyi tshad ma yang 'dod do //	The proponents of external objects assert that external objects are the objects of comprehension in the ultimate, and they also assert valid knowledge that has those as its object.
['BO_T11_D4268:41b-1']	de yang ji ltar mi rigs pa de ltar bsgrub pa'i ched du da ni dmigs pa'i dbang du byas pas rnam par dpyod pa tsam gsungs pa /	de yang ji ltar mi rigs pa de ltar bsgrub pa'i ched du da ni dmigs pa'i dbang du byas pas rnam par dpyod pa tsam gsungs pa /	In order to prove how that is illogical, now, in terms of the object of observation, Candrakīrti merely states the analysis.
['BO_T11_D4268:41b-2']	gzugs la sogs pa rnams la ni dmigs pa'i don du brjod bar bya na zhes pa ste /	gzugs la sogs pa rnams la ni dmigs pa'i don du brjod bar bya na zhes pa ste /	He says, “If form and so on are to be called the object of observation,”
['BO_T11_D4268:41b-3']	gdon mi za bar 'di ni 'di ltar shes par bya ste /	gdon mi za bar 'di ni 'di ltar shes par bya ste /	and he says, “Undoubtedly this should be understood in this way.”
['BO_T11_D4268:41b-4']	gang rnams rtsod par bsgrub pa sun dbyung ba'i ched kho nar rtsom pa 'di'o zhes sems pa de rnams kyi /	gang rnams rtsod par bsgrub pa sun dbyung ba'i ched kho nar rtsom pa 'di'o zhes sems pa de rnams kyi /	Those who think, “This composition is undertaken only for the purpose of refuting the proofs of the Enumerators,”
['BO_T11_D4268:41b-5']	rang gis rig bya bstan bya min //	rang gis rig bya bstan bya min //	Candrakīrti explains, “The object of observation is not something that can be shown,
['BO_T11_D4268:41b-6']	ngo bo dbang po'i spyod yul lo //	ngo bo dbang po'i spyod yul lo //	and its nature is the domain of the sense faculties.”
