segmentnr	original	analyzed	translated
['BO_T02_D3198:206a-0']	@206a # // rgya gar skad du /	@206a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3198:206a-1']	badzra t'a ra s'a dha nam /	badzra t'a ra s'a dha nam /	Vajratārāsādhana
['BO_T02_D3198:206a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3198:206a-3']	rdo rje sgrol ma'i sgrub thabs /	rdo rje sgrol ma'i sgrub thabs /	The Means of Achievement of Vajratārā
['BO_T02_D3198:206a-4', 'BO_T02_D3198:206a-5']	sgrol ma la phyag 'tshal lo //🔽de nas sbyin sreg las mchog gis //	sgrol ma la phyag 'tshal lo // de nas sbyin sreg las mchog gis //	Homage to Tārā!
['BO_T02_D3198:206a-6']	'dod pa'i don kun sgrub byed phyir /	'dod pa'i don kun sgrub byed phyir /	Then, in order to accomplish all desired aims🔽By the supreme rite of burnt offerings,
['BO_T02_D3198:206a-7']	rdo rje sgrol ma'i sgrub thabs ni //	rdo rje sgrol ma'i sgrub thabs ni //	The means of achievement of Vajratārā
['BO_T02_D3198:206a-8']	bdag gis yang dag rab tu bshad//	bdag gis yang dag rab tu bshad//	I shall perfectly explain.
['BO_T02_D3198:206a-9']	de la sngags kyi tshig tu gyur pa ni 'di dag ste /	de la sngags kyi tshig tu gyur pa ni 'di dag ste /	The words of the mantra are as follows:
['BO_T02_D3198:206a-10']	'di ltar thugs rje chen po dang ldan pa byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	'di ltar thugs rje chen po dang ldan pa byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	Homage to the noble Avalokiteśvara, the bodhisattva, the great being, endowed with great compassion.
['BO_T02_D3198:206a-11']	tadya th'a / aom t'a re tutt'a re tu re ma ma kri te /	tadya th'a / aom t'a re tutt'a re tu re ma ma kri te /	Tadyathā: Oṃ tāre tuttāre ture, make all my evil deeds cease!
['BO_T02_D3198:206a-12']	sarba dusht'a na jam bha ya stam bha ya /	sarba dusht'a na jam bha ya stam bha ya /	To all the wicked ones, cause bewilderment, paralysis,
['BO_T02_D3198:206a-13']	mo ha ya bandha ya h'um h'um h'um phat phat phat sarba dusht'a stam bha ni t'a re sv'a h'a /	mo ha ya bandha ya h'um h'um h'um phat phat phat sarba dusht'a stam bha ni t'a re sv'a h'a /	and bondage! Hūṃ hūṃ hūṃ! Phaṭ phaṭ phaṭ! To all the wicked ones, cause paralysis! Tārā! Svāhā!
['BO_T02_D3198:206a-14']	de la re zhig dang por rang gi snying gar zla ba'i dkyil 'khor gyi sa bon gyi yi ge t'am bsgoms la /	de la re zhig dang por rang gi snying gar zla ba'i dkyil 'khor gyi sa bon gyi yi ge t'am bsgoms la /	First, one should meditate on the syllable taṃ, the seed of the moon disk, in one’s heart.
