segmentnr	original	analyzed	translated
['BO_T02_D1248:201a-0']	@201a # // rgya gar skad du /	@201a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1248:201a-1']	bha ga b'an he badzra tattva tsa turkra ma s'a dha nam n'a ma /	bha ga b'an he badzra tattva tsa turkra ma s'a dha nam n'a ma /	Bhagavan-hevajra-tathatva-catuḥkrama-sādhana-nāma
['BO_T02_D1248:201a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1248:201a-3']	bcom ldan 'das dgyes pa'i rdo rje'i sgrub pa'i thabs de kho na nyid bzhi'i rim pa zhes bya ba /	bcom ldan 'das dgyes pa'i rdo rje'i sgrub pa'i thabs de kho na nyid bzhi'i rim pa zhes bya ba /	The Means of Attaining the Bhagavān Hevajra, the Stages of the Four Realities
['BO_T02_D1248:201a-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.🔽I pay homage to Heruka, nondual method and wisdom,
['BO_T02_D1248:201a-5']	thabs dang shes rab gnyis med he ru ka / bdag med lha mo bcas la phyag 'tshal nas //	thabs dang shes rab gnyis med he ru ka / bdag med lha mo bcas la phyag 'tshal nas //	and to Nairātmya, the goddess,
['BO_T02_D1248:201a-6']	de nyid thob cing dad dang skal yod par //	de nyid thob cing dad dang skal yod par //	having attained reality and having faith and good fortune.
['BO_T02_D1248:201a-7']	de nyid bzhi yi rim pa bri bar bya ;	de nyid bzhi yi rim pa bri bar bya ;	I will write the stages of the four realities.
['BO_T02_D1248:201a-8']	/ snying rje chen pos 'gro la dang por blta //	/ snying rje chen pos 'gro la dang por blta //	First, look at beings with great compassion.
['BO_T02_D1248:201a-9']	gso sbyong dag nas rgyud rnams rim pas sbyangs //	gso sbyong dag nas rgyud rnams rim pas sbyangs //	Having purified the vows, gradually purify the tantras.
['BO_T02_D1248:201a-10']	rgyud 'di'i dkyil 'khor zhugs shing dbang dag blangs //	rgyud 'di'i dkyil 'khor zhugs shing dbang dag blangs //	Enter the maṇḍala of this tantra and receive the empowerments.
['BO_T02_D1248:201a-11']	de nyid shes shing bkas gnang gnas bzhi bsgom //	de nyid shes shing bkas gnang gnas bzhi bsgom //	Knowing reality and having permission, meditate on the four places.
['BO_T02_D1248:201a-12']	dur khrod la sogs dben dang nyams dga' bar //	dur khrod la sogs dben dang nyams dga' bar //	In a solitary and delightful place such as a charnel ground,
