segmentnr	original	analyzed	translated
['BO_T02_D1444:251a-0']	@251a # // rgya gar skad du /	@251a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1444:251a-1']	shr'i tsa kra sam ba ra mandalo pa ka ratna pra d'i po dyo ta n'a ma /	shr'i tsa kra sam ba ra mandalo pa ka ratna pra d'i po dyo ta n'a ma /	Śrī-cakra-saṃvara-maṇḍalopākara-ratna-pradīpa-pradīpa-nāma
['BO_T02_D1444:251a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1444:251b-0']	dpal 'khor lo bde mchog gi dkyil 'khor gyi cho ga rin @251b po che rab tu gsal ba'i sgron ma zhes bya ba /	dpal 'khor lo bde mchog gi dkyil 'khor gyi cho ga rin @251b po che rab tu gsal ba'i sgron ma zhes bya ba /	The Illuminating Lamp of the Precious Ritual of the Glorious Wheel of Delight
['BO_T02_D1444:251b-1']	bcom ldan 'das dpal rdo rje mkha' 'gro la phyag 'tshal lo //	bcom ldan 'das dpal rdo rje mkha' 'gro la phyag 'tshal lo //	Homage to the glorious Vajraḍāka
['BO_T02_D1444:251b-2']	sdang dang bdud rnams tshar gcad chags can rjes gzung phyir //	sdang dang bdud rnams tshar gcad chags can rjes gzung phyir //	In order to destroy hatred and demons and to care for the attached,
['BO_T02_D1444:251b-3']	ma rungs 'jigs pa'i sku dang phyag rgya la 'khyud pa //	ma rungs 'jigs pa'i sku dang phyag rgya la 'khyud pa //	The terrifying form and the embrace of the mudra,
['BO_T02_D1444:251b-4']	thugs rje chen po'i rol pas gzhan gyi don 'jug pa //	thugs rje chen po'i rol pas gzhan gyi don 'jug pa //	The play of great compassion engages in the welfare of others.
['BO_T02_D1444:251b-5']	bcom ldan 'khor lo bde mchog khyed la phyag 'tshal lo //	bcom ldan 'khor lo bde mchog khyed la phyag 'tshal lo //	I pay homage to you, Bhagavān Cakrasaṃvara.
['BO_T02_D1444:251b-6']	'khor lo sdom pa'i dkyil 'khor cho ga ni //	'khor lo sdom pa'i dkyil 'khor cho ga ni //	The ritual of the Cakrasaṃvara maṇḍala
['BO_T02_D1444:251b-7']	gsungs shing mkhas pa'i mdzad pa yod mod kyi //	gsungs shing mkhas pa'i mdzad pa yod mod kyi //	Has been taught and there are scholarly works,
['BO_T02_D1444:251b-8']	slob ma gus pas mang du gsol btab pas //	slob ma gus pas mang du gsol btab pas //	But due to the many requests of devoted disciples,
['BO_T02_D1444:251b-9']	tshul bzhin de nyid gsal bar bshad par bya //	tshul bzhin de nyid gsal bar bshad par bya //	I will explain it properly and clearly.
['BO_T02_D1444:251b-10', 'BO_T02_D1444:251b-11']	slob dpon bstan bcos kun shes shing //🔽tshul khrims ldan zhing snying rje'i bdag / drang zhing bzod la gtsang sbra can //	slob dpon bstan bcos kun shes shing // tshul khrims ldan zhing snying rje'i bdag / drang zhing bzod la gtsang sbra can //	The master is knowledgeable in all the treatises,🔽Possesses moral discipline, is compassionate,🔽Honest, patient, and pure.
