segmentnr	original	analyzed	translated
['BO_T02_D1752:156a-0']	@156a # // rgya gar skad du /	@156a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1752:156a-1']	shr'i n'a tha ma h'a k'a la s'a dha na kra ma n'a ma /	shr'i n'a tha ma h'a k'a la s'a dha na kra ma n'a ma /	Śrīnātha-mahākālasādhana-krama-nāma
['BO_T02_D1752:156a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1752:156a-3']	dpal mgon po nag po chen po'i sgrub thabs kyi rim pa zhes bya ba /	dpal mgon po nag po chen po'i sgrub thabs kyi rim pa zhes bya ba /	The glorious Mahākāla Śrīnātha's Sādhana Stages
['BO_T02_D1752:156a-4']	dpal mgon po nag po la phyag 'tshal lo //	dpal mgon po nag po la phyag 'tshal lo //	Homage to the glorious Mahākāla Śrīnātha.
['BO_T02_D1752:156a-5']	'jigs pa'i tshogs rnams 'jigs byed pa //	'jigs pa'i tshogs rnams 'jigs byed pa //	The one who terrifies the terrifying hordes,
['BO_T02_D1752:156a-6']	nag po de la phyag 'tshal nas //	nag po de la phyag 'tshal nas //	Having paid homage to that Mahākāla,
['BO_T02_D1752:156a-7']	de yi sgrub thabs 'dod rnams kyis //	de yi sgrub thabs 'dod rnams kyis //	For those who desire his sādhana,
['BO_T02_D1752:156a-8']	don bsdus pa ni bshad par bya //	don bsdus pa ni bshad par bya //	I will explain the concise meaning.
['BO_T02_D1752:156a-9']	bla ma brnyas byas sems can 'tshe //	bla ma brnyas byas sems can 'tshe //	Despising the guru, harming sentient beings,🔽Despising samaya, destroying the teachings—
['BO_T02_D1752:156a-10']	dam tshig smod dang bstan pa bshig / de rnams bsgral bar bya ba yin //	dam tshig smod dang bstan pa bshig / de rnams bsgral bar bya ba yin //	Those are to be liberated,
['BO_T02_D1752:156a-11']	gzhan du nam yang bya ba min //	gzhan du nam yang bya ba min //	But never otherwise.
['BO_T02_D1752:156a-12']	dang po gnas btsal brtag par bya //	dang po gnas btsal brtag par bya //	First, the place should be sought and examined.
['BO_T02_D1752:156a-13', 'BO_T02_D1752:156a-14']	skye gnas sgo can dbang ldan lha //🔽ri'am tshang tshing phug dag gam //	skye gnas sgo can dbang ldan lha // ri'am tshang tshing phug dag gam //	In the northeast, with a womb door,🔽In a mountain, a dense forest, a cave,
['BO_T02_D1752:156b-0']	dur khrod dag gam @156b lam can nam //	dur khrod dag gam @156b lam can nam //	A charnel ground, or a crossroads,
['BO_T02_D1752:156b-1']	mtshan ma gcig pa dag tu bya //	mtshan ma gcig pa dag tu bya //	One should perform the single-sign rite.
['BO_T02_D1752:156b-2']	rang snying h'um bsgoms 'phro 'du las //	rang snying h'um bsgoms 'phro 'du las //	Meditating on hūṃ in one's heart, emanating and reabsorbing,
['BO_T02_D1752:156b-3']	de las lha tshogs rang snang 'gyur //	de las lha tshogs rang snang 'gyur //	From that, the assembly of deities arises as self-appearance.
['BO_T02_D1752:156b-4']	sna tshogs mchod pa rnam gsum bya //	sna tshogs mchod pa rnam gsum bya //	Make the three kinds of various offerings.🔽Confess, take vows,
['BO_T02_D1752:156b-5']	bshags pa byed dang sdom pa dang // yongs su bsngo dang lam la gnas //	bshags pa byed dang sdom pa dang // yongs su bsngo dang lam la gnas //	dedicate, and abide in the path.🔽Then cultivate love, compassion,
['BO_T02_D1752:156b-6']	de nas byams dang snying rje dang / dga' dang btang snyoms bsgom par bya //	de nas byams dang snying rje dang / dga' dang btang snyoms bsgom par bya //	joy, and equanimity.
['BO_T02_D1752:156b-7']	de nas stong pa nyid bsgoms la //	de nas stong pa nyid bsgoms la //	Then meditate on emptiness.
['BO_T02_D1752:156b-8']	sngags 'di yis ni brtan par bya //	sngags 'di yis ni brtan par bya //	Stabilize with this mantra:
['BO_T02_D1752:156b-9']	aom sh'u nya t'a dzny'a na badzra sv'a bh'a ba a'a tama ko &amp; ham /	aom sh'u nya t'a dzny'a na badzra sv'a bh'a ba a'a tama ko &amp; ham /	oṃ śūnyatā jñāna vajra svabhāva ātmako ’haṃ
['BO_T02_D1752:156b-10']	sems de ram las nyi mar gyur //	sems de ram las nyi mar gyur //	That mind becomes a sun from raṃ.
['BO_T02_D1752:156b-11']	pam las sna tshogs padmar bskyed //	pam las sna tshogs padmar bskyed //	From paṃ, a multicolored lotus grows.
['BO_T02_D1752:156b-12']	de steng h'um ni mthing ga las //	de steng h'um ni mthing ga las //	Upon that, from a blue hūṃ,
['BO_T02_D1752:156b-13']	gri gag sngon po dag tu gyur //	gri gag sngon po dag tu gyur //	a blue flaying knife arises.
['BO_T02_D1752:156b-14']	phar 'phros tshur ni 'dus pa las //	phar 'phros tshur ni 'dus pa las //	It radiates out and returns,
['BO_T02_D1752:156b-15']	gzas pa bsgyel ba'i gdan steng na //	gzas pa bsgyel ba'i gdan steng na //	and upon the seat of the supine one,
['BO_T02_D1752:156b-16']	sku mdog nag po 'jigs pa che //	sku mdog nag po 'jigs pa che //	the black form is very terrifying.
['BO_T02_D1752:156b-17']	khams gsum ma lus za bar byed //	khams gsum ma lus za bar byed //	It devours the entire three realms.
['BO_T02_D1752:156b-18']	zhabs rnams sa la rdebs mdzad cing //	zhabs rnams sa la rdebs mdzad cing //	Stamping its feet on the ground,
['BO_T02_D1752:156b-19']	lha dang lha min sdigs par byed //	lha dang lha min sdigs par byed //	it threatens gods and demigods.
['BO_T02_D1752:156b-20']	zhal bzhi pa la phyag drug pa //	zhal bzhi pa la phyag drug pa //	The four-faced one has six arms.
['BO_T02_D1752:156b-21']	g-yas pa dkar la g-yon pa dmar //	g-yas pa dkar la g-yon pa dmar //	The right is white, the left is red,
['BO_T02_D1752:156b-22']	rgyab ni seng ge'i zhal dang ldan //	rgyab ni seng ge'i zhal dang ldan //	and the back has a lion face.
['BO_T02_D1752:156b-23']	rtsa ba'i zhal ni nag po ste //	rtsa ba'i zhal ni nag po ste //	The main face is black,🔽and the main hands hold a flaying knife
['BO_T02_D1752:156b-24']	rtsa ba'i phyag ni gri gug dang // thod pa khrag gis bkad pa 'dzin //	rtsa ba'i phyag ni gri gug dang // thod pa khrag gis bkad pa 'dzin //	and a skull cup filled with blood.🔽The two middle hands hold a club
['BO_T02_D1752:156b-25']	bar ma gnyis na dbyug to dang // glang po che yi pags pa 'dzin //	bar ma gnyis na dbyug to dang // glang po che yi pags pa 'dzin //	and the skin of an elephant.
['BO_T02_D1752:156b-26', 'BO_T02_D1752:156b-27']	gsum pa dgra sta zhags pa 'dzin //🔽stag gi pags pas smad dkris shing //	gsum pa dgra sta zhags pa 'dzin // stag gi pags pas smad dkris shing //	The third pair holds an axe and a noose.🔽The lower body is wrapped in a tiger skin
['BO_T02_D1752:156b-28']	'dzag pa'i mgo bos do shal byas //	'dzag pa'i mgo bos do shal byas //	and a necklace of dripping heads.
['BO_T02_D1752:156b-29', 'BO_T02_D1752:156b-30']	shin tu 'jigs su rung ba bskyed //🔽g-yas su gtum mo sngon mo ste //	shin tu 'jigs su rung ba bskyed // g-yas su gtum mo sngon mo ste //	Generate the extremely terrifying form.🔽On the right is fierce Caṇḍālī,🔽blue, holding a skull cup in the right hand and a black silk cloth in the left.
['BO_T02_D1752:156b-31']	g-yas na thod pa g-yon dar nag / g-yon du g-yung mo dmar mo ste //	g-yas na thod pa g-yon dar nag / g-yon du g-yung mo dmar mo ste //	On the left is Ḍombinī, red,
['BO_T02_D1752:156b-32']	lu gu rgyud kyi zhags pa bsnams //	lu gu rgyud kyi zhags pa bsnams //	holding a chain noose.
['BO_T02_D1752:156b-33']	rksha si dang sing+ga la //	rksha si dang sing+ga la //	Rakṣā and Siṃghalā
['BO_T02_D1752:156b-34']	mon mo nag po'i tshul du'o //	mon mo nag po'i tshul du'o //	are in the form of black mountain women.
['BO_T02_D1752:156b-35']	thugs ka'i h'um las 'od 'phros pas //	thugs ka'i h'um las 'od 'phros pas //	Light shines from the hūṃ at the heart,
['BO_T02_D1752:156b-36']	rang bzhin gnas nas spyan drangs te //	rang bzhin gnas nas spyan drangs te //	inviting from their natural abodes.
['BO_T02_D1752:156b-37']	gnas nas 'ongs nas de la thim //	gnas nas 'ongs nas de la thim //	They come from those places and dissolve into it.
['BO_T02_D1752:156b-38']	dza:h'um bam ho: sa dgug gzhug bya //	dza:h'um bam ho: sa dgug gzhug bya //	With JAH HUM BAM HOH, summon and absorb.
['BO_T02_D1752:156b-39']	rdo rje rtse lnga'i phyag rgya yis //	rdo rje rtse lnga'i phyag rgya yis //	With the five-pronged vajra mudra,
['BO_T02_D1752:156b-40']	brtan par byin gyis brlab par bya //	brtan par byin gyis brlab par bya //	consecrate with stability.🔽Black flowers, fruits, and the four red ones of human flesh, human blood, human marrow, and human head,
['BO_T02_D1752:156b-41']	me tog nag po 'bras bu dang // mi dbang 'bras dang dkar dmar dang // klad pa na tshe dmar bzhi dang // bdud rtsi lnga dang dbang po ni //	me tog nag po 'bras bu dang // mi dbang 'bras dang dkar dmar dang // klad pa na tshe dmar bzhi dang // bdud rtsi lnga dang dbang po ni //	the five nectars and the five sense organs
['BO_T02_D1752:156b-42']	aa las byung ba'i ka p'a lar //	aa las byung ba'i ka p'a lar //	in the kapala arisen from A,
['BO_T02_D1752:156b-43']	zla ba nyi ma'i bar du ni /	zla ba nyi ma'i bar du ni /	between the moon and sun,
['BO_T02_D1752:156b-44', 'BO_T02_D1752:157a-0']	sa bon lnga dang lcags kyu lnga //🔽'og @157a * //	sa bon lnga dang lcags kyu lnga // 'og @157a * //	the five seeds and the five hooks,
['BO_T02_D1752:157a-1']	tu me sogs 'bar ba ni //	tu me sogs 'bar ba ni //	below, the blazing fire,
['BO_T02_D1752:157a-2']	dri ma rnam par dag byas nas //	dri ma rnam par dag byas nas //	having purified the stains,
['BO_T02_D1752:157a-3']	mi sdug dri dang rnam rtog ni //	mi sdug dri dang rnam rtog ni //	the unpleasant smell and concepts,
['BO_T02_D1752:157a-4']	ha dang hr'i: dang hos sbyangs nas //	ha dang hr'i: dang hos sbyangs nas //	purified by HAH, HRIH, and HOM,
['BO_T02_D1752:157a-5']	de nas cho gas lce myang byas //	de nas cho gas lce myang byas //	then taste it with the ritual.
