segmentnr	original	analyzed	translated
['BO_T16_D4420b:27b-0']	@27b # // aom svasti pra dz'a bhya:/	@27b # // aom svasti pra dz'a bhya:/	Oṃ svasti prajā bhyaḥ.
['BO_T16_D4420b:27b-1']	bla ma dang mgon po 'jam pa'i dbyangs la sgo gsum gus pas phyag 'tshal lo //	bla ma dang mgon po 'jam pa'i dbyangs la sgo gsum gus pas phyag 'tshal lo //	With devotion of body, speech, and mind, I pay homage to the guru and protector Mañjughoṣa.
['BO_T16_D4420b:27b-2']	phul byung mkhyen pa'i chu gter klong du bgrang yas shes bya'i gzhol 'gro'i tshogs//	phul byung mkhyen pa'i chu gter klong du bgrang yas shes bya'i gzhol 'gro'i tshogs//	In the ocean of your excellent wisdom, the assembly of countless objects of knowledge is gathered.
['BO_T16_D4420b:27b-3']	mtha' dag nyer 'bab brtse ba'i nor ldan ngag dbang tshangs sras bzhad pa'i blo //	mtha' dag nyer 'bab brtse ba'i nor ldan ngag dbang tshangs sras bzhad pa'i blo //	You are the lord of speech, the son of Brahmā, whose mind is filled with the wealth of compassion.
['BO_T16_D4420b:27b-4']	skal bzang klu dbang rgya mtsho'i gnyen gyur dge legs rin chen 'byung ba'i gnas //	skal bzang klu dbang rgya mtsho'i gnyen gyur dge legs rin chen 'byung ba'i gnas //	You are the source of the precious jewel of virtue and goodness, the friend of the ocean of fortunate nāgas.
['BO_T16_D4420b:27b-5']	rigs kun khyab bdag rdo rje 'chang dbang srin gsum 'gro ba'i mgon por 'dud //	rigs kun khyab bdag rdo rje 'chang dbang srin gsum 'gro ba'i mgon por 'dud //	I bow to the lord of all families, the mighty Vajradhara, the protector of the three worlds.
['BO_T16_D4420b:27b-6']	ma smad dam bca'i rtsa ba rab brtan snying rje'i 'dab ma phyogs brgyar g-yo //	ma smad dam bca'i rtsa ba rab brtan snying rje'i 'dab ma phyogs brgyar g-yo //	The root of your vow is firm, the petals of compassion spread in a hundred directions.
['BO_T16_D4420b:27b-7']	phan bde'i 'bras ldan ro bda' mngar pos 'chi med 'gro kun skyong la brtson //	phan bde'i 'bras ldan ro bda' mngar pos 'chi med 'gro kun skyong la brtson //	You are dedicated to nourishing all beings with the nectar of your sweet and delicious fruit of benefit and happiness.
['BO_T16_D4420b:27b-8']	rgyal ba'i myu gu dpag bsam ljon shing kun bzod tsha gdung sel ba'i lha //	rgyal ba'i myu gu dpag bsam ljon shing kun bzod tsha gdung sel ba'i lha //	You are the tree of the wish-fulfilling jewel, the sprout of the Victorious Ones, the all-forgiving god who dispels heat and suffering.
['BO_T16_D4420b:27b-9']	rnam 'dren gsang ba kun 'dus yid bzhin nor bu pad dkar 'dzin des skyongs //	rnam 'dren gsang ba kun 'dus yid bzhin nor bu pad dkar 'dzin des skyongs //	May you be protected by the wish-fulfilling gem of the secret guide, the holder of the white lotus.
['BO_T16_D4420b:27b-10']	gang thugs zla ba'i ma ma las 'ongs rnam dpyod 'od 'phreng khor yug can //	gang thugs zla ba'i ma ma las 'ongs rnam dpyod 'od 'phreng khor yug can //	The garland of light rays from the moon of your mind,🔽which dispels the darkness of ignorance of the minds of beings,
['BO_T16_D4420b:27b-11']	yid can mi shes smag rum drung 'byin bcu phrag rig pa'i chu mthong mtha' //	yid can mi shes smag rum drung 'byin bcu phrag rig pa'i chu mthong mtha' //	is seen by the ten directions of knowledge.🔽The protector of the world, the one who is called Pāṇini,
['BO_T16_D4420b:28a-0']	mngon gyur 'jig rten mgon po p'a ni ni zhes gnyis med gsung des lung @28a * //	mngon gyur 'jig rten mgon po p'a ni ni zhes gnyis med gsung des lung @28a * //	has given you a prophecy with his nondual speech.
['BO_T16_D4420b:28a-1']	bstan pa'i // 'phags yul mkhas mchog gnyis skyes yongs kyi gtsug gi rgyan gyur khyod gcig bsngags //	bstan pa'i // 'phags yul mkhas mchog gnyis skyes yongs kyi gtsug gi rgyan gyur khyod gcig bsngags //	You are praised as the sole ornament on the crowns of all the most learned of the noble land.
['BO_T16_D4420b:28a-2']	bgrod bya 'chi med lam du rgyu min nyin dang mtshan mor gsal 'grib bral //	bgrod bya 'chi med lam du rgyu min nyin dang mtshan mor gsal 'grib bral //	On the path to immortality, which is not to be traversed, there is no distinction between day and night.🔽Even without being urged on by the wind,
['BO_T16_D4420b:28a-3']	'degs byed bsir bus ma bskul bar yang 'jig rten mun pa sel bya'i phyir //	'degs byed bsir bus ma bskul bar yang 'jig rten mun pa sel bya'i phyir //	in order to dispel the darkness of the world,
['BO_T16_D4420b:28a-4']	lnga rig snang ba 'bum gyis bsil ldan 'gengs mdzad 'phags yul pandi ta //	lnga rig snang ba 'bum gyis bsil ldan 'gengs mdzad 'phags yul pandi ta //	the light of the five sciences shines in the cool land, filling it with a hundred thousand lights, O paṇḍita of the noble land.🔽When I think of the kindness of the two brothers,
['BO_T16_D4420b:28a-5']	stobs bzang mched kyi bka' drin bsams na lag pad snying gar cis mi 'dzum //	stobs bzang mched kyi bka' drin bsams na lag pad snying gar cis mi 'dzum //	why would I not place my hands together at my heart?
['BO_T16_D4420b:28a-6', 'BO_T16_D4420b:28a-7']	gang de'i zhal sgo las brgyud rin chen dbyig / tshul min rdul gyi dri mas ma gos pa //🔽brda sprod rgyan 'phreng kun gyi phyi mo mchog / blo gsal don gnyer sgeg mo'i zur phud du //	gang de'i zhal sgo las brgyud rin chen dbyig / tshul min rdul gyi dri mas ma gos pa // brda sprod rgyan 'phreng kun gyi phyi mo mchog / blo gsal don gnyer sgeg mo'i zur phud du //	The precious jewel that comes from his mouth, unstained by the dust of impropriety,🔽Is the supreme first string of the garland of grammar,
['BO_T16_D4420b:28a-8']	mdzes byed legs bshad nor bu'i do shal gang //	mdzes byed legs bshad nor bu'i do shal gang //	The beautiful necklace of wise sayings, gems for the sake of the beautiful-haired one who strives for the meaning.
['BO_T16_D4420b:28a-9']	'dren pa'i shing rta mchog 'dir zhugs tsam gyis //	'dren pa'i shing rta mchog 'dir zhugs tsam gyis //	By merely entering this supreme chariot of the guide,🔽One will be able to enter without obstruction this good system,
['BO_T16_D4420b:28a-10']	bgrod dka' gzhung lugs rin chen gling yangs por //	bgrod dka' gzhung lugs rin chen gling yangs por //	And in the vast jewel island of scriptures difficult to traverse,
['BO_T16_D4420b:28a-11']	thogs med 'jug pa'i lugs bzang 'di na spro //	thogs med 'jug pa'i lugs bzang 'di na spro //	One will be able to spread this good system.
['BO_T16_D4420b:28a-12']	de yang 'dir mgon po byams pas /	de yang 'dir mgon po byams pas /	Moreover, here the Lord Maitreya said:
['BO_T16_D4420b:28a-13']	rig pa'i gnas lnga dag la brtson par ma byas na //	rig pa'i gnas lnga dag la brtson par ma byas na //	If one does not strive in the five sciences,
['BO_T16_D4420b:28a-14']	'phags mchog gis kyang thams cad mkhyen nyid mi 'gyur te //	'phags mchog gis kyang thams cad mkhyen nyid mi 'gyur te //	Even the supreme ārya will not become omniscient.🔽Therefore, in order to refute others and to be compassionate,
