segmentnr	original	analyzed	translated
['BO_T02_D2324:265b-0']	@265b # // rgya gar skad du /	@265b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2324:265b-1']	mandala bi dhi n'a ma /	mandala bi dhi n'a ma /	Mandala-vidhi-nama
['BO_T02_D2324:265b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2324:265b-3']	mandala gyi cho ga zhes bya ba /	mandala gyi cho ga zhes bya ba /	The Mandala Ritual, called The Procedure
['BO_T02_D2324:265b-4', 'BO_T02_D2324:265b-5']	'jam dpal smra ba'i seng ge la phyag 'tshal lo //🔽bla ma mnyes par byed pa yi //	'jam dpal smra ba'i seng ge la phyag 'tshal lo // bla ma mnyes par byed pa yi //	Homage to Manjushri, the Lion of Speech.🔽I will explain the mandala ritual
['BO_T02_D2324:265b-6']	mandala cho ga bshad par bya //	mandala cho ga bshad par bya //	For pleasing the guru.
['BO_T02_D2324:265b-7']	mandala la ni rnam pa lnga ste //	mandala la ni rnam pa lnga ste //	There are five aspects to the mandala:🔽Essence, definition, method of offering,
['BO_T02_D2324:265b-8']	ngo bo nges tshig dbul thabs dang // da bye ba dang ni phan yon no //	ngo bo nges tshig dbul thabs dang // da bye ba dang ni phan yon no //	Divisions, and benefits.
['BO_T02_D2324:265b-9']	ngo bo dbul bar 'os pa la //	ngo bo dbul bar 'os pa la //	The essence is that which is worthy to be offered,
['BO_T02_D2324:265b-10']	sngags dang rdzas su bcas pa'o //	sngags dang rdzas su bcas pa'o //	Along with mantras and substances.
['BO_T02_D2324:266a-0']	man ni bskyed pa'i sa bon @266a * //	man ni bskyed pa'i sa bon @266a * //	Ma is the seed of generation,
['BO_T02_D2324:266a-1']	te ; / bsod nams 'phel bas dal zhes bya //	te ; / bsod nams 'phel bas dal zhes bya //	And ndala is called leisure due to increasing merit.
['BO_T02_D2324:266a-2']	dbul thabs dad gus mos pa yis //	dbul thabs dad gus mos pa yis //	The method of offering is with faith, respect, and interest,
['BO_T02_D2324:266a-3']	gong ma mnyes par byed pa'o //	gong ma mnyes par byed pa'o //	Pleasing the guru above.
['BO_T02_D2324:266a-4']	mandala dbye na rnam gnyis te //	mandala dbye na rnam gnyis te //	The mandala is divided into two:
['BO_T02_D2324:266a-5']	dngos dang yid kyis bsam pa'o //	dngos dang yid kyis bsam pa'o //	Actual and imagined in the mind.
['BO_T02_D2324:266a-6']	yid ni las su rung ba ste //	yid ni las su rung ba ste //	The mind is flexible,
['BO_T02_D2324:266a-7']	dran pa tsam gyis gsol pa'o//	dran pa tsam gyis gsol pa'o//	Offered merely by recollection.
['BO_T02_D2324:266a-8']	dngos la rnam pa bzhir gsungs te //	dngos la rnam pa bzhir gsungs te //	The actual is said to be of four types:
['BO_T02_D2324:266a-9']	dbul ba dang ni sgrub pa dang // mchod pa dang ni mi mdzes pa'o //	dbul ba dang ni sgrub pa dang // mchod pa dang ni mi mdzes pa'o //	worship, and ugliness.
['BO_T02_D2324:266a-10']	sa yang rung ste gzhi la ni //	sa yang rung ste gzhi la ni //	The ground, whether it be a field
['BO_T02_D2324:266a-11']	gang yang tshad dang ldan pa la //	gang yang tshad dang ldan pa la //	or a place that is measured,🔽is anointed with the mantra
['BO_T02_D2324:266a-12', 'BO_T02_D2324:266a-13']	aom badzra yaksha h'um //🔽zhes pa de yis byug par bya //	aom badzra yaksha h'um // zhes pa de yis byug par bya //	Oṃ vajra yakṣa hūṃ.
['BO_T02_D2324:266a-14']	rnam pa nyi shu dgram bya ste //	rnam pa nyi shu dgram bya ste //	Twenty yojanas are measured out,
['BO_T02_D2324:266a-15', 'BO_T02_D2324:266a-16']	ham las 'og gi ri rab bsams//🔽rang gi ngos kyi shar byas pa'i //	ham las 'og gi ri rab bsams// rang gi ngos kyi shar byas pa'i //	and the southern Meru is imagined below.🔽On the side of the east,
['BO_T02_D2324:266a-17']	ya las shar gyi lus 'phags bsam //	ya las shar gyi lus 'phags bsam //	the eastern Videha is imagined from ya.
['BO_T02_D2324:266a-18', 'BO_T02_D2324:266a-19']	ra las byang gi sgra mi snyan //🔽la las lho yi 'dzam bu'i gling //	ra las byang gi sgra mi snyan // la las lho yi 'dzam bu'i gling //	From ra, the northern Kuru;🔽from la, the southern Jambudvīpa;
['BO_T02_D2324:266a-20']	sha las nub kyi ba lang spyod //	sha las nub kyi ba lang spyod //	from śa, the western Godānīya;
['BO_T02_D2324:266a-21']	ya las byang shar mtshams su bsam //	ya las byang shar mtshams su bsam //	from ya, the northeast corner is imagined.
['BO_T02_D2324:266a-22']	gling g-yog nyi shu byed na yang //	gling g-yog nyi shu byed na yang //	If the twenty islands are made to surround the continents,
['BO_T02_D2324:266a-23']	g-yas g-yon sngags kyang de bzhin no //	g-yas g-yon sngags kyang de bzhin no //	the mantras for the right and left are the same.
['BO_T02_D2324:266a-24']	ri las nub byang gling phran bsam //	ri las nub byang gling phran bsam //	From ri, the minor continent in the northwest is imagined;
['BO_T02_D2324:266a-25']	sham las lho nub mtshams yin no //	sham las lho nub mtshams yin no //	from śa, the southwest corner.
['BO_T02_D2324:266a-26', 'BO_T02_D2324:266a-27']	lam las lho shar gling phran bsam //🔽tsa las btsun mo rin po che //	lam las lho shar gling phran bsam // tsa las btsun mo rin po che //	From la, the minor continent in the southeast is imagined.🔽From ca, the precious queen;
['BO_T02_D2324:266a-28']	cha las blon po rin po che //	cha las blon po rin po che //	from cha, the precious minister;
['BO_T02_D2324:266a-29', 'BO_T02_D2324:266a-30']	dza las dmag dpon rin po che //🔽wa las glang po rin po che //	dza las dmag dpon rin po che // wa las glang po rin po che //	From ja, the precious general;🔽from va, the precious elephant;
