segmentnr	original	analyzed	translated
['BO_T02_D1446:276b-0']	@276b # // rgya gar skad du /	@276b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1446:276b-1']	bha ga w'an shr'i tsakra sam ba ra mandala bi dhi /	bha ga w'an shr'i tsakra sam ba ra mandala bi dhi /	Bhagavan-śrīcakra-saṃvara-maṇḍala-vidhi
['BO_T02_D1446:276b-2', 'BO_T02_D1446:277a-0']	bod skad du /🔽bcom ldan 'das dbal bde @277a * //	bod skad du / bcom ldan 'das dbal bde @277a * //	In Tibetan:🔽The Ritual of the Maṇḍala of the Glorious Cakrasaṃvara
['BO_T02_D1446:277a-1']	mchog 'khor lo'i dkyil 'khor gyi cho ga / bcom ldan 'das dpal rdo rje sems dpa' la phyag 'tshal lo //	mchog 'khor lo'i dkyil 'khor gyi cho ga / bcom ldan 'das dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to the Blessed Glorious Vajrasattva.
['BO_T02_D1446:277a-2']	dpal ldan khrag 'thung 'gro ba'i mgon //	dpal ldan khrag 'thung 'gro ba'i mgon //	The glorious blood-drinker, the protector of beings,
['BO_T02_D1446:277a-3']	nyi shu rtsa bzhi gnyis med la //	nyi shu rtsa bzhi gnyis med la //	With the twenty-four non-dual
['BO_T02_D1446:277a-4']	phyag 'tshal dkyil 'khor spyod pa dang // brtul zhugs rim pa bsnyen pa bshad //	phyag 'tshal dkyil 'khor spyod pa dang // brtul zhugs rim pa bsnyen pa bshad //	Homage, the conduct of the maṇḍala, and the stages of discipline and approach are explained.🔽The forward and reverse, the separate outer and hidden,
['BO_T02_D1446:277a-5']	lugs su 'byung dang bzlog pa dang // tha dad phyi ni sbas pa dag / shes nas gang yang cho ga 'di //	lugs su 'byung dang bzlog pa dang // tha dad phyi ni sbas pa dag / shes nas gang yang cho ga 'di //	Having understood, whatever this ritual
['BO_T02_D1446:277a-6']	bdag gis thams cad bshad par bya //	bdag gis thams cad bshad par bya //	I will explain everything.
['BO_T02_D1446:277a-7']	sgra dang sgra nyams brda dang ni //	sgra dang sgra nyams brda dang ni //	Sound and soundlessness, symbolic and
['BO_T02_D1446:277a-8']	sdeb sbyor mtshan nyid spangs pa yi //	sdeb sbyor mtshan nyid spangs pa yi //	Abandoning the characteristics of prosody,
['BO_T02_D1446:277a-9']	'khor lo mchod pa'i cho ga gsal //	'khor lo mchod pa'i cho ga gsal //	The ritual of worshipping the wheel is clear.
['BO_T02_D1446:277a-10']	de ni bdag nyid dran phyir bya //	de ni bdag nyid dran phyir bya //	That is done for the sake of remembering oneself.
['BO_T02_D1446:277a-11']	gar gyi gnas dang mtshungs 'dra ba'i //	gar gyi gnas dang mtshungs 'dra ba'i //	The abode of dance, similar to a reflection,
['BO_T02_D1446:277a-12']	phyi rol bstan bcos sun 'byin pa //	phyi rol bstan bcos sun 'byin pa //	And the refutation of external treatises.
['BO_T02_D1446:277a-13']	don la rtogs pa'i de nyid can //	don la rtogs pa'i de nyid can //	Having the suchness of realization of the meaning,
['BO_T02_D1446:277a-14']	spyod dang thar ba'ang rang 'ga' yin //	spyod dang thar ba'ang rang 'ga' yin //	One’s conduct and liberation are also excellent.🔽The master should draw the maṇḍala
['BO_T02_D1446:277a-15', 'BO_T02_D1446:277a-16']	legs par brtags pa'i slob ma la //🔽slob dpon gyis ni dkyil 'khor bri //	legs par brtags pa'i slob ma la // slob dpon gyis ni dkyil 'khor bri //	For the disciple who is well examined.🔽He should speak gently and pleasantly,
['BO_T02_D1446:277a-17']	'jam zhing snyan par smra ba dang ; / snying rje la sogs phan sems ldan //	'jam zhing snyan par smra ba dang ; / snying rje la sogs phan sems ldan //	And be compassionate and altruistic.
['BO_T02_D1446:277a-18']	thos dang klog la mngon par brtson //	thos dang klog la mngon par brtson //	He should be diligent in listening and reading,
['BO_T02_D1446:277a-19']	gsang ba'i cho ga lhag par dad //	gsang ba'i cho ga lhag par dad //	And have faith in the secret rites.
['BO_T02_D1446:277a-20']	rtag par rgyun du bla ma gus //	rtag par rgyun du bla ma gus //	He should always be devoted to the guru.
['BO_T02_D1446:277a-21']	slob ma de ni yongs su gzung //	slob ma de ni yongs su gzung //	That disciple should be accepted.
['BO_T02_D1446:277a-22']	de ni dngos grub ma lus pa //	de ni dngos grub ma lus pa //	That which accomplishes all powers
['BO_T02_D1446:277a-23']	sgrub byed ye shes bshad bya ste //	sgrub byed ye shes bshad bya ste //	Will be explained as the wisdom being.
['BO_T02_D1446:277a-24']	lha ni mnyes par ma byas na ;	lha ni mnyes par ma byas na ;	If the deity is not pleased,
['BO_T02_D1446:277a-25', 'BO_T02_D1446:277a-26']	/ bdag nyid rnam par sun 'byin yin //🔽dpal ldan khrag 'thung sogs 'khor lo'i //	/ bdag nyid rnam par sun 'byin yin // dpal ldan khrag 'thung sogs 'khor lo'i //	It is a fault of the practitioner.🔽One should have faith in the mantras
['BO_T02_D1446:277a-27']	sngags rnams mnyes la rab dad cing //	sngags rnams mnyes la rab dad cing //	Of the glorious herukas and the wheels.
['BO_T02_D1446:277a-28']	dpa' bo'i snying po'i gsang sngags ni //	dpa' bo'i snying po'i gsang sngags ni //	The mantra of the essence of the hero
['BO_T02_D1446:277a-29']	khri phrag gsum du bzlas brjod bya //	khri phrag gsum du bzlas brjod bya //	Should be recited three hundred thousand times.
['BO_T02_D1446:277a-30']	rnal 'byor ma yi 'khor lo yi //	rnal 'byor ma yi 'khor lo yi //	The maṇḍala of yoginīs
['BO_T02_D1446:277a-31']	khri phrag gnyis ni bsnyen par bya //	khri phrag gnyis ni bsnyen par bya //	And two myriads should be worshipped.
['BO_T02_D1446:277a-32']	k'a ka'i gdong sogs rnam pa brgyad //	k'a ka'i gdong sogs rnam pa brgyad //	The eight forms beginning with the face of a crow,
['BO_T02_D1446:277a-33']	snying po rnal 'byor ma bzhi yi //	snying po rnal 'byor ma bzhi yi //	The four yoginis of the essence,
['BO_T02_D1446:277a-34']	stong phrag lnga dang lnga brgya ni //	stong phrag lnga dang lnga brgya ni //	Five thousand and five hundred,
['BO_T02_D1446:277a-35']	sngon du bsnyen pa bya ba ste //	sngon du bsnyen pa bya ba ste //	Should be worshipped beforehand.
['BO_T02_D1446:277a-36']	bdag gam yang na dkyil 'khor ni //	bdag gam yang na dkyil 'khor ni //	Either oneself or the mandala
['BO_T02_D1446:277a-37', 'BO_T02_D1446:277a-38']	sngon du bsnyen pas 'grub par 'gyur //🔽gang 'dir rjes gnang dbang bskur ba'i //	sngon du bsnyen pas 'grub par 'gyur // gang 'dir rjes gnang dbang bskur ba'i //	Will be accomplished by the preliminary worship.🔽Here, the principal guru who bestows
['BO_T02_D1446:277a-39']	bla ma'i gtso bo bri bya zhing //	bla ma'i gtso bo bri bya zhing //	The permission and empowerment should be drawn,
['BO_T02_D1446:277a-40']	'khor lo'i yo byad phun tshogs pa'i //	'khor lo'i yo byad phun tshogs pa'i //	And the disciple, with abundant ritual articles of the mandala,
['BO_T02_D1446:277a-41']	slob mas de la gsol ba gdab //	slob mas de la gsol ba gdab //	Should request it.
['BO_T02_D1446:277a-42']	'khor lo mchod pa'i rim ji bzhin //	'khor lo mchod pa'i rim ji bzhin //	Just as in the stage of worshipping the mandala,
['BO_T02_D1446:277a-43']	khyod kyis thams cad 'byor gyur te //	khyod kyis thams cad 'byor gyur te //	You have become endowed with all prosperity,🔽And are able to perform with devotion
