segmentnr	original	analyzed	translated
['BO_T02_D1761:252a-0']	@252a # // rgya gar skad du /	@252a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1761:252a-1']	shr'i ma h'a k'a la s'a dha nam n'a ma /	shr'i ma h'a k'a la s'a dha nam n'a ma /	Śrī Mahākāla Sādhana-nāma
['BO_T02_D1761:252a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1761:252a-3']	dpal nag po chen po'i sgrub thabs zhes bya ba /	dpal nag po chen po'i sgrub thabs zhes bya ba /	The Sādhana of Śrī Mahākāla
['BO_T02_D1761:252a-4']	dpal he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag 'tshal lo //	Homage to Śrī Heruka.
['BO_T02_D1761:252a-5']	bla ma la gus snying rjer ldan //	bla ma la gus snying rjer ldan //	Devoted to the guru, compassionate,🔽Possessing ethical discipline and so forth,
['BO_T02_D1761:252a-6']	tshul khrims sogs ldan bsdu dngos bzhis //	tshul khrims sogs ldan bsdu dngos bzhis //	With the four means of gathering,
['BO_T02_D1761:252a-7']	sems can don byed brtson 'grus ldan //	sems can don byed brtson 'grus ldan //	Benefiting sentient beings, diligent,
['BO_T02_D1761:252a-8']	rtag tu bsgrub la dga' ba yis //	rtag tu bsgrub la dga' ba yis //	Always delighting in practice,🔽Those who slander the master, hate the teachings,
['BO_T02_D1761:252a-9']	slob dpon la smod bstan la sdang // dam tshig la 'phya mtshams med byed //	slob dpon la smod bstan la sdang // dam tshig la 'phya mtshams med byed //	Mock the commitments, and commit the heinous acts
['BO_T02_D1761:252a-10']	de rnams bsgral bar bya ba yin //	de rnams bsgral bar bya ba yin //	Are to be liberated.
['BO_T02_D1761:252a-11']	gzhan du dam tshig nyams par 'gyur //	gzhan du dam tshig nyams par 'gyur //	Otherwise, the commitments will be violated.
['BO_T02_D1761:252a-12']	dang por bdag nyid yi dam lha //	dang por bdag nyid yi dam lha //	First, oneself is the pledged deity,
['BO_T02_D1761:252a-13']	rim pa thams cad rdzogs bsgoms la //	rim pa thams cad rdzogs bsgoms la //	Meditating on all stages complete,
['BO_T02_D1761:252a-14']	bstan pa bsrung phyir nag po mchod //	bstan pa bsrung phyir nag po mchod //	For the sake of protecting the teachings, worshiping Mahākāla,
['BO_T02_D1761:252a-15']	brag steng dkyil 'khor gru gsum gnas //	brag steng dkyil 'khor gru gsum gnas //	Residing on a triangular maṇḍala on a rock,
['BO_T02_D1761:252a-16', 'BO_T02_D1761:252a-17']	h'um skyes 'bar ba nag po che //🔽gri dang ka p'a la lag na 'dzin //	h'um skyes 'bar ba nag po che // gri dang ka p'a la lag na 'dzin //	Born from hūṃ, the great blazing black one,🔽Holding a knife and skull cup in the hands,
['BO_T02_D1761:252a-18']	mgo bo'i phreng bas do shal byas //	mgo bo'i phreng bas do shal byas //	With a garland of heads as a necklace,
['BO_T02_D1761:252a-19']	mche gtsigs gzugs thung gzi brjid che //	mche gtsigs gzugs thung gzi brjid che //	With bared fangs, short form, and great splendor,
['BO_T02_D1761:252a-20']	kha nas khrag 'dzag khros tsam na //	kha nas khrag 'dzag khros tsam na //	With blood dripping from the mouth, just angry,
['BO_T02_D1761:252a-21']	rang gi yan lag sha gcod byed //	rang gi yan lag sha gcod byed //	He cuts the flesh from his own limbs.
['BO_T02_D1761:252a-22']	khrag gi rgyun yang 'dzag par byed //	khrag gi rgyun yang 'dzag par byed //	He also causes a stream of blood to flow.
['BO_T02_D1761:252a-23']	dkon mchog gsum khro bla ma brnyas //	dkon mchog gsum khro bla ma brnyas //	Those who are angry at the Three Jewels, who have offended the guru,
