segmentnr	original	analyzed	translated
['BO_K12_D0488_H0454:186b-33']	thog ma med mchog rtag pa'i phyir //	thog ma med mchog rtag pa'i phyir //	Because of the beginningless, supreme, eternal,
['BO_K12_D0488_H0454:187a-0']	sangs @187a *// rgyas 'byung ba'ang rab tu bzhugs //	sangs @187a *// rgyas 'byung ba'ang rab tu bzhugs //	The arising of the buddhas also abides.
['BO_K12_D0488_H0454:187a-1']	kun mchog mnyam pa nyid rten pas //	kun mchog mnyam pa nyid rten pas //	Because of the support of the equality of all supreme ones,
['BO_K12_D0488_H0454:187a-2']	lhag dang mtshang med kun gang //	lhag dang mtshang med kun gang //	The excess and faults are all filled.
['BO_K12_D0488_H0454:187a-3']	mtha' dang dbus med nam mkha' ni //	mtha' dang dbus med nam mkha' ni //	Space, without end or middle,
['BO_K12_D0488_H0454:187a-4']	'di ni dbu mar rnam brtags pas //	'di ni dbu mar rnam brtags pas //	Is imagined as the middle of this.
['BO_K12_D0488_H0454:187a-5']	phyag rgya'i sbyor ba'i ting 'dzin gyis //	phyag rgya'i sbyor ba'i ting 'dzin gyis //	Through the samadhi of the union of mudras,
['BO_K12_D0488_H0454:187a-6']	de yi dbu mar rnam brtag nyid //	de yi dbu mar rnam brtag nyid //	It is imagined as the middle of that.
['BO_K12_D0488_H0454:187a-7', 'BO_K12_D0488_H0454:187a-8']	de yi dbus su padma'i gzugs //🔽yu bar bcas pa rab tu gzhag /	de yi dbus su padma'i gzugs // yu bar bcas pa rab tu gzhag /	In the middle of that, the form of a lotus,🔽With a stalk, is well established.
['BO_K12_D0488_H0454:187a-9']	sna tshogs padmas yang dag khebs //	sna tshogs padmas yang dag khebs //	It is completely covered with various lotuses,
['BO_K12_D0488_H0454:187a-10']	thams cad dag pa'i gdan de yin //	thams cad dag pa'i gdan de yin //	That is the seat of all purity.
['BO_K12_D0488_H0454:187a-11']	de nas srad bu nyis 'gyur du //	de nas srad bu nyis 'gyur du //	Then, the thread is doubled
['BO_K12_D0488_H0454:187a-12']	byas pa'i thig ni gdab bya ste //	byas pa'i thig ni gdab bya ste //	And the line is drawn.
['BO_K12_D0488_H0454:187a-13']	nam mkha' kun gyi tshad yin phyir //	nam mkha' kun gyi tshad yin phyir //	Because of the measure of all space,
['BO_K12_D0488_H0454:187a-14']	gdul bya'i blo ni mtha' yas pas //	gdul bya'i blo ni mtha' yas pas //	Because of the infinite intelligence of those to be tamed,
['BO_K12_D0488_H0454:187a-15']	tshad ni tshad med pa yin no //	tshad ni tshad med pa yin no //	The measure is immeasurable.
['BO_K12_D0488_H0454:187a-16', 'BO_K12_D0488_H0454:187a-17']	mi mnyam med pas zur bzhi pa //🔽dran dang dbang po sgo bzhi ste //	mi mnyam med pas zur bzhi pa // dran dang dbang po sgo bzhi ste //	Because of the absence of inequality, it has four corners,🔽The mindfulnesses and faculties are the four doors,
['BO_K12_D0488_H0454:187a-18']	bsam gtan rnams kyi rta babs bzhi //	bsam gtan rnams kyi rta babs bzhi //	The four absorptions are the four pediments,
['BO_K12_D0488_H0454:187a-19']	ting 'dzin khyams su bshad pa yin //	ting 'dzin khyams su bshad pa yin //	Are explained as the courtyard of meditative concentration.
['BO_K12_D0488_H0454:187a-20']	khyams la brten pa'i rdo rje'i bdag /	khyams la brten pa'i rdo rje'i bdag /	The vajra lords who are based in the courtyard
['BO_K12_D0488_H0454:187a-21', 'BO_K12_D0488_H0454:187a-22']	gzugs rnams lha mos mchod pa 'o //🔽rgyan rnams kun gyis bkra ba ni //	gzugs rnams lha mos mchod pa 'o // rgyan rnams kun gyis bkra ba ni //	Are the goddesses who worship the forms.🔽The one who is resplendent with all ornaments
['BO_K12_D0488_H0454:187a-23']	bsams pa thams cad rdzogs byed pa //	bsams pa thams cad rdzogs byed pa //	Is the one who fulfills all wishes.
