segmentnr	original	analyzed	translated
['BO_T03_D3805:126b-21', 'BO_T03_D3805:126b-22']	zag pa med pa nyid la /🔽lam shes pa'i byang chub sems dpa'i rnams kyi ni zag pa dang bcas pa ste /	zag pa med pa nyid la / lam shes pa'i byang chub sems dpa'i rnams kyi ni zag pa dang bcas pa ste /	The aspects of the knowledge of the path🔽are the aspects of the truths of origin and path.
['BO_T03_D3805:126b-23']	nyon mongs pa shin tu ma spangs pa'i phyir ro //	nyon mongs pa shin tu ma spangs pa'i phyir ro //	The aspects of the knowledge of the path of bodhisattvas are contaminated because they do not completely abandon afflictions.
['BO_T03_D3805:126b-24']	rdzogs par sangs rgyas pa rnams kyi thams cad mkhyen pa'i rnam pa ni zag pa med pa nyid do //	rdzogs par sangs rgyas pa rnams kyi thams cad mkhyen pa'i rnam pa ni zag pa med pa nyid do //	The aspects of omniscience of perfect buddhas are uncontaminated.
['BO_T03_D3805:126b-25']	mdzod du ni dri ma med par bcu drug las gzhan pa'i rnam pa zhes pa ni nyon mongs pa'i sgrib pa tsam gyi gnyen po nyid pas na de ltar 'dir 'gal ba med do //	mdzod du ni dri ma med par bcu drug las gzhan pa'i rnam pa zhes pa ni nyon mongs pa'i sgrib pa tsam gyi gnyen po nyid pas na de ltar 'dir 'gal ba med do //	In the Abhidharmakośa, the phrase “other than the sixteen stainless aspects” means that they are antidotes to the afflictive obstructions alone.
['BO_T03_D3805:126b-26']	lam shes pa'i rnam pa sum cu rtsa drug ni gong du bstan bcos las /	lam shes pa'i rnam pa sum cu rtsa drug ni gong du bstan bcos las /	The thirty six aspects of the knowledge of the path are taught in the treatise above:🔽The aspects of cause, path, suffering,
['BO_T03_D3805:126b-27']	rgyu dang lam dang sdug bsngal dang // 'gog pa la ni go rims bzhin //	rgyu dang lam dang sdug bsngal dang // 'gog pa la ni go rims bzhin //	and cessation are taught to be
['BO_T03_D3805:126b-28']	de dag brgyad dang bdun dang ni ;	de dag brgyad dang bdun dang ni ;	eight, seven,
['BO_T03_D3805:126b-29']	/ lnga dang bcu drug ces gsungs so //	/ lnga dang bcu drug ces gsungs so //	five, and sixteen.
['BO_T03_D3805:126b-30']	zhes te kun 'byung ba dang / lam dag ni sngon du bshad pa ni rgyu yin pa'i phyir la /	zhes te kun 'byung ba dang / lam dag ni sngon du bshad pa ni rgyu yin pa'i phyir la /	The aspects of origin and path are taught first because they are causes.
['BO_T03_D3805:126b-31']	sdug bsngal dang 'gog pa dag ni 'bras bu'o //	sdug bsngal dang 'gog pa dag ni 'bras bu'o //	Suffering and cessation are the results.
['BO_T03_D3805:126b-32']	de la kun 'byung ba'i brgyad de /	de la kun 'byung ba'i brgyad de /	The origin is eightfold:
['BO_T03_D3805:127a-0']	'dod chags dang bral ba dang / kun nas ldang ba med pa dang zhi ba dang @127a * //	'dod chags dang bral ba dang / kun nas ldang ba med pa dang zhi ba dang @127a * //	free from attachment, free from agitation, peaceful,
['BO_T03_D3805:127a-1']	'dod chags med pa dang / zhe sdang med pa dang / gti mug med pa dang / nyon mongs pa med pa dang / sems can med par brjod de /	'dod chags med pa dang / zhe sdang med pa dang / gti mug med pa dang / nyon mongs pa med pa dang / sems can med par brjod de /	free from desire, free from hatred, free from delusion, free from afflictions, and free from sentient beings.
['BO_T03_D3805:127a-2']	sngon du bshad pa'i phung po lnga po rnams ni kun 'byung ba'o //	sngon du bshad pa'i phung po lnga po rnams ni kun 'byung ba'o //	The five aggregates previously explained are the origin.
['BO_T03_D3805:127a-3']	'dir chags par byed pas 'dod chags te /	'dir chags par byed pas 'dod chags te /	Here, attachment is the cause of the origin.
['BO_T03_D3805:127a-4']	chos rnams thams cad la ngo bo nyid du sgro btags pa la /	chos rnams thams cad la ngo bo nyid du sgro btags pa la /	In the superimposition of intrinsic nature onto all phenomena,
