segmentnr	original	analyzed	translated
['BO_K12_D0496_H0466:1b-0']	@1b #// rgya gar skad du /	@1b #// rgya gar skad du /	In Sanskrit:
['BO_K12_D0496_H0466:1b-1']	a'arya badzra p'a ni aa bhi she ka ma h'a tantra /	a'arya badzra p'a ni aa bhi she ka ma h'a tantra /	Ārya-vajrapāṇyabhiṣeka-mahātantra
['BO_K12_D0496_H0466:1b-2']	bod skad du; 'phags pa lag na rdo rje dbang bskur ba'i rgyud chen po /	bod skad du; 'phags pa lag na rdo rje dbang bskur ba'i rgyud chen po /	In Tibetan: The Great Tantra of the Empowerment of Noble Vajrapāṇi
['BO_K12_D0496_H0466:1b-3']	bam po dang po /	bam po dang po /	Part One
['BO_K12_D0496_H0466:1b-4']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K12_D0496_H0466:1b-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K12_D0496_H0466:2a-0']	bcom ldan 'das lha'i rgyal po dbang @2a #//	bcom ldan 'das lha'i rgyal po dbang @2a #//	The Blessed One was in the great palace of the king of gods,
['BO_K12_D0496_H0466:2a-1']	bsgyur gyi khang pa chen po rnam par smin pa bsam gyis mi khyab pa las mngon par grub pa /	bsgyur gyi khang pa chen po rnam par smin pa bsam gyis mi khyab pa las mngon par grub pa /	which was inconceivably accomplished from the ripening of karma,
['BO_K12_D0496_H0466:2a-2']	de bzhin gshegs pa thams cad kyi spyod pa'i rgyu mthun pa'i rin po che'i rgyal po chen pos shin tu rnam par spras pa'i khang bzang chen po rin po che'i rgyal po byang chub sems dpa' sems dpa' chen po'i khang pa na /	de bzhin gshegs pa thams cad kyi spyod pa'i rgyu mthun pa'i rin po che'i rgyal po chen pos shin tu rnam par spras pa'i khang bzang chen po rin po che'i rgyal po byang chub sems dpa' sems dpa' chen po'i khang pa na /	the great palace of the king of jewels that is the natural outflow of the conduct of all the Tathāgatas, the palace of the Bodhisattva Mahāsattva Vajrapāṇi.
['BO_K12_D0496_H0466:2b-0']	padma'i snying po'i seng ge'i khri chen po; nor bu chen po dbang gi rgyal pos ngos gnyis rnam par spras pa la bzhugs nas @2b lham me lhan ne lhang nge'o //	padma'i snying po'i seng ge'i khri chen po; nor bu chen po dbang gi rgyal pos ngos gnyis rnam par spras pa la bzhugs nas @2b lham me lhan ne lhang nge'o //	He was seated on a great lion throne in the center of a lotus, adorned on both sides with great maṇi jewels, and was radiant, bright, and shining.
['BO_K12_D0496_H0466:2b-1']	'di lta ste /	'di lta ste /	It was like this:
['BO_K12_D0496_H0466:2b-2']	dper na / nyi ma'i dkyil 'khor ni nam mthong ba'i nam mkha' la lham me lhan ne lhang nge'o //	dper na / nyi ma'i dkyil 'khor ni nam mthong ba'i nam mkha' la lham me lhan ne lhang nge'o //	The orb of the sun is radiant, bright, and shining in the sky.
['BO_K12_D0496_H0466:2b-3']	de bzhin du bcom ldan 'das kyang padma'i snying po'i seng ge'i khri chen po de la lham me lhan ne lhang nger bzhugs nas /	de bzhin du bcom ldan 'das kyang padma'i snying po'i seng ge'i khri chen po de la lham me lhan ne lhang nger bzhugs nas /	In the same way, the Bhagavān was radiant, bright, and shining as he sat on the great lion throne in the center of the lotus.
['BO_K12_D0496_H0466:2b-4']	byang chub sems dpa'i tshogs chen pos kun nas bskor te /	byang chub sems dpa'i tshogs chen pos kun nas bskor te /	He was surrounded by a great assembly of bodhisattvas.
['BO_K12_D0496_H0466:2b-5']	sems kyi dbang thams cad kyi dam pa'i pha rol tu phyin pa ni brnyes /	sems kyi dbang thams cad kyi dam pa'i pha rol tu phyin pa ni brnyes /	He had attained the perfection of the highest power of mind.
['BO_K12_D0496_H0466:2b-6']	sku dang / gsung dang / thugs ni mnyam par byin gyis brlabs /	sku dang / gsung dang / thugs ni mnyam par byin gyis brlabs /	His body, speech, and mind were blessed with sameness.
