segmentnr	original	analyzed	translated
['BO_K12_D0811_H0768:348b-0']	@348b dkon mchog gsum la phyag 'tshal lo //	@348b dkon mchog gsum la phyag 'tshal lo //	Homage to the Three Jewels!🔽In order to pacify the suffering
['BO_K12_D0811_H0768:348b-1']	sems can khams ni mtha' yas pa'i //	sems can khams ni mtha' yas pa'i //	of the infinite realms of sentient beings,🔽to liberate them from the lower realms,🔽and to liberate them from the afflictions,
['BO_K12_D0811_H0768:348b-2']	sdug bsngal nye bar zhi ba dang // ngan 'gro rnams las bsgrol ba dang // nyon mongs rnams las sgrol ba'i phyir; ;srid pa mi bde dog pa na //	sdug bsngal nye bar zhi ba dang // ngan 'gro rnams las bsgrol ba dang // nyon mongs rnams las sgrol ba'i phyir; ;srid pa mi bde dog pa na //	in the midst of the miseries of cyclic existence,
['BO_K12_D0811_H0768:348b-3']	sdug bsngal sna tshogs ci mchis pa //	sdug bsngal sna tshogs ci mchis pa //	whatever various sufferings there are,
['BO_K12_D0811_H0768:348b-4']	de ltas yongs su bskyab pa'i phyir //	de ltas yongs su bskyab pa'i phyir //	in order to completely protect them,
['BO_K12_D0811_H0768:348b-5']	bdag gis byang chub sems bskyed do //	bdag gis byang chub sems bskyed do //	I will give rise to the mind of awakening.
['BO_K12_D0811_H0768:348b-6', 'BO_K12_D0811_H0768:348b-7']	sems can phongs pa thams cad kyi //🔽skyabs su bdag nyid rtag tu shog /	sems can phongs pa thams cad kyi // skyabs su bdag nyid rtag tu shog /	For all destitute sentient beings,🔽may I always be their refuge.
['BO_K12_D0811_H0768:348b-8', 'BO_K12_D0811_H0768:348b-9']	bdag ni mgon med rnams kyi mgon //🔽rten med rnams kyi rten du bdag /	bdag ni mgon med rnams kyi mgon // rten med rnams kyi rten du bdag /	For those without a protector, may I be their protector.🔽For those without a support, may I be their support.
['BO_K12_D0811_H0768:348b-10', 'BO_K12_D0811_H0768:348b-11']	skyabs med rnams kyi skyabs 'gyur zhing //🔽sdug bsngal bde bar byed pa dang // bdag ni sems can thams cad kyi //	skyabs med rnams kyi skyabs 'gyur zhing // sdug bsngal bde bar byed pa dang // bdag ni sems can thams cad kyi //	For those without a refuge, may I be their refuge.🔽May I bring happiness to those who suffer,
['BO_K12_D0811_H0768:348b-12', 'BO_K12_D0811_H0768:348b-13']	nyon mongs zhi bar byed par shog /🔽dge ba'i las rnams gang dang gang //	nyon mongs zhi bar byed par shog / dge ba'i las rnams gang dang gang //	and may I pacify the afflictions of all sentient beings.🔽Whatever virtuous actions I have accumulated
