segmentnr	original	analyzed	translated
['BO_T02_D2206:177a-0']	@177a * // rgya gar skad du /	@177a * // rgya gar skad du /	In Sanskrit:
['BO_T02_D2206:177a-1']	mantr'a lam k'a ra s'a dha nam /	mantr'a lam k'a ra s'a dha nam /	Mantracaryāsadhana
['BO_T02_D2206:177a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2206:177a-3']	sngags kyi rgyan gyi sgrub thabs /	sngags kyi rgyan gyi sgrub thabs /	The Means of Achievement of the Ornament of Mantra
['BO_T02_D2206:177a-4']	bcom ldan 'das thugs kyi rang bzhin phyag na rdo rje gtum po la phyag 'tshal lo //	bcom ldan 'das thugs kyi rang bzhin phyag na rdo rje gtum po la phyag 'tshal lo //	Homage to the fierce Vajrapāṇi, whose nature is the Bhagavān’s mind.
['BO_T02_D2206:177a-5']	sngags rnams bdag po dpal ldan rdo rje can /	sngags rnams bdag po dpal ldan rdo rje can /	The glorious Vajrin, lord of mantras,
['BO_T02_D2206:177a-6']	sku gsum rang bzhin yon tan kun gyi mdzod //	sku gsum rang bzhin yon tan kun gyi mdzod //	The treasury of all good qualities, whose nature is the three bodies,
['BO_T02_D2206:177a-7']	nyon mongs gdung ba rtsad nas zhi mdzad cing //	nyon mongs gdung ba rtsad nas zhi mdzad cing //	Who completely pacifies the torment of afflictions,
['BO_T02_D2206:177a-8']	dus gsum sangs rgyas rang bzhin gos sngon can //	dus gsum sangs rgyas rang bzhin gos sngon can //	The blue-clad one, whose nature is the buddhas of the three times,
['BO_T02_D2206:177a-9']	gsang ba'i bdag la dang bas phyag 'tshal lo //	gsang ba'i bdag la dang bas phyag 'tshal lo //	I pay homage with devotion to the lord of secrets.🔽One should recite the mantra of that very [Vajrapāṇi],
['BO_T02_D2206:177a-10']	myur du grub par 'ong par yi //	myur du grub par 'ong par yi //	Which will quickly bring about success.
['BO_T02_D2206:177a-11', 'BO_T02_D2206:177a-12']	de nyid sngags ni bshad par bya //🔽gang zhi rnal 'byor pa yis ni //	de nyid sngags ni bshad par bya // gang zhi rnal 'byor pa yis ni //	By which mantra,
['BO_T02_D2206:177a-13']	sngags la gtso cher byed pa yis //	sngags la gtso cher byed pa yis //	The yogi who emphasizes mantra,
['BO_T02_D2206:177a-14']	rigs bzang don dang ldan pa yis //	rigs bzang don dang ldan pa yis //	Of good family and endowed with meaning,
['BO_T02_D2206:177a-15']	yid dang mthun pa'i gnas dag tu //	yid dang mthun pa'i gnas dag tu //	In a place that is agreeable to the mind,
['BO_T02_D2206:177a-16']	sngags kyi mi mthun kun spangs nas //	sngags kyi mi mthun kun spangs nas //	Having abandoned all that is disagreeable to mantra,
['BO_T02_D2206:177a-17']	snyan pa'i gnas su legs 'dug ste //	snyan pa'i gnas su legs 'dug ste //	Sitting well in a pleasant place,
['BO_T02_D2206:177a-18']	sems sbyang lhag pa'i lhar gyur te //	sems sbyang lhag pa'i lhar gyur te //	Train the mind and become the excellent deity.
['BO_T02_D2206:177a-19']	bsrung dang tshogs bsag stong par bsgom //	bsrung dang tshogs bsag stong par bsgom //	Guard, gather the accumulations, and meditate on emptiness.
['BO_T02_D2206:177a-20']	de nas rang gi sems nyid ni //	de nas rang gi sems nyid ni //	Then, from one’s own mind,
['BO_T02_D2206:177a-21']	yi ge h'um gi rnam pa las //	yi ge h'um gi rnam pa las //	in the form of the syllable hūṃ,
['BO_T02_D2206:177a-22']	bh'um 'phros gzhal yas khad par gyur //	bh'um 'phros gzhal yas khad par gyur //	bhrūṃ emanates and becomes the celestial mansion.
['BO_T02_D2206:177a-23']	de steng h'um las cho ga gsum //	de steng h'um las cho ga gsum //	Above that, from hūṃ, the three rites
['BO_T02_D2206:177a-24']	de las dpa' ldan gtum pa'i gzugs //	de las dpa' ldan gtum pa'i gzugs //	become the form of Caṇḍa.
['BO_T02_D2206:177a-25']	g-yas na rdo rje rtse lnga pa //	g-yas na rdo rje rtse lnga pa //	On the right is a five-pointed vajra,
['BO_T02_D2206:177a-26']	g-yon pas bya khyud nges par bsnams //	g-yon pas bya khyud nges par bsnams //	and on the left, a garuḍa is held.
['BO_T02_D2206:177a-27']	sku mdog sngon po dpa' ba'i chas //	sku mdog sngon po dpa' ba'i chas //	Blue in color, wearing the attire of a hero,
['BO_T02_D2206:177a-28']	g-yon brkyang g-yas bskum gdug pas brgyan //	g-yon brkyang g-yas bskum gdug pas brgyan //	with the left leg straight and the right leg bent, he is adorned with ornaments.
['BO_T02_D2206:177a-29']	ye shes bstim dang byin brlabs nas /	ye shes bstim dang byin brlabs nas /	After the absorption of gnosis and the consecration,
['BO_T02_D2206:177a-30']	dbang bskur 'bras bu lnga dang ldan //	dbang bskur 'bras bu lnga dang ldan //	the empowerment is conferred, endowed with the five results.
['BO_T02_D2206:177b-0']	de rjes sngags @177b kyi bzlas pa bya //	de rjes sngags @177b kyi bzlas pa bya //	After that, do the mantra recitation.
['BO_T02_D2206:177b-1']	bdag dang gzhan gyi rnam pa yis //	bdag dang gzhan gyi rnam pa yis //	In terms of oneself and others,
['BO_T02_D2206:177b-2']	rags pa dang ni phra ba yi //	rags pa dang ni phra ba yi //	there are coarse and subtle
['BO_T02_D2206:177b-3']	shin tu phra ba'i rnam pa ste //	shin tu phra ba'i rnam pa ste //	and very subtle aspects.
['BO_T02_D2206:177b-4']	sems dpa' sum brtsegs gzhal yas khang //	sems dpa' sum brtsegs gzhal yas khang //	The celestial mansion is the three-stacked sattvas.
['BO_T02_D2206:177b-5']	gsal bar byed pa de nyid de //	gsal bar byed pa de nyid de //	That is the clarity.
['BO_T02_D2206:177b-6']	rnal 'byor tshul gyis yongs su bsgrub //	rnal 'byor tshul gyis yongs su bsgrub //	And the yogic conduct should be fully accomplished.🔽Attachment, aversion,🔽ignorance, pride, and envy,🔽the afflictions, and the secondary afflictions,
['BO_T02_D2206:177b-7']	'dod chags dang ni zhe sdang dang // gti mug nga rgyal phrag dog dang // nyon mongs nye ba'i nyon mongs dang // sngags kyi dus su spang par bya //	'dod chags dang ni zhe sdang dang // gti mug nga rgyal phrag dog dang // nyon mongs nye ba'i nyon mongs dang // sngags kyi dus su spang par bya //	should be abandoned at the time of mantra.
['BO_T02_D2206:177b-8']	gzugs dang sgra dang dri dang ro //	gzugs dang sgra dang dri dang ro //	Form, sound, smell, taste,🔽and likewise, the tactile and mental objects,
['BO_T02_D2206:177b-9']	de bzhin rig bya la sogs dang // g-yeng bar gyur pa ma lus pa //	de bzhin rig bya la sogs dang // g-yeng bar gyur pa ma lus pa //	and all distractions,
['BO_T02_D2206:177b-10']	sngags kyi dus su spang bar bya //	sngags kyi dus su spang bar bya //	should be abandoned at the time of mantra.🔽Loud and soft,🔽quick and slow,🔽unclear and indistinct,🔽and the mantra practitioner's sound entering the throat,🔽and stopping without completing the visualization,
['BO_T02_D2206:177b-11']	sgra che ba dang sgra chung dang // skyen pa dang ni bul ba dang // mi gsal yang lag nyams pa dang // gsang sngags par du sgra zhugs dang // dmigs pa ma rdzogs 'jog pa dang // sngags kyi dus su spang bar bya //	sgra che ba dang sgra chung dang // skyen pa dang ni bul ba dang // mi gsal yang lag nyams pa dang // gsang sngags par du sgra zhugs dang // dmigs pa ma rdzogs 'jog pa dang // sngags kyi dus su spang bar bya //	should be abandoned at the time of mantra.
['BO_T02_D2206:177b-12']	rjes kyi rnal 'byor ma lus par //	rjes kyi rnal 'byor ma lus par //	All subsequent yogas,🔽time, number, signs,
['BO_T02_D2206:177b-13']	dus dang grangs dang mtshan ma dang // ro dang dbang bskur la sogs pa //	dus dang grangs dang mtshan ma dang // ro dang dbang bskur la sogs pa //	taste, empowerment, and so forth,
['BO_T02_D2206:177b-14']	sems dpa' sum brtsegs gsal ba yis //	sems dpa' sum brtsegs gsal ba yis //	with the clarity of the three nested sattvas,
['BO_T02_D2206:177b-15']	rang nyid thig le'i ngo bo yi //	rang nyid thig le'i ngo bo yi //	one's own nature is the essence of the bindu.
['BO_T02_D2206:177b-16']	'od zer la ni yig 'bru zhon //	'od zer la ni yig 'bru zhon //	The light rays are mounted on the seed syllable.
['BO_T02_D2206:177b-17']	'od dkar zhi ba'i tshul du bzlas //	'od dkar zhi ba'i tshul du bzlas //	Recite in the manner of white, peaceful light.
['BO_T02_D2206:177b-18']	yang na 'od 'phros sku gsum gyi //	yang na 'od 'phros sku gsum gyi //	Alternatively, light radiates out and the nature of the three kāyas
['BO_T02_D2206:177b-19', 'BO_T02_D2206:177b-20']	rang bzhin tshur 'dus gdug rtsub sbyong //🔽yad na dmigs pa med pa las //	rang bzhin tshur 'dus gdug rtsub sbyong // yad na dmigs pa med pa las //	is gathered back in, purifying the harshness.
['BO_T02_D2206:177b-21']	'phro dang 'du bas byed pa yin ;	'phro dang 'du bas byed pa yin ;	Alternatively, the activity is performed by radiating and gathering🔽from the state of nonobservation.
['BO_T02_D2206:177b-22']	/'od dkar dmar 'phro 'du yes //	/'od dkar dmar 'phro 'du yes //	White and red light radiates and gathers,
['BO_T02_D2206:177b-23', 'BO_T02_D2206:177b-24']	rnam smin la sogs bsreg cing sbyong //🔽'khor dang nye 'khor sum 'khor sogs //	rnam smin la sogs bsreg cing sbyong // 'khor dang nye 'khor sum 'khor sogs //	burning and purifying the karmic ripening, and so on.🔽The five types of signs are the surrounding, the near surrounding, the
['BO_T02_D2206:177b-25']	mtshan ma 'dod pa rnams pa lnga //	mtshan ma 'dod pa rnams pa lnga //	three surrounding, and so on.
['BO_T02_D2206:177b-26']	gong du bsnyen pa'i don du gsangs //	gong du bsnyen pa'i don du gsangs //	They are explained for the purpose of the prior approximation.
['BO_T02_D2206:177b-27', 'BO_T02_D2206:177b-28']	sum 'bum bdun dang bcu gnyis so //🔽'di yang grangs kyi tshad du gzugs //	sum 'bum bdun dang bcu gnyis so // 'di yang grangs kyi tshad du gzugs //	The three hundred thousand is the measure of the number.
['BO_T02_D2206:177b-29']	de yi grogs 'gyur bzlas pa ni //	de yi grogs 'gyur bzlas pa ni //	The recitation that is the companion to that🔽is visualized for the purpose of removing, burning, and washing away
['BO_T02_D2206:177b-30', 'BO_T02_D2206:177b-31']	sdig pa dbyung dang sreg pa dang // bkru ba'i don la dmigs pa ste //🔽rang dang phra ba'i dbang dag tu //	sdig pa dbyung dang sreg pa dang // bkru ba'i don la dmigs pa ste // rang dang phra ba'i dbang dag tu //	sins.🔽One should know that there are six and nine
['BO_T02_D2206:177b-32']	drug dang dgu ru shes par bya //	drug dang dgu ru shes par bya //	in terms of oneself and the subtle.
['BO_T02_D2206:177b-33']	sdig pa dbyung pa la sogs kyang //	sdig pa dbyung pa la sogs kyang //	The removal of sins, and so on,🔽are the six forms, and likewise,
['BO_T02_D2206:177b-34']	mi drug gzugs dang de bzhin du //	mi drug gzugs dang de bzhin du //	the nine forms.
['BO_T02_D2206:177b-35']	yig gzugs dang ni 'od kyi gzugs //	yig gzugs dang ni 'od kyi gzugs //	The forms of letters and light
['BO_T02_D2206:177b-36']	de dag dbyung gtor bsreg cing bkru //	de dag dbyung gtor bsreg cing bkru //	are emitted, scattered, burned, and washed.
['BO_T02_D2206:177b-37']	dmigs pa gsar rnying bye brag gis //	dmigs pa gsar rnying bye brag gis //	The new and old visualizations are distinguished.
['BO_T02_D2206:177b-38']	mgal me phreng ba nyi ma'o //	mgal me phreng ba nyi ma'o //	The garland of fireflies is the sun.
['BO_T02_D2206:177b-39']	sngags kyi dngos grub 'dod dus su //	sngags kyi dngos grub 'dod dus su //	When desiring the accomplishments of mantra,🔽the rites, the bali offerings, the sācchas,
['BO_T02_D2206:177b-40']	cho ga dang gtor ma s'atstsha dang // klog 'don dge ba skyong la sogs //	cho ga dang gtor ma s'atstsha dang // klog 'don dge ba skyong la sogs //	the recitation and chanting, the protection of virtue, and so on
['BO_T02_D2206:177b-41']	'di yang grogs su 'gro ba yin //	'di yang grogs su 'gro ba yin //	are also conducive to that.
['BO_T02_D2206:178a-0']	rjes kyi @178a * //	rjes kyi @178a * //	The subsequent
['BO_T02_D2206:178a-1', 'BO_T02_D2206:178a-2']	rnal 'byor tshul dang ldan //🔽bsnyen  sgrub chen po la sogs pas //	rnal 'byor tshul dang ldan // bsnyen  sgrub chen po la sogs pas //	yoga is endowed with the mode.🔽The accomplishments arise from the complete accomplishment
['BO_T02_D2206:178a-3']	yongs su bsgrub pas dngos grub 'byung //	yongs su bsgrub pas dngos grub 'byung //	of the great approach, accomplishment, and so on.
['BO_T02_D2206:178a-4']	sku gsum ngo bo'i tshul la ni //	sku gsum ngo bo'i tshul la ni //	In the mode of the essence of the three kāyas,🔽light, sound, the body, trembling, shaking,
['BO_T02_D2206:178a-5']	'od sgra sku dang 'gul dang ldeg / khol dang gang dmigs de dbang 'gyur //	'od sgra sku dang 'gul dang ldeg / khol dang gang dmigs de dbang 'gyur //	and whatever is visualized are controlled.
['BO_T02_D2206:178a-6']	'di yang sgrub nga'i rtags su gsungs//	'di yang sgrub nga'i rtags su gsungs//	This is also said to be a sign of accomplishment.🔽The blue garment that remains on the body,
