segmentnr	original	analyzed	translated
['BO_T11_D4266:113a-8']	gnod dang rgyu skyon bcas shes pa'am //	gnod dang rgyu skyon bcas shes pa'am //	Or if it is known that there is harm and a fault in the cause,
['BO_T11_D4266:113a-9', 'BO_T11_D4266:113a-10']	thug pa med par bshad pa yin //🔽des na the tshom gyis log nyid //	thug pa med par bshad pa yin // des na the tshom gyis log nyid //	It is explained that there is an infinite regress.🔽Therefore, doubt is not able to grasp
['BO_T11_D4266:113a-11']	'dzin par nus pa ma yin no //	'dzin par nus pa ma yin no //	The wrongness of the Vedas.
['BO_T11_D4266:113a-12']	skye ba'i gnas skabs khon ni //	skye ba'i gnas skabs khon ni //	The state of arising is
['BO_T11_D4266:113a-13', 'BO_T11_D4266:113a-14']	'di ni tshad ma nyid du nges //🔽'di ni tshad ma nyid du ni //	'di ni tshad ma nyid du nges // 'di ni tshad ma nyid du ni //	Definitely ascertained as valid knowledge.🔽This is not ascertained as valid knowledge
['BO_T11_D4266:113a-15']	rang rig pa yis nges min te //	rang rig pa yis nges min te //	By reflexive awareness,
['BO_T11_D4266:113a-16']	mi 'dod pa dang rtog med phyir //	mi 'dod pa dang rtog med phyir //	Because it is not accepted and because it is nonconceptual.
['BO_T11_D4266:113a-17']	shes pa gzhan gyis kyang min te //	shes pa gzhan gyis kyang min te //	It is also not by another consciousness,
['BO_T11_D4266:113a-18', 'BO_T11_D4266:113a-19']	dus der nye bar mi gnas phyir //🔽de yang mi gsal dngos phyir ram //	dus der nye bar mi gnas phyir // de yang mi gsal dngos phyir ram //	Because it does not exist at that time.🔽Also, because it is unclear,
['BO_T11_D4266:113a-20', 'BO_T11_D4266:113a-21']	thug med thal bar 'gyur phyir yang //🔽rig byed la yang gnod can gyi //	thug med thal bar 'gyur phyir yang // rig byed la yang gnod can gyi //	Or because an infinite regress would follow.🔽It is shown that the Vedas are invalidated
['BO_T11_D4266:113a-22']	tshad ma rjes dpag med nyid bstan //	tshad ma rjes dpag med nyid bstan //	By valid inference.
['BO_T11_D4266:113a-23']	der bshad bdag sogs gsal byas bas //	der bshad bdag sogs gsal byas bas //	The self and so on that are explained there
['BO_T11_D4266:113a-24']	des na tshad mar mi 'thad do //	des na tshad mar mi 'thad do //	Are not valid knowledge.
['BO_T11_D4266:113a-25']	skyes bus byas nyid grub zin pas //	skyes bus byas nyid grub zin pas //	Since it is already established that they are created by a person,
['BO_T11_D4266:113a-26']	rgyu mtshan skyon dang bcas par dogs //	rgyu mtshan skyon dang bcas par dogs //	We fear that the reason is faulty.
['BO_T11_D4266:113a-27']	me bzhin rang las nus pa ni //	me bzhin rang las nus pa ni //	Like fire, the capacity
['BO_T11_D4266:113a-28']	log pa'i shes pa la yod 'gyur //	log pa'i shes pa la yod 'gyur //	Would exist in a mistaken consciousness.
['BO_T11_D4266:113a-29']	de ni bskul byung shes pa yi //	de ni bskul byung shes pa yi //	It is known to be a mere instigation.
['BO_T11_D4266:113a-30', 'BO_T11_D4266:113a-31']	rgyu mtshan skyon dang bcas par dogs //🔽skyon mthong ba la skyon dogs pa //	rgyu mtshan skyon dang bcas par dogs // skyon mthong ba la skyon dogs pa //	We fear that the reason is flawed.🔽If one sees a flaw, there is no difference
['BO_T11_D4266:113a-32', 'BO_T11_D4266:113a-33']	bye brag yod par mi 'gyur ro //🔽de phyir rig byed la yang ni //	bye brag yod par mi 'gyur ro // de phyir rig byed la yang ni //	between the one who fears a flaw and the one who does not.🔽Therefore, it is not reasonable
['BO_T11_D4266:113a-34']	rang las tshad ma nyid rigs min //	rang las tshad ma nyid rigs min //	that the Vedas are valid knowledge regarding themselves.
['BO_T11_D4266:113a-35']	des na nges par skyon med pas //	des na nges par skyon med pas //	Thus, it is certain that they are flawed.
['BO_T11_D4266:113a-36']	byas dang bshad ba nyid 'dod kyi //	byas dang bshad ba nyid 'dod kyi //	Therefore, we accept that they were composed and explained.
['BO_T11_D4266:113a-37', 'BO_T11_D4266:113a-38']	ji lta ji ltar smra ba po //🔽gang phyir chags sdang la sogs ldan //	ji lta ji ltar smra ba po // gang phyir chags sdang la sogs ldan //	The more the author🔽is endowed with attachment, aversion, and so on,
['BO_T11_D4266:113a-39']	de lta de ltar rang 'don pa //	de lta de ltar rang 'don pa //	the more he is
['BO_T11_D4266:113a-40']	shin tu srung byed ma yin nam //	shin tu srung byed ma yin nam //	not a protector.
['BO_T11_D4266:113a-41']	gang las gang zhig stobs chung ba //	gang las gang zhig stobs chung ba //	From whom is what that is weak?
